isolate,recall,specificity,precision,accuracy,f1_score,tp,fp,fn,tn,approach,model
ecol-SAMN15148089,1.0,0.0625,0.9,0.9006622516556292,0.9473684210526316,270,30,0,2,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148090,1.0,0.0689655172413793,0.9093959731543624,0.91,0.952548330404218,271,27,0,2,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148091,1.0,0.0769230769230769,0.899581589958159,0.9004149377593361,0.947136563876652,215,24,0,2,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148093,1.0,0.0,0.9285714285714286,0.9285714285714286,0.962962962962963,52,4,0,0,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148094,1.0,1.0,1.0,1.0,1.0,50,0,0,1,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148099,1.0,0.0,0.9375,0.9375,0.967741935483871,105,7,0,0,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148100,1.0,0.0,0.9708029197080292,0.9708029197080292,0.9851851851851852,133,4,0,0,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148101,1.0,0.25,0.9117647058823528,0.9142857142857144,0.953846153846154,62,6,0,2,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148102,1.0,0.1428571428571428,0.9285714285714286,0.9294117647058824,0.962962962962963,78,6,0,1,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148111,1.0,0.0204081632653061,0.788546255506608,0.7894736842105263,0.8817733990147782,179,48,0,1,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148112,1.0,0.0333333333333333,0.71,0.7128712871287128,0.8304093567251462,71,29,0,1,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148118,1.0,0.1216216216216216,0.8169014084507042,0.8214285714285714,0.8992248062015504,290,65,0,9,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148121,1.0,0.2,0.9477124183006536,0.9483870967741936,0.9731543624161072,145,8,0,2,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148127,1.0,0.12,0.8151260504201681,0.819672131147541,0.8981481481481481,291,66,0,9,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148136,0.9966777408637874,0.18,0.7853403141361257,0.7930174563591023,0.8784773060029283,300,82,1,18,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148138,1.0,0.0,0.84375,0.84375,0.9152542372881356,135,25,0,0,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148139,1.0,0.0606060606060606,0.8074534161490683,0.8098159509202454,0.8934707903780068,130,31,0,2,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148143,1.0,0.1481481481481481,0.907258064516129,0.9087301587301588,0.9513742071881608,225,23,0,4,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148145,1.0,0.0,0.8898305084745762,0.8898305084745762,0.9417040358744396,105,13,0,0,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148148,1.0,0.0,0.8840579710144928,0.8840579710144928,0.9384615384615386,61,8,0,0,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148149,1.0,1.0,1.0,1.0,1.0,91,0,0,1,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148177,1.0,0.0555555555555555,0.9626373626373628,0.962719298245614,0.980963045912654,438,17,0,1,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148207,1.0,0.05,0.8455284552845529,0.8467741935483871,0.9162995594713657,104,19,0,1,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148215,1.0,0.3888888888888889,0.9067796610169492,0.912,0.9511111111111112,107,11,0,7,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148217,1.0,0.0,0.9420289855072465,0.9420289855072465,0.9701492537313432,130,8,0,0,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148218,0.9935483870967742,0.1052631578947368,0.9005847953216374,0.896551724137931,0.9447852760736196,154,17,1,2,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148228,1.0,0.0,0.9783393501805054,0.9783393501805054,0.9890510948905108,271,6,0,0,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148229,1.0,0.0,0.8083333333333333,0.8083333333333333,0.8940092165898618,97,23,0,0,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148263,0.8932291666666666,0.4,0.9501385041551248,0.857487922705314,0.9208053691275168,343,18,41,12,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148267,0.9925373134328358,0.2,0.8471337579617835,0.8475609756097561,0.914089347079038,133,24,1,6,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148268,1.0,0.1428571428571428,0.9642857142857144,0.9644970414201184,0.9818181818181818,162,6,0,1,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148273,1.0,1.0,1.0,1.0,1.0,176,0,0,3,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148298,1.0,0.064516129032258,0.8982456140350877,0.8989547038327527,0.9463955637707948,256,29,0,2,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148314,1.0,0.6666666666666666,0.9915254237288136,0.9916666666666668,0.9957446808510638,117,1,0,2,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148328,1.0,0.0,0.7883211678832117,0.7883211678832117,0.8816326530612245,108,29,0,0,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148331,1.0,0.0,0.9130434782608696,0.9130434782608696,0.9545454545454544,84,8,0,0,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148349,1.0,0.0,0.9090909090909092,0.9090909090909092,0.9523809523809524,60,6,0,0,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148350,1.0,0.0114942528735632,0.7409638554216867,0.7417417417417418,0.8512110726643599,246,86,0,1,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148351,1.0,0.0,0.9780701754385964,0.9780701754385964,0.9889135254988912,223,5,0,0,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148359,1.0,0.5,0.9901960784313726,0.9902912621359224,0.9950738916256158,101,1,0,1,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148360,1.0,0.0,0.9539473684210528,0.9539473684210528,0.9764309764309764,145,7,0,0,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148362,1.0,0.0,0.9597701149425288,0.9597701149425288,0.9794721407624634,167,7,0,0,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148366,1.0,0.5833333333333334,0.9645390070921984,0.9662162162162162,0.9819494584837544,136,5,0,7,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148368,1.0,0.0,0.9765625,0.9765625,0.9881422924901184,250,6,0,0,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148379,1.0,0.0096153846153846,0.5708333333333333,0.5726141078838174,0.7267904509283819,137,103,0,1,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148387,1.0,0.1842105263157894,0.8959731543624161,0.898360655737705,0.9451327433628318,267,31,0,7,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148388,1.0,0.0120481927710843,0.7650429799426934,0.7657142857142857,0.8668831168831169,267,82,0,1,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148391,0.9911894273127754,0.1,0.8928571428571429,0.8871595330739299,0.9394572025052192,450,54,4,6,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148397,1.0,0.1428571428571428,0.971291866028708,0.9714285714285714,0.9854368932038834,203,6,0,1,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148400,1.0,0.0178571428571428,0.7962962962962963,0.7970479704797048,0.8865979381443299,215,55,0,1,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148423,1.0,0.0666666666666666,0.8352941176470589,0.8372093023255814,0.9102564102564102,142,28,0,2,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148426,0.9870967741935484,0.047945205479452,0.523972602739726,0.53156146179402,0.6845637583892618,153,139,2,7,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148433,1.0,1.0,1.0,1.0,1.0,138,0,0,3,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148461,1.0,0.0,0.9828571428571428,0.9828571428571428,0.9913544668587896,172,3,0,0,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148475,1.0,0.0,0.6666666666666666,0.6666666666666666,0.8,162,81,0,0,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148482,1.0,0.0294117647058823,0.7053571428571429,0.7079646017699115,0.8272251308900525,237,99,0,3,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148483,1.0,,1.0,1.0,1.0,143,0,0,0,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148515,1.0,0.0,0.7521367521367521,0.7521367521367521,0.8585365853658536,176,58,0,0,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148547,1.0,0.3333333333333333,0.9595959595959596,0.9603960396039604,0.979381443298969,95,4,0,2,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148548,1.0,0.3333333333333333,0.959731543624161,0.9605263157894736,0.9794520547945206,143,6,0,3,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148563,1.0,0.0,0.8108108108108109,0.8108108108108109,0.8955223880597014,180,42,0,0,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148570,1.0,0.0,0.9818181818181818,0.9818181818181818,0.9908256880733944,216,4,0,0,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148576,1.0,0.0,0.7205240174672489,0.7205240174672489,0.8375634517766497,165,64,0,0,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148585,0.9829787234042552,0.0,0.9956896551724138,0.9788135593220338,0.9892933618843684,231,1,4,0,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148591,1.0,0.0,0.8387096774193549,0.8387096774193549,0.912280701754386,104,20,0,0,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148593,0.9911111111111112,0.217391304347826,0.925311203319502,0.9193548387096774,0.9570815450643776,223,18,2,5,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148596,1.0,0.0,0.6559485530546624,0.6559485530546624,0.7922330097087378,204,107,0,0,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148605,0.9976359338061466,0.0,0.871900826446281,0.8701030927835052,0.930540242557883,422,62,1,0,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148627,1.0,0.0769230769230769,0.9447004608294932,0.944954128440367,0.971563981042654,205,12,0,1,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148648,1.0,0.0303030303030303,0.8907849829351536,0.891156462585034,0.9422382671480144,261,32,0,1,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148701,1.0,0.3571428571428571,0.931297709923664,0.9338235294117648,0.9644268774703556,122,9,0,5,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148710,1.0,0.0416666666666666,0.8466666666666667,0.847682119205298,0.9169675090252708,127,23,0,1,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148714,1.0,0.0,0.9902912621359224,0.9902912621359224,0.9951219512195122,102,1,0,0,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148720,1.0,0.0,0.9850746268656716,0.9850746268656716,0.9924812030075189,132,2,0,0,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148732,1.0,0.0666666666666666,0.9306930693069309,0.9310344827586208,0.9641025641025642,188,14,0,1,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148739,1.0,0.0,0.9859154929577464,0.9859154929577464,0.9929078014184396,140,2,0,0,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15147962,0.8372093023255814,0.0909090909090909,0.9152542372881356,0.7785714285714286,0.8744939271255062,108,10,21,1,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15147963,0.8376068376068376,0.0769230769230769,0.8909090909090909,0.7615384615384615,0.8634361233480177,98,12,19,1,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15147970,0.8151815181518152,0.2903225806451613,0.7891373801916933,0.6919191919191919,0.801948051948052,247,66,56,27,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15147972,0.7391304347826086,0.3214285714285714,0.8623188405797102,0.6772486772486772,0.7959866220735786,119,19,42,9,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15147977,0.7784431137724551,0.4444444444444444,0.9629629629629628,0.7613636363636364,0.8609271523178809,130,5,37,4,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15147983,0.8205128205128205,0.1612903225806451,0.7868852459016393,0.6824324324324325,0.803347280334728,96,26,21,5,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15147990,0.8020833333333334,0.0,0.9871794871794872,0.7938144329896907,0.8850574712643677,77,1,19,0,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15147997,0.8125,0.0,0.9629629629629628,0.7878787878787878,0.8813559322033898,78,3,18,0,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148005,0.8260869565217391,0.5,0.9661016949152542,0.8082191780821918,0.890625,114,4,24,4,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148009,0.922279792746114,,1.0,0.922279792746114,0.9595687331536388,178,0,15,0,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148016,0.8473282442748091,0.0,0.7449664429530202,0.6568047337278107,0.7928571428571429,111,38,20,0,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148018,0.8721804511278195,0.0434782608695652,0.8405797101449275,0.75,0.8560885608856088,116,22,17,1,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148024,0.9366754617414248,0.0,0.9833795013850416,0.922077922077922,0.9594594594594594,355,6,24,0,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148025,0.8541666666666666,0.0303030303030303,0.7192982456140351,0.6434108527131783,0.7809523809523811,82,32,14,1,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148037,0.9057591623036648,0.0,0.9942528735632185,0.9010416666666666,0.947945205479452,173,1,18,0,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148039,0.8950276243093923,0.0,0.9878048780487804,0.8852459016393442,0.9391304347826088,162,2,19,0,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148048,0.7983193277310925,,1.0,0.7983193277310925,0.8878504672897196,95,0,24,0,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148049,0.75,0.5,0.9722222222222222,0.7397260273972602,0.846774193548387,105,3,35,3,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148053,0.8145161290322581,0.1111111111111111,0.926605504587156,0.7669172932330827,0.8669527896995709,101,8,23,1,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148054,0.9013157894736842,0.2222222222222222,0.9513888888888888,0.8633540372670807,0.9256756756756755,137,7,15,2,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148060,0.9157088122605364,0.0666666666666666,0.8951310861423221,0.8281786941580757,0.9053030303030304,239,28,22,2,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148070,0.865979381443299,0.0,0.9824561403508772,0.8527918781725888,0.9205479452054794,168,3,26,0,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148072,0.8613138686131386,0.0,0.9833333333333332,0.8489208633093526,0.9182879377431906,118,2,19,0,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148083,0.8376623376623377,0.0526315789473684,0.8775510204081632,0.7514450867052023,0.8571428571428572,129,18,25,1,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148089,0.9037037037037036,0.21875,0.9070631970260224,0.8311258278145696,0.9053803339517624,244,25,26,7,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148090,0.8819188191881919,0.1379310344827586,0.9053030303030304,0.81,0.8934579439252337,239,25,32,4,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148091,0.8465116279069768,0.1538461538461538,0.8921568627450981,0.7717842323651453,0.8687350835322196,182,22,33,4,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148093,0.8461538461538461,0.0,0.9166666666666666,0.7857142857142857,0.8799999999999999,44,4,8,0,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148094,0.8367346938775511,0.0,0.9761904761904762,0.82,0.9010989010989012,41,1,8,0,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148099,0.780952380952381,0.1428571428571428,0.9318181818181818,0.7410714285714286,0.849740932642487,82,6,23,1,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148100,0.7851851851851852,0.0,0.9636363636363636,0.762589928057554,0.8653061224489796,106,4,29,0,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148101,0.8870967741935484,0.125,0.8870967741935484,0.8,0.8870967741935484,55,7,7,1,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148102,0.8227848101265823,0.1428571428571428,0.9154929577464788,0.7674418604651163,0.8666666666666667,65,6,14,1,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148111,0.8938547486033519,0.1020408163265306,0.7843137254901961,0.7236842105263158,0.835509138381201,160,44,19,5,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148112,0.7605633802816901,0.1034482758620689,0.675,0.57,0.7152317880794701,54,26,17,3,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148118,0.9100346020761244,0.1216216216216216,0.801829268292683,0.7493112947658402,0.8525121555915722,263,65,26,9,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148121,0.8275862068965517,0.0,0.9230769230769232,0.7741935483870968,0.8727272727272727,120,10,25,0,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148127,0.9103448275862068,0.12,0.8,0.7479452054794521,0.8516129032258064,264,66,26,9,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148136,0.8733333333333333,0.2828282828282828,0.7867867867867868,0.7268170426065163,0.8278041074249605,262,71,38,28,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148138,0.8074074074074075,0.32,0.8650793650793651,0.73125,0.835249042145594,109,17,26,8,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148139,0.8217054263565892,0.3939393939393939,0.8412698412698413,0.7345679012345679,0.8313725490196078,106,20,23,13,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148143,0.7777777777777778,0.074074074074074,0.875,0.7023809523809523,0.823529411764706,175,25,50,2,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148145,0.8173076923076923,0.0,0.8673469387755102,0.7264957264957265,0.8415841584158416,85,13,19,0,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148148,0.819672131147541,0.25,0.8928571428571429,0.7536231884057971,0.8547008547008548,50,6,11,2,mlplasmids,E. coli-(E. faecium model)-mlplasmids
