isolate,recall,specificity,precision,accuracy,f1_score,tp,fp,fn,tn,approach,predicted_chromosomes,ground_truth_chromosomes
ecol-SAMN15148268,0.9642857142857144,0.2,0.9310344827586208,0.9016393442622952,0.9473684210526316,54,4,2,1,plasgraph,58,56
ecol-SAMN15148273,1.0,1.0,1.0,1.0,1.0,93,0,0,3,plasgraph,93,93
ecol-SAMN15148298,0.88,0.8,0.9565217391304348,0.8666666666666667,0.9166666666666666,88,4,12,16,plasgraph,92,100
ecol-SAMN15148314,1.0,1.0,1.0,1.0,1.0,39,0,0,3,plasgraph,39,39
ecol-SAMN15148328,0.855072463768116,0.9473684210526316,0.9833333333333332,0.875,0.9147286821705428,59,1,10,18,plasgraph,60,69
ecol-SAMN15148331,1.0,0.6666666666666666,0.935483870967742,0.9428571428571428,0.9666666666666666,29,2,0,4,plasgraph,31,29
ecol-SAMN15148349,1.0,1.0,1.0,1.0,1.0,39,0,0,5,plasgraph,39,39
ecol-SAMN15148350,0.8705882352941177,0.9696969696969696,0.9866666666666668,0.8983050847457628,0.925,74,1,11,32,plasgraph,75,85
ecol-SAMN15148351,0.9230769230769232,0.3333333333333333,0.972972972972973,0.9012345679012346,0.9473684210526316,72,2,6,1,plasgraph,74,78
ecol-SAMN15148359,1.0,1.0,1.0,1.0,1.0,34,0,0,2,plasgraph,34,34
ecol-SAMN15148360,0.9791666666666666,0.0,0.9215686274509804,0.903846153846154,0.9494949494949494,47,4,1,0,plasgraph,51,48
ecol-SAMN15148362,0.9375,0.0,0.9574468085106383,0.9,0.9473684210526316,45,2,3,0,plasgraph,47,48
ecol-SAMN15148366,1.0,0.4285714285714285,0.9,0.9069767441860463,0.9473684210526316,36,4,0,3,plasgraph,40,36
ecol-SAMN15148368,0.94,1.0,1.0,0.9423076923076924,0.9690721649484536,47,0,3,2,plasgraph,47,50
ecol-SAMN15148379,1.0,1.0,1.0,1.0,1.0,24,0,0,17,plasgraph,24,24
ecol-SAMN15148387,0.7165354330708661,0.9583333333333334,0.9891304347826086,0.7549668874172185,0.8310502283105022,91,1,36,23,plasgraph,92,127
ecol-SAMN15148388,0.7066666666666667,0.967741935483871,0.9814814814814816,0.7830188679245284,0.821705426356589,53,1,22,30,plasgraph,54,75
ecol-SAMN15148391,0.6368715083798883,1.0,1.0,0.6948356807511737,0.7781569965870307,114,0,65,34,plasgraph,114,179
ecol-SAMN15148397,0.9876543209876544,0.6666666666666666,0.975609756097561,0.9655172413793104,0.9815950920245398,80,2,1,4,plasgraph,82,81
ecol-SAMN15148400,0.9418604651162792,1.0,1.0,0.9484536082474226,0.970059880239521,81,0,5,11,plasgraph,81,86
ecol-SAMN15148423,0.8913043478260869,0.5,0.9010989010989012,0.8272727272727273,0.8961748633879782,82,9,10,9,plasgraph,91,92
ecol-SAMN15148426,0.897196261682243,0.8484848484848485,0.9504950495049505,0.8857142857142857,0.923076923076923,96,5,11,28,plasgraph,101,107
ecol-SAMN15148433,1.0,1.0,1.0,1.0,1.0,47,0,0,3,plasgraph,47,47
ecol-SAMN15148461,0.9830508474576272,1.0,1.0,0.9836065573770492,0.9914529914529916,58,0,1,2,plasgraph,58,59
ecol-SAMN15148475,0.8461538461538461,0.9230769230769232,0.9821428571428572,0.8589743589743589,0.9090909090909092,55,1,10,12,plasgraph,56,65
ecol-SAMN15148482,0.7016129032258065,0.7727272727272727,0.8969072164948454,0.7202380952380952,0.7873303167420815,87,10,37,34,plasgraph,97,124
ecol-SAMN15148483,0.945945945945946,,1.0,0.945945945945946,0.9722222222222222,35,0,2,0,plasgraph,35,37
ecol-SAMN15148515,1.0,1.0,1.0,1.0,1.0,53,0,0,16,plasgraph,53,53
ecol-SAMN15148547,0.902439024390244,1.0,1.0,0.9090909090909092,0.9487179487179488,37,0,4,3,plasgraph,37,41
ecol-SAMN15148548,0.8518518518518519,0.7142857142857143,0.9583333333333334,0.8360655737704918,0.9019607843137256,46,2,8,5,plasgraph,48,54
ecol-SAMN15148563,0.8536585365853658,0.3333333333333333,0.8536585365853658,0.76,0.8536585365853658,35,6,6,3,plasgraph,41,41
ecol-SAMN15148570,0.9142857142857144,0.0,0.9552238805970148,0.8767123287671232,0.9343065693430656,64,3,6,0,plasgraph,67,70
ecol-SAMN15148576,0.9344262295081968,0.8333333333333334,0.95,0.9113924050632912,0.9421487603305784,57,3,4,15,plasgraph,60,61
ecol-SAMN15148585,0.8271604938271605,0.0,0.9852941176470588,0.8170731707317073,0.8993288590604026,67,1,14,0,plasgraph,68,81
ecol-SAMN15148591,0.9565217391304348,0.0,0.88,0.8461538461538461,0.9166666666666666,44,6,2,0,plasgraph,50,46
ecol-SAMN15148593,0.8571428571428571,0.8333333333333334,0.967741935483871,0.8536585365853658,0.909090909090909,60,2,10,10,plasgraph,62,70
ecol-SAMN15148596,0.8548387096774194,0.8571428571428571,0.9298245614035088,0.8555555555555555,0.8907563025210085,53,4,9,24,plasgraph,57,62
ecol-SAMN15148605,0.9065420560747663,1.0,1.0,0.9159663865546218,0.9509803921568628,97,0,10,12,plasgraph,97,107
ecol-SAMN15148627,0.9777777777777776,1.0,1.0,0.9807692307692308,0.9887640449438202,44,0,1,7,plasgraph,44,45
ecol-SAMN15148648,0.5821917808219178,0.9642857142857144,0.9883720930232558,0.6436781609195402,0.7327586206896552,85,1,61,27,plasgraph,86,146
ecol-SAMN15148701,0.819672131147541,1.0,1.0,0.8428571428571429,0.9009009009009008,50,0,11,9,plasgraph,50,61
ecol-SAMN15148710,0.8333333333333334,0.8666666666666667,0.9523809523809524,0.8412698412698413,0.888888888888889,40,2,8,13,plasgraph,42,48
ecol-SAMN15148714,1.0,1.0,1.0,1.0,1.0,38,0,0,1,plasgraph,38,38
ecol-SAMN15148720,0.8333333333333334,0.0,0.9574468085106383,0.8035714285714286,0.8910891089108911,45,2,9,0,plasgraph,47,54
ecol-SAMN15148732,0.8955223880597015,1.0,1.0,0.9078947368421052,0.9448818897637796,60,0,7,9,plasgraph,60,67
ecol-SAMN15148739,0.9041095890410958,0.0,0.9850746268656716,0.8918918918918919,0.9428571428571428,66,1,7,0,plasgraph,67,73
ecol-SAMN15147962,1.0,0.5555555555555556,0.9444444444444444,0.948051948051948,0.9714285714285714,68,4,0,5,mlplasmids,72,68
ecol-SAMN15147963,1.0,0.75,0.967741935483871,0.9705882352941176,0.9836065573770492,60,2,0,6,mlplasmids,62,60
ecol-SAMN15147970,0.9307692307692308,0.5238095238095238,0.8581560283687943,0.8313953488372093,0.8929889298892989,121,20,9,22,mlplasmids,141,130
ecol-SAMN15147972,0.9583333333333334,0.4444444444444444,0.9019607843137256,0.8771929824561403,0.9292929292929292,92,10,4,8,mlplasmids,102,96
ecol-SAMN15147977,0.979381443298969,0.25,0.9405940594059404,0.923809523809524,0.9595959595959594,95,6,2,2,mlplasmids,101,97
ecol-SAMN15147983,0.9807692307692308,0.5555555555555556,0.864406779661017,0.8714285714285714,0.918918918918919,51,8,1,10,mlplasmids,59,52
ecol-SAMN15147990,1.0,1.0,1.0,1.0,1.0,43,0,0,1,mlplasmids,43,43
ecol-SAMN15147997,0.9523809523809524,1.0,1.0,0.9545454545454546,0.975609756097561,40,0,2,2,mlplasmids,40,42
ecol-SAMN15148005,1.0,0.7142857142857143,0.9642857142857144,0.9672131147540984,0.9818181818181818,54,2,0,5,mlplasmids,56,54
ecol-SAMN15148009,0.9591836734693876,,1.0,0.9591836734693876,0.9791666666666666,47,0,2,0,mlplasmids,47,49
ecol-SAMN15148016,1.0,0.75,0.9629629629629628,0.9666666666666668,0.981132075471698,52,2,0,6,mlplasmids,54,52
ecol-SAMN15148018,0.9803921568627452,0.6666666666666666,0.9615384615384616,0.9473684210526316,0.970873786407767,50,2,1,4,mlplasmids,52,51
ecol-SAMN15148024,0.9833333333333332,1.0,1.0,0.984375,0.991596638655462,59,0,1,4,mlplasmids,59,60
ecol-SAMN15148025,0.9696969696969696,0.4444444444444444,0.8648648648648649,0.8571428571428571,0.9142857142857144,32,5,1,4,mlplasmids,37,33
ecol-SAMN15148037,1.0,1.0,1.0,1.0,1.0,44,0,0,1,mlplasmids,44,44
ecol-SAMN15148039,0.9565217391304348,1.0,1.0,0.9574468085106383,0.9777777777777776,44,0,2,1,mlplasmids,44,46
ecol-SAMN15148048,0.9622641509433962,,1.0,0.9622641509433962,0.9807692307692308,51,0,2,0,mlplasmids,51,53
ecol-SAMN15148049,0.9642857142857144,0.8,0.9878048780487804,0.9550561797752808,0.9759036144578312,81,1,3,4,mlplasmids,82,84
ecol-SAMN15148053,1.0,0.6,0.9615384615384616,0.9636363636363636,0.9803921568627452,50,2,0,3,mlplasmids,52,50
ecol-SAMN15148054,1.0,0.8,0.9696969696969696,0.972972972972973,0.9846153846153848,32,1,0,4,mlplasmids,33,32
ecol-SAMN15148060,0.9347826086956522,0.5454545454545454,0.8958333333333334,0.8596491228070176,0.9148936170212766,43,5,3,6,mlplasmids,48,46
ecol-SAMN15148070,0.9848484848484848,1.0,1.0,0.9850746268656716,0.9923664122137404,65,0,1,1,mlplasmids,65,66
ecol-SAMN15148072,0.9534883720930232,1.0,1.0,0.9555555555555556,0.9761904761904764,41,0,2,2,mlplasmids,41,43
ecol-SAMN15148083,1.0,0.5454545454545454,0.921875,0.9285714285714286,0.959349593495935,59,5,0,6,mlplasmids,64,59
ecol-SAMN15148089,0.9848484848484848,0.631578947368421,0.9027777777777778,0.9058823529411764,0.9420289855072465,65,7,1,12,mlplasmids,72,66
ecol-SAMN15148090,0.9852941176470588,0.6875,0.9305555555555556,0.9285714285714286,0.9571428571428572,67,5,1,11,mlplasmids,72,68
ecol-SAMN15148091,0.9736842105263158,0.7333333333333333,0.9487179487179488,0.934065934065934,0.9610389610389612,74,4,2,11,mlplasmids,78,76
ecol-SAMN15148093,0.9615384615384616,0.6666666666666666,0.9615384615384616,0.9310344827586208,0.9615384615384616,25,1,1,2,mlplasmids,26,26
ecol-SAMN15148094,1.0,1.0,1.0,1.0,1.0,24,0,0,1,mlplasmids,24,24
ecol-SAMN15148099,0.9636363636363636,0.0,0.9298245614035088,0.8983050847457628,0.9464285714285716,53,4,2,0,mlplasmids,57,55
ecol-SAMN15148100,1.0,0.6666666666666666,0.9863013698630136,0.9866666666666668,0.993103448275862,72,1,0,2,mlplasmids,73,72
ecol-SAMN15148101,1.0,0.8333333333333334,0.9615384615384616,0.967741935483871,0.9803921568627452,25,1,0,5,mlplasmids,26,25
ecol-SAMN15148102,0.9803921568627452,0.6666666666666666,0.9615384615384616,0.9473684210526316,0.970873786407767,50,2,1,4,mlplasmids,52,51
ecol-SAMN15148111,1.0,0.5833333333333334,0.855072463768116,0.8795180722891566,0.921875,59,10,0,14,mlplasmids,69,59
ecol-SAMN15148112,1.0,0.7,0.9142857142857144,0.9285714285714286,0.955223880597015,32,3,0,7,mlplasmids,35,32
ecol-SAMN15148118,0.9113924050632912,0.5161290322580645,0.8275862068965517,0.8,0.8674698795180723,72,15,7,16,mlplasmids,87,79
ecol-SAMN15148121,0.9629629629629628,0.75,0.981132075471698,0.9482758620689656,0.97196261682243,52,1,2,3,mlplasmids,53,54
ecol-SAMN15148127,0.9375,0.4838709677419355,0.8241758241758241,0.8108108108108109,0.8771929824561403,75,16,5,15,mlplasmids,91,80
ecol-SAMN15148136,0.9333333333333332,0.6739130434782609,0.8672566371681416,0.8543046357615894,0.8990825688073395,98,15,7,31,mlplasmids,113,105
ecol-SAMN15148138,0.9824561403508772,0.5333333333333333,0.8888888888888888,0.8888888888888888,0.9333333333333332,56,7,1,8,mlplasmids,63,57
ecol-SAMN15148139,0.984375,0.5,0.8513513513513513,0.8604651162790697,0.9130434782608696,63,11,1,11,mlplasmids,74,64
ecol-SAMN15148143,0.9682539682539684,1.0,1.0,0.9708029197080292,0.9838709677419354,122,0,4,11,mlplasmids,122,126
ecol-SAMN15148145,0.9777777777777776,0.8,0.9777777777777776,0.96,0.9777777777777776,44,1,1,4,mlplasmids,45,45
ecol-SAMN15148148,0.975609756097561,0.75,0.975609756097561,0.9555555555555556,0.975609756097561,40,1,1,3,mlplasmids,41,41
ecol-SAMN15148149,0.979591836734694,0.0,0.979591836734694,0.96,0.979591836734694,48,1,1,0,mlplasmids,49,49
ecol-SAMN15148177,0.9661016949152542,0.5714285714285714,0.95,0.9242424242424242,0.957983193277311,114,6,4,8,mlplasmids,120,118
ecol-SAMN15148207,0.9743589743589745,0.25,0.8636363636363636,0.851063829787234,0.9156626506024096,38,6,1,2,mlplasmids,44,39
ecol-SAMN15148215,0.9491525423728814,0.8461538461538461,0.9655172413793104,0.9305555555555556,0.9572649572649572,56,2,3,11,mlplasmids,58,59
ecol-SAMN15148217,0.9782608695652174,0.5,0.9574468085106383,0.94,0.967741935483871,45,2,1,2,mlplasmids,47,46
ecol-SAMN15148218,0.9661016949152542,0.5714285714285714,0.95,0.9242424242424242,0.957983193277311,57,3,2,4,mlplasmids,60,59
ecol-SAMN15148228,1.0,0.75,0.9848484848484848,0.9855072463768116,0.9923664122137404,65,1,0,3,mlplasmids,66,65
ecol-SAMN15148229,0.9183673469387756,0.75,0.9,0.8695652173913043,0.9090909090909092,45,5,4,15,mlplasmids,50,49
ecol-SAMN15148263,0.9866666666666668,0.7,0.961038961038961,0.9529411764705882,0.9736842105263156,148,6,2,14,mlplasmids,154,150
ecol-SAMN15148267,0.978494623655914,0.5555555555555556,0.9191919191919192,0.90990990990991,0.9479166666666669,91,8,2,10,mlplasmids,99,93
ecol-SAMN15148268,0.9821428571428572,0.4,0.9482758620689656,0.9344262295081968,0.9649122807017544,55,3,1,2,mlplasmids,58,56
ecol-SAMN15148273,0.967741935483871,0.3333333333333333,0.9782608695652174,0.9479166666666666,0.972972972972973,90,2,3,1,mlplasmids,92,93
ecol-SAMN15148298,0.98,0.6,0.9245283018867924,0.9166666666666666,0.9514563106796116,98,8,2,12,mlplasmids,106,100
ecol-SAMN15148314,1.0,0.6666666666666666,0.975609756097561,0.9767441860465116,0.9876543209876544,40,1,0,2,mlplasmids,41,40
ecol-SAMN15148328,0.9710144927536232,0.4736842105263157,0.8701298701298701,0.8636363636363636,0.917808219178082,67,10,2,9,mlplasmids,77,69
ecol-SAMN15148331,1.0,0.3333333333333333,0.8787878787878788,0.8857142857142857,0.935483870967742,29,4,0,2,mlplasmids,33,29
ecol-SAMN15148349,0.9487179487179488,0.6,0.9487179487179488,0.9090909090909092,0.9487179487179488,37,2,2,3,mlplasmids,39,39
ecol-SAMN15148350,0.976470588235294,0.5151515151515151,0.8383838383838383,0.847457627118644,0.9021739130434784,83,16,2,17,mlplasmids,99,85
ecol-SAMN15148351,0.9102564102564102,1.0,1.0,0.9135802469135802,0.953020134228188,71,0,7,3,mlplasmids,71,78
ecol-SAMN15148359,1.0,0.5,0.9714285714285714,0.9722222222222222,0.9855072463768116,34,1,0,1,mlplasmids,35,34
ecol-SAMN15148360,1.0,0.0,0.9230769230769232,0.9230769230769232,0.96,48,4,0,0,mlplasmids,52,48
ecol-SAMN15148362,1.0,0.5,0.979591836734694,0.98,0.9896907216494846,48,1,0,1,mlplasmids,49,48
ecol-SAMN15148366,1.0,0.5714285714285714,0.9230769230769232,0.9302325581395348,0.96,36,3,0,4,mlplasmids,39,36
ecol-SAMN15148368,0.98,0.5,0.98,0.9615384615384616,0.98,49,1,1,1,mlplasmids,50,50
ecol-SAMN15148379,0.9583333333333334,0.5882352941176471,0.7666666666666667,0.8048780487804879,0.8518518518518519,23,7,1,10,mlplasmids,30,24
ecol-SAMN15148387,0.96875,0.4583333333333333,0.9051094890510948,0.8881578947368421,0.9358490566037736,124,13,4,11,mlplasmids,137,128
ecol-SAMN15148388,0.9466666666666668,0.5483870967741935,0.8352941176470589,0.8301886792452831,0.8875,71,14,4,17,mlplasmids,85,75
ecol-SAMN15148391,0.9497206703910616,0.5882352941176471,0.9239130434782608,0.892018779342723,0.9366391184573004,170,14,9,20,mlplasmids,184,179
ecol-SAMN15148397,0.9753086419753086,0.5,0.9634146341463414,0.942528735632184,0.9693251533742332,79,3,2,3,mlplasmids,82,81
ecol-SAMN15148400,0.9418604651162792,0.6363636363636364,0.9529411764705882,0.9072164948453608,0.9473684210526314,81,4,5,7,mlplasmids,85,86
ecol-SAMN15148423,0.9565217391304348,0.6666666666666666,0.9361702127659576,0.9090909090909092,0.9462365591397848,88,6,4,12,mlplasmids,94,92
ecol-SAMN15148426,0.9439252336448598,0.7272727272727273,0.9181818181818182,0.8928571428571429,0.9308755760368664,101,9,6,24,mlplasmids,110,107
ecol-SAMN15148433,0.9787234042553192,1.0,1.0,0.98,0.989247311827957,46,0,1,3,mlplasmids,46,47
ecol-SAMN15148461,0.9661016949152542,0.5,0.9827586206896552,0.9508196721311476,0.9743589743589745,57,1,2,1,mlplasmids,58,59
ecol-SAMN15148475,0.9384615384615383,0.9230769230769232,0.9838709677419356,0.935897435897436,0.9606299212598426,61,1,4,12,mlplasmids,62,65
ecol-SAMN15148482,0.9274193548387096,0.4318181818181818,0.8214285714285714,0.7976190476190477,0.8712121212121211,115,25,9,19,mlplasmids,140,124
ecol-SAMN15148483,0.945945945945946,,1.0,0.945945945945946,0.9722222222222222,35,0,2,0,mlplasmids,35,37
ecol-SAMN15148515,0.9245283018867924,0.625,0.8909090909090909,0.855072463768116,0.9074074074074072,49,6,4,10,mlplasmids,55,53
ecol-SAMN15148547,0.9761904761904762,1.0,1.0,0.9777777777777776,0.9879518072289156,41,0,1,3,mlplasmids,41,42
ecol-SAMN15148548,0.9454545454545454,0.4285714285714285,0.9285714285714286,0.8870967741935484,0.9369369369369368,52,4,3,3,mlplasmids,56,55
ecol-SAMN15148563,0.9772727272727272,0.6666666666666666,0.9347826086956522,0.9245283018867924,0.9555555555555556,43,3,1,6,mlplasmids,46,44
ecol-SAMN15148570,0.9857142857142858,0.6666666666666666,0.9857142857142858,0.9726027397260274,0.9857142857142858,69,1,1,2,mlplasmids,70,70
ecol-SAMN15148576,0.9672131147540984,0.9444444444444444,0.9833333333333332,0.9620253164556962,0.9752066115702478,59,1,2,17,mlplasmids,60,61
ecol-SAMN15148585,0.8765432098765432,0.0,0.9861111111111112,0.8658536585365854,0.9281045751633988,71,1,10,0,mlplasmids,72,81
ecol-SAMN15148591,0.9782608695652174,0.5,0.9375,0.9230769230769232,0.9574468085106383,45,3,1,3,mlplasmids,48,46
ecol-SAMN15148593,0.9571428571428572,0.9166666666666666,0.9852941176470588,0.951219512195122,0.9710144927536232,67,1,3,11,mlplasmids,68,70
ecol-SAMN15148596,0.9838709677419356,0.7142857142857143,0.8840579710144928,0.9,0.9312977099236642,61,8,1,20,mlplasmids,69,62
ecol-SAMN15148605,0.9532710280373832,0.5,0.9444444444444444,0.907563025210084,0.9488372093023256,102,6,5,6,mlplasmids,108,107
ecol-SAMN15148627,0.9333333333333332,0.2857142857142857,0.8936170212765957,0.8461538461538461,0.9130434782608696,42,5,3,2,mlplasmids,47,45
ecol-SAMN15148648,0.821917808219178,0.4642857142857143,0.8888888888888888,0.764367816091954,0.8540925266903915,120,15,26,13,mlplasmids,135,146
ecol-SAMN15148701,0.9508196721311476,0.6666666666666666,0.9508196721311476,0.9142857142857144,0.9508196721311476,58,3,3,6,mlplasmids,61,61
ecol-SAMN15148710,0.9583333333333334,0.6,0.8846153846153846,0.873015873015873,0.92,46,6,2,9,mlplasmids,52,48
ecol-SAMN15148714,1.0,1.0,1.0,1.0,1.0,38,0,0,1,mlplasmids,38,38
ecol-SAMN15148720,1.0,1.0,1.0,1.0,1.0,54,0,0,2,mlplasmids,54,54
ecol-SAMN15148732,0.9558823529411764,0.6666666666666666,0.9558823529411764,0.922077922077922,0.9558823529411764,65,3,3,6,mlplasmids,68,68
ecol-SAMN15148739,0.9864864864864864,1.0,1.0,0.9866666666666668,0.9931972789115648,73,0,1,1,mlplasmids,73,74
