isolate,recall,specificity,precision,accuracy,f1_score,tp,fp,fn,tn,approach,predicted_plasmids,ground_truth_plasmids
ecol-SAMN15148331,0.6,0.951219512195122,0.6,0.9130434782608696,0.6,6,4,4,78,plasgraph,10,10
ecol-SAMN15148349,1.0,0.8064516129032258,0.25,0.8181818181818182,0.4,4,12,0,50,plasgraph,16,4
ecol-SAMN15148350,0.8878504672897196,0.7699115044247787,0.6462585034013606,0.8078078078078078,0.7480314960629922,95,52,12,174,plasgraph,147,107
ecol-SAMN15148351,0.3333333333333333,0.8450704225352113,0.131578947368421,0.8114035087719298,0.1886792452830188,5,33,10,180,plasgraph,38,15
ecol-SAMN15148359,1.0,0.89,0.2142857142857142,0.8932038834951457,0.3529411764705882,3,11,0,89,plasgraph,14,3
ecol-SAMN15148360,,0.8881578947368421,0.0,0.8881578947368421,,0,17,0,135,plasgraph,17,0
ecol-SAMN15148362,0.0,0.7732558139534884,0.0,0.764367816091954,,0,39,2,133,plasgraph,39,2
ecol-SAMN15148366,0.5384615384615384,0.8962962962962963,0.3333333333333333,0.8648648648648649,0.4117647058823528,7,14,6,121,plasgraph,21,13
ecol-SAMN15148368,0.7142857142857143,0.8232931726907631,0.1020408163265306,0.8203125,0.1785714285714285,5,44,2,205,plasgraph,49,7
ecol-SAMN15148379,1.0,0.8978102189781022,0.8813559322033898,0.941908713692946,0.936936936936937,104,14,0,123,plasgraph,118,104
ecol-SAMN15148387,1.0,0.6719367588932806,0.3851851851851852,0.7278688524590164,0.5561497326203209,52,83,0,170,plasgraph,135,52
ecol-SAMN15148388,0.9428571428571428,0.4448979591836735,0.4212765957446808,0.5942857142857143,0.5823529411764705,99,136,6,109,plasgraph,235,105
ecol-SAMN15148391,1.0,0.4496487119437939,0.2701863354037267,0.5428015564202334,0.4254278728606356,87,235,0,192,plasgraph,322,87
ecol-SAMN15148397,0.8571428571428571,0.9064039408866996,0.24,0.9047619047619048,0.375,6,19,1,184,plasgraph,25,7
ecol-SAMN15148400,1.0,0.8604651162790697,0.6511627906976745,0.8892988929889298,0.7887323943661972,56,30,0,185,plasgraph,86,56
ecol-SAMN15148423,1.0,0.7244094488188977,0.5625,0.7965116279069767,0.72,45,35,0,92,plasgraph,80,45
ecol-SAMN15148426,0.777027027027027,0.7973856209150327,0.7876712328767124,0.7873754152823921,0.782312925170068,115,31,33,122,plasgraph,146,148
ecol-SAMN15148433,1.0,0.8478260869565217,0.125,0.851063829787234,0.2222222222222222,3,21,0,117,plasgraph,24,3
ecol-SAMN15148461,1.0,0.8953488372093024,0.1428571428571428,0.8971428571428571,0.25,3,18,0,154,plasgraph,21,3
ecol-SAMN15148475,0.8921568627450981,0.8865248226950354,0.8504672897196262,0.8888888888888888,0.8708133971291867,91,16,11,125,plasgraph,107,102
ecol-SAMN15148482,0.4900662251655629,0.6648936170212766,0.5401459854014599,0.5870206489675516,0.513888888888889,74,63,77,125,plasgraph,137,151
ecol-SAMN15148483,,0.902097902097902,0.0,0.902097902097902,,0,14,0,129,plasgraph,14,0
ecol-SAMN15148515,0.9836065573770492,0.9248554913294798,0.821917808219178,0.9401709401709402,0.8955223880597014,60,13,1,160,plasgraph,73,61
ecol-SAMN15148547,1.0,0.8,0.24,0.8118811881188119,0.3870967741935484,6,19,0,76,plasgraph,25,6
ecol-SAMN15148548,1.0,0.8848920863309353,0.4482758620689655,0.8947368421052632,0.6190476190476191,13,16,0,123,plasgraph,29,13
ecol-SAMN15148563,0.3255813953488372,0.8156424581005587,0.2978723404255319,0.7207207207207207,0.3111111111111111,14,33,29,146,plasgraph,47,43
ecol-SAMN15148570,0.0,0.8518518518518519,0.0,0.8363636363636363,,0,32,4,184,plasgraph,32,4
ecol-SAMN15148576,0.6987951807228916,0.8424657534246576,0.7160493827160493,0.7903930131004366,0.7073170731707318,58,23,25,123,plasgraph,81,83
ecol-SAMN15148585,,0.7711864406779662,0.0,0.7711864406779662,,0,54,0,182,plasgraph,54,0
ecol-SAMN15148591,0.1578947368421052,0.9047619047619048,0.2307692307692307,0.7903225806451613,0.1874999999999999,3,10,16,95,plasgraph,13,19
ecol-SAMN15148593,0.75,0.8653846153846154,0.5172413793103449,0.8467741935483871,0.6122448979591838,30,28,10,180,plasgraph,58,40
ecol-SAMN15148596,0.7967479674796748,0.8404255319148937,0.765625,0.8231511254019293,0.7808764940239042,98,30,25,158,plasgraph,128,123
ecol-SAMN15148605,1.0,0.9088607594936708,0.7142857142857143,0.9257731958762888,0.8333333333333333,90,36,0,359,plasgraph,126,90
ecol-SAMN15148627,1.0,0.9068627450980392,0.4242424242424242,0.9128440366972476,0.5957446808510638,14,19,0,185,plasgraph,33,14
ecol-SAMN15148648,1.0,0.445414847161572,0.3385416666666667,0.5680272108843537,0.5058365758754864,65,127,0,102,plasgraph,192,65
ecol-SAMN15148701,1.0,0.8596491228070176,0.5789473684210527,0.8823529411764706,0.7333333333333334,22,16,0,98,plasgraph,38,22
ecol-SAMN15148710,0.8157894736842105,0.8495575221238938,0.6458333333333334,0.8410596026490066,0.7209302325581395,31,17,7,96,plasgraph,48,38
ecol-SAMN15148714,1.0,0.8627450980392157,0.0666666666666666,0.8640776699029126,0.125,1,14,0,88,plasgraph,15,1
ecol-SAMN15148720,0.2,0.8682170542635659,0.0555555555555555,0.8432835820895522,0.0869565217391304,1,17,4,112,plasgraph,18,5
ecol-SAMN15148732,0.875,0.7821229050279329,0.35,0.7931034482758621,0.4999999999999999,21,39,3,140,plasgraph,60,24
ecol-SAMN15148739,0.8571428571428571,0.8296296296296296,0.2068965517241379,0.8309859154929577,0.3333333333333332,6,23,1,112,plasgraph,29,7
ecol-SAMN15147962,0.3333333333333333,0.9831932773109244,0.7777777777777778,0.8857142857142857,0.4666666666666666,7,2,14,117,mlplasmids,9,21
ecol-SAMN15147963,0.5555555555555556,0.9642857142857144,0.7142857142857143,0.9076923076923076,0.6250000000000001,10,4,8,108,mlplasmids,14,18
ecol-SAMN15147970,0.2580645161290322,0.9558823529411764,0.7272727272727273,0.7373737373737373,0.3809523809523809,32,12,92,260,mlplasmids,44,124
ecol-SAMN15147972,0.2564102564102564,0.94,0.5263157894736842,0.798941798941799,0.3448275862068965,10,9,29,141,mlplasmids,19,39
ecol-SAMN15147977,0.1764705882352941,0.9559748427672956,0.3,0.8806818181818182,0.2222222222222222,3,7,14,152,mlplasmids,10,17
ecol-SAMN15147983,0.4,0.9814814814814816,0.8888888888888888,0.8243243243243243,0.5517241379310346,16,2,24,106,mlplasmids,18,40
ecol-SAMN15147990,0.3333333333333333,0.9893617021276596,0.5,0.9690721649484536,0.4,1,1,2,93,mlplasmids,2,3
ecol-SAMN15147997,0.6666666666666666,0.9166666666666666,0.2,0.9090909090909092,0.3076923076923076,2,8,1,88,mlplasmids,10,3
ecol-SAMN15148005,0.4545454545454545,0.9703703703703704,0.5555555555555556,0.9315068493150684,0.5,5,4,6,131,mlplasmids,9,11
ecol-SAMN15148009,,0.9481865284974094,0.0,0.9481865284974094,,0,10,0,183,mlplasmids,10,0
ecol-SAMN15148016,0.2291666666666666,0.975206611570248,0.7857142857142857,0.7633136094674556,0.3548387096774194,11,3,37,118,mlplasmids,14,48
ecol-SAMN15148018,0.2941176470588235,0.9672131147540984,0.7142857142857143,0.8205128205128205,0.4166666666666667,10,4,24,118,mlplasmids,14,34
ecol-SAMN15148024,0.7142857142857143,0.9656084656084656,0.2777777777777778,0.961038961038961,0.4,5,13,2,365,mlplasmids,18,7
ecol-SAMN15148025,0.2222222222222222,0.956989247311828,0.6666666666666666,0.751937984496124,0.3333333333333333,8,4,28,89,mlplasmids,12,36
ecol-SAMN15148037,0.25,0.9611111111111112,0.3,0.9166666666666666,0.2727272727272727,3,7,9,173,mlplasmids,10,12
ecol-SAMN15148039,0.1818181818181818,0.9418604651162792,0.1666666666666666,0.8961748633879781,0.1739130434782608,2,10,9,162,mlplasmids,12,11
ecol-SAMN15148048,,0.9831932773109244,0.0,0.9831932773109244,,0,2,0,117,mlplasmids,2,0
ecol-SAMN15148049,0.7142857142857143,0.9784172661870504,0.625,0.9657534246575342,0.6666666666666666,5,3,2,136,mlplasmids,8,7
ecol-SAMN15148053,0.25,0.975206611570248,0.5,0.9097744360902256,0.3333333333333333,3,3,9,118,mlplasmids,6,12
ecol-SAMN15148054,0.4,0.9602649006622516,0.4,0.9254658385093169,0.4000000000000001,4,6,6,145,mlplasmids,10,10
ecol-SAMN15148060,0.375,0.9625468164794008,0.4736842105263157,0.9140893470790378,0.4186046511627907,9,10,15,257,mlplasmids,19,24
ecol-SAMN15148070,0.1,0.9893048128342246,0.3333333333333333,0.9441624365482234,0.1538461538461538,1,2,9,185,mlplasmids,3,10
ecol-SAMN15148072,0.6666666666666666,0.9632352941176472,0.2857142857142857,0.9568345323741008,0.4,2,5,1,131,mlplasmids,7,3
ecol-SAMN15148083,0.2608695652173913,0.9866666666666668,0.75,0.8901734104046243,0.3870967741935483,6,2,17,148,mlplasmids,8,23
ecol-SAMN15148089,0.3333333333333333,0.9846153846153848,0.7777777777777778,0.8940397350993378,0.4666666666666666,14,4,28,256,mlplasmids,18,42
ecol-SAMN15148090,0.3658536585365853,0.9845559845559846,0.7894736842105263,0.9,0.4999999999999999,15,4,26,255,mlplasmids,19,41
ecol-SAMN15148091,0.3684210526315789,0.9704433497536946,0.7,0.8755186721991701,0.4827586206896551,14,6,24,197,mlplasmids,20,38
ecol-SAMN15148093,0.6,0.9411764705882352,0.5,0.9107142857142856,0.5454545454545454,3,3,2,48,mlplasmids,6,5
ecol-SAMN15148094,1.0,1.0,1.0,1.0,1.0,1,0,0,49,mlplasmids,1,1
ecol-SAMN15148099,0.0,0.971153846153846,0.0,0.9017857142857144,,0,3,8,101,mlplasmids,3,8
ecol-SAMN15148100,0.4545454545454545,0.9765625,0.625,0.935251798561151,0.5263157894736842,5,3,6,125,mlplasmids,8,11
ecol-SAMN15148101,0.625,1.0,1.0,0.9571428571428572,0.7692307692307693,5,0,3,62,mlplasmids,5,8
ecol-SAMN15148102,0.2857142857142857,0.9305555555555556,0.4444444444444444,0.8255813953488372,0.3478260869565217,4,5,10,67,mlplasmids,9,14
ecol-SAMN15148111,0.2784810126582278,0.9463087248322148,0.7333333333333333,0.7149122807017544,0.4036697247706421,22,8,57,141,mlplasmids,30,79
ecol-SAMN15148112,0.3793103448275862,0.9859154929577464,0.9166666666666666,0.81,0.5365853658536586,11,1,18,70,mlplasmids,12,29
ecol-SAMN15148118,0.3762376237623762,0.9618320610687024,0.7916666666666666,0.7988980716253443,0.5100671140939597,38,10,63,252,mlplasmids,48,101
ecol-SAMN15148121,1.0,0.9668874172185432,0.4444444444444444,0.967741935483871,0.6153846153846153,4,5,0,146,mlplasmids,9,4
ecol-SAMN15148127,0.3627450980392157,0.9809885931558936,0.8809523809523809,0.8082191780821918,0.5138888888888888,37,5,65,258,mlplasmids,42,102
ecol-SAMN15148136,0.3405797101449275,0.9578544061302682,0.8103448275862069,0.7443609022556391,0.4795918367346939,47,11,91,250,mlplasmids,58,138
ecol-SAMN15148138,0.3448275862068966,0.9847328244274808,0.8333333333333334,0.86875,0.4878048780487806,10,2,19,129,mlplasmids,12,29
ecol-SAMN15148139,0.3333333333333333,0.967479674796748,0.7647058823529411,0.8148148148148148,0.4642857142857143,13,4,26,119,mlplasmids,17,39
ecol-SAMN15148143,0.40625,0.9454545454545454,0.52,0.876984126984127,0.4561403508771929,13,12,19,208,mlplasmids,25,32
ecol-SAMN15148145,0.1333333333333333,0.9655172413793104,0.5714285714285714,0.7521367521367521,0.2162162162162162,4,3,26,84,mlplasmids,7,30
ecol-SAMN15148148,0.5,0.9672131147540984,0.6666666666666666,0.9130434782608696,0.5714285714285715,4,2,4,59,mlplasmids,6,8
ecol-SAMN15148149,0.0,0.989010989010989,0.0,0.9782608695652174,,0,1,1,90,mlplasmids,1,1
ecol-SAMN15148177,0.3,0.9758454106280192,0.5454545454545454,0.9162995594713657,0.3870967741935483,12,10,28,404,mlplasmids,22,40
ecol-SAMN15148207,0.15,0.931372549019608,0.3,0.8032786885245902,0.2,3,7,17,95,mlplasmids,10,20
ecol-SAMN15148215,0.6818181818181818,0.9702970297029704,0.8333333333333334,0.91869918699187,0.7499999999999999,15,3,7,98,mlplasmids,18,22
ecol-SAMN15148217,0.2222222222222222,0.9846153846153848,0.5,0.935251798561151,0.3076923076923076,2,2,7,128,mlplasmids,4,9
ecol-SAMN15148218,0.238095238095238,0.9869281045751634,0.7142857142857143,0.896551724137931,0.3571428571428571,5,2,16,151,mlplasmids,7,21
ecol-SAMN15148228,0.3333333333333333,0.9691119691119692,0.4285714285714285,0.927797833935018,0.375,6,8,12,251,mlplasmids,14,18
ecol-SAMN15148229,0.4571428571428571,0.9404761904761904,0.7619047619047619,0.7983193277310925,0.5714285714285714,16,5,19,79,mlplasmids,21,35
ecol-SAMN15148263,0.32,0.955922865013774,0.5,0.8789346246973365,0.3902439024390243,16,16,34,347,mlplasmids,32,50
ecol-SAMN15148267,0.2558139534883721,0.9669421487603306,0.7333333333333333,0.7804878048780488,0.3793103448275862,11,4,32,117,mlplasmids,15,43
ecol-SAMN15148268,0.3,0.9936708860759492,0.75,0.9523809523809524,0.4285714285714285,3,1,7,157,mlplasmids,4,10
ecol-SAMN15148273,0.3333333333333333,0.9431818181818182,0.0909090909090909,0.9329608938547486,0.1428571428571428,1,10,2,166,mlplasmids,11,3
ecol-SAMN15148298,0.2857142857142857,0.9695652173913044,0.6956521739130435,0.8356643356643356,0.4050632911392405,16,7,40,223,mlplasmids,23,56
ecol-SAMN15148314,0.4,0.9736842105263158,0.4,0.9495798319327732,0.4000000000000001,2,3,3,111,mlplasmids,5,5
ecol-SAMN15148328,0.325,0.979381443298969,0.8666666666666667,0.7883211678832117,0.4727272727272728,13,2,27,95,mlplasmids,15,40
ecol-SAMN15148331,0.5,0.9506172839506172,0.5555555555555556,0.9010989010989012,0.5263157894736842,5,4,5,77,mlplasmids,9,10
ecol-SAMN15148349,0.75,0.935483870967742,0.4285714285714285,0.9242424242424242,0.5454545454545454,3,4,1,58,mlplasmids,7,4
ecol-SAMN15148350,0.2803738317757009,0.9734513274336284,0.8333333333333334,0.7507507507507507,0.4195804195804196,30,6,77,220,mlplasmids,36,107
ecol-SAMN15148351,0.4,0.943661971830986,0.3333333333333333,0.9078947368421052,0.3636363636363636,6,12,9,201,mlplasmids,18,15
ecol-SAMN15148359,0.3333333333333333,0.99,0.5,0.970873786407767,0.4,1,1,2,99,mlplasmids,2,3
ecol-SAMN15148360,,0.9866666666666668,0.0,0.9866666666666668,,0,2,0,148,mlplasmids,2,0
ecol-SAMN15148362,0.5,0.9476744186046512,0.1,0.942528735632184,0.1666666666666666,1,9,1,163,mlplasmids,10,2
ecol-SAMN15148366,0.4615384615384615,0.9925925925925926,0.8571428571428571,0.945945945945946,0.6,6,1,7,134,mlplasmids,7,13
ecol-SAMN15148368,0.1428571428571428,0.963855421686747,0.1,0.94140625,0.1176470588235294,1,9,6,240,mlplasmids,10,7
ecol-SAMN15148379,0.3173076923076923,0.9699248120300752,0.8918918918918919,0.6835443037974683,0.4680851063829787,33,4,71,129,mlplasmids,37,104
ecol-SAMN15148387,0.25,0.9724409448818898,0.65,0.8496732026143791,0.3611111111111111,13,7,39,247,mlplasmids,20,52
ecol-SAMN15148388,0.2476190476190476,0.9510204081632652,0.6842105263157895,0.74,0.3636363636363636,26,12,79,233,mlplasmids,38,105
ecol-SAMN15148391,0.2674418604651162,0.936768149882904,0.46,0.8245614035087719,0.3382352941176471,23,27,63,400,mlplasmids,50,86
ecol-SAMN15148397,0.5714285714285714,0.9502487562189056,0.2857142857142857,0.9375,0.3809523809523809,4,10,3,191,mlplasmids,14,7
ecol-SAMN15148400,0.2142857142857142,0.9534883720930232,0.5454545454545454,0.8007380073800738,0.3076923076923076,12,10,44,205,mlplasmids,22,56
ecol-SAMN15148423,0.3333333333333333,0.952755905511811,0.7142857142857143,0.7906976744186046,0.4545454545454545,15,6,30,121,mlplasmids,21,45
ecol-SAMN15148426,0.3243243243243243,0.9411764705882352,0.8421052631578947,0.6378737541528239,0.4682926829268293,48,9,100,144,mlplasmids,57,148
ecol-SAMN15148433,1.0,0.9565217391304348,0.3333333333333333,0.9574468085106383,0.5,3,6,0,132,mlplasmids,9,3
ecol-SAMN15148461,0.3333333333333333,0.9707602339181286,0.1666666666666666,0.9597701149425288,0.2222222222222222,1,5,2,166,mlplasmids,6,3
ecol-SAMN15148475,0.297029702970297,0.950354609929078,0.8108108108108109,0.6776859504132231,0.4347826086956521,30,7,71,134,mlplasmids,37,101
ecol-SAMN15148482,0.2185430463576159,0.9414893617021276,0.75,0.6194690265486725,0.3384615384615385,33,11,118,177,mlplasmids,44,151
ecol-SAMN15148483,,0.951048951048951,0.0,0.951048951048951,,0,7,0,136,mlplasmids,7,0
ecol-SAMN15148515,0.3934426229508196,0.9364161849710982,0.6857142857142857,0.7948717948717948,0.5,24,11,37,162,mlplasmids,35,61
ecol-SAMN15148547,0.8333333333333334,0.9583333333333334,0.5555555555555556,0.9509803921568628,0.6666666666666667,5,4,1,92,mlplasmids,9,6
ecol-SAMN15148548,0.3846153846153846,0.9428571428571428,0.3846153846153846,0.8954248366013072,0.3846153846153846,5,8,8,132,mlplasmids,13,13
ecol-SAMN15148563,0.2325581395348837,0.978021978021978,0.7142857142857143,0.8355555555555556,0.3508771929824562,10,4,33,178,mlplasmids,14,43
ecol-SAMN15148570,0.75,0.9583333333333334,0.25,0.9545454545454546,0.375,3,9,1,207,mlplasmids,12,4
ecol-SAMN15148576,0.3734939759036144,0.9726027397260274,0.8857142857142857,0.7554585152838428,0.5254237288135593,31,4,52,142,mlplasmids,35,83
ecol-SAMN15148585,,0.9234042553191488,0.0,0.9234042553191488,,0,18,0,217,mlplasmids,18,0
ecol-SAMN15148591,0.3529411764705882,1.0,1.0,0.9098360655737704,0.5217391304347826,6,0,11,105,mlplasmids,6,17
ecol-SAMN15148593,0.3846153846153846,0.9759615384615384,0.75,0.8825910931174089,0.5084745762711865,15,5,24,203,mlplasmids,20,39
ecol-SAMN15148596,0.3223140495867768,0.9731182795698924,0.8863636363636364,0.7166123778501629,0.4727272727272728,39,5,82,181,mlplasmids,44,121
ecol-SAMN15148605,0.2111111111111111,0.959079283887468,0.5428571428571428,0.8191268191268192,0.304,19,16,71,375,mlplasmids,35,90
ecol-SAMN15148627,0.1428571428571428,0.965686274509804,0.2222222222222222,0.9128440366972476,0.1739130434782608,2,7,12,197,mlplasmids,9,14
ecol-SAMN15148648,0.2615384615384615,0.8590308370044053,0.3469387755102041,0.726027397260274,0.2982456140350877,17,32,48,195,mlplasmids,49,65
ecol-SAMN15148701,0.3181818181818182,0.9646017699115044,0.6363636363636364,0.8592592592592593,0.4242424242424242,7,4,15,109,mlplasmids,11,22
ecol-SAMN15148710,0.3243243243243243,0.9646017699115044,0.75,0.8066666666666666,0.4528301886792453,12,4,25,109,mlplasmids,16,37
ecol-SAMN15148714,1.0,0.9803921568627452,0.3333333333333333,0.9805825242718448,0.5,1,2,0,100,mlplasmids,3,1
ecol-SAMN15148720,0.6,0.9767441860465116,0.5,0.9626865671641792,0.5454545454545454,3,3,2,126,mlplasmids,6,5
ecol-SAMN15148732,0.4166666666666667,0.9444444444444444,0.5,0.8823529411764706,0.4545454545454545,10,10,14,170,mlplasmids,20,24
ecol-SAMN15148739,0.1428571428571428,0.9852941176470588,0.3333333333333333,0.944055944055944,0.2,1,2,6,134,mlplasmids,3,7
