isolate,recall,specificity,precision,accuracy,f1_score,tp,fp,fn,tn,approach,model
kpne-SAMN21366094,0.2429906542056074,0.7192982456140351,0.6190476190476191,0.4085365853658536,0.348993288590604,26,16,81,41,mlplasmids,K. pneumoniae-(E. faecium model)-mlplasmids
kpne-SAMN21366095,0.2166666666666666,0.794392523364486,0.3714285714285714,0.5868263473053892,0.2736842105263158,13,22,47,85,mlplasmids,K. pneumoniae-(E. faecium model)-mlplasmids
ecol-SAMN15147962,0.0,1.0,,0.8489208633093526,,0,0,21,118,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15147963,0.0,1.0,,0.8604651162790697,,0,0,18,111,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15147970,0.0078740157480314,1.0,1.0,0.6842105263157895,0.015625,1,0,126,272,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15147972,0.0512820512820512,1.0,1.0,0.8042328042328042,0.097560975609756,2,0,37,150,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15147977,0.5294117647058824,0.7924528301886793,0.2142857142857142,0.7670454545454546,0.3050847457627118,9,33,8,126,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15147983,0.0,1.0,,0.7297297297297297,,0,0,40,108,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15147990,0.0,1.0,,0.9690721649484536,,0,0,3,94,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15147997,0.0,1.0,,0.9696969696969696,,0,0,3,96,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148005,0.2727272727272727,1.0,1.0,0.9444444444444444,0.4285714285714285,3,0,8,133,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148009,,1.0,,1.0,,0,0,0,193,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148016,0.0,1.0,,0.7159763313609467,,0,0,48,121,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148018,0.0,1.0,,0.782051282051282,,0,0,34,122,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148024,0.1428571428571428,1.0,1.0,0.984375,0.25,1,0,6,377,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148025,0.25,1.0,1.0,0.7906976744186046,0.4,9,0,27,93,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148037,0.0,1.0,,0.9375,,0,0,12,180,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148039,0.0,1.0,,0.9395604395604396,,0,0,11,171,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148048,,1.0,,1.0,,0,0,0,121,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148049,0.2857142857142857,0.9855072463768116,0.5,0.9517241379310344,0.3636363636363636,2,2,5,136,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148053,0.0833333333333333,1.0,1.0,0.9166666666666666,0.1538461538461538,1,0,11,120,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148054,0.3333333333333333,1.0,1.0,0.9629629629629628,0.5,3,0,6,153,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148060,0.0416666666666666,1.0,1.0,0.9209621993127148,0.0799999999999999,1,0,23,267,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148070,0.0,1.0,,0.9487179487179488,,0,0,10,185,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148072,0.3333333333333333,1.0,1.0,0.9855072463768116,0.5,1,0,2,135,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148083,0.0869565217391304,1.0,1.0,0.8786127167630058,0.16,2,0,21,150,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148089,0.0714285714285714,1.0,1.0,0.8708609271523179,0.1333333333333333,3,0,39,260,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148090,0.048780487804878,1.0,1.0,0.87,0.0930232558139534,2,0,39,259,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148091,0.0526315789473684,1.0,1.0,0.8506224066390041,0.1,2,0,36,203,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148093,0.0,1.0,,0.9107142857142856,,0,0,5,51,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148094,1.0,1.0,1.0,1.0,1.0,1,0,0,50,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148099,0.0,1.0,,0.9285714285714286,,0,0,8,104,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148100,0.0,1.0,,0.9197080291970804,,0,0,11,126,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148101,0.25,1.0,1.0,0.9142857142857144,0.4,2,0,6,62,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148102,0.1428571428571428,0.9859154929577464,0.6666666666666666,0.8470588235294118,0.2352941176470588,2,1,12,70,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148111,0.0126582278481012,1.0,1.0,0.6578947368421053,0.0249999999999999,1,0,78,149,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148112,0.0333333333333333,1.0,1.0,0.7128712871287128,0.064516129032258,1,0,29,71,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148118,0.0891089108910891,1.0,1.0,0.7472527472527473,0.1636363636363636,9,0,92,263,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148121,0.5,1.0,1.0,0.9870967741935484,0.6666666666666666,2,0,2,151,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148127,0.088235294117647,1.0,1.0,0.7459016393442623,0.1621621621621622,9,0,93,264,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148136,0.237410071942446,0.9961832061068704,0.9705882352941176,0.7331670822942643,0.3815028901734104,33,1,106,261,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148138,0.0,1.0,,0.81875,,0,0,29,131,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148139,0.0769230769230769,1.0,1.0,0.7791411042944786,0.1428571428571428,3,0,36,124,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148143,0.125,1.0,1.0,0.8888888888888888,0.2222222222222222,4,0,28,220,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148145,0.0,1.0,,0.7457627118644068,,0,0,30,88,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148148,0.0,1.0,,0.8840579710144928,,0,0,8,61,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148149,1.0,1.0,1.0,1.0,1.0,1,0,0,91,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148177,0.025,1.0,1.0,0.9144736842105264,0.048780487804878,1,0,39,416,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148207,0.05,1.0,1.0,0.8467741935483871,0.0952380952380952,1,0,19,104,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148215,0.4545454545454545,1.0,1.0,0.904,0.625,10,0,12,103,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148217,0.0,1.0,,0.9347826086956522,,0,0,9,129,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148218,0.0952380952380952,0.9934640522875816,0.6666666666666666,0.8850574712643678,0.1666666666666666,2,1,19,152,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148228,0.0,1.0,,0.9350180505415162,,0,0,18,259,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148229,0.0,1.0,,0.7083333333333334,,0,0,35,85,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148263,0.8431372549019608,0.8842975206611571,0.5058823529411764,0.8792270531400966,0.6323529411764706,43,42,8,321,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148267,0.2325581395348837,0.9917355371900828,0.9090909090909092,0.7926829268292683,0.3703703703703703,10,1,33,120,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148268,0.1,1.0,1.0,0.9467455621301776,0.1818181818181818,1,0,9,159,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148273,1.0,1.0,1.0,1.0,1.0,3,0,0,176,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148298,0.0357142857142857,1.0,1.0,0.8118466898954704,0.0689655172413793,2,0,54,231,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148314,0.4,1.0,1.0,0.975,0.5714285714285715,2,0,3,115,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148328,0.0,1.0,,0.708029197080292,,0,0,40,97,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148331,0.0,1.0,,0.8913043478260869,,0,0,10,82,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148349,0.0,1.0,,0.9393939393939394,,0,0,4,62,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148350,0.0186915887850467,1.0,1.0,0.6846846846846847,0.036697247706422,2,0,105,226,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148351,0.0,1.0,,0.9342105263157896,,0,0,15,213,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148359,0.3333333333333333,1.0,1.0,0.9805825242718448,0.5,1,0,2,100,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148360,,1.0,,1.0,,0,0,0,152,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148362,0.0,1.0,,0.9885057471264368,,0,0,2,172,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148366,0.5384615384615384,1.0,1.0,0.9594594594594594,0.7000000000000001,7,0,6,135,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148368,0.0,1.0,,0.97265625,,0,0,7,249,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148379,0.0096153846153846,1.0,1.0,0.5726141078838174,0.019047619047619,1,0,103,137,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148387,0.25,1.0,1.0,0.8721311475409836,0.4,13,0,39,253,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148388,0.0095238095238095,1.0,1.0,0.7028571428571428,0.0188679245283018,1,0,104,245,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148391,0.1724137931034483,0.990632318501171,0.7894736842105263,0.8521400778210116,0.2830188679245283,15,4,72,423,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148397,0.0,1.0,,0.9666666666666668,,0,0,7,203,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148400,0.0178571428571428,1.0,1.0,0.7970479704797048,0.0350877192982456,1,0,55,215,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148423,0.0444444444444444,1.0,1.0,0.75,0.0851063829787234,2,0,43,127,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148426,0.0472972972972973,0.9673202614379084,0.5833333333333334,0.5149501661129569,0.0875,7,5,141,148,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148433,1.0,1.0,1.0,1.0,1.0,3,0,0,138,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148461,0.0,1.0,,0.9828571428571428,,0,0,3,172,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148475,0.0,1.0,,0.5802469135802469,,0,0,102,141,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148482,0.0264900662251655,1.0,1.0,0.5663716814159292,0.0516129032258064,4,0,147,188,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148483,,1.0,,1.0,,0,0,0,143,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148515,0.0,1.0,,0.7393162393162394,,0,0,61,173,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148547,0.3333333333333333,1.0,1.0,0.9603960396039604,0.5,2,0,4,95,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148548,0.3846153846153846,1.0,1.0,0.9473684210526316,0.5555555555555556,5,0,8,139,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148563,0.0,1.0,,0.8063063063063063,,0,0,43,179,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148570,0.0,1.0,,0.9818181818181818,,0,0,4,216,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148576,0.0,1.0,,0.6375545851528385,,0,0,83,146,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148585,,0.9830508474576272,0.0,0.9830508474576272,,0,4,0,232,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148591,0.0,1.0,,0.8467741935483871,,0,0,19,105,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148593,0.175,1.0,1.0,0.8669354838709677,0.2978723404255319,7,0,33,208,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148596,0.0,1.0,,0.6045016077170418,,0,0,123,188,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148605,0.0,1.0,,0.8144329896907216,,0,0,90,395,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148627,0.0714285714285714,1.0,1.0,0.9403669724770642,0.1333333333333333,1,0,13,204,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148648,0.0307692307692307,1.0,1.0,0.7857142857142857,0.0597014925373134,2,0,63,229,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148701,0.2272727272727272,1.0,1.0,0.875,0.3703703703703703,5,0,17,114,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148710,0.0263157894736842,1.0,1.0,0.7549668874172185,0.0512820512820512,1,0,37,113,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148714,0.0,1.0,,0.9902912621359224,,0,0,1,102,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148720,0.0,1.0,,0.9626865671641792,,0,0,5,129,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148732,0.0416666666666666,1.0,1.0,0.8866995073891626,0.0799999999999999,1,0,23,179,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148739,0.0,1.0,,0.9507042253521126,,0,0,7,135,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15147962,0.0476190476190476,0.8235294117647058,0.0454545454545454,0.7071428571428572,0.0465116279069767,1,21,20,98,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15147963,0.0555555555555555,0.8303571428571429,0.05,0.7230769230769231,0.0526315789473684,1,19,17,93,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15147970,0.2419354838709677,0.8051470588235294,0.3614457831325301,0.6287878787878788,0.289855072463768,30,53,94,219,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15147972,0.2307692307692307,0.72,0.1764705882352941,0.6190476190476191,0.2,9,42,30,108,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15147977,0.3529411764705882,0.779874213836478,0.1463414634146341,0.7386363636363636,0.2068965517241379,6,35,11,124,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15147983,0.1,0.7962962962962963,0.1538461538461538,0.6081081081081081,0.1212121212121212,4,22,36,86,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15147990,0.0,0.7978723404255319,0.0,0.7731958762886598,,0,19,3,75,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15147997,0.0,0.8125,0.0,0.7878787878787878,,0,18,3,78,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148005,0.3636363636363636,0.8222222222222222,0.1428571428571428,0.7876712328767124,0.2051282051282051,4,24,7,111,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148009,,0.922279792746114,0.0,0.922279792746114,,0,15,0,178,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148016,0.0208333333333333,0.8429752066115702,0.05,0.6094674556213018,0.0294117647058823,1,19,47,102,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148018,0.0294117647058823,0.860655737704918,0.0555555555555555,0.6794871794871795,0.0384615384615384,1,17,33,105,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148024,0.0,0.9365079365079364,0.0,0.9194805194805196,,0,24,7,354,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148025,0.0277777777777777,0.8494623655913979,0.0666666666666666,0.6201550387596899,0.0392156862745098,1,14,35,79,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148037,0.0833333333333333,0.9055555555555556,0.0555555555555555,0.8541666666666666,0.0666666666666666,1,17,11,163,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148039,0.0,0.8895348837209303,0.0,0.8360655737704918,,0,19,11,153,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148048,,0.7983193277310925,0.0,0.7983193277310925,,0,24,0,95,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148049,0.4285714285714285,0.7482014388489209,0.0789473684210526,0.7328767123287672,0.1333333333333333,3,35,4,104,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148053,0.0833333333333333,0.8099173553719008,0.0416666666666666,0.7443609022556391,0.0555555555555555,1,23,11,98,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148054,0.2,0.9006622516556292,0.1176470588235294,0.8571428571428571,0.1481481481481481,2,15,8,136,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148060,0.0416666666666666,0.9138576779026216,0.0416666666666666,0.8419243986254296,0.0416666666666666,1,23,23,244,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148070,0.0,0.8609625668449198,0.0,0.817258883248731,,0,26,10,161,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148072,0.0,0.8602941176470589,0.0,0.841726618705036,,0,19,3,117,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148083,0.0434782608695652,0.8333333333333334,0.0384615384615384,0.7283236994219653,0.0408163265306122,1,25,22,125,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148089,0.1904761904761904,0.903846153846154,0.2424242424242424,0.804635761589404,0.2133333333333333,8,25,34,235,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148090,0.1463414634146341,0.8841698841698842,0.1666666666666666,0.7833333333333333,0.1558441558441558,6,30,35,229,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148091,0.131578947368421,0.8423645320197044,0.1351351351351351,0.7302904564315352,0.1333333333333333,5,32,33,171,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148093,0.0,0.8431372549019608,0.0,0.7678571428571429,,0,8,5,43,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148094,0.0,0.8367346938775511,0.0,0.82,,0,8,1,41,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148099,0.125,0.7788461538461539,0.0416666666666666,0.7321428571428571,0.0625,1,23,7,81,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148100,0.0,0.7734375,0.0,0.7122302158273381,,0,29,11,99,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148101,0.125,0.8870967741935484,0.125,0.8,0.125,1,7,7,55,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148102,0.1428571428571428,0.8194444444444444,0.1333333333333333,0.7093023255813954,0.1379310344827586,2,13,12,59,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148111,0.0632911392405063,0.87248322147651,0.2083333333333333,0.5921052631578947,0.0970873786407767,5,19,74,130,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148112,0.1034482758620689,0.7605633802816901,0.15,0.57,0.1224489795918367,3,17,26,54,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148118,0.099009900990099,0.9045801526717556,0.2857142857142857,0.6804407713498623,0.1470588235294117,10,25,91,237,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148121,0.0,0.8344370860927153,0.0,0.8129032258064516,,0,25,4,126,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148127,0.0980392156862745,0.9049429657794676,0.2857142857142857,0.6794520547945205,0.145985401459854,10,25,92,238,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148136,0.2246376811594203,0.8659003831417624,0.4696969696969697,0.6441102756892231,0.3039215686274509,31,35,107,226,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148138,0.3103448275862069,0.8091603053435115,0.2647058823529412,0.71875,0.2857142857142857,9,25,20,106,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148139,0.358974358974359,0.8211382113821138,0.3888888888888889,0.7098765432098766,0.3733333333333333,14,22,25,101,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148143,0.0625,0.7727272727272727,0.0384615384615384,0.6825396825396826,0.0476190476190476,2,50,30,170,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148145,0.0,0.7816091954022989,0.0,0.5811965811965812,,0,19,30,68,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148148,0.25,0.819672131147541,0.1538461538461538,0.7536231884057971,0.1904761904761905,2,11,6,50,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148149,0.0,0.7472527472527473,0.0,0.7391304347826086,,0,23,1,68,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148177,0.1,0.8792270531400966,0.074074074074074,0.8105726872246696,0.0851063829787234,4,50,36,364,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148207,0.0,0.803921568627451,0.0,0.6721311475409836,,0,20,20,82,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148215,0.3181818181818182,0.7920792079207921,0.25,0.7073170731707317,0.28,7,21,15,80,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148217,0.2222222222222222,0.8538461538461538,0.0952380952380952,0.8129496402877698,0.1333333333333333,2,19,7,111,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148218,0.1428571428571428,0.8562091503267973,0.12,0.7701149425287356,0.1304347826086956,3,22,18,131,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148228,0.0,0.9034749034749034,0.0,0.8447653429602888,,0,25,18,234,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148229,0.1428571428571428,0.8095238095238095,0.238095238095238,0.6134453781512605,0.1785714285714285,5,16,30,68,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148263,0.24,0.8126721763085399,0.15,0.7433414043583535,0.1846153846153846,12,68,38,295,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148267,0.2790697674418604,0.6033057851239669,0.2,0.5182926829268293,0.233009708737864,12,48,31,73,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148268,0.3,0.8734177215189873,0.1304347826086956,0.8392857142857143,0.1818181818181818,3,20,7,138,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148273,0.3333333333333333,0.7215909090909091,0.02,0.7150837988826816,0.0377358490566037,1,49,2,127,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148298,0.25,0.8260869565217391,0.2592592592592592,0.7132867132867133,0.2545454545454545,14,40,42,190,mlplasmids,E. coli-(E. faecium model)-mlplasmids
