isolate,recall,specificity,precision,accuracy,f1_score,tp,fp,fn,tn,approach,predicted_plasmids,ground_truth_plasmids
ecol-SAMN15148143,0.8333333333333334,0.928,0.5263157894736842,0.9197080291970804,0.6451612903225806,10,9,2,116,plasgraph,19,12
ecol-SAMN15148145,1.0,0.7777777777777778,0.3333333333333333,0.8,0.5,5,10,0,35,plasgraph,15,5
ecol-SAMN15148148,0.5,1.0,1.0,0.9555555555555556,0.6666666666666666,2,0,2,41,plasgraph,2,4
ecol-SAMN15148149,1.0,0.9583333333333334,0.3333333333333333,0.9591836734693876,0.5,1,2,0,46,plasgraph,3,1
ecol-SAMN15148177,1.0,0.6260869565217392,0.2833333333333333,0.6742424242424242,0.4415584415584416,17,43,0,72,plasgraph,60,17
ecol-SAMN15148207,0.875,0.9487179487179488,0.7777777777777778,0.9361702127659576,0.823529411764706,7,2,1,37,plasgraph,9,8
ecol-SAMN15148215,0.9285714285714286,0.896551724137931,0.6842105263157895,0.9027777777777778,0.7878787878787878,13,6,1,52,plasgraph,19,14
ecol-SAMN15148217,1.0,0.9545454545454546,0.7142857142857143,0.9591836734693876,0.8333333333333333,5,2,0,42,plasgraph,7,5
ecol-SAMN15148218,1.0,0.9298245614035088,0.6923076923076923,0.9393939393939394,0.8181818181818181,9,4,0,53,plasgraph,13,9
ecol-SAMN15148228,0.4285714285714285,0.935483870967742,0.4285714285714285,0.8840579710144928,0.4285714285714285,3,4,4,58,plasgraph,7,7
ecol-SAMN15148229,0.2608695652173913,0.9130434782608696,0.6,0.6956521739130435,0.3636363636363636,6,4,17,42,plasgraph,10,23
ecol-SAMN15148263,1.0,0.5666666666666667,0.2352941176470588,0.6176470588235294,0.3809523809523809,20,65,0,85,plasgraph,85,20
ecol-SAMN15148267,1.0,0.8111111111111111,0.5526315789473685,0.8468468468468469,0.711864406779661,21,17,0,73,plasgraph,38,21
ecol-SAMN15148268,0.3333333333333333,0.8909090909090909,0.25,0.8360655737704918,0.2857142857142857,2,6,4,49,plasgraph,8,6
ecol-SAMN15148273,1.0,0.946236559139785,0.375,0.9479166666666666,0.5454545454545454,3,5,0,88,plasgraph,8,3
ecol-SAMN15148298,0.7916666666666666,0.8333333333333334,0.5428571428571428,0.825,0.6440677966101694,19,16,5,80,plasgraph,35,24
ecol-SAMN15148314,1.0,0.9743589743589745,0.75,0.9761904761904762,0.8571428571428571,3,1,0,38,plasgraph,4,3
ecol-SAMN15148328,1.0,0.890625,0.7741935483870968,0.9204545454545454,0.8727272727272727,24,7,0,57,plasgraph,31,24
ecol-SAMN15148331,0.6666666666666666,0.9655172413793104,0.8,0.9142857142857144,0.7272727272727272,4,1,2,28,plasgraph,5,6
ecol-SAMN15148349,1.0,0.926829268292683,0.5,0.9318181818181818,0.6666666666666666,3,3,0,38,plasgraph,6,3
ecol-SAMN15148350,0.972972972972973,0.8024691358024691,0.6923076923076923,0.8559322033898306,0.8089887640449438,36,16,1,65,plasgraph,52,37
ecol-SAMN15148351,0.5,0.88,0.25,0.8518518518518519,0.3333333333333333,3,9,3,66,plasgraph,12,6
ecol-SAMN15148359,1.0,0.9090909090909092,0.5,0.9166666666666666,0.6666666666666666,3,3,0,30,plasgraph,6,3
ecol-SAMN15148360,,0.9423076923076924,0.0,0.9423076923076924,,0,3,0,49,plasgraph,3,0
ecol-SAMN15148362,0.0,0.875,0.0,0.84,,0,6,2,42,plasgraph,6,2
ecol-SAMN15148366,0.375,0.9142857142857144,0.5,0.813953488372093,0.4285714285714285,3,3,5,32,plasgraph,6,8
ecol-SAMN15148368,1.0,0.92,0.3333333333333333,0.9230769230769232,0.5,2,4,0,46,plasgraph,6,2
ecol-SAMN15148379,1.0,0.9583333333333334,0.9444444444444444,0.975609756097561,0.9714285714285714,17,1,0,23,plasgraph,18,17
ecol-SAMN15148387,1.0,0.752,0.4561403508771929,0.7947019867549668,0.6265060240963854,26,31,0,94,plasgraph,57,26
ecol-SAMN15148388,0.96875,0.6486486486486487,0.543859649122807,0.7452830188679245,0.6966292134831461,31,26,1,48,plasgraph,57,32
ecol-SAMN15148391,1.0,0.55,0.2894736842105263,0.6197183098591549,0.4489795918367347,33,81,0,99,plasgraph,114,33
ecol-SAMN15148397,0.8333333333333334,0.9506172839506172,0.5555555555555556,0.942528735632184,0.6666666666666667,5,4,1,77,plasgraph,9,6
ecol-SAMN15148400,1.0,0.813953488372093,0.4074074074074074,0.8350515463917526,0.5789473684210525,11,16,0,70,plasgraph,27,11
ecol-SAMN15148423,1.0,0.8089887640449438,0.5526315789473685,0.8454545454545455,0.711864406779661,21,17,0,72,plasgraph,38,21
ecol-SAMN15148426,0.9142857142857144,0.8380952380952381,0.6530612244897959,0.8571428571428571,0.7619047619047618,32,17,3,88,plasgraph,49,35
ecol-SAMN15148433,1.0,0.9574468085106383,0.6,0.96,0.7499999999999999,3,2,0,45,plasgraph,5,3
ecol-SAMN15148461,1.0,0.9152542372881356,0.2857142857142857,0.918032786885246,0.4444444444444445,2,5,0,54,plasgraph,7,2
ecol-SAMN15148475,0.875,0.8225806451612904,0.56,0.8333333333333334,0.6829268292682927,14,11,2,51,plasgraph,25,16
ecol-SAMN15148482,0.7884615384615384,0.6724137931034483,0.5189873417721519,0.7083333333333334,0.6259541984732825,41,38,11,78,plasgraph,79,52
ecol-SAMN15148483,,0.8648648648648649,0.0,0.8648648648648649,,0,5,0,32,plasgraph,5,0
ecol-SAMN15148515,1.0,0.9423076923076924,0.85,0.9565217391304348,0.9189189189189187,17,3,0,49,plasgraph,20,17
ecol-SAMN15148547,1.0,0.7804878048780488,0.25,0.7954545454545454,0.4,3,9,0,32,plasgraph,12,3
ecol-SAMN15148548,1.0,0.8148148148148148,0.4117647058823529,0.8360655737704918,0.5833333333333334,7,10,0,44,plasgraph,17,7
ecol-SAMN15148563,0.4,0.8,0.3333333333333333,0.72,0.3636363636363636,4,8,6,32,plasgraph,12,10
ecol-SAMN15148570,0.0,0.8714285714285714,0.0,0.8356164383561644,,0,9,3,61,plasgraph,9,3
ecol-SAMN15148576,0.95,0.8305084745762712,0.6551724137931034,0.8607594936708861,0.7755102040816326,19,10,1,49,plasgraph,29,20
ecol-SAMN15148585,,0.6951219512195121,0.0,0.6951219512195121,,0,25,0,57,plasgraph,25,0
ecol-SAMN15148591,0.0,0.8936170212765957,0.0,0.8076923076923077,,0,5,5,42,plasgraph,5,5
ecol-SAMN15148593,0.8,0.835820895522388,0.5217391304347826,0.8292682926829268,0.6315789473684211,12,11,3,56,plasgraph,23,15
ecol-SAMN15148596,0.9333333333333332,0.7833333333333333,0.6829268292682927,0.8333333333333334,0.7887323943661972,28,13,2,47,plasgraph,41,30
ecol-SAMN15148605,1.0,0.875,0.5357142857142857,0.8907563025210085,0.6976744186046512,15,13,0,91,plasgraph,28,15
ecol-SAMN15148627,1.0,0.8863636363636364,0.6153846153846154,0.903846153846154,0.761904761904762,8,5,0,39,plasgraph,13,8
ecol-SAMN15148648,1.0,0.5352112676056338,0.3265306122448979,0.6206896551724138,0.4923076923076923,32,66,0,76,plasgraph,98,32
ecol-SAMN15148701,1.0,0.8070175438596491,0.5416666666666666,0.8428571428571429,0.7027027027027027,13,11,0,46,plasgraph,24,13
ecol-SAMN15148710,0.8823529411764706,0.782608695652174,0.6,0.8095238095238095,0.7142857142857143,15,10,2,36,plasgraph,25,17
ecol-SAMN15148714,1.0,0.8947368421052632,0.2,0.8974358974358975,0.3333333333333333,1,4,0,34,plasgraph,5,1
ecol-SAMN15148720,0.0,0.8148148148148148,0.0,0.7857142857142857,,0,10,2,44,plasgraph,10,2
ecol-SAMN15148732,1.0,0.7121212121212122,0.3448275862068966,0.75,0.5128205128205129,10,19,0,47,plasgraph,29,10
ecol-SAMN15148739,0.5,0.8611111111111112,0.0909090909090909,0.8513513513513513,0.1538461538461538,1,10,1,62,plasgraph,11,2
ecol-SAMN15147962,0.5555555555555556,1.0,1.0,0.948051948051948,0.7142857142857143,5,0,4,68,mlplasmids,5,9
ecol-SAMN15147963,0.75,1.0,1.0,0.9705882352941176,0.8571428571428571,6,0,2,60,mlplasmids,6,8
ecol-SAMN15147970,0.48,0.9426229508196722,0.7741935483870968,0.8081395348837209,0.5925925925925926,24,7,26,115,mlplasmids,31,50
ecol-SAMN15147972,0.4,0.9574468085106383,0.6666666666666666,0.8596491228070176,0.5,8,4,12,90,mlplasmids,12,20
ecol-SAMN15147977,0.2222222222222222,0.9791666666666666,0.5,0.9142857142857144,0.3076923076923076,2,2,7,94,mlplasmids,4,9
ecol-SAMN15147983,0.6111111111111112,1.0,1.0,0.9,0.7586206896551725,11,0,7,52,mlplasmids,11,18
ecol-SAMN15147990,1.0,1.0,1.0,1.0,1.0,1,0,0,43,mlplasmids,1,1
ecol-SAMN15147997,1.0,0.9523809523809524,0.5,0.9545454545454546,0.6666666666666666,2,2,0,40,mlplasmids,4,2
ecol-SAMN15148005,0.625,1.0,1.0,0.9508196721311476,0.7692307692307693,5,0,3,53,mlplasmids,5,8
ecol-SAMN15148009,,0.9591836734693876,0.0,0.9591836734693876,,0,2,0,47,mlplasmids,2,0
ecol-SAMN15148016,0.75,1.0,1.0,0.9666666666666668,0.8571428571428571,6,0,2,52,mlplasmids,6,8
ecol-SAMN15148018,0.6666666666666666,0.9803921568627452,0.8,0.9473684210526316,0.7272727272727272,4,1,2,50,mlplasmids,5,6
ecol-SAMN15148024,1.0,1.0,1.0,1.0,1.0,5,0,0,59,mlplasmids,5,5
ecol-SAMN15148025,0.4444444444444444,0.9696969696969696,0.8,0.8571428571428571,0.5714285714285714,4,1,5,32,mlplasmids,5,9
ecol-SAMN15148037,0.5,1.0,1.0,0.9777777777777776,0.6666666666666666,1,0,1,43,mlplasmids,1,2
ecol-SAMN15148039,0.5,0.9555555555555556,0.3333333333333333,0.9361702127659576,0.4,1,2,1,43,mlplasmids,3,2
ecol-SAMN15148048,,0.9622641509433962,0.0,0.9622641509433962,,0,2,0,51,mlplasmids,2,0
ecol-SAMN15148049,0.8333333333333334,0.9759036144578314,0.7142857142857143,0.9662921348314608,0.7692307692307692,5,2,1,81,mlplasmids,7,6
ecol-SAMN15148053,0.5,1.0,1.0,0.9454545454545454,0.6666666666666666,3,0,3,49,mlplasmids,3,6
ecol-SAMN15148054,0.6666666666666666,1.0,1.0,0.945945945945946,0.8,4,0,2,31,mlplasmids,4,6
ecol-SAMN15148060,0.7777777777777778,0.9583333333333334,0.7777777777777778,0.9298245614035088,0.7777777777777778,7,2,2,46,mlplasmids,9,9
ecol-SAMN15148070,0.3333333333333333,0.984375,0.5,0.9552238805970148,0.4,1,1,2,63,mlplasmids,2,3
ecol-SAMN15148072,0.6666666666666666,0.9523809523809524,0.5,0.9333333333333332,0.5714285714285715,2,2,1,40,mlplasmids,4,3
ecol-SAMN15148083,0.5,1.0,1.0,0.9142857142857144,0.6666666666666666,6,0,6,58,mlplasmids,6,12
ecol-SAMN15148089,0.6190476190476191,1.0,1.0,0.9058823529411764,0.7647058823529412,13,0,8,64,mlplasmids,13,21
ecol-SAMN15148090,0.6666666666666666,1.0,1.0,0.9285714285714286,0.8,12,0,6,66,mlplasmids,12,18
ecol-SAMN15148091,0.7058823529411765,0.9864864864864864,0.9230769230769232,0.934065934065934,0.8000000000000002,12,1,5,73,mlplasmids,13,17
ecol-SAMN15148093,0.5,0.96,0.6666666666666666,0.896551724137931,0.5714285714285715,2,1,2,24,mlplasmids,3,4
ecol-SAMN15148094,1.0,1.0,1.0,1.0,1.0,1,0,0,24,mlplasmids,1,1
ecol-SAMN15148099,0.0,0.9636363636363636,0.0,0.8983050847457628,,0,2,4,53,mlplasmids,2,4
ecol-SAMN15148100,0.6666666666666666,1.0,1.0,0.9866666666666668,0.8,2,0,1,72,mlplasmids,2,3
ecol-SAMN15148101,0.8333333333333334,1.0,1.0,0.967741935483871,0.9090909090909092,5,0,1,25,mlplasmids,5,6
ecol-SAMN15148102,0.6666666666666666,0.9803921568627452,0.8,0.9473684210526316,0.7272727272727272,4,1,2,50,mlplasmids,5,6
ecol-SAMN15148111,0.5384615384615384,1.0,1.0,0.8554216867469879,0.7000000000000001,14,0,12,57,mlplasmids,14,26
ecol-SAMN15148112,0.7,1.0,1.0,0.9285714285714286,0.8235294117647058,7,0,3,32,mlplasmids,7,10
ecol-SAMN15148118,0.5128205128205128,0.9577464788732394,0.8695652173913043,0.8,0.6451612903225806,20,3,19,68,mlplasmids,23,39
ecol-SAMN15148121,1.0,0.9636363636363636,0.6,0.9655172413793104,0.7499999999999999,3,2,0,53,mlplasmids,5,3
ecol-SAMN15148127,0.4615384615384615,0.9722222222222222,0.9,0.7927927927927928,0.6101694915254238,18,2,21,70,mlplasmids,20,39
ecol-SAMN15148136,0.6363636363636364,0.96875,0.9210526315789472,0.847682119205298,0.7526881720430109,35,3,20,93,mlplasmids,38,55
ecol-SAMN15148138,0.4444444444444444,0.9814814814814816,0.8888888888888888,0.8472222222222222,0.5925925925925926,8,1,10,53,mlplasmids,9,18
ecol-SAMN15148139,0.4583333333333333,0.9838709677419356,0.9166666666666666,0.8372093023255814,0.611111111111111,11,1,13,61,mlplasmids,12,24
ecol-SAMN15148143,0.9166666666666666,0.968,0.7333333333333333,0.9635036496350364,0.8148148148148148,11,4,1,121,mlplasmids,15,12
ecol-SAMN15148145,0.8,0.9777777777777776,0.8,0.96,0.8000000000000002,4,1,1,44,mlplasmids,5,5
ecol-SAMN15148148,0.75,0.975609756097561,0.75,0.9555555555555556,0.75,3,1,1,40,mlplasmids,4,4
ecol-SAMN15148149,0.0,0.979591836734694,0.0,0.96,,0,1,1,48,mlplasmids,1,1
ecol-SAMN15148177,0.5882352941176471,0.982608695652174,0.8333333333333334,0.9318181818181818,0.6896551724137931,10,2,7,113,mlplasmids,12,17
ecol-SAMN15148207,0.25,0.9743589743589745,0.6666666666666666,0.851063829787234,0.3636363636363636,2,1,6,38,mlplasmids,3,8
ecol-SAMN15148215,0.8571428571428571,0.9655172413793104,0.8571428571428571,0.9444444444444444,0.8571428571428571,12,2,2,56,mlplasmids,14,14
ecol-SAMN15148217,0.4,0.9777777777777776,0.6666666666666666,0.92,0.5,2,1,3,44,mlplasmids,3,5
ecol-SAMN15148218,0.4444444444444444,0.9649122807017544,0.6666666666666666,0.8939393939393939,0.5333333333333333,4,2,5,55,mlplasmids,6,9
ecol-SAMN15148228,0.4285714285714285,1.0,1.0,0.9420289855072465,0.6,3,0,4,62,mlplasmids,3,7
ecol-SAMN15148229,0.6956521739130435,0.9347826086956522,0.8421052631578947,0.855072463768116,0.761904761904762,16,3,7,43,mlplasmids,19,23
ecol-SAMN15148263,0.7,0.9866666666666668,0.875,0.9529411764705882,0.7777777777777777,14,2,6,148,mlplasmids,16,20
ecol-SAMN15148267,0.4761904761904761,0.9777777777777776,0.8333333333333334,0.8828828828828829,0.6060606060606061,10,2,11,88,mlplasmids,12,21
ecol-SAMN15148268,0.5,1.0,1.0,0.9508196721311476,0.6666666666666666,3,0,3,55,mlplasmids,3,6
ecol-SAMN15148273,0.3333333333333333,0.967741935483871,0.25,0.9479166666666666,0.2857142857142857,1,3,2,90,mlplasmids,4,3
ecol-SAMN15148298,0.5416666666666666,0.9895833333333334,0.9285714285714286,0.9,0.6842105263157894,13,1,11,95,mlplasmids,14,24
ecol-SAMN15148314,0.6666666666666666,1.0,1.0,0.9767441860465116,0.8,2,0,1,40,mlplasmids,2,3
ecol-SAMN15148328,0.375,0.96875,0.8181818181818182,0.8068181818181818,0.5142857142857142,9,2,15,62,mlplasmids,11,24
ecol-SAMN15148331,0.3333333333333333,1.0,1.0,0.8857142857142857,0.5,2,0,4,29,mlplasmids,2,6
ecol-SAMN15148349,1.0,0.951219512195122,0.6,0.9545454545454546,0.7499999999999999,3,2,0,39,mlplasmids,5,3
ecol-SAMN15148350,0.4864864864864865,0.9876543209876544,0.9473684210526316,0.8305084745762712,0.6428571428571428,18,1,19,80,mlplasmids,19,37
ecol-SAMN15148351,0.6666666666666666,0.92,0.4,0.9012345679012346,0.5,4,6,2,69,mlplasmids,10,6
ecol-SAMN15148359,0.3333333333333333,1.0,1.0,0.9444444444444444,0.5,1,0,2,33,mlplasmids,1,3
ecol-SAMN15148360,,1.0,,1.0,,0,0,0,52,mlplasmids,0,0
ecol-SAMN15148362,0.5,1.0,1.0,0.98,0.6666666666666666,1,0,1,48,mlplasmids,1,2
ecol-SAMN15148366,0.5,1.0,1.0,0.9069767441860463,0.6666666666666666,4,0,4,35,mlplasmids,4,8
ecol-SAMN15148368,0.5,0.98,0.5,0.9615384615384616,0.5,1,1,1,49,mlplasmids,2,2
ecol-SAMN15148379,0.5882352941176471,0.9583333333333334,0.9090909090909092,0.8048780487804879,0.7142857142857143,10,1,7,23,mlplasmids,11,17
ecol-SAMN15148387,0.4230769230769231,0.9682539682539684,0.7333333333333333,0.875,0.5365853658536585,11,4,15,122,mlplasmids,15,26
ecol-SAMN15148388,0.53125,0.945945945945946,0.8095238095238095,0.8207547169811321,0.6415094339622642,17,4,15,70,mlplasmids,21,32
ecol-SAMN15148391,0.6060606060606061,0.95,0.6896551724137931,0.8967136150234741,0.6451612903225807,20,9,13,171,mlplasmids,29,33
ecol-SAMN15148397,0.5,0.9753086419753086,0.6,0.942528735632184,0.5454545454545454,3,2,3,79,mlplasmids,5,6
ecol-SAMN15148400,0.6363636363636364,0.9418604651162792,0.5833333333333334,0.9072164948453608,0.6086956521739131,7,5,4,81,mlplasmids,12,11
ecol-SAMN15148423,0.6190476190476191,0.9662921348314608,0.8125,0.9,0.7027027027027026,13,3,8,86,mlplasmids,16,21
ecol-SAMN15148426,0.6857142857142857,0.9428571428571428,0.8,0.8785714285714286,0.7384615384615385,24,6,11,99,mlplasmids,30,35
ecol-SAMN15148433,1.0,0.9787234042553192,0.75,0.98,0.8571428571428571,3,1,0,46,mlplasmids,4,3
ecol-SAMN15148461,0.5,0.9661016949152542,0.3333333333333333,0.9508196721311476,0.4,1,2,1,57,mlplasmids,3,2
ecol-SAMN15148475,0.8125,0.9516129032258064,0.8125,0.9230769230769232,0.8125,13,3,3,59,mlplasmids,16,16
ecol-SAMN15148482,0.4038461538461538,0.9396551724137931,0.75,0.7738095238095238,0.5250000000000001,21,7,31,109,mlplasmids,28,52
ecol-SAMN15148483,,0.945945945945946,0.0,0.945945945945946,,0,2,0,35,mlplasmids,2,0
ecol-SAMN15148515,0.6470588235294118,0.9423076923076924,0.7857142857142857,0.8695652173913043,0.7096774193548386,11,3,6,49,mlplasmids,14,17
ecol-SAMN15148547,1.0,0.9761904761904762,0.75,0.9777777777777776,0.8571428571428571,3,1,0,41,mlplasmids,4,3
ecol-SAMN15148548,0.4285714285714285,0.9454545454545454,0.5,0.8870967741935484,0.4615384615384615,3,3,4,52,mlplasmids,6,7
ecol-SAMN15148563,0.7,1.0,1.0,0.9433962264150944,0.8235294117647058,7,0,3,43,mlplasmids,7,10
ecol-SAMN15148570,0.6666666666666666,0.9857142857142858,0.6666666666666666,0.9726027397260274,0.6666666666666666,2,1,1,69,mlplasmids,3,3
ecol-SAMN15148576,0.9,0.9830508474576272,0.9473684210526316,0.9620253164556962,0.9230769230769232,18,1,2,58,mlplasmids,19,20
ecol-SAMN15148585,,0.8780487804878049,0.0,0.8780487804878049,,0,10,0,72,mlplasmids,10,0
ecol-SAMN15148591,0.8,1.0,1.0,0.9807692307692308,0.888888888888889,4,0,1,47,mlplasmids,4,5
ecol-SAMN15148593,0.8,0.9701492537313432,0.8571428571428571,0.9390243902439024,0.8275862068965518,12,2,3,65,mlplasmids,14,15
ecol-SAMN15148596,0.7,1.0,1.0,0.9,0.8235294117647058,21,0,9,60,mlplasmids,21,30
ecol-SAMN15148605,0.4,0.9519230769230768,0.5454545454545454,0.8823529411764706,0.4615384615384615,6,5,9,99,mlplasmids,11,15
ecol-SAMN15148627,0.25,0.9318181818181818,0.4,0.8269230769230769,0.3076923076923077,2,3,6,41,mlplasmids,5,8
ecol-SAMN15148648,0.46875,0.8309859154929577,0.3846153846153846,0.764367816091954,0.4225352112676056,15,24,17,118,mlplasmids,39,32
ecol-SAMN15148701,0.5384615384615384,0.9649122807017544,0.7777777777777778,0.8857142857142857,0.6363636363636364,7,2,6,55,mlplasmids,9,13
ecol-SAMN15148710,0.5882352941176471,0.9782608695652174,0.9090909090909092,0.873015873015873,0.7142857142857143,10,1,7,45,mlplasmids,11,17
ecol-SAMN15148714,1.0,1.0,1.0,1.0,1.0,1,0,0,38,mlplasmids,1,1
ecol-SAMN15148720,1.0,1.0,1.0,1.0,1.0,2,0,0,54,mlplasmids,2,2
ecol-SAMN15148732,0.6,0.9552238805970148,0.6666666666666666,0.9090909090909092,0.631578947368421,6,3,4,64,mlplasmids,9,10
ecol-SAMN15148739,0.5,0.9863013698630136,0.5,0.9733333333333334,0.5,1,1,1,72,mlplasmids,2,2
