isolate,recall,specificity,precision,accuracy,f1_score,tp,fp,fn,tn,approach,model
ecol-SAMN15147963,0.0,1.0,,0.8805970149253731,,0,0,8,59,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15147970,0.02,1.0,1.0,0.7151162790697675,0.0392156862745098,1,0,49,122,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15147972,0.1,1.0,1.0,0.8421052631578947,0.1818181818181818,2,0,18,94,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15147977,0.8888888888888888,0.6666666666666666,0.2,0.6857142857142857,0.326530612244898,8,32,1,64,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15147983,0.0,1.0,,0.7428571428571429,,0,0,18,52,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15147990,0.0,1.0,,0.9772727272727272,,0,0,1,43,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15147997,0.0,1.0,,0.9545454545454546,,0,0,2,42,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148005,0.375,1.0,1.0,0.9152542372881356,0.5454545454545454,3,0,5,51,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148009,,1.0,,1.0,,0,0,0,49,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148016,0.0,1.0,,0.8666666666666667,,0,0,8,52,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148018,0.0,1.0,,0.8947368421052632,,0,0,6,51,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148024,0.2,1.0,1.0,0.9365079365079364,0.3333333333333333,1,0,4,58,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148025,0.2222222222222222,1.0,1.0,0.8333333333333334,0.3636363636363636,2,0,7,33,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148037,0.0,1.0,,0.9555555555555556,,0,0,2,43,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148039,0.0,1.0,,0.9565217391304348,,0,0,2,44,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148048,,1.0,,1.0,,0,0,0,53,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148049,0.3333333333333333,0.975609756097561,0.5,0.9318181818181818,0.4,2,2,4,80,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148053,0.1666666666666666,1.0,1.0,0.9074074074074074,0.2857142857142857,1,0,5,48,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148054,0.4,1.0,1.0,0.9166666666666666,0.5714285714285715,2,0,3,31,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148060,0.1111111111111111,1.0,1.0,0.8596491228070176,0.1999999999999999,1,0,8,48,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148070,0.0,1.0,,0.953846153846154,,0,0,3,62,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148072,0.3333333333333333,1.0,1.0,0.9545454545454546,0.5,1,0,2,41,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148083,0.1666666666666666,1.0,1.0,0.8571428571428571,0.2857142857142857,2,0,10,58,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148089,0.1428571428571428,1.0,1.0,0.788235294117647,0.25,3,0,18,64,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148090,0.1111111111111111,1.0,1.0,0.8095238095238095,0.1999999999999999,2,0,16,66,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148091,0.1176470588235294,1.0,1.0,0.8351648351648352,0.2105263157894736,2,0,15,74,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148093,0.0,1.0,,0.8620689655172413,,0,0,4,25,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148094,1.0,1.0,1.0,1.0,1.0,1,0,0,24,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148099,0.0,1.0,,0.9322033898305084,,0,0,4,55,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148100,0.0,1.0,,0.958904109589041,,0,0,3,70,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148101,0.3333333333333333,1.0,1.0,0.8709677419354839,0.5,2,0,4,25,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148102,0.3333333333333333,0.98,0.6666666666666666,0.9107142857142856,0.4444444444444444,2,1,4,49,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148111,0.0384615384615384,1.0,1.0,0.6987951807228916,0.074074074074074,1,0,25,57,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148112,0.1,1.0,1.0,0.7857142857142857,0.1818181818181818,1,0,9,32,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148118,0.0769230769230769,1.0,1.0,0.6727272727272727,0.1428571428571428,3,0,36,71,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148121,0.6666666666666666,1.0,1.0,0.9827586206896552,0.8,2,0,1,55,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148127,0.0769230769230769,1.0,1.0,0.6756756756756757,0.1428571428571428,3,0,36,72,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148136,0.3636363636363636,0.9895833333333334,0.9523809523809524,0.7615894039735099,0.5263157894736843,20,1,35,95,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148138,0.0,1.0,,0.75,,0,0,18,54,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148139,0.125,1.0,1.0,0.7558139534883721,0.2222222222222222,3,0,21,62,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148143,0.3333333333333333,1.0,1.0,0.9416058394160584,0.5,4,0,8,125,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148145,0.0,1.0,,0.9,,0,0,5,45,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148148,0.0,1.0,,0.9111111111111112,,0,0,4,41,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148149,1.0,1.0,1.0,1.0,1.0,1,0,0,48,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148177,0.0588235294117647,1.0,1.0,0.8787878787878788,0.1111111111111111,1,0,16,115,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148207,0.125,1.0,1.0,0.851063829787234,0.2222222222222222,1,0,7,39,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148215,0.6428571428571429,1.0,1.0,0.9305555555555556,0.782608695652174,9,0,5,58,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148217,0.0,1.0,,0.8979591836734694,,0,0,5,44,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148218,0.2222222222222222,0.9824561403508772,0.6666666666666666,0.8787878787878788,0.3333333333333333,2,1,7,56,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148228,0.0,1.0,,0.8985507246376812,,0,0,7,62,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148229,0.0,1.0,,0.6666666666666666,,0,0,23,46,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148263,0.85,0.8666666666666667,0.4594594594594595,0.8647058823529412,0.5964912280701754,17,20,3,130,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148267,0.2857142857142857,0.9888888888888888,0.8571428571428571,0.8558558558558559,0.4285714285714285,6,1,15,89,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148268,0.1666666666666666,1.0,1.0,0.918032786885246,0.2857142857142857,1,0,5,55,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148273,1.0,1.0,1.0,1.0,1.0,3,0,0,93,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148298,0.0833333333333333,1.0,1.0,0.8166666666666667,0.1538461538461538,2,0,22,96,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148314,0.6666666666666666,1.0,1.0,0.9761904761904762,0.8,2,0,1,39,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148328,0.0,1.0,,0.7272727272727273,,0,0,24,64,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148331,0.0,1.0,,0.8285714285714286,,0,0,6,29,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148349,0.0,1.0,,0.9318181818181818,,0,0,3,41,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148350,0.054054054054054,1.0,1.0,0.7033898305084746,0.1025641025641025,2,0,35,81,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148351,0.0,1.0,,0.925925925925926,,0,0,6,75,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148359,0.3333333333333333,1.0,1.0,0.9444444444444444,0.5,1,0,2,33,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148360,,1.0,,1.0,,0,0,0,52,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148362,0.0,1.0,,0.96,,0,0,2,48,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148366,0.375,1.0,1.0,0.8837209302325582,0.5454545454545454,3,0,5,35,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148368,0.0,1.0,,0.9615384615384616,,0,0,2,50,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148379,0.0588235294117647,1.0,1.0,0.6097560975609756,0.1111111111111111,1,0,16,24,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148387,0.3461538461538461,1.0,1.0,0.8874172185430463,0.5142857142857142,9,0,17,125,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148388,0.03125,1.0,1.0,0.7075471698113207,0.0606060606060606,1,0,31,74,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148391,0.1515151515151515,0.9833333333333332,0.625,0.8544600938967136,0.2439024390243902,5,3,28,177,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148397,0.0,1.0,,0.9310344827586208,,0,0,6,81,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148400,0.0909090909090909,1.0,1.0,0.8969072164948454,0.1666666666666666,1,0,10,86,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148423,0.0952380952380952,1.0,1.0,0.8272727272727273,0.1739130434782608,2,0,19,89,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148426,0.1714285714285714,0.9809523809523808,0.75,0.7785714285714286,0.2790697674418604,6,2,29,103,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148433,1.0,1.0,1.0,1.0,1.0,3,0,0,47,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148461,0.0,1.0,,0.9672131147540984,,0,0,2,59,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148475,0.0,1.0,,0.7948717948717948,,0,0,16,62,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148482,0.0769230769230769,1.0,1.0,0.7142857142857143,0.1428571428571428,4,0,48,116,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148483,,1.0,,1.0,,0,0,0,37,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148515,0.0,1.0,,0.7536231884057971,,0,0,17,52,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148547,0.6666666666666666,1.0,1.0,0.9772727272727272,0.8,2,0,1,41,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148548,0.7142857142857143,1.0,1.0,0.9672131147540984,0.8333333333333333,5,0,2,54,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148563,0.0,1.0,,0.8,,0,0,10,40,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148570,0.0,1.0,,0.958904109589041,,0,0,3,70,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148576,0.0,1.0,,0.7468354430379747,,0,0,20,59,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148585,,0.951219512195122,0.0,0.951219512195122,,0,4,0,78,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148591,0.0,1.0,,0.903846153846154,,0,0,5,47,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148593,0.3333333333333333,1.0,1.0,0.8780487804878049,0.5,5,0,10,67,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148596,0.0,1.0,,0.6666666666666666,,0,0,30,60,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148605,0.0,1.0,,0.8739495798319328,,0,0,15,104,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148627,0.125,1.0,1.0,0.8653846153846154,0.2222222222222222,1,0,7,44,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148648,0.0625,1.0,1.0,0.8275862068965517,0.1176470588235294,2,0,30,142,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148701,0.3076923076923077,1.0,1.0,0.8714285714285714,0.4705882352941176,4,0,9,57,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148710,0.0588235294117647,1.0,1.0,0.746031746031746,0.1111111111111111,1,0,16,46,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148714,0.0,1.0,,0.9743589743589745,,0,0,1,38,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148720,0.0,1.0,,0.9642857142857144,,0,0,2,54,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148732,0.1,1.0,1.0,0.881578947368421,0.1818181818181818,1,0,9,66,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148739,0.0,1.0,,0.972972972972973,,0,0,2,72,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15147962,0.0,0.6911764705882353,0.0,0.6103896103896104,,0,21,9,47,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15147963,0.0,0.6833333333333333,0.0,0.6029411764705882,,0,19,8,41,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15147970,0.42,0.6065573770491803,0.3043478260869565,0.5523255813953488,0.3529411764705883,21,48,29,74,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15147972,0.45,0.5638297872340425,0.18,0.543859649122807,0.2571428571428572,9,41,11,53,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15147977,0.5555555555555556,0.6354166666666666,0.125,0.6285714285714286,0.2040816326530612,5,35,4,61,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15147983,0.1111111111111111,0.5961538461538461,0.0869565217391304,0.4714285714285714,0.0975609756097561,2,21,16,31,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15147990,0.0,0.6046511627906976,0.0,0.5909090909090909,,0,17,1,26,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15147997,0.0,0.6428571428571429,0.0,0.6136363636363636,,0,15,2,27,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148005,0.5,0.6037735849056604,0.16,0.5901639344262295,0.2424242424242424,4,21,4,32,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148009,,0.7142857142857143,0.0,0.7142857142857143,,0,14,0,35,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148016,0.0,0.6346153846153846,0.0,0.55,,0,19,8,33,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148018,0.1666666666666666,0.6862745098039216,0.0588235294117647,0.631578947368421,0.0869565217391304,1,16,5,35,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148024,0.0,0.6610169491525424,0.0,0.609375,,0,20,5,39,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148025,0.0,0.6060606060606061,0.0,0.4761904761904761,,0,13,9,20,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148037,0.0,0.6976744186046512,0.0,0.6666666666666666,,0,13,2,30,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148039,0.0,0.6666666666666666,0.0,0.6382978723404256,,0,15,2,30,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148048,,0.5849056603773585,0.0,0.5849056603773585,,0,22,0,31,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148049,0.5,0.6144578313253012,0.0857142857142857,0.6067415730337079,0.1463414634146341,3,32,3,51,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148053,0.1666666666666666,0.5714285714285714,0.0454545454545454,0.5272727272727272,0.0714285714285714,1,21,5,28,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148054,0.3333333333333333,0.6129032258064516,0.1428571428571428,0.5675675675675675,0.2,2,12,4,19,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148060,0.1111111111111111,0.6458333333333334,0.0555555555555555,0.5614035087719298,0.074074074074074,1,17,8,31,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148070,0.0,0.625,0.0,0.5970149253731343,,0,24,3,40,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148072,0.0,0.6190476190476191,0.0,0.5777777777777777,,0,16,3,26,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148083,0.0833333333333333,0.6206896551724138,0.0434782608695652,0.5285714285714286,0.0571428571428571,1,22,11,36,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148089,0.238095238095238,0.6875,0.2,0.5764705882352941,0.217391304347826,5,20,16,44,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148090,0.2222222222222222,0.6212121212121212,0.1379310344827586,0.5357142857142857,0.1702127659574468,4,25,14,41,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148091,0.2352941176470588,0.6351351351351351,0.1290322580645161,0.5604395604395604,0.1666666666666666,4,27,13,47,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148093,0.0,0.68,0.0,0.5862068965517241,,0,8,4,17,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148094,0.0,0.6666666666666666,0.0,0.64,,0,8,1,16,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148099,0.25,0.6,0.0434782608695652,0.576271186440678,0.074074074074074,1,22,3,33,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148100,0.0,0.625,0.0,0.6,,0,27,3,45,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148101,0.1666666666666666,0.72,0.125,0.6129032258064516,0.1428571428571428,1,7,5,18,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148102,0.1666666666666666,0.7647058823529411,0.0769230769230769,0.7017543859649122,0.1052631578947368,1,12,5,39,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148111,0.0769230769230769,0.7017543859649122,0.1052631578947368,0.5060240963855421,0.0888888888888888,2,17,24,40,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148112,0.2,0.5,0.1111111111111111,0.4285714285714285,0.1428571428571428,2,16,8,16,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148118,0.1538461538461538,0.6901408450704225,0.2142857142857142,0.5,0.1791044776119403,6,22,33,49,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148121,0.0,0.6545454545454545,0.0,0.6206896551724138,,0,19,3,36,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148127,0.1538461538461538,0.6944444444444444,0.2142857142857142,0.5045045045045045,0.1791044776119403,6,22,33,50,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148136,0.4181818181818181,0.6458333333333334,0.4035087719298245,0.5629139072847682,0.4107142857142857,23,34,32,62,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148138,0.4444444444444444,0.6111111111111112,0.2758620689655172,0.5694444444444444,0.3404255319148936,8,21,10,33,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148139,0.5,0.6451612903225806,0.3529411764705882,0.6046511627906976,0.4137931034482758,12,22,12,40,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148143,0.1666666666666666,0.632,0.0416666666666666,0.5912408759124088,0.0666666666666666,2,46,10,79,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148145,0.0,0.6,0.0,0.54,,0,18,5,27,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148148,0.5,0.7317073170731707,0.1538461538461538,0.7111111111111111,0.2352941176470588,2,11,2,30,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148149,0.0,0.6122448979591837,0.0,0.6,,0,19,1,30,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148177,0.1764705882352941,0.6608695652173913,0.0714285714285714,0.5984848484848485,0.1016949152542372,3,39,14,76,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148207,0.0,0.5128205128205128,0.0,0.425531914893617,,0,19,8,20,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148215,0.4285714285714285,0.6551724137931034,0.2307692307692307,0.6111111111111112,0.3,6,20,8,38,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148217,0.4,0.6222222222222222,0.1052631578947368,0.6,0.1666666666666666,2,17,3,28,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148218,0.3333333333333333,0.6842105263157895,0.1428571428571428,0.6363636363636364,0.2,3,18,6,39,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148228,0.0,0.6451612903225806,0.0,0.5797101449275363,,0,22,7,40,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148229,0.217391304347826,0.6956521739130435,0.2631578947368421,0.5362318840579711,0.238095238095238,5,14,18,32,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148263,0.5,0.6066666666666667,0.144927536231884,0.5941176470588235,0.2247191011235955,10,59,10,91,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148267,0.4761904761904761,0.4777777777777778,0.175438596491228,0.4774774774774775,0.2564102564102564,10,47,11,43,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148268,0.3333333333333333,0.7090909090909091,0.1111111111111111,0.6721311475409836,0.1666666666666666,2,16,4,39,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148273,0.3333333333333333,0.5268817204301075,0.0222222222222222,0.5208333333333334,0.0416666666666666,1,44,2,49,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148298,0.4583333333333333,0.6354166666666666,0.2391304347826087,0.6,0.3142857142857143,11,35,13,61,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148314,0.6666666666666666,0.575,0.1052631578947368,0.5813953488372093,0.1818181818181818,2,17,1,23,mlplasmids,E. coli-(E. faecium model)-mlplasmids
