contig_name,plasmid_probability,chromosome_probability,predicted_label
68,0.668018,0.3225571,Plasmid
177,0.7845826,0.2633353,Plasmid
178,0.796344,0.42917916,Plasmid
146,0.7636517,0.29499066,Plasmid
105,0.75480723,0.45617744,Plasmid
185,0.79328585,0.41429475,Plasmid
206,0.75566256,0.26674223,Plasmid
53,0.01751253,0.97829175,Chromosome
113,0.74828994,0.29496968,Plasmid
42,0.058962822,0.91030943,Chromosome
188,0.51684225,0.83558595,Ambiguous
6,0.009182721,0.98149925,Chromosome
267,0.7340502,0.958521,Ambiguous
159,0.6317934,0.903039,Ambiguous
243,0.75823,0.6094682,Ambiguous
7,0.010737091,0.9783596,Chromosome
205,0.76948595,0.30594617,Plasmid
48,0.018859267,0.9676385,Chromosome
211,0.730121,0.29873386,Plasmid
81,0.5903788,0.4090741,Plasmid
284,0.7592149,0.42871845,Plasmid
31,0.018520385,0.9865776,Chromosome
279,0.5829975,0.42461252,Plasmid
145,0.72181237,0.76925266,Ambiguous
158,0.71639425,0.3376258,Plasmid
278,0.60629296,0.41320115,Plasmid
192,0.48187312,0.8342274,Chromosome
268,0.69839936,0.37016398,Plasmid
242,0.6543167,0.558388,Ambiguous
215,0.74489486,0.5696838,Ambiguous
292,0.82318956,0.34729934,Plasmid
283,0.9009608,0.18679655,Plasmid
13,0.0017654002,0.998383,Chromosome
150,0.75669086,0.23655552,Plasmid
93,0.84977454,0.17189112,Plasmid
88,0.70916486,0.35840118,Plasmid
10,0.0050985217,0.9929357,Chromosome
45,0.05147174,0.9077655,Chromosome
5,0.010022044,0.9799733,Chromosome
107,0.21806291,0.7489699,Chromosome
15,0.008440167,0.97562414,Chromosome
24,0.009261489,0.97284216,Chromosome
78,0.5699299,0.37813205,Plasmid
128,0.7237371,0.3159893,Plasmid
151,0.7647119,0.26875913,Plasmid
191,0.66068476,0.6743295,Ambiguous
63,0.017696202,0.9875184,Chromosome
290,0.7077993,0.8594148,Ambiguous
8,0.0057590604,0.9853306,Chromosome
109,0.73276806,0.35123032,Plasmid
170,0.567628,0.9490894,Ambiguous
86,0.7338633,0.26372078,Plasmid
108,0.71706593,0.34553716,Plasmid
19,0.013744503,0.96663797,Chromosome
144,0.7425878,0.3349909,Plasmid
152,0.73490274,0.34817517,Plasmid
134,0.7372486,0.34122983,Plasmid
246,0.2870157,0.9210107,Chromosome
229,0.5671476,0.47337928,Plasmid
271,0.2558333,0.889243,Chromosome
221,0.21265891,0.79971904,Chromosome
222,0.21525237,0.7969187,Chromosome
216,0.27601355,0.9177339,Chromosome
130,0.7098279,0.34245723,Plasmid
295,0.23761243,0.7671892,Chromosome
296,0.226976,0.7844261,Chromosome
22,0.0017237067,0.9941336,Chromosome
39,0.0044347644,0.98597425,Chromosome
51,0.0060501397,0.9715786,Chromosome
69,0.21165803,0.63530535,Chromosome
71,0.69752264,0.3549058,Plasmid
103,0.93109405,0.1191636,Plasmid
46,0.6550411,0.39395574,Plasmid
153,0.77622974,0.28463593,Plasmid
275,0.31474084,0.83440316,Chromosome
226,0.6941947,0.677257,Ambiguous
224,0.8797493,0.17742822,Plasmid
293,0.9301208,0.9994078,Ambiguous
143,0.71316797,0.3337195,Plasmid
127,0.8342235,0.90802306,Ambiguous
123,0.7538272,0.28223288,Plasmid
104,0.22214171,0.7264035,Chromosome
25,0.0101086795,0.97815263,Chromosome
147,0.7179497,0.4706257,Plasmid
85,0.7525912,0.3315127,Plasmid
212,0.729936,0.8135428,Ambiguous
276,0.57074195,0.45416158,Plasmid
256,0.7298506,0.9311992,Ambiguous
141,0.7626989,0.30219644,Plasmid
77,0.22485682,0.68219936,Chromosome
41,0.029646039,0.9458537,Chromosome
124,0.7461292,0.3410957,Plasmid
82,0.4087542,0.5239047,Chromosome
2,0.010631561,0.97503686,Chromosome
34,0.0208852,0.936033,Chromosome
38,0.017772317,0.96979463,Chromosome
99,0.81284255,0.20708099,Plasmid
132,0.7946167,0.25614017,Plasmid
140,0.7945814,0.21505952,Plasmid
291,0.79450303,0.98473465,Ambiguous
264,0.30304018,0.7629087,Chromosome
262,0.29020563,0.7436213,Chromosome
201,0.24484944,0.9405879,Chromosome
154,0.7757956,0.3009536,Plasmid
274,0.58350796,0.9584872,Ambiguous
251,0.8777009,0.953362,Ambiguous
91,0.8135516,0.21505675,Plasmid
121,0.7065259,0.3523198,Plasmid
29,0.016054481,0.96414703,Chromosome
40,0.0011016726,0.99861586,Chromosome
282,0.24958375,0.8948114,Chromosome
210,0.69874704,0.5306139,Ambiguous
3,0.0040014386,0.9921404,Chromosome
98,0.85288966,0.16484293,Plasmid
97,0.53820354,0.40950796,Plasmid
126,0.72684085,0.2934553,Plasmid
35,0.0065620244,0.9844928,Chromosome
280,0.6949278,0.50593257,Ambiguous
172,0.7109975,0.3765466,Plasmid
137,0.7635883,0.31840122,Plasmid
255,0.60676897,0.8665286,Ambiguous
287,0.707824,0.93521464,Ambiguous
65,0.100216985,0.7999991,Chromosome
74,0.87310755,0.17256144,Plasmid
70,0.71418977,0.29641283,Plasmid
248,0.4472136,0.61464906,Chromosome
36,0.019229978,0.9658578,Chromosome
12,0.01358667,0.9753195,Chromosome
254,0.68893814,0.34283575,Plasmid
218,0.6444861,0.7694905,Ambiguous
155,0.72055346,0.36337835,Plasmid
95,0.7693101,0.29693082,Plasmid
133,0.7460407,0.254704,Plasmid
57,0.020227611,0.9573175,Chromosome
67,0.63991153,0.35719034,Plasmid
80,0.23781273,0.7514185,Chromosome
120,0.749457,0.30423883,Plasmid
9,0.008624196,0.9789429,Chromosome
55,0.22042534,0.7325746,Chromosome
182,0.77075434,0.30921173,Plasmid
220,0.4343889,0.66027427,Chromosome
115,0.9993836,0.04176119,Plasmid
102,0.23047131,0.70406085,Chromosome
58,0.03179145,0.96253866,Chromosome
269,0.6980096,0.47017995,Plasmid
21,0.009256452,0.97000813,Chromosome
60,0.011067212,0.9679893,Chromosome
90,0.69476783,0.3583266,Plasmid
94,0.25501803,0.6583826,Chromosome
139,0.7354955,0.31574833,Plasmid
117,0.7502815,0.27203923,Plasmid
131,0.7513082,0.31870595,Plasmid
18,0.08905664,0.83682144,Chromosome
52,0.07446259,0.8915719,Chromosome
112,0.7197445,0.35063636,Plasmid
83,0.9949324,0.023829341,Plasmid
76,0.09165305,0.7418824,Chromosome
73,0.7887013,0.19105357,Plasmid
1,0.3104326,0.490732,not_labelled
64,0.0154105425,0.93877363,Chromosome
89,0.5956556,0.3967539,Plasmid
171,0.70608,0.3377391,Plasmid
245,0.73790896,0.33817786,Plasmid
142,1.0,0.00027543306,Plasmid
100,0.7864504,0.28574046,Plasmid
122,0.7487216,0.32455224,Plasmid
181,0.72363776,0.36526346,Plasmid
240,0.83696115,0.27423993,Plasmid
