contig_name,plasmid_probability,chromosome_probability,predicted_label
221,0.69427127,0.8905702,Ambiguous
71,0.6380193,0.40471503,Plasmid
173,0.06619093,0.9819267,Chromosome
182,0.29558593,0.89477754,Chromosome
43,0.0068888664,0.9937508,Chromosome
133,0.09692958,0.9792986,Chromosome
274,0.27855945,0.8875378,Chromosome
253,0.19495344,0.7760389,Chromosome
124,0.19786671,0.8835752,Chromosome
287,0.23941815,0.89602137,Chromosome
207,0.25584617,0.88125324,Chromosome
294,0.20241022,0.80720925,Chromosome
202,0.26546907,0.7480851,Chromosome
252,0.28947073,0.8960507,Chromosome
164,0.2831756,0.8884344,Chromosome
114,0.23389405,0.7886286,Chromosome
299,0.824991,0.9870436,Ambiguous
9,0.001411587,0.99736744,Chromosome
13,0.056369066,0.8611265,Chromosome
17,0.014909923,0.9853194,Chromosome
39,0.003978491,0.9930316,Chromosome
72,0.70478684,0.35028186,Plasmid
75,0.61927843,0.38118333,Plasmid
272,0.19700503,0.9426338,Chromosome
300,0.24757639,0.8473544,Chromosome
236,0.36582536,0.86153716,Chromosome
201,0.26794833,0.7678399,Chromosome
35,0.0017629564,0.99786806,Chromosome
298,0.2859869,0.8673804,Chromosome
181,0.24278507,0.7750415,Chromosome
278,0.21748534,0.7931085,Chromosome
256,0.08682969,0.9674324,Chromosome
223,0.11968881,0.9605962,Chromosome
87,0.15240198,0.87863964,Chromosome
191,0.23291323,0.9306419,Chromosome
1,4.2445736e-06,0.99999464,Chromosome
79,0.09994349,0.9999975,Chromosome
210,0.22488296,0.78580797,Chromosome
211,0.22282138,0.78842366,Chromosome
40,0.04111901,0.9666121,Chromosome
30,0.0016655326,0.99856865,Chromosome
162,0.3367521,0.8599577,Chromosome
224,0.055226356,0.9505365,Chromosome
54,0.00014585257,0.9998466,Chromosome
118,0.30771986,0.7432079,Chromosome
178,0.45275468,0.8315145,Chromosome
169,0.21279812,0.8002106,Chromosome
104,0.16285169,0.8563818,Chromosome
77,0.27077252,0.9150872,Chromosome
108,0.1634992,0.8533727,Chromosome
8,0.0022236407,0.9960209,Chromosome
22,0.03021568,0.9393601,Chromosome
46,0.22171074,0.67786044,Chromosome
226,0.27320462,0.88649213,Chromosome
275,0.2931772,0.8769407,Chromosome
261,0.26431108,0.90136725,Chromosome
95,0.24383721,0.78666407,Chromosome
117,0.8210744,0.6062238,Ambiguous
51,0.050066322,0.9312978,Chromosome
213,0.31568292,0.8824885,Chromosome
148,0.269257,0.75571525,Chromosome
147,0.26078165,0.76786625,Chromosome
268,0.14489058,0.87417865,Chromosome
45,0.0672805,0.95172733,Chromosome
84,0.18811402,0.8193357,Chromosome
94,0.6062314,0.7691702,Ambiguous
282,0.20244291,0.9292814,Chromosome
231,0.34469122,0.8751643,Chromosome
234,0.25489873,0.7703553,Chromosome
280,0.34135848,0.8746066,Chromosome
262,0.28080904,0.88434094,Chromosome
176,0.21537897,0.79406106,Chromosome
163,0.18964341,0.81929064,Chromosome
194,0.20988542,0.8050084,Chromosome
100,0.39061394,0.89482987,Chromosome
59,0.19008332,0.8377437,Chromosome
174,0.46880764,0.8562672,Chromosome
183,0.35265774,0.7178787,Chromosome
190,0.16424417,0.9901598,Chromosome
90,0.21262163,0.844308,Chromosome
19,0.019756109,0.9764109,Chromosome
33,0.007843971,0.99071145,Chromosome
247,0.2085706,0.8104877,Chromosome
248,0.22679883,0.7820671,Chromosome
193,0.45248666,0.8104359,Chromosome
281,0.10017595,0.9775024,Chromosome
285,0.56626415,0.91856575,Ambiguous
55,0.30220878,0.6029667,Chromosome
32,0.0032826662,0.9954182,Chromosome
15,2.6105445e-05,0.9999657,Chromosome
222,0.06578696,0.96809876,Chromosome
156,0.28649312,0.7391182,Chromosome
155,0.28681973,0.7382558,Chromosome
111,0.20404607,0.8178377,Chromosome
127,0.100923955,0.9372169,Chromosome
276,0.2777105,0.9182272,Chromosome
113,0.23763263,0.78000325,Chromosome
160,0.3388722,0.86835504,Chromosome
16,0.0005416274,0.9994662,Chromosome
296,0.045736372,0.9655103,Chromosome
116,0.18206841,0.95386255,Chromosome
185,0.15576193,0.8553662,Chromosome
29,3.9432372e-05,0.99995327,Chromosome
12,0.00024968386,0.99970114,Chromosome
41,0.004010439,0.99712175,Chromosome
101,0.18285745,0.9532853,Chromosome
57,0.08231133,0.94416827,Chromosome
93,0.24224004,0.78860396,Chromosome
134,0.24029446,0.77811754,Chromosome
26,0.0015861392,0.9987118,Chromosome
254,0.37677354,0.87927043,Chromosome
10,0.00693807,0.99142003,Chromosome
188,0.1702615,0.8352612,Chromosome
91,0.23574594,0.78759074,Chromosome
250,0.22606069,0.7995571,Chromosome
137,0.15608841,0.89292514,Chromosome
251,0.26688248,0.89059454,Chromosome
206,0.39303926,0.7951048,Chromosome
214,0.13391715,0.9567098,Chromosome
3,0.00026750565,0.9996455,Chromosome
25,0.0005629957,0.99911165,Chromosome
48,0.22067052,0.8622205,Chromosome
62,0.008330613,0.99116826,Chromosome
4,0.00025334954,0.9996568,Chromosome
63,0.045012742,0.97599447,Chromosome
18,3.6170826e-05,0.9999534,Chromosome
150,0.19813743,0.81040275,Chromosome
270,0.2135213,0.8077757,Chromosome
291,0.28690517,0.86939394,Chromosome
47,0.45802373,0.6368759,Chromosome
106,0.28503424,0.76042366,Chromosome
66,1.0,2.2131781e-23,Plasmid
228,0.24369738,0.9054345,Chromosome
103,0.22425634,0.80572987,Chromosome
297,0.29253083,0.7735473,Chromosome
290,0.1798203,0.88804835,Chromosome
295,0.64506745,0.8751488,Ambiguous
292,0.2757854,0.8904661,Chromosome
119,0.31109864,0.72211814,Chromosome
153,0.5140574,0.80092514,Ambiguous
65,1.0,1.7950711e-08,Plasmid
49,0.00023800135,0.9997624,Chromosome
168,0.22128928,0.79720527,Chromosome
273,0.22026968,0.7837641,Chromosome
23,0.002357304,0.9972894,Chromosome
53,0.008766025,0.993032,Chromosome
146,0.22679472,0.7855437,Chromosome
265,0.15691578,0.8514435,Chromosome
60,0.36476576,0.74477005,Chromosome
73,0.22335926,0.81879437,Chromosome
293,0.23474273,0.9041475,Chromosome
5,0.0010127723,0.9987427,Chromosome
21,0.99443007,0.010858625,Plasmid
115,0.9949871,0.017561853,Plasmid
38,0.028767109,0.9784119,Chromosome
126,0.35841507,0.7965065,Chromosome
123,0.08277443,0.958475,Chromosome
76,0.7090571,0.3586939,Plasmid
255,0.50558597,0.5483544,Ambiguous
135,0.41990602,0.6346519,Chromosome
245,0.58396995,0.47855464,Plasmid
179,0.16206604,0.85537034,Chromosome
159,0.34370214,0.7197809,Chromosome
61,0.70919156,0.34338325,Plasmid
140,0.30932403,0.7316301,Chromosome
83,0.4822168,0.59576726,Chromosome
121,0.14203793,0.8891412,Chromosome
85,0.4743381,0.600367,Chromosome
107,0.28005034,0.8151332,Chromosome
