contig_name,plasmid_probability,chromosome_probability,predicted_label
14,0.0134727955,0.99006706,Chromosome
36,0.12065831,0.83364844,Chromosome
185,0.27374035,0.76381797,Chromosome
156,0.39683536,0.8834957,Chromosome
187,0.096654385,0.95605755,Chromosome
122,0.18170208,0.9006168,Chromosome
228,0.21690702,0.7973774,Chromosome
229,0.22058034,0.79538953,Chromosome
164,0.73250943,0.6913064,Ambiguous
8,9.839266e-05,0.9998907,Chromosome
10,0.00024032593,0.9997586,Chromosome
23,0.0003708899,0.999658,Chromosome
98,0.24355516,0.938203,Chromosome
123,0.36145267,0.8629533,Chromosome
58,0.6776414,0.39429832,Plasmid
119,0.540093,0.82394505,Ambiguous
155,0.20900491,0.9338486,Chromosome
57,0.5457072,0.54682624,Ambiguous
28,0.028272629,0.9839802,Chromosome
130,0.27874017,0.97196543,Chromosome
184,0.327053,0.86029476,Chromosome
195,0.15546027,0.8594798,Chromosome
193,0.21908829,0.91428816,Chromosome
210,0.1671575,0.93305814,Chromosome
33,0.047379524,0.97223437,Chromosome
144,0.2461741,0.76760364,Chromosome
154,0.20874089,0.80237,Chromosome
69,0.6530705,0.90991414,Ambiguous
44,0.045181364,0.9380901,Chromosome
115,0.1524094,0.9740281,Chromosome
137,0.32722715,0.89081734,Chromosome
31,0.54625785,0.46336672,Plasmid
26,0.0033296943,0.9974748,Chromosome
91,0.42676285,0.6415684,Chromosome
172,0.36219662,0.83293456,Chromosome
112,0.3629326,0.7001337,Chromosome
113,0.36361438,0.6923561,Chromosome
223,0.31392536,0.7088765,Chromosome
59,0.53333014,0.6228128,Ambiguous
131,0.4947289,0.83066356,Chromosome
32,0.06048116,0.94923794,Chromosome
128,0.60154235,0.74076366,Ambiguous
78,0.6583296,0.7936845,Ambiguous
39,0.09727687,0.849694,Chromosome
41,0.028705418,0.9786243,Chromosome
75,0.34416714,0.9397602,Chromosome
50,0.8213908,0.24129319,Plasmid
191,0.5605768,0.75681746,Ambiguous
160,0.4034808,0.8358366,Chromosome
224,0.05682224,0.9755344,Chromosome
70,0.65119743,0.7181639,Ambiguous
166,0.39409518,0.8707602,Chromosome
53,0.3671468,0.6342238,Chromosome
35,0.134231,0.84829044,Chromosome
165,0.7122243,0.46211588,Plasmid
51,0.76136017,0.30041975,Plasmid
64,0.8106197,0.24591222,Plasmid
68,0.6782304,0.36920023,Plasmid
217,0.3280933,0.85356784,Chromosome
236,0.17856658,0.9294208,Chromosome
74,0.30243868,0.9999449,Chromosome
135,0.692441,0.3468339,Plasmid
96,0.69366103,0.7697538,Ambiguous
167,0.7537073,0.70782703,Ambiguous
55,0.23921525,0.8255742,Chromosome
142,0.10646051,0.9781593,Chromosome
175,0.6040555,0.80034965,Ambiguous
109,0.35301253,0.9037311,Chromosome
173,0.45602286,0.5590602,Chromosome
77,0.6982981,0.49653733,Plasmid
213,0.3200034,0.9085842,Chromosome
66,0.688943,0.89003134,Ambiguous
1,9.966695e-05,0.9998913,Chromosome
82,0.6012828,0.82584417,Ambiguous
49,0.7559924,0.6192356,Ambiguous
202,0.2318941,0.92996454,Chromosome
107,0.53358275,0.74801534,Ambiguous
176,0.28835493,0.89243305,Chromosome
157,0.5162924,0.8282827,Ambiguous
52,0.7629352,0.28811672,Plasmid
209,0.168405,0.90213007,Chromosome
208,0.15180704,0.862846,Chromosome
199,0.23345843,0.93452746,Chromosome
179,0.16871533,0.9857147,Chromosome
7,0.0026291609,0.9970317,Chromosome
163,0.6775047,0.87548876,Ambiguous
151,0.26616955,0.8062732,Chromosome
95,0.84053254,0.5098044,Ambiguous
110,0.22405502,0.93281263,Chromosome
56,0.7225943,0.3201341,Plasmid
22,0.00093594193,0.9991678,Chromosome
38,0.001767993,0.9976424,Chromosome
152,0.24442405,0.7822231,Chromosome
161,0.3868339,0.66427904,Chromosome
174,0.21970692,0.93023,Chromosome
4,9.2242284e-05,0.99987996,Chromosome
20,0.0073218644,0.99251103,Chromosome
29,0.08829829,0.9412375,Chromosome
45,0.20260742,0.7435223,Chromosome
168,0.14147824,0.87063724,Chromosome
146,0.16615474,0.8490061,Chromosome
18,0.0015538931,0.9987811,Chromosome
106,0.62377775,0.7156625,Ambiguous
225,0.08255729,0.9594792,Chromosome
15,0.0019116402,0.99847066,Chromosome
67,0.9857123,0.03660485,Plasmid
46,0.98328096,0.030311644,Plasmid
76,0.03263235,0.99509704,Chromosome
226,0.60768723,0.4320196,Plasmid
84,0.15374073,0.8604791,Chromosome
234,0.06258461,0.97029793,Chromosome
221,0.141155,0.9028794,Chromosome
212,0.08970088,0.9685081,Chromosome
6,0.005746484,0.992717,Chromosome
43,0.057459116,0.9669154,Chromosome
149,0.28440988,0.89140123,Chromosome
203,0.12283042,0.9613755,Chromosome
37,0.20537892,0.78415453,Chromosome
215,0.5356065,0.72382295,Ambiguous
93,0.23737666,0.7796767,Chromosome
124,0.24316001,0.7696266,Chromosome
111,0.35138965,0.82574856,Chromosome
150,0.29467177,0.900916,Chromosome
99,0.16364011,0.8566468,Chromosome
21,0.00483644,0.9964502,Chromosome
190,0.32679617,0.8759626,Chromosome
19,0.010813743,0.9864155,Chromosome
219,0.2533505,0.7633559,Chromosome
197,0.5289258,0.532554,Ambiguous
138,0.1753124,0.84144175,Chromosome
54,0.7722422,0.29184267,Plasmid
89,0.27368134,0.9399253,Chromosome
9,0.0014775693,0.998769,Chromosome
48,0.548833,0.5232878,Ambiguous
231,0.22544155,0.79364574,Chromosome
232,0.23169747,0.7852944,Chromosome
159,0.49421552,0.82248104,Chromosome
42,0.63914216,0.47100267,Plasmid
189,0.65312105,0.87974334,Ambiguous
30,0.102069944,0.9069328,Chromosome
129,0.43979797,0.5929005,Chromosome
83,0.60403794,0.73876846,Ambiguous
3,8.655441e-05,0.9999101,Chromosome
17,0.03697726,0.9412202,Chromosome
139,0.12503844,0.97310317,Chromosome
205,0.16916451,0.9818753,Chromosome
227,0.59823895,0.43526235,Plasmid
92,0.4238941,0.6516924,Chromosome
141,0.1654534,0.84963626,Chromosome
233,0.23134649,0.7883054,Chromosome
235,0.23317194,0.78729594,Chromosome
148,0.1470334,0.8797223,Chromosome
147,0.14774343,0.87729234,Chromosome
198,0.2039583,0.9200213,Chromosome
126,0.18624887,0.8325403,Chromosome
162,0.3963874,0.66814643,Chromosome
211,0.09633076,0.96676576,Chromosome
61,0.43357772,0.6998812,Chromosome
73,0.1560274,0.97386074,Chromosome
5,0.0006005466,0.9994209,Chromosome
24,0.019625515,0.9776593,Chromosome
16,0.0012431145,0.99875426,Chromosome
40,0.030183643,0.96928465,Chromosome
62,0.5239558,0.54292774,Ambiguous
11,0.011004925,0.9806376,Chromosome
188,0.066046566,0.9832182,Chromosome
216,0.17393246,0.9391168,Chromosome
196,0.1614916,0.8427392,Chromosome
177,0.21311453,0.8471521,Chromosome
220,0.5754537,0.72368026,Ambiguous
60,0.92507386,0.13036889,Plasmid
34,0.033236325,0.9788375,Chromosome
132,0.22901925,0.8368579,Chromosome
120,0.112495095,0.90362895,Chromosome
