contig_name,plasmid_probability,chromosome_probability,predicted_label
28,0.74289393,0.22046968,Plasmid
59,0.86464584,0.16066012,Plasmid
65,0.8431773,0.19055527,Plasmid
72,0.2573653,0.9865041,Chromosome
36,0.008070976,0.9934287,Chromosome
174,0.3062966,0.86554515,Chromosome
109,0.9394702,0.11197221,Plasmid
141,0.33378297,0.89064616,Chromosome
189,0.15883961,0.95095783,Chromosome
4,0.0008735657,0.99921036,Chromosome
92,0.24222171,0.7856684,Chromosome
135,0.9607619,0.0872398,Plasmid
113,0.96936035,0.11052477,Plasmid
137,0.96363354,0.08757934,Plasmid
169,0.27144033,0.88014364,Chromosome
17,0.0019492805,0.99839616,Chromosome
86,0.23537657,0.7859809,Chromosome
235,0.9333669,0.2954631,Plasmid
128,0.6577706,0.72356486,Ambiguous
118,0.1950171,0.942875,Chromosome
14,0.0017530918,0.9975085,Chromosome
206,0.9554843,0.13509879,Plasmid
110,0.94311255,0.11898893,Plasmid
171,0.47064784,0.9834485,Chromosome
63,0.33231828,0.9924336,Chromosome
71,0.58871746,0.95640135,Ambiguous
223,0.98050606,0.0908435,Plasmid
50,0.9493458,0.0933274,Plasmid
176,0.35276794,0.8643358,Chromosome
172,0.22449398,0.7959474,Chromosome
106,0.6688496,0.67856085,Ambiguous
140,0.951862,0.16244614,Plasmid
131,0.5818891,0.81000984,Ambiguous
87,0.9705163,0.065247774,Plasmid
98,0.97184485,0.06959206,Plasmid
202,0.94457215,0.17681259,Plasmid
190,0.12559095,0.9656137,Chromosome
154,0.34331164,0.8501845,Chromosome
158,0.9504981,0.10843864,Plasmid
144,0.97191215,0.113463014,Plasmid
161,0.9573294,0.09110296,Plasmid
162,0.96017885,0.09358579,Plasmid
7,0.0010971427,0.9990528,Chromosome
200,0.13212907,0.9343311,Chromosome
180,0.89145666,0.20075876,Plasmid
179,0.86664295,0.2138856,Plasmid
49,0.6015733,0.4118485,Plasmid
12,0.040340364,0.9466466,Chromosome
104,0.43345004,0.81461275,Chromosome
130,0.40337205,0.65954286,Chromosome
41,0.24045989,0.86775243,Chromosome
155,0.11338353,0.97454333,Chromosome
210,0.9298398,0.25521344,Plasmid
37,0.42437443,0.7005768,Chromosome
38,0.3906063,0.7567854,Chromosome
142,0.95610434,0.14786327,Plasmid
166,0.92196643,0.13882923,Plasmid
230,0.40262762,0.8678423,Chromosome
188,0.47561547,0.6189522,Chromosome
102,0.66497505,0.71584755,Ambiguous
114,0.1628378,0.98119664,Chromosome
3,0.0006057322,0.9993744,Chromosome
13,0.016827315,0.98865473,Chromosome
216,0.5689757,0.8027456,Ambiguous
197,0.9767025,0.09236723,Plasmid
164,0.94515204,0.10837248,Plasmid
165,0.9512396,0.104567766,Plasmid
139,0.8726542,0.22625768,Plasmid
85,0.81172824,0.21986315,Plasmid
22,0.027012408,0.9043366,Chromosome
15,0.0026019514,0.9939382,Chromosome
60,0.8309656,0.2003887,Plasmid
69,0.83082324,0.2283428,Plasmid
205,0.6080861,0.73637533,Ambiguous
111,0.6460266,0.7217363,Ambiguous
42,0.4272559,0.6123408,Chromosome
159,0.9444403,0.10932574,Plasmid
194,0.24753448,0.84907305,Chromosome
132,0.21377239,0.79920244,Chromosome
152,0.217946,0.7935482,Chromosome
204,0.8279612,0.4569323,Plasmid
66,0.49587727,0.5940501,Chromosome
46,0.9043853,0.18540376,Plasmid
52,0.84762925,0.22841096,Plasmid
236,0.3159684,0.79946613,Chromosome
196,0.1333769,0.8775395,Chromosome
195,0.13249508,0.8724774,Chromosome
229,0.22230625,0.9154978,Chromosome
240,0.9582683,0.12399259,Plasmid
103,0.95710474,0.09441534,Plasmid
105,0.95407915,0.09303033,Plasmid
212,0.6948979,0.36915737,Plasmid
191,0.9664997,0.12322444,Plasmid
2,0.00068867207,0.9991487,Chromosome
32,0.032902837,0.96842396,Chromosome
121,0.1619024,0.89460623,Chromosome
99,0.24919295,0.9201069,Chromosome
55,0.15196031,0.9222766,Chromosome
199,0.18889952,0.9463848,Chromosome
21,0.014815718,0.9816967,Chromosome
157,0.9656088,0.11984655,Plasmid
156,0.3006686,0.8946789,Chromosome
222,0.96727455,0.1079025,Plasmid
228,0.3204297,0.8629731,Chromosome
138,0.9798301,0.08780238,Plasmid
48,0.96145636,0.08923721,Plasmid
80,0.9515188,0.09362352,Plasmid
64,0.2379775,0.86095965,Chromosome
95,0.09854707,0.99319226,Chromosome
133,0.25728935,0.9600506,Chromosome
74,0.32991254,0.9369153,Chromosome
44,0.48437035,0.64787406,Chromosome
9,0.0008262992,0.99905396,Chromosome
6,0.00041273236,0.99949586,Chromosome
1,0.00016111135,0.9998011,Chromosome
57,0.6203567,0.43833488,Plasmid
226,0.14140388,0.96257913,Chromosome
193,0.29642963,0.8953427,Chromosome
243,0.2523101,0.80830777,Chromosome
177,0.13195947,0.9736682,Chromosome
16,0.0082451105,0.98975253,Chromosome
20,0.0014436841,0.99891865,Chromosome
163,0.93813956,0.1271972,Plasmid
62,0.83407414,0.91203856,Ambiguous
79,0.9612193,0.08834955,Plasmid
81,0.9580847,0.0869205,Plasmid
227,0.9742264,0.10069373,Plasmid
83,0.961985,0.07834533,Plasmid
84,0.9639398,0.08128601,Plasmid
217,0.95457387,0.15517235,Plasmid
10,0.0009020269,0.9990431,Chromosome
24,0.0071680844,0.9903534,Chromosome
151,0.10640469,0.9159602,Chromosome
30,0.009058535,0.99439156,Chromosome
58,0.21979329,0.8493397,Chromosome
208,0.9691442,0.124271154,Plasmid
67,0.9179561,0.13672838,Plasmid
187,0.44924283,0.83934385,Chromosome
239,0.19655076,0.8112314,Chromosome
115,0.19856063,0.78214765,Chromosome
70,0.16919464,0.99158514,Chromosome
47,0.79173887,0.2797532,Plasmid
211,0.82245505,0.2739914,Plasmid
214,0.8614638,0.23605257,Plasmid
89,0.8830631,0.1961348,Plasmid
88,0.92951083,0.13016662,Plasmid
117,0.7440369,0.33118868,Plasmid
182,0.21635342,0.7995306,Chromosome
147,0.27910936,0.73936,Chromosome
107,0.36747172,0.69891626,Chromosome
108,0.35312238,0.6918801,Chromosome
178,0.3430127,0.6743312,Chromosome
167,0.3014906,0.71269655,Chromosome
175,0.34072447,0.6741951,Chromosome
233,0.3577093,0.6612019,Chromosome
78,0.4266948,0.6226635,Chromosome
234,0.33213764,0.6701238,Chromosome
232,0.7921068,0.32160342,Plasmid
129,0.8305477,0.26424396,Plasmid
94,0.83745205,0.2473636,Plasmid
76,0.80173534,0.2648768,Plasmid
125,0.9194757,0.15096545,Plasmid
