contig_name,plasmid_probability,chromosome_probability,predicted_label
212,0.6608257,0.81910396,Ambiguous
189,0.6203827,0.44204244,Plasmid
83,0.6879378,0.6584533,Ambiguous
180,0.31314924,0.7483977,Chromosome
127,0.733747,0.3472246,Plasmid
86,0.7659228,0.53258455,Ambiguous
128,0.76524055,0.3300061,Plasmid
107,0.6177865,0.7243874,Ambiguous
102,0.3886767,0.8618958,Chromosome
95,0.2098366,0.80594814,Chromosome
94,0.18855047,0.8431004,Chromosome
225,0.03711766,0.9846817,Chromosome
20,0.0027529001,0.99784505,Chromosome
173,0.54134864,0.75974536,Ambiguous
65,0.67203486,0.46962693,Plasmid
64,0.62130773,0.4763345,Plasmid
7,0.037897736,0.92809916,Chromosome
72,0.752229,0.60694176,Ambiguous
140,0.54591835,0.7424594,Ambiguous
19,0.0017653108,0.9983468,Chromosome
12,0.00024354458,0.99973863,Chromosome
220,0.7173374,0.35581183,Plasmid
134,0.6166269,0.70683795,Ambiguous
60,0.50347453,0.6161567,Ambiguous
87,0.694541,0.39754772,Plasmid
55,0.89391273,0.16242713,Plasmid
229,0.15967894,0.8846414,Chromosome
206,0.21931523,0.94257385,Chromosome
203,0.075215995,0.93942106,Chromosome
148,0.8188538,0.34073272,Plasmid
11,0.0013979971,0.9983965,Chromosome
141,0.27435037,0.84076816,Chromosome
109,0.9123006,0.15047893,Plasmid
36,0.81686795,0.24424788,Plasmid
46,0.9536067,0.077968776,Plasmid
198,0.1168471,0.89093804,Chromosome
116,0.7197274,0.9971662,Ambiguous
161,0.75689524,0.4246431,Plasmid
73,0.7083993,0.2936698,Plasmid
124,0.43169916,0.7016765,Chromosome
150,0.29929262,0.7199394,Chromosome
122,0.21466291,0.9993286,Chromosome
52,0.52066493,0.4923472,Plasmid
13,0.0037389398,0.99414283,Chromosome
27,0.0011563599,0.9988054,Chromosome
28,0.0022383332,0.9974295,Chromosome
30,0.0022123456,0.9974923,Chromosome
166,0.92074835,0.22015816,Plasmid
67,0.6353838,0.4858548,Plasmid
24,0.0018409491,0.99822444,Chromosome
154,0.16085413,0.8692459,Chromosome
149,0.1898711,0.95193595,Chromosome
104,0.21721223,0.88812494,Chromosome
132,0.23051924,0.8788439,Chromosome
77,0.706664,0.6488419,Ambiguous
75,0.30710143,0.7258423,Chromosome
152,0.22301564,0.7917473,Chromosome
153,0.22406721,0.79564697,Chromosome
205,0.16177809,0.9989339,Chromosome
33,0.002434492,0.99599385,Chromosome
5,0.0013363063,0.9978495,Chromosome
34,0.017296374,0.9867479,Chromosome
218,0.35673642,0.6767292,Chromosome
105,0.5398085,0.7684809,Ambiguous
219,0.3682431,0.6585527,Chromosome
186,0.5999434,0.9594818,Ambiguous
79,0.42596912,0.86602104,Chromosome
182,0.6897341,0.631557,Ambiguous
63,0.06614211,0.9901127,Chromosome
17,0.00067812204,0.99937093,Chromosome
76,0.69300807,0.6796346,Ambiguous
59,0.6619422,0.38960308,Plasmid
16,0.007192403,0.99338406,Chromosome
40,0.0049310625,0.9965621,Chromosome
202,0.045021057,0.9700374,Chromosome
89,0.45228195,0.5918509,Chromosome
167,0.09651965,0.9179472,Chromosome
25,0.8855019,0.16899106,Plasmid
62,0.95585704,0.076489896,Plasmid
44,0.03523448,0.97702205,Chromosome
56,0.11595112,0.8937937,Chromosome
200,0.19761357,0.81851363,Chromosome
96,0.5114553,0.97899634,Ambiguous
126,0.15349469,0.8754425,Chromosome
53,0.25721145,0.7202868,Chromosome
22,0.0023655295,0.9979825,Chromosome
35,0.0021997094,0.99826074,Chromosome
175,0.13908058,0.97014904,Chromosome
103,0.18880051,0.83992726,Chromosome
32,0.5158637,0.49239552,Plasmid
47,0.113542855,0.9070502,Chromosome
213,0.5993457,0.84921914,Ambiguous
138,0.2575062,0.7616906,Chromosome
139,0.24448621,0.8092638,Chromosome
216,0.1721026,0.8306953,Chromosome
70,0.67386234,0.41783565,Plasmid
143,0.46842515,0.79863584,Chromosome
51,0.62531817,0.5025115,Ambiguous
210,0.40351826,0.88213867,Chromosome
50,0.12276909,0.8767556,Chromosome
9,0.0010996163,0.99860084,Chromosome
159,0.13875827,0.8793403,Chromosome
2,0.03105691,0.9419565,Chromosome
37,0.7876967,0.61809385,Ambiguous
204,0.79942906,0.5831604,Ambiguous
26,0.0016842782,0.9986018,Chromosome
108,0.37495267,0.8089322,Chromosome
207,0.23330677,0.91736615,Chromosome
228,0.8135128,0.2692573,Plasmid
168,0.03519571,0.9745493,Chromosome
29,0.012066245,0.97779894,Chromosome
194,0.18429959,0.90392506,Chromosome
38,0.011396438,0.9866997,Chromosome
174,0.71119684,0.34835127,Plasmid
176,0.7364468,0.35304737,Plasmid
48,0.026291996,0.98372513,Chromosome
23,0.001164496,0.9989563,Chromosome
214,0.05403775,0.9523252,Chromosome
156,0.19125918,0.80882376,Chromosome
110,0.682719,0.39710093,Plasmid
39,0.8584227,0.1880022,Plasmid
136,0.2959786,0.76478153,Chromosome
98,0.58586735,0.4797469,Plasmid
191,0.26691338,0.7464478,Chromosome
183,0.11579728,0.8871762,Chromosome
91,0.1559372,0.8571932,Chromosome
215,0.19992986,0.8013861,Chromosome
144,0.22814083,0.77608395,Chromosome
