contig_name,plasmid_probability,chromosome_probability,predicted_label
217,0.6401464,0.5473496,Ambiguous
17,0.98017764,0.043658376,Plasmid
128,0.97009736,0.069877446,Plasmid
46,0.60117984,0.673419,Ambiguous
123,0.061424613,0.98268723,Chromosome
63,0.108475,0.90802956,Chromosome
64,0.11209345,0.90253633,Chromosome
196,0.27646643,0.8909176,Chromosome
152,0.17841706,0.822309,Chromosome
151,0.17679209,0.82562995,Chromosome
56,0.42545718,0.62910724,Chromosome
57,0.41990834,0.6413624,Chromosome
205,0.19713774,0.89432526,Chromosome
32,0.087092966,0.94901013,Chromosome
38,0.29820752,0.7392287,Chromosome
49,0.1992293,0.8612373,Chromosome
157,0.13810065,0.9578128,Chromosome
113,0.11128545,0.8964051,Chromosome
174,0.17211735,0.94049746,Chromosome
114,0.107002825,0.90260434,Chromosome
134,0.3478709,0.8836173,Chromosome
31,0.95651007,0.0839915,Plasmid
143,0.24144945,0.8113642,Chromosome
118,0.22364458,0.7863982,Chromosome
150,0.26437044,0.7540356,Chromosome
24,0.0037671924,0.99741703,Chromosome
22,0.0023362637,0.9983442,Chromosome
70,0.22720447,0.7971393,Chromosome
69,0.22875771,0.8006855,Chromosome
103,0.16748282,0.844972,Chromosome
91,0.4419501,0.8270008,Chromosome
192,0.29119056,0.87821674,Chromosome
9,0.0175775,0.97950304,Chromosome
176,0.14640653,0.9471763,Chromosome
197,0.34182906,0.9443252,Chromosome
92,0.24658808,0.7929456,Chromosome
181,0.17214686,0.84515727,Chromosome
183,0.16924375,0.84696364,Chromosome
185,0.16165459,0.9454926,Chromosome
37,0.97105515,0.05867815,Plasmid
129,0.21022296,0.796973,Chromosome
73,0.22610873,0.79400265,Chromosome
33,0.5076368,0.6547935,Ambiguous
169,0.32395953,0.896044,Chromosome
132,0.23228207,0.791623,Chromosome
14,0.03781748,0.9534582,Chromosome
2,0.0022553802,0.9970819,Chromosome
201,0.2877865,0.89210206,Chromosome
52,0.31361458,0.7169602,Chromosome
175,0.25329572,0.75348973,Chromosome
131,0.35628742,0.67767984,Chromosome
108,0.27265945,0.7393738,Chromosome
