contig_name,plasmid_probability,chromosome_probability,predicted_label
135,0.95065224,0.10064095,Plasmid
167,0.24946904,0.76900136,Chromosome
116,0.37894917,0.8627308,Chromosome
126,0.411812,0.8332664,Chromosome
64,0.92737854,0.19414178,Plasmid
266,0.12265089,0.932122,Chromosome
139,0.07196188,0.9431455,Chromosome
211,0.10105756,0.90777487,Chromosome
56,0.086542845,0.96177316,Chromosome
275,0.44122678,0.97715306,Chromosome
82,0.7837896,0.2855003,Plasmid
191,0.36899656,0.68574536,Chromosome
161,0.50705075,0.8318626,Ambiguous
215,0.07493672,0.9826805,Chromosome
154,0.2214593,0.9506196,Chromosome
284,0.042476505,0.971694,Chromosome
304,0.116039515,0.8944706,Chromosome
213,0.059862703,0.9852941,Chromosome
22,0.005636394,0.9957614,Chromosome
5,0.00028657913,0.9997291,Chromosome
111,0.07382247,0.99899006,Chromosome
25,0.001190722,0.9986838,Chromosome
18,0.0009918213,0.99872226,Chromosome
8,0.0002733469,0.99971235,Chromosome
33,0.006872505,0.99500835,Chromosome
199,0.044427067,0.9625185,Chromosome
165,0.44584128,0.86324525,Chromosome
286,0.21418858,0.8019153,Chromosome
285,0.28584275,0.8623582,Chromosome
155,0.77424246,0.5105338,Ambiguous
301,0.78227794,0.2954402,Plasmid
106,0.16682026,0.9636718,Chromosome
310,0.14337099,0.871695,Chromosome
293,0.21909219,0.9188748,Chromosome
138,0.2680877,0.7546843,Chromosome
125,0.3459345,0.8674376,Chromosome
205,0.063248396,0.97313964,Chromosome
15,0.00024574995,0.9997543,Chromosome
38,0.1688537,0.8944706,Chromosome
295,0.9098996,0.21433151,Plasmid
267,0.41395614,0.63242114,Chromosome
48,0.42162842,0.6995963,Chromosome
65,0.45921215,0.62893796,Chromosome
238,0.9331533,0.17685902,Plasmid
262,0.85480046,0.3823005,Plasmid
36,0.70245844,0.3219754,Plasmid
251,0.5718897,0.744237,Ambiguous
198,0.56502426,0.6546904,Ambiguous
123,0.9221171,0.13632286,Plasmid
9,0.0004504621,0.9995458,Chromosome
170,0.8381094,0.37632242,Plasmid
131,0.58214986,0.9155526,Ambiguous
223,0.26791054,0.93355584,Chromosome
97,0.13102663,0.9560232,Chromosome
157,0.06717569,0.985163,Chromosome
258,0.2616067,0.75045,Chromosome
248,0.47974107,0.8991965,Chromosome
50,0.55303556,0.56874293,Ambiguous
234,0.28758755,0.8813913,Chromosome
166,0.25454605,0.7605252,Chromosome
220,0.26886952,0.89704037,Chromosome
103,0.25832427,0.7645679,Chromosome
141,0.87772226,0.19790551,Plasmid
140,0.8632796,0.20058742,Plasmid
122,0.5759728,0.76771593,Ambiguous
4,0.0002732575,0.9997114,Chromosome
16,0.0006119609,0.9993942,Chromosome
148,0.673225,0.39971733,Plasmid
149,0.6995499,0.42266673,Plasmid
309,0.7315171,0.33246082,Plasmid
61,0.674052,0.7982079,Ambiguous
311,0.113276064,0.97099304,Chromosome
219,0.9416263,0.16513091,Plasmid
40,0.9418058,0.11143446,Plasmid
53,0.06990728,0.951523,Chromosome
41,0.24293199,0.8526187,Chromosome
34,0.4263594,0.6684965,Chromosome
10,0.0006582439,0.9987081,Chromosome
1,0.0076636374,0.98874295,Chromosome
23,0.018330425,0.98189175,Chromosome
58,0.62750447,0.5585221,Ambiguous
60,0.36087424,0.7362524,Chromosome
279,0.91901696,0.14338663,Plasmid
132,0.9381964,0.11891931,Plasmid
308,0.30958512,0.8603313,Chromosome
243,0.25823075,0.7633834,Chromosome
253,0.75921804,0.50544745,Ambiguous
39,0.5611797,0.5215929,Ambiguous
47,0.8657881,0.19163263,Plasmid
45,0.21266755,0.8841153,Chromosome
7,0.0006682277,0.99937284,Chromosome
43,0.28842726,0.81679577,Chromosome
270,0.25260094,0.89745563,Chromosome
152,0.39104065,0.8928907,Chromosome
117,0.8590537,0.33626634,Plasmid
292,0.41872415,0.6153735,Chromosome
235,0.62024057,0.745213,Ambiguous
11,0.0005186796,0.9995327,Chromosome
306,0.30299214,0.88300526,Chromosome
263,0.25980204,0.7531904,Chromosome
216,0.061603725,0.9463688,Chromosome
124,0.9317201,0.12682742,Plasmid
182,0.8819964,0.30128533,Plasmid
59,0.835081,0.2317833,Plasmid
94,0.8614502,0.33194098,Plasmid
46,0.82190037,0.24047619,Plasmid
260,0.9333814,0.18378463,Plasmid
54,0.78691083,0.3125586,Plasmid
164,0.4748242,0.85974455,Chromosome
129,0.92480147,0.19611529,Plasmid
303,0.106651515,0.90997064,Chromosome
160,0.21682453,0.9327754,Chromosome
257,0.8840363,0.33473378,Plasmid
268,0.24061447,0.8919959,Chromosome
99,0.6727987,0.40930843,Plasmid
30,0.33857876,0.75858986,Chromosome
77,0.6563754,0.8692632,Ambiguous
261,0.9659127,0.10795537,Plasmid
42,0.9410156,0.10074064,Plasmid
250,0.9359381,0.17774782,Plasmid
133,0.27146682,0.75772524,Chromosome
100,0.37719306,0.8729228,Chromosome
134,0.2681238,0.76295376,Chromosome
24,0.001830101,0.9977839,Chromosome
21,0.00087565184,0.9991522,Chromosome
281,0.30249333,0.8421942,Chromosome
142,0.22029516,0.7975886,Chromosome
255,0.2892604,0.9068142,Chromosome
280,0.20340917,0.8775331,Chromosome
168,0.36138314,0.873551,Chromosome
104,0.5408963,0.8099177,Ambiguous
6,0.0003555119,0.9996268,Chromosome
31,0.5859792,0.469767,Plasmid
158,0.47070214,0.84538245,Chromosome
79,0.9484674,0.15645549,Plasmid
177,0.40830383,0.8660059,Chromosome
217,0.3829087,0.6608641,Chromosome
175,0.27598113,0.75252086,Chromosome
85,0.44450232,0.64291805,Chromosome
298,0.076304674,0.96822,Chromosome
12,0.0026425421,0.9964497,Chromosome
201,0.11451045,0.97287196,Chromosome
272,0.14726701,0.86787903,Chromosome
204,0.9493599,0.14657336,Plasmid
202,0.3934869,0.8192501,Chromosome
206,0.9179035,0.22337398,Plasmid
194,0.8203697,0.2549249,Plasmid
195,0.84374154,0.24996352,Plasmid
107,0.92797315,0.12637722,Plasmid
209,0.3552242,0.8527154,Chromosome
277,0.29186285,0.75526696,Chromosome
278,0.2900334,0.742955,Chromosome
241,0.10597789,0.97061586,Chromosome
203,0.045109123,0.9627448,Chromosome
222,0.40799493,0.83598983,Chromosome
37,0.67678285,0.42455253,Plasmid
224,0.14961001,0.95655966,Chromosome
305,0.2549066,0.7568612,Chromosome
73,0.8969785,0.26887906,Plasmid
13,0.00023892522,0.99976265,Chromosome
282,0.047662407,0.9930384,Chromosome
109,0.2062709,0.81410885,Chromosome
200,0.36709136,0.8691784,Chromosome
19,0.0022660494,0.99763715,Chromosome
20,0.0007343888,0.99930966,Chromosome
207,0.06226772,0.9564339,Chromosome
72,0.96133137,0.08100343,Plasmid
236,0.45595026,0.8680339,Chromosome
302,0.09146425,0.9608124,Chromosome
52,0.3473863,0.70479494,Chromosome
307,0.25911266,0.75983864,Chromosome
228,0.93205386,0.13199171,Plasmid
231,0.9166135,0.14596343,Plasmid
114,0.27257296,0.7527614,Chromosome
113,0.27363116,0.7557152,Chromosome
14,0.0017255843,0.9984882,Chromosome
62,0.6614367,0.4131162,Plasmid
240,0.76465183,0.54112685,Ambiguous
296,0.7719316,0.33152473,Plasmid
297,0.74205256,0.3373775,Plasmid
245,0.7926878,0.31544012,Plasmid
185,0.36280972,0.87062335,Chromosome
197,0.26966536,0.7559279,Chromosome
115,0.1153197,0.9072603,Chromosome
173,0.85602885,0.21240532,Plasmid
105,0.9247081,0.1604994,Plasmid
78,0.87819445,0.18364456,Plasmid
119,0.7029861,0.33420497,Plasmid
291,0.17701459,0.82572186,Chromosome
83,0.80252653,0.29116127,Plasmid
110,0.06248361,0.94478256,Chromosome
287,0.22380522,0.78993714,Chromosome
299,0.81175935,0.28832573,Plasmid
91,0.9230787,0.13413459,Plasmid
80,0.91809785,0.1323157,Plasmid
28,0.028455853,0.98325425,Chromosome
3,7.8522564e-05,0.99994886,Chromosome
101,0.29904005,0.74117905,Chromosome
102,0.3050834,0.7353909,Chromosome
95,0.9203321,0.13793921,Plasmid
93,0.9146693,0.13903874,Plasmid
51,0.40006116,0.7192057,Chromosome
26,0.011703581,0.99212444,Chromosome
96,0.3146705,0.7155113,Chromosome
256,0.11522964,0.9624845,Chromosome
176,0.19648382,0.8144467,Chromosome
233,0.79011863,0.4644564,Plasmid
246,0.39914966,0.7606934,Chromosome
247,0.1535294,0.86528355,Chromosome
249,0.16006911,0.8560343,Chromosome
44,0.91246486,0.13323724,Plasmid
27,0.9995747,0.0033341348,Plasmid
225,0.050908506,0.95823705,Chromosome
29,0.75757384,0.31530064,Plasmid
181,0.84360754,0.22799051,Plasmid
87,0.65358216,0.41725224,Plasmid
265,0.29034388,0.71584666,Chromosome
67,0.29790044,0.72640336,Chromosome
252,0.3667751,0.6799171,Chromosome
162,0.29251438,0.71715987,Chromosome
121,0.26041815,0.75932294,Chromosome
98,0.2959323,0.72723097,Chromosome
88,0.33672553,0.693251,Chromosome
57,0.51068974,0.5799566,Ambiguous
