contig_name,plasmid_probability,chromosome_probability,predicted_label
82,0.09503648,0.9619682,Chromosome
146,0.12878162,0.92735654,Chromosome
133,0.07634613,0.9736873,Chromosome
175,0.09132424,0.97832155,Chromosome
15,0.0093229115,0.98925483,Chromosome
42,0.026785642,0.97258687,Chromosome
105,0.27630734,0.8016432,Chromosome
87,0.4119379,0.71425956,Chromosome
48,0.89752036,0.15593815,Plasmid
140,0.11881706,0.88567984,Chromosome
184,0.035602838,0.98508346,Chromosome
20,0.00492388,0.9963032,Chromosome
32,0.047483206,0.97204256,Chromosome
102,0.3513971,0.8941963,Chromosome
70,0.7532238,0.3160684,Plasmid
38,0.25905424,0.77873385,Chromosome
17,0.0075624585,0.9932295,Chromosome
45,0.21563318,0.8362771,Chromosome
91,0.82092,0.3101402,Plasmid
53,0.71116817,0.37500712,Plasmid
54,0.87461126,0.29102492,Plasmid
148,0.26891434,0.74201727,Chromosome
129,0.3652627,0.8559678,Chromosome
150,0.2535539,0.7713342,Chromosome
159,0.26988536,0.7764989,Chromosome
158,0.4405395,0.7934162,Chromosome
108,0.5302352,0.67016804,Ambiguous
174,0.2953369,0.8780922,Chromosome
169,0.3810923,0.8561441,Chromosome
167,0.6195324,0.7688807,Ambiguous
25,0.0008288324,0.99929136,Chromosome
43,0.002933085,0.99764043,Chromosome
72,0.33183116,0.9147634,Chromosome
193,0.2327179,0.77900434,Chromosome
160,0.23523766,0.7678064,Chromosome
145,0.8399272,0.38670158,Plasmid
95,0.19222423,0.93580335,Chromosome
186,0.16980186,0.8383264,Chromosome
136,0.37094364,0.6903705,Chromosome
104,0.49920782,0.8149687,Chromosome
137,0.37150812,0.6641146,Chromosome
26,0.0045295954,0.99350154,Chromosome
30,0.05077812,0.9690583,Chromosome
151,0.37390292,0.6816197,Chromosome
181,0.27784735,0.8915945,Chromosome
161,0.21933165,0.7859577,Chromosome
39,0.16271794,0.9166577,Chromosome
27,0.008415461,0.98906565,Chromosome
4,0.000116189796,0.99987006,Chromosome
166,0.18572134,0.93717206,Chromosome
46,0.011048377,0.9907137,Chromosome
170,0.28080475,0.8621621,Chromosome
59,0.4961126,0.81472385,Chromosome
152,0.37966257,0.6909874,Chromosome
103,0.10464975,0.97636354,Chromosome
6,0.00010650254,0.99986136,Chromosome
85,0.6857272,0.37367326,Plasmid
10,0.0017942488,0.99850726,Chromosome
100,0.41360256,0.83575344,Chromosome
65,0.11087772,0.92567366,Chromosome
51,0.62681293,0.44840917,Plasmid
37,0.0037680566,0.9972967,Chromosome
58,0.800332,0.92909,Ambiguous
196,0.17055553,0.8705989,Chromosome
135,0.07488325,0.96254706,Chromosome
187,0.09858817,0.92519623,Chromosome
109,0.5193433,0.7221015,Ambiguous
71,0.30598056,0.71522534,Chromosome
94,0.27104548,0.73712075,Chromosome
168,0.049946517,0.9574764,Chromosome
144,0.34712327,0.8669101,Chromosome
88,0.44869268,0.84100497,Chromosome
107,0.51893467,0.8039297,Ambiguous
189,0.26389402,0.76245856,Chromosome
123,0.2630887,0.786731,Chromosome
178,0.082896054,0.98221123,Chromosome
139,0.13407913,0.921036,Chromosome
80,0.18487921,0.90343165,Chromosome
79,0.16978964,0.8407469,Chromosome
119,0.21533552,0.8073236,Chromosome
195,0.25511953,0.82569104,Chromosome
173,0.0352616,0.99054605,Chromosome
116,0.26984236,0.76292676,Chromosome
16,0.0017387569,0.9975735,Chromosome
36,0.0043471158,0.9944135,Chromosome
84,0.3025002,0.7280362,Chromosome
83,0.30206302,0.72456104,Chromosome
90,0.13296139,0.87458867,Chromosome
89,0.13312605,0.87690175,Chromosome
78,0.16331172,0.85920453,Chromosome
44,0.16905692,0.89079726,Chromosome
57,0.7731235,0.4604616,Plasmid
134,0.26655322,0.76238275,Chromosome
61,0.091364175,0.9406537,Chromosome
7,0.0014000833,0.99796474,Chromosome
5,0.004985422,0.9937391,Chromosome
194,0.23205128,0.7843307,Chromosome
128,0.18202433,0.88328195,Chromosome
147,0.19895965,0.8047146,Chromosome
149,0.19026715,0.8107265,Chromosome
197,0.15239814,0.85175425,Chromosome
14,0.017143637,0.97998744,Chromosome
50,0.05607602,0.9705905,Chromosome
8,0.001549989,0.9975953,Chromosome
165,0.6674547,0.40543997,Plasmid
47,0.8304008,0.2075238,Plasmid
86,0.7113615,0.37802792,Plasmid
182,0.63014734,0.67193544,Ambiguous
183,0.17352363,0.89115125,Chromosome
33,0.015091479,0.97758144,Chromosome
141,0.19886878,0.82229686,Chromosome
156,0.20364228,0.81426966,Chromosome
96,0.0746519,0.94212115,Chromosome
127,0.12883374,0.88739693,Chromosome
60,0.27778482,0.7559222,Chromosome
118,0.24745122,0.7699237,Chromosome
55,0.79044706,0.2763199,Plasmid
143,0.25823513,0.7562126,Chromosome
