contig_name,plasmid_probability,chromosome_probability,predicted_label
85,0.5786133,0.7560463,Ambiguous
61,0.30191028,0.7745404,Chromosome
39,0.668293,0.44790223,Plasmid
13,0.002072841,0.9982374,Chromosome
109,0.3003152,0.89665234,Chromosome
79,0.3302376,0.89822054,Chromosome
103,0.12400764,0.88687885,Chromosome
1,0.00034156442,0.99972093,Chromosome
77,0.3090003,0.7161547,Chromosome
73,0.2848594,0.7448123,Chromosome
125,0.2262001,0.79545,Chromosome
121,0.7049149,0.3628802,Plasmid
143,0.31729937,0.87097275,Chromosome
142,0.23019722,0.93805176,Chromosome
38,0.049740225,0.95327955,Chromosome
149,0.2969495,0.87167585,Chromosome
115,0.25392306,0.7659223,Chromosome
136,0.167481,0.83785176,Chromosome
168,0.12985474,0.87802196,Chromosome
140,0.8481227,0.27035677,Plasmid
31,0.74814546,0.32658803,Plasmid
145,0.063996404,0.9942615,Chromosome
44,0.5996483,0.52128094,Ambiguous
98,0.574977,0.7120067,Ambiguous
160,0.1502094,0.9139048,Chromosome
3,0.005261004,0.99392366,Chromosome
11,0.0006608069,0.99893284,Chromosome
148,0.49008727,0.55434674,Chromosome
87,0.055702716,0.95710033,Chromosome
107,0.12369695,0.8841974,Chromosome
74,0.44413713,0.60077655,Chromosome
90,0.46714893,0.59418005,Chromosome
49,0.76273704,0.29639232,Plasmid
