contig_name,plasmid_probability,chromosome_probability,predicted_label
151,0.93720454,0.1252127,Plasmid
168,0.9605297,0.13450834,Plasmid
131,0.9321282,0.11621559,Plasmid
395,0.97983295,0.060613006,Plasmid
388,0.9938897,0.030999035,Plasmid
402,0.98279613,0.058029175,Plasmid
386,0.22256967,0.79527676,Chromosome
354,0.28144947,0.87019324,Chromosome
387,0.22257337,0.7957766,Chromosome
333,0.27119523,0.8946722,Chromosome
22,0.058861226,0.891749,Chromosome
114,0.88855773,0.22645083,Plasmid
223,0.6755653,0.8106538,Ambiguous
208,0.65431553,0.8637788,Ambiguous
290,0.25710973,0.9023862,Chromosome
219,0.2339494,0.7929466,Chromosome
218,0.23737201,0.78440446,Chromosome
368,0.5903673,0.8188969,Ambiguous
259,0.41874486,0.62402195,Chromosome
351,0.40167198,0.8427509,Chromosome
341,0.6181295,0.7170651,Ambiguous
165,0.8303758,0.251579,Plasmid
118,0.83294076,0.52007526,Ambiguous
5,0.00025874376,0.9995879,Chromosome
53,0.0072697103,0.99429893,Chromosome
332,0.6770111,0.72423726,Ambiguous
397,0.6631262,0.5142478,Ambiguous
143,0.5450471,0.81157136,Ambiguous
17,0.002748102,0.9974263,Chromosome
48,0.8155251,0.22883657,Plasmid
122,0.61487794,0.75272876,Ambiguous
36,0.0879142,0.8535615,Chromosome
366,0.9107871,0.2577731,Plasmid
154,0.8784869,0.26027682,Plasmid
371,0.2601393,0.89279425,Chromosome
299,0.45897433,0.8007979,Chromosome
217,0.557793,0.51057,Ambiguous
313,0.6010179,0.46427384,Plasmid
274,0.31575966,0.97229016,Chromosome
273,0.9804864,0.13660759,Plasmid
173,0.96040773,0.11281282,Plasmid
172,0.9605011,0.118088156,Plasmid
133,0.99997866,0.98718727,Ambiguous
210,0.81379896,0.4317022,Plasmid
57,0.2054815,0.95774215,Chromosome
183,0.27265185,0.75939345,Chromosome
349,0.2919442,0.88451755,Chromosome
142,0.24624273,0.7762976,Chromosome
285,0.17912722,0.81734633,Chromosome
31,0.077073395,0.82130754,Chromosome
391,0.54083395,0.6006438,Ambiguous
14,0.039116412,0.9388659,Chromosome
95,0.9834213,0.048610628,Plasmid
179,0.9892372,0.5157875,Ambiguous
15,0.0058504343,0.9933846,Chromosome
81,0.90286696,0.21431637,Plasmid
361,0.20553988,0.93641543,Chromosome
314,0.30131033,0.99633694,Chromosome
50,0.0034899116,0.99699545,Chromosome
40,0.006487608,0.99492264,Chromosome
16,0.0030757785,0.9965081,Chromosome
20,0.0023944676,0.9932939,Chromosome
29,0.0013490617,0.9971501,Chromosome
112,0.55028594,0.48727274,Plasmid
190,0.98432815,0.08466518,Plasmid
138,0.976544,0.06343511,Plasmid
94,0.9869319,0.040233642,Plasmid
60,0.9768936,0.05494103,Plasmid
85,0.9816096,0.05134937,Plasmid
132,0.98704123,0.04184729,Plasmid
135,0.9860332,0.0413588,Plasmid
224,0.9863183,0.043512702,Plasmid
200,0.5360555,0.84871924,Ambiguous
144,0.49427396,0.5934313,Chromosome
111,0.76887584,0.21765128,Plasmid
37,0.021338344,0.9585682,Chromosome
107,0.81518626,0.23773533,Plasmid
13,0.0014443994,0.99631274,Chromosome
372,0.112350255,0.9597297,Chromosome
68,0.07148221,0.9407999,Chromosome
188,0.9376372,0.22447911,Plasmid
129,0.9042766,0.21169028,Plasmid
184,0.88226664,0.19482374,Plasmid
287,0.10863629,0.95453507,Chromosome
266,0.56540537,0.9185714,Ambiguous
288,0.5197127,0.86421585,Ambiguous
277,0.11363512,0.946862,Chromosome
100,0.26284108,0.846692,Chromosome
231,0.256887,0.76405925,Chromosome
233,0.24841079,0.77351844,Chromosome
382,0.25903964,0.8824606,Chromosome
356,0.23056167,0.7777147,Chromosome
355,0.22667971,0.7844702,Chromosome
27,0.002358377,0.9981022,Chromosome
49,0.0077326596,0.99310744,Chromosome
247,0.25611287,0.7708721,Chromosome
248,0.25519413,0.7696816,Chromosome
282,0.42075166,0.63090634,Chromosome
123,0.808036,0.25281096,Plasmid
82,0.9175439,0.18890482,Plasmid
250,0.9509602,0.13446662,Plasmid
169,0.97761357,0.17423949,Plasmid
249,0.9511974,0.1388767,Plasmid
378,0.29596168,0.89987236,Chromosome
41,0.9886073,0.04543379,Plasmid
79,0.046725392,0.9601062,Chromosome
393,0.23336011,0.9434314,Chromosome
325,0.20905605,0.80303204,Chromosome
281,0.29282284,0.900496,Chromosome
209,0.35671222,0.8693512,Chromosome
177,0.8819821,0.23535857,Plasmid
102,0.90507007,0.1892918,Plasmid
320,0.2648836,0.9015617,Chromosome
198,0.22316754,0.80417836,Chromosome
199,0.22842059,0.7943733,Chromosome
206,0.23347977,0.7845245,Chromosome
311,0.68716955,0.8641416,Ambiguous
334,0.88506144,0.29807377,Plasmid
109,0.74449617,0.33364016,Plasmid
346,0.8539275,0.98329175,Ambiguous
369,0.9393053,0.1809308,Plasmid
87,0.9310702,0.15386966,Plasmid
338,0.2990471,0.90301824,Chromosome
352,0.7231298,0.99524945,Ambiguous
83,0.029069752,0.94219816,Chromosome
347,0.31861144,0.8677882,Chromosome
127,0.9147637,0.22890705,Plasmid
306,0.28758067,0.8819972,Chromosome
205,0.23152828,0.78546226,Chromosome
215,0.10577226,0.9795717,Chromosome
59,0.007646978,0.9920163,Chromosome
141,0.95239294,0.124762505,Plasmid
316,0.14543575,0.87946516,Chromosome
357,0.11698997,0.9013254,Chromosome
192,0.4139371,0.8625312,Chromosome
304,0.9784627,0.15381545,Plasmid
124,0.99995947,0.3869022,Plasmid
119,0.92467964,0.1513431,Plasmid
113,0.953205,0.12054482,Plasmid
89,0.47614852,0.51401675,Chromosome
262,0.9859369,0.5791712,Ambiguous
271,0.31815505,0.8788086,Chromosome
149,0.29768258,0.7323699,Chromosome
189,0.8690556,0.8180107,Ambiguous
98,0.23802221,0.752909,Chromosome
28,0.0006737709,0.998591,Chromosome
263,0.22073892,0.8137733,Chromosome
309,0.81110924,0.43172845,Plasmid
227,0.8822586,0.2977414,Plasmid
294,0.21502933,0.8151437,Chromosome
401,0.8621411,0.2306898,Plasmid
204,0.61839926,0.8719108,Ambiguous
246,0.6297765,0.76712614,Ambiguous
45,0.7689369,0.2768041,Plasmid
34,0.0052037537,0.9864427,Chromosome
4,0.006356597,0.9941357,Chromosome
116,0.8661394,0.18649122,Plasmid
226,0.32519966,0.9115604,Chromosome
52,0.22254336,0.8539952,Chromosome
398,0.16260558,0.8530986,Chromosome
358,0.22133785,0.90870476,Chromosome
399,0.16589534,0.84527326,Chromosome
93,0.8132029,0.1993801,Plasmid
66,0.823758,0.2204932,Plasmid
75,0.5566606,0.41061816,Plasmid
193,0.3569793,0.88945687,Chromosome
268,0.4723629,0.83415383,Chromosome
344,0.24013612,0.77177215,Chromosome
326,0.373326,0.91663885,Chromosome
170,0.18397689,0.8597622,Chromosome
312,0.19701833,0.8097205,Chromosome
106,0.255368,0.9348539,Chromosome
317,0.13839477,0.8792895,Chromosome
328,0.1824173,0.88652915,Chromosome
310,0.9618143,0.121463895,Plasmid
342,0.16581059,0.841202,Chromosome
345,0.1659393,0.84212023,Chromosome
197,0.3187785,0.93716294,Chromosome
121,0.6856065,0.34662002,Plasmid
230,0.9096025,0.20113373,Plasmid
69,0.84558696,0.2096358,Plasmid
158,0.2561033,0.7783068,Chromosome
376,0.1967476,0.9227254,Chromosome
152,0.26117557,0.7952137,Chromosome
275,0.28298354,0.75889266,Chromosome
255,0.268673,0.7448237,Chromosome
18,0.0092179775,0.96889997,Chromosome
186,0.84587437,0.21634835,Plasmid
187,0.86526823,0.20515993,Plasmid
383,0.122095466,0.90076816,Chromosome
30,0.0018577278,0.99481726,Chromosome
134,0.9464667,0.13444927,Plasmid
136,0.9311073,0.119105905,Plasmid
305,0.2056185,0.80963,Chromosome
1,0.00073358417,0.9985592,Chromosome
56,0.22855425,0.7336751,Chromosome
58,0.043090582,0.88391423,Chromosome
61,0.3182941,0.47735098,not_labelled
64,0.033673555,0.9454496,Chromosome
240,0.8024154,0.20172715,Plasmid
76,0.58019686,0.40770158,Plasmid
337,0.27576357,0.9016237,Chromosome
279,0.1314868,0.97202146,Chromosome
267,0.4710134,0.75466424,Chromosome
392,0.20515254,0.81021214,Chromosome
55,0.91233504,0.16036317,Plasmid
88,0.9144042,0.19844419,Plasmid
278,0.41257244,0.8505593,Chromosome
350,0.46776968,0.7289586,Chromosome
400,0.7863499,0.26506016,Plasmid
25,0.052068233,0.9281784,Chromosome
202,0.955202,0.13397193,Plasmid
80,0.55685633,0.49570817,Plasmid
148,0.71003234,0.83901983,Ambiguous
330,0.3056872,0.8880272,Chromosome
185,0.44051874,0.86369276,Chromosome
90,0.31147984,0.75970936,Chromosome
163,0.31772757,0.7200537,Chromosome
101,0.87953186,0.22951216,Plasmid
7,0.001231283,0.9983685,Chromosome
39,0.0033547282,0.9963957,Chromosome
301,0.8910155,0.18955147,Plasmid
155,0.16485268,0.84534466,Chromosome
38,0.13896376,0.7259728,Chromosome
284,0.28879166,0.88851416,Chromosome
125,0.9128179,0.2253344,Plasmid
153,0.22992098,0.7897543,Chromosome
243,0.18617725,0.8336965,Chromosome
359,0.22940728,0.9248613,Chromosome
46,0.010773331,0.9918939,Chromosome
117,0.93983227,0.15726265,Plasmid
71,0.86483574,0.26861793,Plasmid
242,0.20219114,0.81301284,Chromosome
178,0.19249803,0.82789,Chromosome
377,0.65343225,0.758173,Ambiguous
196,0.37820995,0.71435773,Chromosome
167,0.34556442,0.691989,Chromosome
327,0.30701756,0.89295197,Chromosome
394,0.79235893,0.89875567,Ambiguous
73,0.8788528,0.25577816,Plasmid
329,0.6085679,0.9141568,Ambiguous
24,0.00842303,0.9897606,Chromosome
33,0.02613473,0.9565863,Chromosome
42,0.014154524,0.98242426,Chromosome
315,0.12992433,0.89503944,Chromosome
295,0.12237623,0.9658796,Chromosome
8,0.00093859434,0.9988047,Chromosome
9,0.003127247,0.9955472,Chromosome
84,0.2780121,0.82828856,Chromosome
253,0.23204097,0.8247818,Chromosome
91,1.0,1.0288549e-22,Plasmid
239,0.2835496,0.9044247,Chromosome
396,0.93975383,0.19143718,Plasmid
126,0.8256695,0.24631152,Plasmid
319,0.21376544,0.80069184,Chromosome
303,0.1723426,0.84927046,Chromosome
10,0.0010172725,0.99878883,Chromosome
77,0.7628486,0.31854147,Plasmid
110,0.83862126,0.3754804,Plasmid
213,0.22185981,0.79855156,Chromosome
51,0.29864204,0.6156926,Chromosome
72,0.8969733,0.18087617,Plasmid
86,0.9212855,0.13794869,Plasmid
92,0.88814914,0.19276553,Plasmid
160,0.3364159,0.7127023,Chromosome
120,0.9539082,0.08243549,Plasmid
389,0.61675256,0.59629136,Ambiguous
35,0.7388705,0.28023574,Plasmid
384,0.14150497,0.86505413,Chromosome
390,0.9812739,0.079470664,Plasmid
340,0.99485385,0.020260334,Plasmid
23,0.9955169,0.013234198,Plasmid
104,0.9939852,0.017166495,Plasmid
211,0.9975856,0.013450623,Plasmid
203,0.99478745,0.023499727,Plasmid
254,0.99390185,0.027971596,Plasmid
367,0.10187504,0.90386856,Chromosome
363,0.079542816,0.9253535,Chromosome
70,0.44482294,0.63752943,Chromosome
137,0.23790276,0.79393744,Chromosome
235,0.27731293,0.7230525,Chromosome
174,0.3245186,0.69436765,Chromosome
229,0.32839242,0.6868824,Chromosome
140,0.17905071,0.83863556,Chromosome
280,0.19690514,0.80940205,Chromosome
291,0.25017595,0.7474527,Chromosome
164,0.38837144,0.6625498,Chromosome
150,0.3840894,0.65723974,Chromosome
297,0.1992135,0.7928884,Chromosome
228,0.28810748,0.7164875,Chromosome
375,0.22969508,0.766729,Chromosome
166,0.27789888,0.73295194,Chromosome
130,0.26330733,0.7692039,Chromosome
307,0.22983274,0.7789849,Chromosome
212,0.7835748,0.2934845,Plasmid
