contig_name,plasmid_probability,chromosome_probability,predicted_label
248,0.12274766,0.89688754,Chromosome
113,0.075985044,0.9832363,Chromosome
107,0.46469727,0.85488343,Chromosome
222,0.28789163,0.88636684,Chromosome
124,0.24480996,0.8033211,Chromosome
123,0.25033587,0.78037155,Chromosome
53,0.6999511,0.6613423,Ambiguous
180,0.42413592,0.597068,Chromosome
181,0.426562,0.60723233,Chromosome
138,0.16877678,0.8491857,Chromosome
263,0.21055308,0.9352809,Chromosome
62,0.23009843,0.9997734,Chromosome
2,0.00052431226,0.9993261,Chromosome
54,0.4323197,0.68715256,Chromosome
59,0.29689825,0.7914125,Chromosome
68,0.26456022,0.7904872,Chromosome
75,0.14829487,0.8731854,Chromosome
73,0.15152854,0.8684423,Chromosome
237,0.26797342,0.7333302,Chromosome
30,0.0017654002,0.99756324,Chromosome
157,0.3704738,0.875435,Chromosome
125,0.6426512,0.6318998,Ambiguous
126,0.42114496,0.85240805,Chromosome
48,0.42104834,0.7030951,Chromosome
90,0.23500279,0.7982111,Chromosome
89,0.22489387,0.81319374,Chromosome
86,0.49534157,0.83104146,Chromosome
129,0.51072544,0.77326345,Ambiguous
130,0.06662509,0.9852295,Chromosome
193,0.24697602,0.7677041,Chromosome
194,0.245181,0.7702408,Chromosome
259,0.29612577,0.8896563,Chromosome
191,0.3198052,0.8729149,Chromosome
158,0.24881548,0.7749388,Chromosome
225,0.21843344,0.9216442,Chromosome
171,0.1793837,0.8344573,Chromosome
233,0.35241634,0.8235305,Chromosome
103,0.3079192,0.7260529,Chromosome
104,0.30466223,0.72648686,Chromosome
255,0.26851505,0.86635125,Chromosome
210,0.16799721,0.9463304,Chromosome
221,0.23997986,0.90113103,Chromosome
207,0.24418077,0.77980745,Chromosome
209,0.23463875,0.7949436,Chromosome
217,0.30490094,0.8778017,Chromosome
97,0.26457548,0.764533,Chromosome
93,0.4134144,0.8911787,Chromosome
168,0.22747952,0.78787893,Chromosome
147,0.65150595,0.80331075,Ambiguous
141,0.18178329,0.9059578,Chromosome
88,0.2377941,0.93439245,Chromosome
46,0.13430572,0.9250549,Chromosome
219,0.26860207,0.92028713,Chromosome
176,0.24873117,0.9114449,Chromosome
28,0.0007401109,0.99929464,Chromosome
33,0.4205753,0.69274795,Chromosome
114,0.14945462,0.9630667,Chromosome
24,0.0059958994,0.99432933,Chromosome
183,0.11930245,0.96651614,Chromosome
120,0.12298688,0.89844036,Chromosome
121,0.11881924,0.9048836,Chromosome
101,0.38553736,0.8908159,Chromosome
206,0.21267462,0.9370593,Chromosome
201,0.20870367,0.8099829,Chromosome
83,0.13857159,0.96541667,Chromosome
96,0.17337817,0.86049604,Chromosome
246,0.16906986,0.938385,Chromosome
273,0.16862127,0.8426541,Chromosome
213,0.17368641,0.92019427,Chromosome
241,0.27352688,0.88036907,Chromosome
164,0.2049639,0.80584633,Chromosome
215,0.33083457,0.8789984,Chromosome
31,0.00033795834,0.99962634,Chromosome
156,0.070548594,0.98869735,Chromosome
200,0.09255898,0.9298084,Chromosome
134,0.035770416,0.98510027,Chromosome
212,0.26813623,0.8890426,Chromosome
40,0.0063281357,0.9954423,Chromosome
252,0.41410065,0.6796923,Chromosome
218,0.68186665,0.50227666,Ambiguous
152,0.62953687,0.6080523,Ambiguous
35,0.00090137124,0.9992655,Chromosome
195,0.31427574,0.88913125,Chromosome
261,0.2900533,0.73308885,Chromosome
94,0.43024212,0.81959605,Chromosome
262,0.28081805,0.7522327,Chromosome
102,0.42339206,0.9998851,Chromosome
99,0.2180151,0.81286013,Chromosome
155,0.64603657,0.71124375,Ambiguous
182,0.2552336,0.7635155,Chromosome
198,0.3427508,0.8335571,Chromosome
186,0.2466551,0.7829922,Chromosome
69,0.2882546,0.7521476,Chromosome
239,0.14418909,0.9614231,Chromosome
277,0.21509695,0.79523396,Chromosome
226,0.5132134,0.92807126,Ambiguous
77,0.072702914,0.9999625,Chromosome
32,0.0010412335,0.99904835,Chromosome
27,0.0012345314,0.9983153,Chromosome
19,0.00053459406,0.99944603,Chromosome
17,0.0009368956,0.9991156,Chromosome
220,0.30396283,0.8930896,Chromosome
122,0.20940676,0.9342251,Chromosome
12,0.00030949712,0.9996289,Chromosome
9,0.0004349053,0.99958956,Chromosome
4,0.00030061603,0.99969995,Chromosome
249,0.124806404,0.8932238,Chromosome
115,0.16872412,0.84236,Chromosome
214,0.27328,0.7452177,Chromosome
251,0.28470498,0.86329603,Chromosome
238,0.1388799,0.94210184,Chromosome
56,0.6902828,0.6717789,Ambiguous
47,0.5605473,0.5098591,Ambiguous
274,0.23939043,0.7764487,Chromosome
275,0.23648363,0.7815683,Chromosome
64,0.66935223,0.87573355,Ambiguous
270,0.025533497,0.98907447,Chromosome
20,0.0027448237,0.9978121,Chromosome
230,0.21873957,0.9166223,Chromosome
172,0.17813578,0.83625305,Chromosome
159,0.42559198,0.84093386,Chromosome
109,0.355899,0.90609944,Chromosome
227,0.2932893,0.729954,Chromosome
117,0.18360844,0.96715784,Chromosome
67,0.18078405,0.8732482,Chromosome
3,0.00013813376,0.9998293,Chromosome
145,0.5428198,0.9432916,Ambiguous
57,0.4318234,0.66039306,Chromosome
45,0.21291274,0.6797471,Chromosome
15,0.0031016767,0.99358904,Chromosome
14,0.00033044815,0.99964744,Chromosome
21,0.0019314289,0.99805915,Chromosome
25,0.00583604,0.99243,Chromosome
38,0.0028205216,0.99632007,Chromosome
60,0.38097972,0.8276902,Chromosome
37,0.508171,0.5862651,Ambiguous
264,0.1387833,0.8691169,Chromosome
16,0.0013694465,0.9987433,Chromosome
178,0.30912018,0.8839181,Chromosome
39,0.0048277676,0.99562657,Chromosome
229,0.30084684,0.7852762,Chromosome
169,0.176519,0.8838961,Chromosome
188,0.027005762,0.979919,Chromosome
166,0.18961996,0.82674587,Chromosome
78,0.42132303,0.86685216,Chromosome
108,0.38460883,0.87566596,Chromosome
7,0.00034439564,0.99967945,Chromosome
136,0.26281083,0.797097,Chromosome
119,0.66951275,0.42496324,Plasmid
177,0.1272412,0.8889061,Chromosome
179,0.1944789,0.94586295,Chromosome
211,0.2536558,0.91514707,Chromosome
223,0.18707713,0.8208553,Chromosome
224,0.18346852,0.8271363,Chromosome
258,0.28809834,0.89458996,Chromosome
148,0.10573834,0.9742951,Chromosome
29,0.0043745637,0.99674714,Chromosome
52,0.052717924,0.9734415,Chromosome
71,0.15242106,0.88419634,Chromosome
42,0.03860444,0.97293496,Chromosome
41,0.0011739135,0.9990221,Chromosome
143,0.24202156,0.7862059,Chromosome
105,0.27348942,0.7493577,Chromosome
18,0.0003684461,0.99964476,Chromosome
197,0.24488327,0.77235276,Chromosome
6,0.00023841858,0.9997591,Chromosome
43,0.0055978894,0.99607503,Chromosome
135,0.49188104,0.7877401,Chromosome
187,0.1036689,0.9666502,Chromosome
1,7.546315e-05,0.99993086,Chromosome
174,0.12310362,0.8988724,Chromosome
79,0.1318622,0.89484704,Chromosome
199,0.26889008,0.9069661,Chromosome
244,0.19031936,0.8227806,Chromosome
245,0.19370848,0.81939965,Chromosome
36,0.0031448305,0.99769676,Chromosome
132,0.2174384,0.79533017,Chromosome
272,0.21262085,0.7922934,Chromosome
72,0.15339234,0.8626311,Chromosome
111,0.22341484,0.7957083,Chromosome
63,0.27760762,0.803318,Chromosome
10,0.0009960234,0.9990954,Chromosome
85,0.69318724,0.8090367,Ambiguous
95,0.1735797,0.8623473,Chromosome
50,0.20144889,0.78675544,Chromosome
58,0.7573733,0.31648368,Plasmid
153,0.15735805,0.8545987,Chromosome
151,0.1564543,0.85805035,Chromosome
91,0.30391616,0.9049518,Chromosome
234,0.08424333,0.97368485,Chromosome
232,0.31453037,0.8856975,Chromosome
260,0.23727694,0.9207311,Chromosome
243,0.5757594,0.48466212,Plasmid
266,0.6291193,0.86571085,Ambiguous
74,0.1760788,0.85046804,Chromosome
76,0.36280316,0.6679185,Chromosome
84,0.22825247,0.7837448,Chromosome
167,0.1069811,0.902462,Chromosome
203,0.22676706,0.7737708,Chromosome
256,0.2751081,0.72647196,Chromosome
133,0.334217,0.68352425,Chromosome
