contig_name,plasmid_probability,chromosome_probability,predicted_label
133,0.8210156,0.29667658,Plasmid
134,0.74087,0.32527074,Plasmid
122,0.7756692,0.6659547,Ambiguous
129,0.15743455,0.96043944,Chromosome
56,0.46615136,0.55939245,Chromosome
30,0.74388385,0.35078138,Plasmid
25,0.8116504,0.29403806,Plasmid
94,0.94230914,0.08070627,Plasmid
97,0.5287111,0.4899327,Plasmid
61,0.93785554,0.12032598,Plasmid
72,0.9239338,0.18730861,Plasmid
164,0.99606943,0.39758253,Plasmid
20,0.0002181828,0.99974245,Chromosome
64,0.9414946,0.080786616,Plasmid
141,0.9896636,0.07816005,Plasmid
59,0.9665004,0.06934416,Plasmid
71,0.89359254,0.89430046,Ambiguous
27,0.535208,0.37893504,Plasmid
2,7.492897e-05,0.99988043,Chromosome
92,0.8731986,0.23127463,Plasmid
108,0.979517,0.067598164,Plasmid
112,0.08755401,0.9658742,Chromosome
145,0.62842095,0.6904655,Ambiguous
125,0.5015846,0.47502437,Plasmid
124,0.49847165,0.47687283,not_labelled
7,0.00013744831,0.99980354,Chromosome
165,0.49887255,0.4699074,not_labelled
167,0.53450453,0.45817763,Plasmid
32,0.91034305,0.18560591,Plasmid
135,0.73061854,0.67454255,Ambiguous
48,0.90558195,0.120366514,Plasmid
44,0.934784,0.14772958,Plasmid
53,0.05405453,0.9535762,Chromosome
47,0.94529426,0.11364618,Plasmid
79,0.83082306,0.6630194,Ambiguous
40,0.8060084,0.33064556,Plasmid
49,0.6659949,0.4787892,Plasmid
16,0.000651598,0.9985807,Chromosome
33,0.0023345053,0.99693143,Chromosome
159,0.03028059,0.96091,Chromosome
148,0.57900286,0.80626106,Ambiguous
138,0.0022854507,0.9994978,Chromosome
114,0.3256502,0.97059953,Chromosome
52,0.7924164,0.35827273,Plasmid
111,0.7670104,0.669885,Ambiguous
18,0.0004069805,0.99938023,Chromosome
152,0.06429312,0.98006487,Chromosome
118,0.05999449,0.9291961,Chromosome
143,0.6765685,0.66168976,Ambiguous
67,0.8918062,0.56666905,Ambiguous
43,0.8460274,0.24435017,Plasmid
142,0.08439484,0.97126234,Chromosome
36,0.7972026,0.3001826,Plasmid
104,0.6780224,0.70459723,Ambiguous
54,0.48914847,0.53027153,Chromosome
58,0.9045408,0.11107013,Plasmid
101,0.6385043,0.73271805,Ambiguous
153,0.778124,0.6660322,Ambiguous
130,0.9182223,0.21337458,Plasmid
82,0.82893395,0.94769984,Ambiguous
87,0.6863847,0.75188243,Ambiguous
55,1.0,9.284015e-08,Plasmid
22,0.0007123947,0.9993085,Chromosome
98,0.6540609,0.35358095,Plasmid
39,0.056744367,0.94315195,Chromosome
128,0.48745358,0.5453175,Chromosome
127,0.43660927,0.5623716,Chromosome
144,0.0021604002,0.9984921,Chromosome
96,0.5296332,0.49389476,Plasmid
51,0.90468085,0.09774569,Plasmid
155,0.0935874,0.95092547,Chromosome
150,0.6974038,0.67133176,Ambiguous
88,0.96435225,0.07732868,Plasmid
60,0.76173663,0.24351203,Plasmid
24,0.58924454,0.52306724,Ambiguous
45,0.77706635,0.18556723,Plasmid
1,7.841637e-05,0.9997763,Chromosome
29,0.0004027784,0.999599,Chromosome
161,0.02070257,0.97476846,Chromosome
41,0.9213934,0.10739359,Plasmid
21,0.00015583634,0.99964404,Chromosome
137,0.57674706,0.4594241,Plasmid
140,0.06775275,0.91983575,Chromosome
78,0.16281256,0.89091617,Chromosome
81,0.9714913,0.067240626,Plasmid
