contig_name,plasmid_probability,chromosome_probability,predicted_label
11,0.0072653294,0.98901176,Chromosome
38,0.0330863,0.95976853,Chromosome
49,0.6830472,0.49634063,Plasmid
135,0.6832598,0.36081225,Plasmid
156,0.6574094,0.62632275,Ambiguous
234,0.64972687,0.6209928,Ambiguous
173,0.5782402,0.50114447,Ambiguous
125,0.6945991,0.38485837,Plasmid
451,0.83695984,0.61590534,Ambiguous
232,0.79947335,0.6545601,Ambiguous
113,0.36450517,0.74731684,Chromosome
209,0.82573515,0.9698187,Ambiguous
87,0.7546153,0.33283222,Plasmid
340,0.33154422,0.8773093,Chromosome
320,0.37342274,0.82316786,Chromosome
214,0.33403116,0.68921804,Chromosome
213,0.3361438,0.6911013,Chromosome
33,0.0014256835,0.99867874,Chromosome
88,0.7683161,0.3099088,Plasmid
109,0.6778237,0.39765397,Plasmid
436,0.24423143,0.9126886,Chromosome
218,0.2586646,0.7591163,Chromosome
226,0.14292413,0.9374765,Chromosome
22,0.0005558133,0.999454,Chromosome
64,0.0449858,0.9747521,Chromosome
270,0.3206664,0.87632954,Chromosome
276,0.2560207,0.7727866,Chromosome
357,0.24956223,0.86190665,Chromosome
328,0.27057013,0.7583281,Chromosome
279,0.28925633,0.8927635,Chromosome
278,0.17763233,0.82286835,Chromosome
306,0.2783233,0.7372833,Chromosome
183,0.39907783,0.8518876,Chromosome
438,0.8892455,0.22391859,Plasmid
160,0.67178833,0.6943009,Ambiguous
177,0.32237414,0.6909889,Chromosome
401,0.5928907,0.9011395,Ambiguous
194,0.73069465,0.4091938,Plasmid
203,0.7292461,0.3579496,Plasmid
106,0.5339279,0.5560882,Ambiguous
368,0.5556853,0.48609114,Plasmid
140,0.7165591,0.6657358,Ambiguous
384,0.5848537,0.49822906,Plasmid
187,0.27997527,0.95581365,Chromosome
455,0.5945272,0.56599605,Ambiguous
219,0.4344587,0.8144977,Chromosome
296,0.28231114,0.8954748,Chromosome
416,0.7062358,0.6289852,Ambiguous
426,0.2626672,0.91582566,Chromosome
300,0.20859396,0.8100146,Chromosome
425,0.11502692,0.9557451,Chromosome
27,0.015513241,0.9888555,Chromosome
221,0.4007247,0.7518064,Chromosome
319,0.4344659,0.9504262,Chromosome
410,0.110830545,0.9723984,Chromosome
13,0.0048874915,0.9960413,Chromosome
165,0.8350712,0.35335192,Plasmid
114,0.77021617,0.3218267,Plasmid
259,0.70327365,0.8037268,Ambiguous
215,0.7568631,0.3676614,Plasmid
119,0.515631,0.8240592,Ambiguous
26,0.0007712245,0.99920213,Chromosome
145,0.62460047,0.7095171,Ambiguous
50,0.0017491579,0.99849725,Chromosome
147,0.56502026,0.7868414,Ambiguous
414,0.5822618,0.68799627,Ambiguous
257,0.76316786,0.549132,Ambiguous
449,0.6266682,0.49682447,Plasmid
184,0.46099758,0.78624165,Chromosome
180,0.23295367,0.78898907,Chromosome
120,0.18324462,0.9840735,Chromosome
193,0.32434234,0.8802406,Chromosome
48,0.011131823,0.9926345,Chromosome
30,0.071468174,0.92335165,Chromosome
97,0.8146966,0.34345046,Plasmid
179,0.41905951,0.6099981,Chromosome
285,0.4570173,0.59688634,Chromosome
265,0.34414813,0.7843313,Chromosome
456,0.29322118,0.735198,Chromosome
387,0.6549969,0.8456543,Ambiguous
253,0.66880447,0.50868124,Ambiguous
389,0.5673291,0.68072605,Ambiguous
322,0.39116976,0.6833999,Chromosome
9,0.0019940138,0.99700904,Chromosome
37,0.0068695247,0.9914972,Chromosome
84,0.79828376,0.49322876,Plasmid
408,0.21662542,0.8901076,Chromosome
409,0.20756745,0.8276075,Chromosome
345,0.663919,0.7679137,Ambiguous
304,0.833676,0.41682076,Plasmid
372,0.59198666,0.85287166,Ambiguous
157,0.8302305,0.32473814,Plasmid
380,0.593398,0.89511037,Ambiguous
196,0.1021277,0.91619456,Chromosome
211,0.5539622,0.7727251,Ambiguous
269,0.22946396,0.7877639,Chromosome
356,0.31274343,0.86988837,Chromosome
349,0.26060587,0.75752497,Chromosome
316,0.50990325,0.7517081,Ambiguous
143,0.48856315,0.5773783,Chromosome
255,0.29989126,0.7351992,Chromosome
292,0.34889162,0.8624817,Chromosome
204,0.6438184,0.64947796,Ambiguous
404,0.35260546,0.96957684,Chromosome
67,0.009031296,0.99361706,Chromosome
31,0.005956799,0.9946102,Chromosome
367,0.374174,0.80176747,Chromosome
122,0.66039914,0.3751101,Plasmid
133,0.55189466,0.5175584,Ambiguous
337,0.13294014,0.96155703,Chromosome
417,0.8979974,0.1777938,Plasmid
51,0.91771436,0.13434798,Plasmid
323,0.388998,0.73576593,Chromosome
310,0.25359774,0.771726,Chromosome
274,0.49757028,0.8217021,Chromosome
311,0.26213723,0.83906883,Chromosome
237,0.50557154,0.7832913,Ambiguous
91,0.9304701,0.12201604,Plasmid
154,0.26839903,0.9197044,Chromosome
16,0.00045114756,0.99953634,Chromosome
12,0.0015984476,0.997704,Chromosome
305,0.2796284,0.7319604,Chromosome
123,0.7355583,0.6102443,Ambiguous
420,0.47427067,0.6862498,Chromosome
61,0.025855333,0.97310936,Chromosome
325,0.6413433,0.7556428,Ambiguous
400,0.5970269,0.71013486,Ambiguous
399,0.554106,0.51434124,Ambiguous
142,0.41629523,0.6438494,Chromosome
136,0.6443833,0.7892442,Ambiguous
198,0.39490125,0.7880959,Chromosome
15,0.00039225817,0.99958146,Chromosome
20,0.00028276443,0.9996908,Chromosome
83,0.14055467,0.9219388,Chromosome
99,0.13121644,0.9328991,Chromosome
343,0.5325633,0.6022611,Ambiguous
34,0.012518734,0.9855032,Chromosome
329,0.3190135,0.86816347,Chromosome
258,0.57279974,0.76423955,Ambiguous
448,0.5859526,0.4754698,Plasmid
223,0.45852724,0.73350966,Chromosome
407,0.7216879,0.51694167,Ambiguous
81,0.7208549,0.3692519,Plasmid
174,0.6187063,0.45960146,Plasmid
333,0.4326768,0.77211064,Chromosome
127,0.7534735,0.51447,Ambiguous
24,0.00031861663,0.9996587,Chromosome
28,0.00066408515,0.9993715,Chromosome
47,0.0008982122,0.9992057,Chromosome
242,0.43841884,0.5846268,Chromosome
166,0.5496505,0.8019112,Ambiguous
429,0.7710736,0.6803186,Ambiguous
369,0.72685564,0.81357825,Ambiguous
422,0.5385528,0.6548109,Ambiguous
423,0.39796335,0.9530396,Chromosome
336,0.58597946,0.9073572,Ambiguous
80,0.6199317,0.4083342,Plasmid
141,0.30641565,0.92843366,Chromosome
76,0.08653566,0.9560452,Chromosome
437,0.90330696,0.22016358,Plasmid
4,0.00013411045,0.9998107,Chromosome
267,0.5586449,0.69066375,Ambiguous
240,0.5503999,0.5787131,Ambiguous
331,0.51104313,0.5496363,Ambiguous
247,0.37108517,0.8559328,Chromosome
192,0.27490032,0.7490969,Chromosome
293,0.38546723,0.63933975,Chromosome
298,0.6358974,0.57468873,Ambiguous
94,0.8159056,0.27666306,Plasmid
95,0.8000566,0.26721162,Plasmid
96,0.15852857,0.97701705,Chromosome
377,0.65281355,0.8566656,Ambiguous
341,0.5511286,0.72586805,Ambiguous
354,0.55920297,0.85059553,Ambiguous
308,0.64947337,0.7064467,Ambiguous
224,0.4045382,0.6328051,Chromosome
359,0.21711051,0.9164958,Chromosome
230,0.2034904,0.8356633,Chromosome
355,0.5306878,0.66352737,Ambiguous
392,0.65733945,0.42675906,Plasmid
443,0.37652075,0.8568908,Chromosome
335,0.28189498,0.8848509,Chromosome
102,0.30890536,0.7539692,Chromosome
103,0.28873742,0.7595912,Chromosome
302,0.69636565,0.6475822,Ambiguous
167,0.63479245,0.43846938,Plasmid
195,0.53962195,0.73626244,Ambiguous
295,0.58982396,0.8158163,Ambiguous
216,0.5821517,0.7853141,Ambiguous
324,0.39878863,0.7125157,Chromosome
309,0.4434405,0.7568662,Chromosome
148,0.53293943,0.533577,Ambiguous
260,0.61898905,0.8290409,Ambiguous
246,0.623253,0.6579944,Ambiguous
245,0.58061796,0.46931857,Plasmid
383,0.28705555,0.8744453,Chromosome
3,0.0028614104,0.9972644,Chromosome
251,0.45526344,0.7777629,Chromosome
346,0.4657232,0.81241536,Chromosome
350,0.21485433,0.7986604,Chromosome
144,0.46390516,0.6041161,Chromosome
252,0.33271444,0.8004925,Chromosome
231,0.6963732,0.48792148,Plasmid
358,0.6432215,0.6499971,Ambiguous
444,0.24243093,0.77250344,Chromosome
164,0.41660184,0.85775715,Chromosome
445,0.23952737,0.78152716,Chromosome
348,0.2905588,0.90301955,Chromosome
235,0.22006196,0.80379593,Chromosome
236,0.22397941,0.79881656,Chromosome
158,0.398964,0.66485435,Chromosome
137,0.78823876,0.27490294,Plasmid
294,0.55842364,0.7934939,Ambiguous
303,0.2995849,0.7350224,Chromosome
126,0.75899553,0.35694462,Plasmid
85,0.76839286,0.3277613,Plasmid
314,0.48687005,0.8385039,Chromosome
212,0.4673346,0.582328,Chromosome
430,0.23882058,0.77254564,Chromosome
433,0.23207995,0.7851803,Chromosome
197,0.4153318,0.8185741,Chromosome
86,0.48226357,0.67373294,Chromosome
338,0.6795666,0.9585552,Ambiguous
77,0.6686448,0.4169012,Plasmid
151,0.23876566,0.9998636,Chromosome
440,0.2186062,0.792672,Chromosome
405,0.37963647,0.83558583,Chromosome
201,0.3067139,0.72950685,Chromosome
210,0.7109903,0.6939888,Ambiguous
161,0.8645952,0.8725722,Ambiguous
121,0.88916504,0.85629606,Ambiguous
364,0.28930265,0.7290233,Chromosome
63,0.6953305,0.39907375,Plasmid
190,0.87362576,0.19299066,Plasmid
191,0.8926444,0.17922273,Plasmid
385,0.36189094,0.7683122,Chromosome
272,0.43099457,0.6139253,Chromosome
92,0.7519333,0.33248648,Plasmid
104,0.76429904,0.3271522,Plasmid
250,0.44031522,0.60826874,Chromosome
421,0.833024,0.43627828,Plasmid
79,0.74225354,0.33375996,Plasmid
5,0.00028035045,0.99970233,Chromosome
105,0.6691749,0.895786,Ambiguous
406,0.15882057,0.8863903,Chromosome
130,0.4245408,0.80749947,Chromosome
256,0.30099437,0.7322274,Chromosome
1,0.00043952465,0.9993993,Chromosome
271,0.62566644,0.6567464,Ambiguous
248,0.23265648,0.7929603,Chromosome
376,0.28270546,0.7345046,Chromosome
435,0.36648554,0.81924903,Chromosome
411,0.4018614,0.9422393,Chromosome
379,0.08815229,0.9266479,Chromosome
55,0.31102034,0.7728799,Chromosome
412,0.7804357,0.58584684,Ambiguous
56,0.8667728,0.19307801,Plasmid
330,0.23379388,0.7770244,Chromosome
59,0.7672481,0.29355526,Plasmid
146,0.53895736,0.5226752,Ambiguous
395,0.7769102,0.94509655,Ambiguous
388,0.18354511,0.946805,Chromosome
427,0.22743508,0.7841218,Chromosome
428,0.22529343,0.7835769,Chromosome
391,0.24981508,0.915818,Chromosome
402,0.628065,0.42633772,Plasmid
228,0.8682473,0.22898117,Plasmid
74,0.863512,0.20853314,Plasmid
58,0.5951246,0.45093888,Plasmid
2,0.0010637045,0.99911964,Chromosome
8,0.0023034513,0.99698806,Chromosome
206,0.49761236,0.7916528,Chromosome
299,0.3638839,0.67306024,Chromosome
249,0.42322928,0.7490836,Chromosome
171,0.7767234,0.4969104,Plasmid
70,0.71644926,0.34198195,Plasmid
394,0.3345551,0.68119097,Chromosome
286,0.27803865,0.75830805,Chromosome
41,0.60502774,0.448064,Plasmid
452,0.21633697,0.7850188,Chromosome
313,0.35756102,0.81118006,Chromosome
111,0.48120648,0.581839,Chromosome
153,0.42278123,0.8893955,Chromosome
217,0.2540064,0.7672924,Chromosome
23,0.0012896955,0.99860054,Chromosome
347,0.55579674,0.91614556,Ambiguous
65,0.3212582,0.7890084,Chromosome
447,0.32359827,0.82057536,Chromosome
69,0.2586752,0.83398473,Chromosome
360,0.55312896,0.5073568,Ambiguous
332,0.729892,0.5865762,Ambiguous
361,0.5884159,0.52420765,Ambiguous
43,0.73591375,0.24069935,Plasmid
371,0.1940589,0.93066525,Chromosome
326,0.17840898,0.8509741,Chromosome
169,0.09699181,0.91669005,Chromosome
415,0.87199324,0.52593714,Ambiguous
366,0.7346834,0.54860866,Ambiguous
159,0.110737026,0.9787773,Chromosome
19,0.0011716187,0.99895597,Chromosome
150,0.6768391,0.39959317,Plasmid
207,0.6370027,0.49203914,Plasmid
290,0.813978,0.2825343,Plasmid
73,0.7910143,0.2799902,Plasmid
101,0.5980371,0.70424694,Ambiguous
39,0.0061377287,0.9922909,Chromosome
52,0.014946938,0.98556286,Chromosome
397,0.39424744,0.80017316,Chromosome
233,0.5819324,0.9243841,Ambiguous
297,0.22072205,0.79110456,Chromosome
10,0.0010596812,0.9989698,Chromosome
46,0.18093166,0.8623649,Chromosome
227,0.4307821,0.6085192,Chromosome
229,0.44797915,0.68222386,Chromosome
186,0.55427647,0.4953833,Plasmid
93,0.6060144,0.44624683,Plasmid
266,0.09784809,0.9768699,Chromosome
264,0.8471666,0.24695894,Plasmid
98,0.74327075,0.32229817,Plasmid
36,0.030664653,0.977528,Chromosome
40,0.019444585,0.9875552,Chromosome
454,0.1976746,0.9008032,Chromosome
60,0.47460184,0.62302846,Chromosome
100,0.9999343,0.0080136955,Plasmid
342,0.36367783,0.68048584,Chromosome
275,0.19857553,0.8194723,Chromosome
277,0.19673622,0.81978,Chromosome
42,0.030649364,0.9561443,Chromosome
185,0.3205577,0.7089768,Chromosome
89,0.6728337,0.49676397,Plasmid
386,0.24494463,0.90998447,Chromosome
353,0.34040096,0.8002075,Chromosome
418,0.49167868,0.5422167,Chromosome
396,0.16501218,0.8451199,Chromosome
334,0.38917997,0.63354653,Chromosome
45,0.34717447,0.6714977,Chromosome
291,0.5227162,0.78685445,Ambiguous
75,0.5701142,0.55768436,Ambiguous
54,0.0012662411,0.9989123,Chromosome
243,0.19186726,0.8905469,Chromosome
115,0.79620457,0.8970447,Ambiguous
44,0.0020772815,0.99819046,Chromosome
442,0.39751935,0.64534736,Chromosome
18,0.0031051338,0.99582195,Chromosome
62,0.32717,0.6919067,Chromosome
71,0.5040148,0.59697026,Ambiguous
14,0.00024676323,0.9997316,Chromosome
82,0.12940729,0.900941,Chromosome
131,0.9000287,0.21368724,Plasmid
21,0.0039042532,0.99661016,Chromosome
117,0.7258047,0.847759,Ambiguous
182,0.1682305,0.8393521,Chromosome
139,0.2025606,0.8120109,Chromosome
129,0.53441685,0.6290903,Ambiguous
225,0.6056833,0.70422596,Ambiguous
431,0.28947803,0.95559263,Chromosome
373,0.21628588,0.7889401,Chromosome
375,0.21577975,0.78810656,Chromosome
175,0.5955688,0.4832082,Plasmid
7,0.00039753318,0.9995006,Chromosome
289,0.31309593,0.7116215,Chromosome
365,0.28174895,0.735592,Chromosome
149,0.64645016,0.44808978,Plasmid
205,0.528454,0.5260447,Ambiguous
128,0.70791554,0.60777104,Ambiguous
239,0.3112718,0.7028452,Chromosome
439,0.3728016,0.79452765,Chromosome
446,0.43012232,0.8175583,Chromosome
108,0.04253581,0.9604116,Chromosome
32,0.00022366643,0.99976414,Chromosome
450,0.88638234,0.46646428,Plasmid
29,0.84887207,0.21622157,Plasmid
35,0.0117634535,0.9873557,Chromosome
307,0.15197927,0.85770595,Chromosome
241,0.6055658,0.53493524,Ambiguous
301,0.21347874,0.79123485,Chromosome
263,0.21353346,0.7894569,Chromosome
124,0.123661846,0.8974097,Chromosome
199,0.17450917,0.8445579,Chromosome
238,0.26893535,0.7427361,Chromosome
280,0.12030578,0.88537157,Chromosome
138,0.551747,0.51222646,Ambiguous
424,0.2161088,0.798004,Chromosome
6,7.2858325e-05,0.99991393,Chromosome
254,0.17613807,0.84283316,Chromosome
