contig_name,plasmid_probability,chromosome_probability,predicted_label
19,0.0010956526,0.997779,Chromosome
33,0.020822287,0.9845612,Chromosome
284,0.92782784,0.14206776,Plasmid
243,0.946944,0.15260324,Plasmid
285,0.9346529,0.13347802,Plasmid
149,0.5225286,0.77783203,Ambiguous
294,0.90748286,0.2525035,Plasmid
116,0.8168208,0.91764706,Ambiguous
148,0.8029229,0.94419134,Ambiguous
221,0.07805997,0.93736935,Chromosome
342,0.09181851,0.9713831,Chromosome
24,0.001945287,0.99620634,Chromosome
114,0.75638795,0.5110225,Ambiguous
150,0.9218048,0.14393985,Plasmid
194,0.8418263,0.23284808,Plasmid
70,0.94186574,0.11704421,Plasmid
219,0.927606,0.13738006,Plasmid
233,0.84806836,0.36999607,Plasmid
39,0.2631323,0.71550214,Chromosome
218,0.13650694,0.933379,Chromosome
64,0.9182211,0.1428608,Plasmid
220,0.661718,0.91963375,Ambiguous
276,0.332404,0.8684369,Chromosome
131,0.7107787,0.6429446,Ambiguous
345,0.63373494,0.42107037,Plasmid
288,0.9563918,0.15891755,Plasmid
214,0.965996,0.12755966,Plasmid
174,0.9202511,0.21289733,Plasmid
247,0.78712535,0.64089906,Ambiguous
138,0.22149447,0.892164,Chromosome
234,0.53502244,0.51796824,Ambiguous
275,0.97365254,0.09074649,Plasmid
157,0.6498211,0.877999,Ambiguous
281,0.9754391,0.0902006,Plasmid
249,0.95712185,0.09256849,Plasmid
297,0.88597596,0.39828393,Plasmid
341,0.854589,0.978555,Ambiguous
253,0.21827292,0.92911434,Chromosome
216,0.96070385,0.11557776,Plasmid
170,0.96209097,0.14945209,Plasmid
2,0.00029826164,0.99883485,Chromosome
29,0.036601305,0.9171065,Chromosome
50,0.8806771,0.201096,Plasmid
334,0.60172343,0.7148326,Ambiguous
48,0.5832699,0.54670423,Ambiguous
301,0.9567789,0.15544856,Plasmid
198,0.64629877,0.6731965,Ambiguous
168,0.68400896,0.4056883,Plasmid
165,0.66610336,0.41193274,Plasmid
179,0.89965403,0.21692657,Plasmid
231,0.9442479,0.16842687,Plasmid
242,0.63073754,0.8679335,Ambiguous
318,0.96403956,0.11985198,Plasmid
250,0.9585705,0.09211537,Plasmid
298,0.8895737,0.2949823,Plasmid
112,0.6292098,0.7287943,Ambiguous
338,0.24718958,0.78043973,Chromosome
277,0.3252787,0.87068105,Chromosome
339,0.25072575,0.77620345,Chromosome
330,0.19781291,0.92450035,Chromosome
302,0.9419672,0.12077287,Plasmid
199,0.9202914,0.23519251,Plasmid
350,0.45776743,0.7953552,Chromosome
117,0.9578418,0.085733,Plasmid
126,0.94488645,0.1631293,Plasmid
333,0.1529423,0.9403306,Chromosome
323,0.13548478,0.87188244,Chromosome
324,0.12658253,0.8842764,Chromosome
161,0.9424467,0.105297655,Plasmid
315,0.9754479,0.09135333,Plasmid
55,0.95939267,0.080150515,Plasmid
311,0.95777947,0.10347906,Plasmid
62,0.7269618,0.3301369,Plasmid
207,0.8211378,0.55683905,Ambiguous
182,0.8606645,0.2191442,Plasmid
98,0.82102835,0.3086521,Plasmid
74,0.708343,0.22586259,Plasmid
80,0.92993486,0.12770247,Plasmid
83,0.9286153,0.12258637,Plasmid
192,0.96192944,0.35176829,Plasmid
343,0.9259168,0.14760533,Plasmid
332,0.9207808,0.3980842,Plasmid
87,0.4586066,0.8000667,Chromosome
9,0.00039935112,0.99890494,Chromosome
331,0.31768176,0.8496944,Chromosome
197,0.90090823,0.22085863,Plasmid
191,0.9480727,0.19506079,Plasmid
5,0.003543824,0.98891026,Chromosome
8,0.0003363192,0.9977336,Chromosome
12,0.0005172491,0.9991838,Chromosome
14,0.0013703406,0.9966868,Chromosome
25,0.005414158,0.97550315,Chromosome
54,0.2216804,0.66421175,Chromosome
59,0.014669895,0.93661046,Chromosome
71,0.88374364,0.20146102,Plasmid
124,0.9520067,0.10001242,Plasmid
91,0.7975216,0.19784692,Plasmid
72,0.68534756,0.24514619,Plasmid
41,0.033720344,0.93557423,Chromosome
31,0.051018596,0.86539507,Chromosome
28,0.00639081,0.9815516,Chromosome
23,0.012169927,0.94392717,Chromosome
15,0.0011571348,0.99797416,Chromosome
7,0.0015875697,0.9953772,Chromosome
10,0.0014415085,0.99378824,Chromosome
13,0.00084227324,0.9943462,Chromosome
16,0.0024448335,0.9894215,Chromosome
20,0.0111810565,0.94303966,Chromosome
30,0.002379626,0.99514616,Chromosome
151,0.55809325,0.75701296,Ambiguous
340,0.70220774,0.78377795,Ambiguous
211,0.7652681,0.8886812,Ambiguous
203,0.5930895,0.7542987,Ambiguous
267,0.9074805,0.2860601,Plasmid
273,0.8576048,0.32181248,Plasmid
248,0.80829144,0.58388627,Ambiguous
274,0.34432894,0.8703623,Chromosome
201,0.30354002,0.73494935,Chromosome
202,0.31934,0.7274389,Chromosome
308,0.9776715,0.08165571,Plasmid
204,0.9629363,0.13540909,Plasmid
171,0.9097867,0.15207234,Plasmid
189,0.7450688,0.34513742,Plasmid
136,0.7429131,0.55430084,Ambiguous
252,0.2422618,0.85864747,Chromosome
187,0.20775127,0.8063285,Chromosome
260,0.16295815,0.8518046,Chromosome
164,0.24954998,0.9269196,Chromosome
261,0.16483143,0.85116243,Chromosome
57,0.86465085,0.19859144,Plasmid
239,0.85620356,0.21816808,Plasmid
205,0.38370028,0.85854876,Chromosome
128,0.9232457,0.6886254,Ambiguous
97,0.7376835,0.34444296,Plasmid
52,0.9032378,0.1862427,Plasmid
134,0.4492574,0.86225736,Chromosome
53,0.568863,0.50841093,Ambiguous
47,0.5157764,0.4917942,Plasmid
295,0.9342443,0.13353336,Plasmid
42,0.047150373,0.96441734,Chromosome
286,0.61753196,0.85016227,Ambiguous
304,0.53975517,0.71935064,Ambiguous
185,0.5619497,0.77457047,Ambiguous
226,0.7722806,0.9212202,Ambiguous
58,0.6786752,0.40423995,Plasmid
251,0.96154314,0.13425258,Plasmid
177,0.90242684,0.18023172,Plasmid
100,0.865818,0.20748284,Plasmid
319,0.09539533,0.9787768,Chromosome
217,0.11297977,0.90323305,Chromosome
259,0.3741032,0.743901,Chromosome
99,0.84518105,0.40524662,Plasmid
147,0.6758887,0.4077689,Plasmid
268,0.7786784,0.46423453,Plasmid
166,0.6049553,0.46064997,Plasmid
272,0.9479025,0.16469553,Plasmid
278,0.9104663,0.3013776,Plasmid
96,0.9513161,0.119519055,Plasmid
186,0.8718872,0.19811389,Plasmid
193,0.79763585,0.43752342,Plasmid
129,0.926249,0.13204405,Plasmid
235,0.92113894,0.20226881,Plasmid
75,0.89315534,0.18489808,Plasmid
169,0.972818,0.106845796,Plasmid
183,0.9253975,0.20356783,Plasmid
81,0.96252966,0.22030973,Plasmid
79,0.9484763,0.09791994,Plasmid
63,0.9332528,0.1262069,Plasmid
56,0.8388535,0.24967158,Plasmid
17,0.00090608,0.9979178,Chromosome
206,0.2984742,0.99247503,Chromosome
230,0.7997095,0.47320163,Plasmid
127,0.8900553,0.2557038,Plasmid
132,0.7070422,0.6031809,Ambiguous
336,0.86260855,0.22033632,Plasmid
337,0.8893775,0.21012408,Plasmid
146,0.7607017,0.4061318,Plasmid
84,0.626497,0.7388496,Ambiguous
224,0.4512734,0.58012,Chromosome
312,0.969641,0.12443495,Plasmid
135,0.54047656,0.78846025,Ambiguous
300,0.47377956,0.78155935,Chromosome
90,0.73561686,0.3428033,Plasmid
291,0.882336,0.37047476,Plasmid
271,0.84347165,0.46279368,Plasmid
309,0.8661628,0.44743693,Plasmid
299,0.37011856,0.8527354,Chromosome
237,0.9218738,0.1970928,Plasmid
144,0.9380896,0.19882262,Plasmid
241,0.42492506,0.8311763,Chromosome
140,0.47027734,0.5646835,Chromosome
141,0.4740808,0.56535554,Chromosome
245,0.9765516,0.11326504,Plasmid
290,0.6947994,0.60924363,Ambiguous
346,0.6478039,0.4343342,Plasmid
200,0.90213466,0.16557875,Plasmid
120,0.9664581,0.13800126,Plasmid
118,0.50243175,0.89789224,Ambiguous
163,0.816949,0.37849602,Plasmid
162,0.8067476,0.27884737,Plasmid
105,0.9420258,0.3664654,Plasmid
121,0.8485185,0.9407859,Ambiguous
66,0.6834831,0.37248644,Plasmid
86,0.7721033,0.28428614,Plasmid
103,0.5508077,0.71716374,Ambiguous
65,0.68596476,0.39516538,Plasmid
305,0.11155242,0.89317214,Chromosome
328,0.96267974,0.13122639,Plasmid
306,0.5994881,0.7703996,Ambiguous
92,0.30700558,0.9892094,Chromosome
155,0.9857319,0.058906972,Plasmid
262,0.99016225,0.035619944,Plasmid
263,0.8688929,0.30550057,Plasmid
119,0.36432356,0.6927705,Chromosome
44,0.042745233,0.9664095,Chromosome
317,0.18151695,0.82536066,Chromosome
78,0.5931323,0.48000592,Plasmid
34,0.0007598102,0.9985787,Chromosome
287,0.36934072,0.6525175,Chromosome
289,0.36687133,0.65700835,Chromosome
109,0.95798314,0.0888921,Plasmid
110,0.9572367,0.08493662,Plasmid
181,0.69167227,0.74369806,Ambiguous
236,0.8342557,0.2731853,Plasmid
27,0.023587137,0.9727645,Chromosome
158,0.8223518,0.37012264,Plasmid
266,0.83182454,0.44645333,Plasmid
107,0.6962434,0.8366798,Ambiguous
279,0.84077007,0.2373192,Plasmid
321,0.26147592,0.76634645,Chromosome
154,0.75627494,0.34115636,Plasmid
159,0.5016741,0.77102935,Ambiguous
49,0.10182589,0.8471084,Chromosome
94,0.95279264,0.09550196,Plasmid
95,0.9522582,0.111219525,Plasmid
167,0.75939375,0.30937544,Plasmid
344,0.9483267,0.15114784,Plasmid
76,0.9243239,0.1276187,Plasmid
3,0.00030606985,0.9997015,Chromosome
125,0.91008455,0.16103703,Plasmid
303,0.8795395,0.2960744,Plasmid
347,0.75704277,0.36048913,Plasmid
348,0.72805727,0.36786363,Plasmid
4,0.00018012524,0.9996177,Chromosome
93,0.60746914,0.4875854,Plasmid
190,0.970089,0.11056328,Plasmid
280,0.09335747,0.91704535,Chromosome
82,0.7675049,0.32163766,Plasmid
77,1.0,2.6006447e-07,Plasmid
111,0.85756224,0.20001075,Plasmid
254,0.89124835,0.46645007,Plasmid
208,0.15109858,0.8608388,Chromosome
209,0.15002412,0.8622594,Chromosome
36,0.006967038,0.996166,Chromosome
85,0.89191216,0.16458741,Plasmid
176,0.8597876,0.21905878,Plasmid
184,0.7855917,0.3322419,Plasmid
40,0.13155267,0.84125686,Chromosome
22,0.0017068684,0.99764353,Chromosome
238,0.59979326,0.72222984,Ambiguous
133,0.8878332,0.2658572,Plasmid
210,0.85853493,0.21650013,Plasmid
102,0.7788547,0.28763425,Plasmid
335,0.9507041,0.16542688,Plasmid
178,0.94862115,0.11553094,Plasmid
137,0.93849695,0.1195924,Plasmid
142,0.9350992,0.11324999,Plasmid
101,0.922073,0.14637819,Plasmid
327,0.34412625,0.8693556,Chromosome
43,0.8976227,0.18468249,Plasmid
89,0.9075637,0.16344306,Plasmid
225,0.4562487,0.5894369,Chromosome
35,0.9470347,0.12874025,Plasmid
38,0.85567546,0.2029607,Plasmid
60,0.9035036,0.15249646,Plasmid
270,0.38738304,0.6523872,Chromosome
310,0.08433765,0.9210293,Chromosome
37,0.07600343,0.88741827,Chromosome
18,0.06442842,0.79049003,Chromosome
45,0.00891462,0.9925091,Chromosome
156,0.15202683,0.8705467,Chromosome
32,0.0049543977,0.99605334,Chromosome
180,0.08491424,0.93212616,Chromosome
283,0.24956086,0.7608706,Chromosome
258,0.33628908,0.7321672,Chromosome
215,0.10074672,0.90216506,Chromosome
246,0.7072158,0.32453352,Plasmid
223,0.570157,0.4892696,Plasmid
