contig_name,plasmid_probability,chromosome_probability,predicted_label
135,0.012792677,0.9795624,Chromosome
49,0.74334264,0.3270943,Plasmid
112,0.12706771,0.8285501,Chromosome
101,0.20532516,0.93230206,Chromosome
18,0.0007800162,0.9990655,Chromosome
104,0.4681003,0.89639604,Chromosome
93,0.023637712,0.99667275,Chromosome
62,0.1065163,0.9148509,Chromosome
23,0.0017029643,0.9962659,Chromosome
110,0.22846955,0.93556255,Chromosome
138,0.016094834,0.9977974,Chromosome
132,0.99999905,0.8197236,Ambiguous
91,0.009032965,0.99865437,Chromosome
45,0.07609671,0.93076026,Chromosome
40,0.005587727,0.9942405,Chromosome
28,0.0009461343,0.99918705,Chromosome
42,0.43737188,0.47948697,not_labelled
57,0.75557256,0.2587664,Plasmid
99,0.8311446,0.3560763,Plasmid
37,0.7453915,0.3073194,Plasmid
86,0.44603842,0.91119623,Chromosome
61,0.4597558,0.6735303,Chromosome
51,0.6475254,0.41948244,Plasmid
21,0.01877281,0.98063016,Chromosome
2,9.0355476e-05,0.99988353,Chromosome
13,0.0034704804,0.99655724,Chromosome
12,0.0022532344,0.9940449,Chromosome
82,0.6923545,0.3878889,Plasmid
133,0.73617566,0.61614466,Ambiguous
78,0.605013,0.42996448,Plasmid
9,0.00043451786,0.9991959,Chromosome
29,0.005707711,0.9929315,Chromosome
71,0.48194918,0.38064268,not_labelled
85,0.63166666,0.62621105,Ambiguous
10,0.001724869,0.9974419,Chromosome
11,0.0011720061,0.9984313,Chromosome
19,0.0014452934,0.992355,Chromosome
41,0.023494452,0.90538675,Chromosome
108,0.9956374,0.789299,Ambiguous
30,0.89655423,0.06809339,Plasmid
90,0.45868662,0.59798974,Chromosome
84,0.57882315,0.43408656,Plasmid
58,0.14116898,0.8751503,Chromosome
111,0.092114866,0.84151447,Chromosome
88,0.9957367,0.804044,Ambiguous
79,0.36019754,0.61321455,Chromosome
22,0.008806467,0.9898932,Chromosome
121,0.99854994,0.47273535,Plasmid
122,0.9996367,0.69965744,Ambiguous
67,0.24150652,0.8133309,Chromosome
48,0.4965363,0.44946247,not_labelled
38,0.027418166,0.9458952,Chromosome
35,0.038296342,0.9262271,Chromosome
14,0.010354519,0.97868454,Chromosome
7,0.0068822503,0.9808355,Chromosome
15,0.0040406585,0.9945165,Chromosome
24,0.23102695,0.6918459,Chromosome
1,0.0001437664,0.99877536,Chromosome
