contig_name,plasmid_probability,chromosome_probability,predicted_label
140,0.40636653,0.86554193,Chromosome
16,0.002181828,0.99772763,Chromosome
63,0.04801482,0.9731926,Chromosome
20,0.0014709234,0.9986535,Chromosome
59,0.7779583,0.26765907,Plasmid
10,0.0017076731,0.99858004,Chromosome
66,0.08824262,0.99996394,Chromosome
108,0.5855788,0.72407484,Ambiguous
28,0.0131987035,0.9907588,Chromosome
74,0.22014287,0.82489836,Chromosome
121,0.080041826,0.98154175,Chromosome
139,0.272783,0.8007752,Chromosome
56,0.6381996,0.4351846,Plasmid
125,0.6344788,0.6885854,Ambiguous
43,0.6497428,0.37359524,Plasmid
45,0.63683605,0.42666692,Plasmid
44,0.24963209,0.69937664,Chromosome
41,0.68381697,0.34512848,Plasmid
23,0.039569825,0.9342545,Chromosome
21,0.003486842,0.99505675,Chromosome
24,0.006026596,0.9928509,Chromosome
35,0.6784867,0.33458674,Plasmid
106,0.7629089,0.32979083,Plasmid
144,0.28764594,0.72634053,Chromosome
77,0.59436923,0.76184595,Ambiguous
117,0.32933098,0.80825067,Chromosome
110,0.5290529,0.77774453,Ambiguous
126,0.31148362,0.89230424,Chromosome
87,0.24012816,0.7832662,Chromosome
145,0.05639699,0.9865042,Chromosome
27,0.00053682923,0.9995103,Chromosome
101,0.5828396,0.46968997,Plasmid
104,0.21855015,0.79702723,Chromosome
99,0.29797256,0.89278483,Chromosome
91,0.59419143,0.72230357,Ambiguous
8,0.00017508864,0.9997983,Chromosome
81,0.36955804,0.8854112,Chromosome
138,0.07563329,0.9401616,Chromosome
18,0.001558423,0.9986317,Chromosome
133,0.2987075,0.907727,Chromosome
17,0.004413098,0.9966406,Chromosome
49,0.16845766,0.8852166,Chromosome
14,0.012664467,0.9817339,Chromosome
7,0.0008430183,0.9985732,Chromosome
5,0.0001898706,0.99972653,Chromosome
22,0.0019482076,0.9984305,Chromosome
31,0.0006917119,0.9992299,Chromosome
36,0.37391347,0.6262303,Chromosome
12,0.001157254,0.9986767,Chromosome
115,0.6149253,0.6867704,Ambiguous
95,0.47424182,0.8255417,Chromosome
128,0.08548671,0.9921756,Chromosome
13,0.004791081,0.9964545,Chromosome
6,0.0002104342,0.99979067,Chromosome
65,0.7570233,0.29264295,Plasmid
34,0.5018544,0.64727473,Ambiguous
78,0.2276282,0.9354842,Chromosome
54,0.34240058,0.7155342,Chromosome
123,0.34937388,0.90493166,Chromosome
38,0.6673091,0.38688865,Plasmid
57,0.77824676,0.27330416,Plasmid
134,0.208195,0.9454013,Chromosome
30,0.0020526946,0.9980923,Chromosome
40,0.0015174747,0.99873006,Chromosome
80,0.7586992,0.29358238,Plasmid
127,0.4455083,0.80653435,Chromosome
113,0.6066871,0.5922631,Ambiguous
111,0.5149836,0.80568504,Ambiguous
118,0.14365694,0.87425786,Chromosome
148,0.07552597,0.9756783,Chromosome
71,0.64055985,0.41564667,Plasmid
1,0.00012642145,0.9998617,Chromosome
120,0.073044926,0.94171834,Chromosome
103,0.23034239,0.8695675,Chromosome
85,0.5850917,0.48937038,Plasmid
143,0.27796686,0.7623846,Chromosome
32,0.023585796,0.97678787,Chromosome
96,0.34013224,0.9129648,Chromosome
37,0.79759943,0.23721495,Plasmid
67,0.68654233,0.319753,Plasmid
105,0.21587467,0.8022886,Chromosome
2,5.7849786e-05,0.9999305,Chromosome
142,0.43987444,0.8114587,Chromosome
4,0.0014022887,0.99809074,Chromosome
70,0.41501933,0.8048476,Chromosome
89,0.5860075,0.6503172,Ambiguous
88,0.569175,0.48490414,Plasmid
72,0.15059736,0.8794688,Chromosome
112,0.16284382,0.8481436,Chromosome
