contig_name,plasmid_probability,chromosome_probability,predicted_label
129,0.3330412,0.8933879,Chromosome
47,0.74255174,0.76854444,Ambiguous
140,0.1099838,0.9617477,Chromosome
10,0.0016883612,0.9986161,Chromosome
102,0.17838642,0.8430735,Chromosome
27,0.0057088435,0.9920819,Chromosome
46,0.7022394,0.7347352,Ambiguous
127,0.07624382,0.98036754,Chromosome
2,0.0006287694,0.99927247,Chromosome
4,0.00086033344,0.99920094,Chromosome
95,0.3631323,0.671034,Chromosome
94,0.3915438,0.72805893,Chromosome
39,0.007874221,0.9952407,Chromosome
37,0.0010678768,0.99908996,Chromosome
21,0.0002758503,0.9997355,Chromosome
17,0.00020042062,0.9998079,Chromosome
8,0.00025179982,0.9997549,Chromosome
3,5.339297e-05,0.99994016,Chromosome
34,0.0008432567,0.99926686,Chromosome
123,0.12309715,0.9615721,Chromosome
12,0.0011778176,0.99864596,Chromosome
29,0.0004234612,0.99963045,Chromosome
142,0.16838068,0.92147547,Chromosome
18,0.011127323,0.99104,Chromosome
33,0.10359299,0.9383786,Chromosome
124,0.30618447,0.9138953,Chromosome
53,0.24508971,0.784065,Chromosome
118,0.5914179,0.9052377,Ambiguous
59,0.6961335,0.83919954,Ambiguous
1,2.271323e-05,0.9999746,Chromosome
40,0.0029871762,0.9979146,Chromosome
77,0.84496844,0.5563871,Ambiguous
133,0.18311134,0.9427506,Chromosome
130,0.32299343,0.6889473,Chromosome
119,0.31792927,0.6915475,Chromosome
106,0.1426206,0.87820935,Chromosome
120,0.07468256,0.9386296,Chromosome
115,0.37038815,0.8631017,Chromosome
108,0.17275098,0.8469796,Chromosome
150,0.92309856,0.23483661,Plasmid
88,0.93167454,0.15059158,Plasmid
113,0.9330157,0.15736231,Plasmid
136,0.32005453,0.8697512,Chromosome
97,0.25697756,0.76542246,Chromosome
96,0.25617146,0.7655397,Chromosome
90,0.29290178,0.9038186,Chromosome
9,0.0005303025,0.99920106,Chromosome
98,0.13879716,0.9878289,Chromosome
114,0.38998637,0.8468358,Chromosome
36,0.05666089,0.9481096,Chromosome
31,0.007609427,0.99003255,Chromosome
25,0.015243232,0.962075,Chromosome
5,0.00082173944,0.9988183,Chromosome
11,0.0009383857,0.99868363,Chromosome
26,0.001324594,0.9988125,Chromosome
28,0.0033047795,0.9966201,Chromosome
38,0.00080114603,0.99931026,Chromosome
56,0.38426954,0.6822747,Chromosome
57,0.3836695,0.68571,Chromosome
117,0.17135319,0.95201254,Chromosome
73,0.8167474,0.28827757,Plasmid
116,0.16570175,0.9389281,Chromosome
68,0.16975409,0.8561883,Chromosome
16,0.00025093555,0.9997611,Chromosome
110,0.1320368,0.9399345,Chromosome
107,0.1773296,0.96297073,Chromosome
85,0.15589046,0.8589277,Chromosome
52,0.20302674,0.9887651,Chromosome
83,0.21947819,0.80266905,Chromosome
7,0.0041235983,0.9959922,Chromosome
104,0.19976303,0.9845599,Chromosome
71,0.14939055,0.870897,Chromosome
91,0.571563,0.82782054,Ambiguous
101,0.17605647,0.83115494,Chromosome
44,0.32316715,0.6957422,Chromosome
70,0.13788289,0.8765929,Chromosome
50,0.117470115,0.9163183,Chromosome
49,0.09702894,0.93624926,Chromosome
19,0.0044424236,0.996775,Chromosome
89,0.3949782,0.79640985,Chromosome
79,0.15807143,0.86400557,Chromosome
80,0.16407758,0.85574025,Chromosome
121,0.08609897,0.96424043,Chromosome
135,0.22795394,0.7825516,Chromosome
111,0.3789652,0.8580731,Chromosome
14,0.0003311634,0.99968433,Chromosome
30,0.13697246,0.86514956,Chromosome
35,0.06038657,0.9611782,Chromosome
6,0.00044339895,0.9995878,Chromosome
24,0.005592525,0.99573714,Chromosome
93,0.11540285,0.89847535,Chromosome
138,0.18643656,0.81001925,Chromosome
60,0.1447629,0.8611207,Chromosome
55,0.1713509,0.8308728,Chromosome
54,0.23840159,0.7795687,Chromosome
58,0.1356811,0.8714287,Chromosome
92,0.14002705,0.8675159,Chromosome
145,0.28046265,0.72899455,Chromosome
147,0.30573356,0.69773656,Chromosome
