contig_name,plasmid_probability,chromosome_probability,predicted_label
93,0.11498386,0.8752439,Chromosome
181,0.19334483,0.9910909,Chromosome
188,0.9925811,0.6905358,Ambiguous
76,0.90980244,0.10883719,Plasmid
99,0.96032965,0.07917756,Plasmid
120,0.9610019,0.07950157,Plasmid
110,0.40779692,0.63525426,Chromosome
133,0.97992456,0.08677673,Plasmid
102,0.9328675,0.135892,Plasmid
185,0.89629424,0.19044667,Plasmid
149,0.6259153,0.9045996,Ambiguous
140,0.86751896,0.4081055,Plasmid
135,0.75824827,0.9477111,Ambiguous
8,0.0023891926,0.99716103,Chromosome
36,0.0042624176,0.9949893,Chromosome
57,0.028955996,0.9725739,Chromosome
197,0.5926218,0.8154477,Ambiguous
25,0.006411344,0.99328023,Chromosome
28,0.0036626756,0.99514717,Chromosome
203,0.2566386,0.95320654,Chromosome
195,0.6301872,0.79414964,Ambiguous
94,0.30514798,0.71869373,Chromosome
125,0.3984645,0.62628454,Chromosome
175,0.4857398,0.8629348,Chromosome
205,0.60432816,0.98392904,Ambiguous
98,0.06965467,0.9330398,Chromosome
26,0.002271086,0.9967551,Chromosome
61,0.051034987,0.9422021,Chromosome
177,0.23634419,0.80760777,Chromosome
187,0.5445654,0.8316771,Ambiguous
108,0.74746984,0.4122829,Plasmid
105,0.03316751,0.9984448,Chromosome
167,0.8130595,0.9709991,Ambiguous
191,0.31310925,0.93227124,Chromosome
37,0.0051364005,0.994292,Chromosome
170,0.99266195,0.22706956,Plasmid
30,0.023985326,0.9807966,Chromosome
134,0.5351752,0.88821065,Ambiguous
151,0.8998393,0.96246386,Ambiguous
165,0.4446671,0.7831012,Chromosome
4,0.0004737079,0.999447,Chromosome
124,0.6149413,0.9777745,Ambiguous
63,0.02223444,0.9783446,Chromosome
155,0.9780415,0.7119614,Ambiguous
96,0.9769497,0.061831683,Plasmid
97,0.9116578,0.1484913,Plasmid
100,0.60574466,0.45078528,Plasmid
154,0.9193078,0.16017357,Plasmid
204,0.7515386,0.9998573,Ambiguous
178,0.68211055,0.99319077,Ambiguous
182,0.39124274,0.9706992,Chromosome
6,0.0001719594,0.9997027,Chromosome
83,0.27106652,0.82616913,Chromosome
123,0.8754444,0.999999,Ambiguous
150,0.515347,0.9265558,Ambiguous
184,0.870272,0.9961914,Ambiguous
161,0.9815644,0.4755254,Plasmid
72,0.038968533,0.95754194,Chromosome
115,0.8378894,0.15351295,Plasmid
152,0.5360443,0.8195714,Ambiguous
179,0.7889663,0.29078043,Plasmid
159,0.7976018,0.9327872,Ambiguous
55,0.04048431,0.95457995,Chromosome
192,0.99094343,0.48088738,Plasmid
131,0.4857329,0.9954088,Chromosome
50,0.021075457,0.97883785,Chromosome
169,0.7445164,0.35666963,Plasmid
162,0.82004046,0.96858686,Ambiguous
20,0.0033617318,0.9954978,Chromosome
202,0.28964424,0.95516175,Chromosome
46,0.03963697,0.9591142,Chromosome
13,0.007930815,0.9752742,Chromosome
14,0.0016390979,0.99797904,Chromosome
139,0.43089485,0.6023679,Chromosome
38,0.005984515,0.99143076,Chromosome
7,0.00024789572,0.99956095,Chromosome
34,0.022253036,0.9701469,Chromosome
79,0.11767566,0.89895755,Chromosome
183,0.3443702,0.6731969,Chromosome
148,0.8525672,0.5342989,Ambiguous
144,0.6971296,0.39994687,Plasmid
86,0.82462955,0.23773038,Plasmid
146,0.63467425,0.8993088,Ambiguous
174,0.24695751,0.98898655,Chromosome
136,0.5950549,0.9060745,Ambiguous
127,0.57808584,0.5280904,Ambiguous
143,0.9223675,0.93977976,Ambiguous
19,0.014188856,0.9833666,Chromosome
84,0.78879756,0.2092135,Plasmid
1,4.5445937e-05,0.9999149,Chromosome
10,0.00055140257,0.99913776,Chromosome
33,0.0068321824,0.99184006,Chromosome
32,0.004313141,0.9938152,Chromosome
89,0.20164248,0.83854544,Chromosome
107,0.42109486,0.64174485,Chromosome
141,0.84888446,0.34410852,Plasmid
194,0.91041446,0.8501403,Ambiguous
3,4.904701e-05,0.9999073,Chromosome
171,0.0032517612,0.99898696,Chromosome
117,0.54579926,0.541747,Ambiguous
44,0.043696404,0.95914173,Chromosome
40,0.012797147,0.9834626,Chromosome
41,0.004365444,0.99240535,Chromosome
62,0.027184755,0.9660996,Chromosome
69,0.037765443,0.9665139,Chromosome
75,0.21136811,0.84382975,Chromosome
186,0.9698626,0.57296157,Ambiguous
95,0.9960221,0.02783221,Plasmid
90,0.5046215,0.50692976,Ambiguous
78,0.22472036,0.6135844,Chromosome
35,0.018437058,0.9788171,Chromosome
122,0.57491416,0.49995553,Plasmid
129,0.5654907,0.47835606,Plasmid
132,0.56417084,0.46783033,Plasmid
121,0.040973872,0.9980997,Chromosome
85,0.14196053,0.8815113,Chromosome
58,0.1867108,0.81762797,Chromosome
207,0.0023253262,0.99850917,Chromosome
153,0.54613256,0.93388116,Ambiguous
160,0.8603779,0.980695,Ambiguous
113,0.28449348,0.759921,Chromosome
168,0.40662688,0.6462654,Chromosome
11,0.0072375536,0.99274254,Chromosome
156,0.00064224005,0.9985988,Chromosome
101,0.8769851,0.21231675,Plasmid
189,0.4186162,0.5568856,Chromosome
23,0.0036701858,0.991773,Chromosome
180,0.5433632,0.5678874,Ambiguous
29,0.0061205924,0.9899612,Chromosome
60,0.2057718,0.8122308,Chromosome
198,0.651563,0.6133091,Ambiguous
65,0.04206544,0.9529917,Chromosome
18,0.0049338043,0.99397933,Chromosome
42,0.8051467,0.29631072,Plasmid
201,0.36016536,0.63798165,Chromosome
137,0.31187528,0.9528867,Chromosome
59,0.019910097,0.9751587,Chromosome
112,0.5598989,0.44219708,Plasmid
119,0.51537275,0.4568574,Plasmid
92,0.31457892,0.7044363,Chromosome
21,0.0025000572,0.99651796,Chromosome
88,0.111604035,0.86142737,Chromosome
15,0.003398329,0.9942455,Chromosome
106,0.08858922,0.87254375,Chromosome
73,0.036017597,0.9462129,Chromosome
16,0.0015420914,0.99742544,Chromosome
12,0.00077182055,0.9986273,Chromosome
70,0.011410505,0.98313546,Chromosome
64,0.026745915,0.97083104,Chromosome
67,0.05505374,0.91864204,Chromosome
80,0.75434744,0.39301777,Plasmid
2,9.386661e-05,0.99984205,Chromosome
31,0.0061539114,0.9930431,Chromosome
158,0.78969884,0.98996973,Ambiguous
206,0.9032661,0.9471302,Ambiguous
