contig_name,plasmid_probability,chromosome_probability,predicted_label
149,0.5577971,0.76222587,Ambiguous
115,0.3318175,0.88776445,Chromosome
200,0.22895643,0.79092515,Chromosome
188,0.22645631,0.90759075,Chromosome
58,0.47979286,0.82491654,Chromosome
57,0.24639672,0.786854,Chromosome
24,0.63053715,0.49934894,Plasmid
203,0.30464852,0.84116083,Chromosome
61,0.51583445,0.8018575,Ambiguous
138,0.8296162,0.33007956,Plasmid
34,0.79737246,0.47527176,Plasmid
193,0.3668815,0.8492998,Chromosome
136,0.2548803,0.7674142,Chromosome
137,0.2519902,0.77001035,Chromosome
45,0.19923207,0.9967921,Chromosome
10,0.00023406744,0.9997257,Chromosome
3,5.815507e-05,0.9999369,Chromosome
53,0.2720289,0.73306286,Chromosome
104,0.24840021,0.77713954,Chromosome
105,0.24307346,0.78274053,Chromosome
216,0.3241297,0.9228628,Chromosome
80,0.6389122,0.7098127,Ambiguous
187,0.3790772,0.84731925,Chromosome
156,0.31610197,0.7350803,Chromosome
157,0.32847428,0.70044965,Chromosome
182,0.37047434,0.84815955,Chromosome
176,0.30175498,0.72282636,Chromosome
177,0.29347375,0.7369869,Chromosome
122,0.33242682,0.8656572,Chromosome
84,0.13716921,0.8947779,Chromosome
83,0.13951093,0.8919041,Chromosome
139,0.5576088,0.7356774,Ambiguous
91,0.3773187,0.6528188,Chromosome
92,0.3687861,0.6599908,Chromosome
151,0.43280488,0.83597636,Chromosome
211,0.05474028,0.97062624,Chromosome
21,0.0044159293,0.9935185,Chromosome
198,0.666767,0.863974,Ambiguous
51,0.775727,0.71171784,Ambiguous
110,0.82836324,0.3025281,Plasmid
223,0.22079548,0.7912234,Chromosome
135,0.3464759,0.8507112,Chromosome
224,0.21972296,0.79281163,Chromosome
60,0.46231186,0.8446073,Chromosome
133,0.36828265,0.88027334,Chromosome
109,0.37519777,0.85052335,Chromosome
178,0.32245427,0.8466854,Chromosome
13,0.00065380335,0.9989824,Chromosome
9,0.000531137,0.99922234,Chromosome
192,0.34112704,0.86017275,Chromosome
181,0.26215237,0.89665,Chromosome
75,0.239851,0.7845069,Chromosome
76,0.23798326,0.78768855,Chromosome
215,0.26945543,0.89346915,Chromosome
206,0.30375266,0.7037643,Chromosome
207,0.29488587,0.7235477,Chromosome
112,0.51586527,0.8064655,Ambiguous
168,0.25805724,0.9180035,Chromosome
143,0.03854716,0.9976127,Chromosome
36,0.4575705,0.64451617,Chromosome
44,0.7870244,0.51308477,Ambiguous
50,0.3195173,0.718246,Chromosome
48,0.014404297,0.99810284,Chromosome
8,5.165276e-05,0.9999402,Chromosome
16,0.00050771236,0.9995136,Chromosome
180,0.3393187,0.87287116,Chromosome
97,0.22207394,0.94248545,Chromosome
147,0.40754414,0.82364124,Chromosome
46,0.351515,0.7145136,Chromosome
56,0.62467396,0.4557421,Plasmid
85,0.43653646,0.61669964,Chromosome
86,0.43769154,0.634742,Chromosome
49,0.6126586,0.9091873,Ambiguous
146,0.28734216,0.8743936,Chromosome
125,0.2759229,0.7415278,Chromosome
161,0.45260835,0.5708011,Chromosome
162,0.4568284,0.5692813,Chromosome
52,0.047466576,0.9925214,Chromosome
62,0.18337858,0.8491596,Chromosome
158,0.108115256,0.9701561,Chromosome
190,0.21196276,0.9224333,Chromosome
63,0.18807063,0.8433908,Chromosome
196,0.26608235,0.9030278,Chromosome
113,0.24671528,0.77702403,Chromosome
114,0.254673,0.7640067,Chromosome
163,0.30967155,0.88915503,Chromosome
4,2.5423495e-05,0.9999698,Chromosome
71,0.47835702,0.832989,Chromosome
38,0.33366686,0.77377206,Chromosome
64,0.6649502,0.670298,Ambiguous
37,0.67132103,0.4181857,Plasmid
41,0.66698307,0.42735142,Plasmid
194,0.39017355,0.83094716,Chromosome
130,0.30294693,0.7180143,Chromosome
23,0.080473274,0.87640846,Chromosome
222,0.048095852,0.9980298,Chromosome
25,0.0024016798,0.9981929,Chromosome
28,0.605499,0.4752593,Plasmid
42,0.29726464,0.8325081,Chromosome
199,0.24067074,0.7734953,Chromosome
169,0.47817996,0.7549741,Chromosome
35,0.4492175,0.6471871,Chromosome
68,0.107298315,0.98074675,Chromosome
17,0.000654757,0.99942094,Chromosome
30,0.011983484,0.99240726,Chromosome
20,0.002688259,0.9962429,Chromosome
219,0.27651554,0.7490058,Chromosome
220,0.27015245,0.76054865,Chromosome
186,0.3024239,0.8534405,Chromosome
173,0.35255665,0.8584739,Chromosome
124,0.2992671,0.7430911,Chromosome
123,0.30486318,0.73463583,Chromosome
102,0.35718596,0.90532714,Chromosome
210,0.77482736,0.5170474,Ambiguous
43,0.8544329,0.18627605,Plasmid
54,0.6589725,0.42797393,Plasmid
55,0.66563666,0.42247403,Plasmid
2,3.850122e-05,0.99995685,Chromosome
6,0.00026926398,0.9995916,Chromosome
27,0.0064607263,0.9954261,Chromosome
191,0.014891028,0.9923165,Chromosome
101,0.023848474,0.9948716,Chromosome
1,0.0004414618,0.9994768,Chromosome
208,0.26192668,0.7667666,Chromosome
209,0.27301407,0.7507681,Chromosome
87,0.14152613,0.96546555,Chromosome
29,0.019023597,0.9893119,Chromosome
94,0.3893403,0.67007387,Chromosome
96,0.29446372,0.7340603,Chromosome
93,0.2969396,0.73305655,Chromosome
164,0.1938079,0.8495101,Chromosome
214,0.4282145,0.83063585,Chromosome
166,0.21115658,0.80863744,Chromosome
167,0.21651939,0.79822814,Chromosome
66,0.255651,0.7695153,Chromosome
106,0.2495451,0.77096695,Chromosome
225,0.37114722,0.7161099,Chromosome
131,0.30007416,0.7288652,Chromosome
121,0.40659785,0.84948266,Chromosome
18,0.027789533,0.9661639,Chromosome
78,0.22192457,0.79832435,Chromosome
14,0.0019387305,0.99716306,Chromosome
32,0.34336033,0.7894999,Chromosome
79,0.04255411,0.9912951,Chromosome
129,0.379297,0.84612644,Chromosome
183,0.2822351,0.9021033,Chromosome
22,0.070786834,0.9260148,Chromosome
117,0.2060431,0.82694626,Chromosome
126,0.2706355,0.7484087,Chromosome
47,0.46321118,0.59503144,Chromosome
12,0.0008188486,0.9987705,Chromosome
72,0.32124937,0.7091873,Chromosome
73,0.3154409,0.72173804,Chromosome
217,0.37398311,0.8516519,Chromosome
218,0.5487329,0.7585311,Ambiguous
5,0.00046923757,0.9994012,Chromosome
19,0.030360788,0.94441193,Chromosome
40,0.73801863,0.33028355,Plasmid
39,0.70502007,0.37031037,Plasmid
212,0.34247088,0.674718,Chromosome
98,0.30974638,0.70856494,Chromosome
179,0.5784541,0.48200697,Plasmid
148,0.22142422,0.7910892,Chromosome
33,0.4357214,0.62126476,Chromosome
153,0.17586201,0.8303928,Chromosome
81,0.41039753,0.8175932,Chromosome
