contig_name,plasmid_probability,chromosome_probability,predicted_label
69,0.7633693,0.316941,Plasmid
90,0.89381564,0.1722056,Plasmid
111,0.9491313,0.13507757,Plasmid
196,0.8441074,0.4446711,Plasmid
143,0.93424547,0.14525795,Plasmid
163,0.6680551,0.7915094,Ambiguous
57,0.675141,0.42594823,Plasmid
210,0.95912206,0.2783813,Plasmid
134,0.92732,0.13055864,Plasmid
142,0.92773676,0.14779958,Plasmid
140,0.52228415,0.58235997,Ambiguous
123,0.499222,0.6145092,Chromosome
211,0.35172603,0.9093227,Chromosome
12,0.003675729,0.996699,Chromosome
51,0.76041865,0.4021219,Plasmid
1,4.1423056e-05,0.9999319,Chromosome
11,0.0051823556,0.99468076,Chromosome
13,0.0024147332,0.9969349,Chromosome
25,0.011230737,0.99037355,Chromosome
33,0.05211854,0.9411297,Chromosome
41,0.1666094,0.8655446,Chromosome
217,0.46793538,0.9802382,Chromosome
43,0.06577957,0.9564252,Chromosome
5,0.0006107986,0.99920255,Chromosome
35,0.031366795,0.97666216,Chromosome
58,0.02635488,0.9754549,Chromosome
17,0.011973232,0.989864,Chromosome
30,0.08220929,0.93665254,Chromosome
168,0.94813985,0.25863886,Plasmid
86,0.77969635,0.3199135,Plasmid
191,0.99973345,0.25737315,Plasmid
39,0.015896916,0.9877654,Chromosome
50,0.020859689,0.9818493,Chromosome
94,0.074035496,0.9977928,Chromosome
213,0.052330345,0.9891803,Chromosome
189,0.9999992,0.0507268,Plasmid
221,0.26784468,0.8091045,Chromosome
145,0.49586186,0.5516796,Chromosome
101,0.895849,0.25996536,Plasmid
185,0.99999917,0.051903963,Plasmid
91,0.999984,0.002557397,Plasmid
95,0.999984,0.009440243,Plasmid
122,0.6045968,0.47559324,Plasmid
85,0.5002808,0.5544867,Ambiguous
4,0.001078099,0.99878347,Chromosome
70,0.09312108,0.9222717,Chromosome
115,0.5432675,0.5304191,Ambiguous
172,0.56809425,0.8000009,Ambiguous
174,0.6267032,0.95739543,Ambiguous
160,0.6361984,0.69267476,Ambiguous
204,0.86862814,0.5093274,Ambiguous
178,0.8447666,0.21318555,Plasmid
79,0.1349855,0.8841337,Chromosome
208,0.03367412,0.9655344,Chromosome
198,0.20486492,0.85621774,Chromosome
141,0.21237102,0.95600414,Chromosome
199,0.14720967,0.8823457,Chromosome
113,0.87747097,0.98229986,Ambiguous
62,0.92557156,0.17176169,Plasmid
183,0.85946935,0.27427974,Plasmid
184,0.80959094,0.26339614,Plasmid
46,0.06339738,0.95103073,Chromosome
29,0.014582694,0.9877304,Chromosome
19,0.0023819804,0.9977361,Chromosome
31,0.021994382,0.97618264,Chromosome
52,0.08052832,0.92883325,Chromosome
84,0.4026899,0.69440866,Chromosome
223,0.72786593,0.99228483,Ambiguous
71,0.9415794,0.13821453,Plasmid
164,0.44456896,0.90209466,Chromosome
67,0.048998326,0.95474917,Chromosome
173,0.68601793,0.738894,Ambiguous
195,0.29315668,0.9489493,Chromosome
14,0.006886542,0.99377596,Chromosome
150,0.03172642,0.9916986,Chromosome
225,0.9458339,0.8723066,Ambiguous
153,0.775935,0.3212508,Plasmid
130,0.8385999,0.4327413,Plasmid
154,0.7944902,0.3396498,Plasmid
214,0.79754746,0.43746904,Plasmid
34,0.05529946,0.9589783,Chromosome
146,0.7282786,0.36075294,Plasmid
83,0.99857736,0.032263815,Plasmid
206,0.114272475,0.9716005,Chromosome
157,0.5419043,0.50691354,Ambiguous
27,0.01331383,0.98878706,Chromosome
2,0.00054979324,0.9993777,Chromosome
105,1.0,0.013966858,Plasmid
9,0.0005220473,0.99932265,Chromosome
78,0.9480456,0.14494964,Plasmid
138,0.48127562,0.595875,Chromosome
170,0.96356016,0.24988633,Plasmid
118,0.6470287,0.45796567,Plasmid
56,0.21658897,0.66670495,Chromosome
26,0.044143587,0.9702431,Chromosome
89,0.9998152,0.0031345487,Plasmid
87,0.9998146,0.008710086,Plasmid
10,0.0031122863,0.99569905,Chromosome
22,0.008779675,0.99044335,Chromosome
129,0.47628376,0.59148884,Chromosome
110,0.87635505,0.24429631,Plasmid
109,0.8035855,0.27660644,Plasmid
126,0.99995255,0.08998603,Plasmid
224,0.8845358,0.6376779,Ambiguous
177,0.9464028,0.6774005,Ambiguous
222,0.3483635,0.9333031,Chromosome
40,0.15950415,0.88383836,Chromosome
82,0.4154202,0.51523346,Chromosome
144,0.9020964,0.16585234,Plasmid
7,0.007113993,0.9917203,Chromosome
93,0.95125496,0.122119516,Plasmid
127,0.69615996,0.4721865,Plasmid
28,0.022297025,0.9834058,Chromosome
104,0.809502,0.2966149,Plasmid
55,0.6676489,0.4672045,Plasmid
23,0.029719234,0.97368914,Chromosome
8,0.0024623573,0.99686414,Chromosome
175,0.6843805,0.35801739,Plasmid
92,0.99951327,0.03837046,Plasmid
18,0.0069397986,0.9934091,Chromosome
190,0.17739269,0.89210796,Chromosome
155,0.7040701,0.38057435,Plasmid
98,0.3686344,0.69668233,Chromosome
37,0.006909907,0.99419844,Chromosome
65,0.1344702,0.91391647,Chromosome
20,0.0065044165,0.9939995,Chromosome
74,0.65583813,0.4859031,Plasmid
64,0.91244996,0.1893946,Plasmid
180,0.6350143,0.44344476,Plasmid
152,0.6988094,0.43503627,Plasmid
200,0.76036084,0.35719323,Plasmid
