contig_name,plasmid_probability,chromosome_probability,predicted_label
18,0.0007440448,0.9987505,Chromosome
69,0.65639013,0.9009167,Ambiguous
100,0.08826169,0.9817008,Chromosome
79,0.7304841,0.36475167,Plasmid
134,0.7060957,0.40179333,Plasmid
39,0.0030843914,0.9976121,Chromosome
95,0.98383665,0.06534812,Plasmid
65,0.9742731,0.0573785,Plasmid
77,0.9586881,0.08155513,Plasmid
132,0.5063076,0.8462825,Ambiguous
126,0.12547418,0.96434057,Chromosome
91,0.887125,0.9795282,Ambiguous
37,0.0016406178,0.9980631,Chromosome
9,0.0013799667,0.99811053,Chromosome
12,0.00033345819,0.99945414,Chromosome
45,0.010666937,0.9926962,Chromosome
11,0.0006734729,0.9989954,Chromosome
32,0.008583695,0.9922854,Chromosome
40,0.037195265,0.95995605,Chromosome
117,0.10054669,0.97464013,Chromosome
112,0.51898956,0.6457797,Ambiguous
125,0.41216415,0.6601415,Chromosome
102,0.53724253,0.7671102,Ambiguous
130,0.07864109,0.9288431,Chromosome
115,0.14869872,0.8574977,Chromosome
89,0.57886046,0.81895256,Ambiguous
43,0.9203441,0.1411846,Plasmid
120,0.54600763,0.84187526,Ambiguous
33,0.044847608,0.95184433,Chromosome
42,0.03134647,0.97916245,Chromosome
76,0.08245492,0.9394227,Chromosome
127,0.22870874,0.7859664,Chromosome
129,0.18638939,0.81120795,Chromosome
41,0.04513499,0.92665815,Chromosome
20,0.0011161566,0.9989723,Chromosome
1,0.0014248788,0.99387956,Chromosome
55,0.7924228,0.30809033,Plasmid
122,0.8917947,0.20234045,Plasmid
106,0.91414785,0.15894467,Plasmid
110,0.30065817,0.71706194,Chromosome
99,0.32739997,0.68393695,Chromosome
97,0.94238293,0.11624268,Plasmid
96,0.9767338,0.05816728,Plasmid
94,0.2087816,0.8057796,Chromosome
137,0.10918459,0.8907447,Chromosome
103,0.26266074,0.7560533,Chromosome
