contig_name,plasmid_probability,chromosome_probability,predicted_label
133,0.10672438,0.9701346,Chromosome
70,0.35833752,0.70921636,Chromosome
128,0.35213906,0.8709537,Chromosome
116,0.29035327,0.89532113,Chromosome
36,0.11175221,0.92320627,Chromosome
122,0.15474334,0.8618833,Chromosome
91,0.16939026,0.9526516,Chromosome
141,0.30846125,0.87850964,Chromosome
113,0.25933105,0.7624871,Chromosome
112,0.25165194,0.77538526,Chromosome
115,0.087525725,0.977806,Chromosome
15,0.0011328757,0.9990308,Chromosome
140,0.22000626,0.9034622,Chromosome
82,0.35035625,0.8773949,Chromosome
39,0.26713723,0.7665161,Chromosome
31,0.47839957,0.6188829,Chromosome
45,0.5398475,0.5429976,Ambiguous
81,0.45233986,0.81872547,Chromosome
135,0.11648512,0.94365716,Chromosome
90,0.6307792,0.7258623,Ambiguous
40,0.8016578,0.72488797,Ambiguous
56,0.30678135,0.73833966,Chromosome
120,0.16178086,0.85210407,Chromosome
126,0.2057674,0.94063824,Chromosome
50,0.24873686,0.93761134,Chromosome
88,0.42313594,0.8557549,Chromosome
100,0.5150407,0.9414257,Ambiguous
92,0.25785637,0.91903234,Chromosome
145,0.19398531,0.8173939,Chromosome
99,0.33563516,0.8565924,Chromosome
66,0.26905698,0.76205957,Chromosome
2,0.0006250143,0.99937993,Chromosome
26,0.001806736,0.9985945,Chromosome
24,0.0035958588,0.99742824,Chromosome
14,0.00021955371,0.9997922,Chromosome
43,0.092255235,0.99500537,Chromosome
73,1.0,1.0139706e-06,Plasmid
35,1.0,2.4991189e-06,Plasmid
33,1.0,2.807858e-06,Plasmid
41,0.06922752,0.9998153,Chromosome
13,0.0019890666,0.9968846,Chromosome
12,0.010896921,0.9854288,Chromosome
5,0.0005569756,0.99944293,Chromosome
16,0.002209574,0.9979161,Chromosome
54,0.26540065,0.7586285,Chromosome
148,0.2009196,0.8028401,Chromosome
132,0.31120986,0.9170566,Chromosome
68,0.35248068,0.8942006,Chromosome
146,0.19506261,0.8151263,Chromosome
98,0.21526524,0.9128582,Chromosome
62,0.26328233,0.7660003,Chromosome
27,0.25284958,0.8602464,Chromosome
129,0.0863094,0.96033925,Chromosome
21,0.0008289814,0.9993295,Chromosome
137,0.2447758,0.90091187,Chromosome
42,0.430763,0.64066434,Chromosome
107,0.28838056,0.9136069,Chromosome
93,0.261694,0.9118348,Chromosome
109,0.19457811,0.82369703,Chromosome
108,0.19296005,0.8242073,Chromosome
60,0.67666113,0.39723837,Plasmid
25,0.012672424,0.99172604,Chromosome
118,0.16601536,0.8462506,Chromosome
19,0.0120073855,0.99228406,Chromosome
69,0.35800833,0.70073295,Chromosome
49,0.6945111,0.8289529,Ambiguous
65,0.27042085,0.7598934,Chromosome
44,0.52967197,0.55869377,Ambiguous
55,0.29647,0.74814826,Chromosome
8,0.001820147,0.9985149,Chromosome
37,1.0,7.1902036e-07,Plasmid
23,0.010819107,0.98725104,Chromosome
59,0.4652592,0.7366516,Chromosome
48,0.3253705,0.7182412,Chromosome
139,0.18773723,0.81503224,Chromosome
52,0.25239712,0.76639664,Chromosome
