contig_name,plasmid_probability,chromosome_probability,predicted_label
19,0.008346051,0.98596096,Chromosome
108,0.8174888,0.22733495,Plasmid
123,0.6980182,0.32807907,Plasmid
109,0.95370317,0.06855208,Plasmid
311,0.109800965,0.9712086,Chromosome
343,0.25499016,0.76290596,Chromosome
315,0.3026452,0.86418474,Chromosome
200,0.5013193,0.69796896,Ambiguous
125,1.0,1.4914875e-07,Plasmid
17,0.0003810525,0.9986286,Chromosome
66,0.6137528,0.4552986,Plasmid
215,0.23148504,0.782181,Chromosome
201,0.72172695,0.852248,Ambiguous
135,0.85802746,0.2253814,Plasmid
152,0.8859304,0.17292333,Plasmid
257,0.8597696,0.45923045,Plasmid
328,0.8745473,0.9986092,Ambiguous
246,0.8159672,0.22686553,Plasmid
248,0.8070847,0.26480627,Plasmid
23,0.0137808025,0.9789926,Chromosome
177,0.4707046,0.56292605,Chromosome
169,0.6931628,0.63027775,Ambiguous
42,0.06412172,0.93226856,Chromosome
144,0.90535665,0.16032925,Plasmid
25,0.0005158484,0.9981524,Chromosome
40,0.028454453,0.8883466,Chromosome
241,0.65712905,0.8857008,Ambiguous
73,0.03377387,0.9548558,Chromosome
52,0.6238031,0.34662813,Plasmid
30,0.0053792596,0.99158335,Chromosome
69,0.010001808,0.9745298,Chromosome
269,0.21986052,0.82373166,Chromosome
262,0.18251032,0.9454993,Chromosome
166,0.6672291,0.3891131,Plasmid
238,0.47212383,0.8131794,Chromosome
309,0.27844328,0.88852304,Chromosome
210,0.4162082,0.83510643,Chromosome
68,0.022368759,0.9526927,Chromosome
87,0.7312941,0.30496463,Plasmid
118,0.788881,0.2165364,Plasmid
7,0.012321711,0.985106,Chromosome
256,0.41351447,0.8252555,Chromosome
178,0.473356,0.5824008,Chromosome
147,0.55325484,0.5237838,Ambiguous
271,0.22501925,0.90441644,Chromosome
171,0.81194824,0.43880498,Plasmid
327,0.93535054,0.9791694,Ambiguous
115,0.8479713,0.17810702,Plasmid
78,0.6660018,0.33689553,Plasmid
79,0.23178223,0.69172907,Chromosome
91,0.31460723,0.60693175,Chromosome
103,0.27142188,0.64072907,Chromosome
143,0.84514236,0.18746224,Plasmid
155,0.81705165,0.19407871,Plasmid
20,0.001000464,0.99738526,Chromosome
46,0.016526282,0.9854722,Chromosome
296,0.8550541,0.18203151,Plasmid
173,0.95717245,0.98862255,Ambiguous
134,0.7455807,0.2590859,Plasmid
6,0.011357069,0.9608978,Chromosome
126,0.850508,0.19091496,Plasmid
131,0.7723812,0.21917471,Plasmid
154,0.7951609,0.216367,Plasmid
209,0.11481032,0.91407764,Chromosome
105,0.36014438,0.570733,Chromosome
84,0.5195826,0.45221215,Plasmid
344,0.32350868,0.73280036,Chromosome
67,0.45517802,0.503362,Chromosome
243,0.7125509,0.4337073,Plasmid
324,0.5647941,0.7883276,Ambiguous
197,0.21871984,0.9261438,Chromosome
150,0.18940288,0.83994603,Chromosome
149,0.19569802,0.8306505,Chromosome
329,0.7014376,0.34260786,Plasmid
218,0.35967454,0.66591287,Chromosome
272,0.32051694,0.71351683,Chromosome
18,0.0009582937,0.9989572,Chromosome
16,0.0010185242,0.9984523,Chromosome
304,0.16648787,0.8376541,Chromosome
305,0.16209877,0.84503806,Chromosome
280,0.35250592,0.83068204,Chromosome
101,0.6731224,0.4285695,Plasmid
250,0.23791856,0.7840366,Chromosome
322,0.18041101,0.9228306,Chromosome
141,0.99186385,0.5999757,Ambiguous
34,0.047804445,0.94456553,Chromosome
45,0.013979256,0.9710648,Chromosome
191,0.79951495,0.24012488,Plasmid
336,0.76263475,0.6014018,Ambiguous
273,0.37180898,0.8434229,Chromosome
117,0.712182,0.32531482,Plasmid
8,0.0032500327,0.99130815,Chromosome
342,0.25828028,0.7625887,Chromosome
294,0.34587276,0.8560763,Chromosome
194,0.28756568,0.9153444,Chromosome
258,0.30051595,0.7063316,Chromosome
266,0.2796227,0.73367715,Chromosome
239,0.31493598,0.7106814,Chromosome
240,0.312657,0.7179179,Chromosome
37,0.0042805076,0.98864996,Chromosome
43,0.08360469,0.8626629,Chromosome
65,0.24314305,0.6707538,Chromosome
76,0.29376566,0.4897499,not_labelled
148,0.724562,0.3085646,Plasmid
132,0.77205575,0.24087468,Plasmid
286,0.38329613,0.80500054,Chromosome
230,0.2326498,0.7835694,Chromosome
231,0.22937557,0.789389,Chromosome
162,0.74134386,0.3491587,Plasmid
142,0.90951926,0.25237596,Plasmid
82,0.45714095,0.49886218,not_labelled
213,0.22456941,0.79480815,Chromosome
75,0.65639216,0.36720386,Plasmid
107,1.0,3.2124483e-09,Plasmid
10,0.0051009655,0.98685265,Chromosome
284,0.4268108,0.7999084,Chromosome
127,1.0,1.9784438e-14,Plasmid
95,0.75086975,0.20766169,Plasmid
146,0.7076305,0.32043904,Plasmid
11,0.0076726675,0.98115385,Chromosome
168,0.68762434,0.3617062,Plasmid
27,0.43950182,0.48104462,not_labelled
50,0.4508006,0.47905886,not_labelled
60,0.011863798,0.9950025,Chromosome
211,0.30004036,0.7151163,Chromosome
193,0.29880625,0.7166622,Chromosome
249,0.25326025,0.74068314,Chromosome
325,0.24706352,0.74833494,Chromosome
170,0.3401935,0.6901921,Chromosome
317,0.22651157,0.77401143,Chromosome
283,0.35571086,0.6608963,Chromosome
182,0.21768841,0.79215765,Chromosome
244,0.26894832,0.7339618,Chromosome
181,0.19856045,0.83862936,Chromosome
129,0.69774425,0.38750917,Plasmid
