contig_name,plasmid_probability,chromosome_probability,predicted_label
212,0.5266976,0.81867045,Ambiguous
43,0.00694257,0.98631597,Chromosome
364,0.58510685,0.73056155,Ambiguous
288,0.43286797,0.6369044,Chromosome
287,0.42698243,0.63742906,Chromosome
272,0.56518203,0.7126301,Ambiguous
370,0.7836945,0.37891576,Plasmid
157,0.83070195,0.34827602,Plasmid
80,0.015975535,0.9586077,Chromosome
220,0.81344426,0.24751714,Plasmid
32,0.00498268,0.9810578,Chromosome
50,0.008719265,0.9578018,Chromosome
64,0.021198511,0.91233325,Chromosome
128,0.3696957,0.5774804,Chromosome
130,0.34673917,0.5711238,Chromosome
502,0.7157745,0.29160506,Plasmid
70,0.04439181,0.9254521,Chromosome
402,0.5046279,0.76645905,Ambiguous
483,0.37302268,0.7071898,Chromosome
119,0.37709513,0.6006985,Chromosome
163,0.6850157,0.8786608,Ambiguous
292,0.5903585,0.5745123,Ambiguous
514,0.7764228,0.48211873,Plasmid
310,0.630337,0.45221627,Plasmid
447,0.39003304,0.8603991,Chromosome
273,0.37477025,0.68006665,Chromosome
214,0.5001315,0.5686182,Ambiguous
261,0.43329737,0.6355349,Chromosome
400,0.46253264,0.8677717,Chromosome
249,0.38362184,0.6961605,Chromosome
250,0.377227,0.6918161,Chromosome
319,0.5409889,0.80860955,Ambiguous
352,0.5748288,0.70817757,Ambiguous
379,0.30808133,0.8805622,Chromosome
283,0.7876497,0.2213633,Plasmid
23,0.0037023127,0.99008584,Chromosome
179,0.80407953,0.26521093,Plasmid
414,0.33118296,0.85975385,Chromosome
2,0.0053275526,0.98549175,Chromosome
320,0.7351175,0.70860076,Ambiguous
433,0.34755963,0.8993902,Chromosome
321,0.239732,0.7981236,Chromosome
200,0.83503044,0.24057686,Plasmid
347,0.35427833,0.871467,Chromosome
51,0.016263634,0.97582227,Chromosome
342,0.58953595,0.6991587,Ambiguous
491,0.7743561,0.38654613,Plasmid
435,0.45579165,0.7953428,Chromosome
256,0.5153139,0.55073035,Ambiguous
445,0.9745642,0.9988762,Ambiguous
136,0.8330701,0.23420683,Plasmid
105,0.84195817,0.20414737,Plasmid
78,0.72740746,0.3092824,Plasmid
76,0.81043345,0.2436958,Plasmid
33,0.0052995384,0.97452974,Chromosome
28,0.036450535,0.9349927,Chromosome
81,0.016989797,0.93113434,Chromosome
204,0.74104565,0.44493493,Plasmid
268,0.7147608,0.3057617,Plasmid
301,0.8290111,0.16877723,Plasmid
193,0.8835541,0.18267208,Plasmid
382,0.95331687,0.1351439,Plasmid
192,0.89179206,0.18263754,Plasmid
470,0.34826076,0.8582725,Chromosome
371,0.29221183,0.7486619,Chromosome
372,0.2904238,0.74623907,Chromosome
290,0.8018939,0.23917925,Plasmid
168,0.8873346,0.9318148,Ambiguous
286,0.6138516,0.74836093,Ambiguous
487,0.20407704,0.8104999,Chromosome
489,0.19675168,0.8233651,Chromosome
378,0.67093146,0.812366,Ambiguous
175,0.63413537,0.75818413,Ambiguous
331,0.9623494,0.08473989,Plasmid
404,0.9789255,0.105036944,Plasmid
436,0.6068355,0.91029954,Ambiguous
15,0.00065144897,0.9942905,Chromosome
72,0.013538867,0.983635,Chromosome
173,0.8812248,0.21841946,Plasmid
409,0.9417132,0.16309646,Plasmid
242,0.9464992,0.12223908,Plasmid
297,0.904078,0.16063198,Plasmid
511,0.92579687,0.3050723,Plasmid
488,0.8912993,0.20230386,Plasmid
332,0.9523715,0.18689746,Plasmid
439,0.9007755,0.20507342,Plasmid
506,0.85912687,0.3239362,Plasmid
391,0.78857356,0.3739542,Plasmid
235,0.76394016,0.49643603,Plasmid
19,0.0063064694,0.9790381,Chromosome
202,0.7199098,0.3726135,Plasmid
146,0.8707372,0.21415722,Plasmid
260,0.68885994,0.51805055,Ambiguous
135,0.7948659,0.51623136,Ambiguous
357,0.65032935,0.89237225,Ambiguous
381,0.7248585,0.54737425,Ambiguous
317,0.74239784,0.5491165,Ambiguous
450,0.6493254,0.6908076,Ambiguous
195,0.8927796,0.2807368,Plasmid
262,0.85147107,0.48658395,Plasmid
481,0.8853842,0.9532078,Ambiguous
233,0.8069144,0.2518311,Plasmid
225,0.86454016,0.323083,Plasmid
308,0.8916755,0.9787649,Ambiguous
354,0.8240186,0.4107111,Plasmid
211,0.9960952,0.9999988,Ambiguous
311,0.9133129,0.15733048,Plasmid
313,0.92882234,0.16793361,Plasmid
269,0.99848324,0.9999365,Ambiguous
1,0.0018832386,0.9917605,Chromosome
97,0.8605337,0.25527087,Plasmid
98,0.8245542,0.3096386,Plasmid
188,0.7726002,0.25821072,Plasmid
375,0.51476187,0.77928483,Ambiguous
460,0.32818455,0.8683505,Chromosome
255,0.50268805,0.7532823,Ambiguous
46,0.015467942,0.9623178,Chromosome
59,0.027986199,0.9239087,Chromosome
377,0.65844697,0.6692359,Ambiguous
140,0.87681174,0.2338044,Plasmid
106,0.81597346,0.2545303,Plasmid
184,0.80705917,0.38301903,Plasmid
190,0.92694056,0.17536208,Plasmid
337,0.9410982,0.118477404,Plasmid
339,0.9444847,0.12240577,Plasmid
430,0.7169065,0.3515762,Plasmid
327,0.7334426,0.32877314,Plasmid
54,0.018335849,0.9814006,Chromosome
423,0.92915165,0.9152089,Ambiguous
348,0.8238369,0.31126362,Plasmid
383,0.34127414,0.86441374,Chromosome
143,0.99019593,0.10869533,Plasmid
394,0.7530544,0.4367011,Plasmid
57,0.029068202,0.93230194,Chromosome
141,0.711372,0.37991005,Plasmid
6,0.0072554946,0.9749032,Chromosome
102,0.85169125,0.24680814,Plasmid
265,0.3211699,0.71640676,Chromosome
458,0.31326818,0.8507812,Chromosome
326,0.6011685,0.70681596,Ambiguous
474,0.5363115,0.49402028,Plasmid
183,0.82311034,0.2635679,Plasmid
462,0.43392256,0.839184,Chromosome
471,0.3656624,0.8297869,Chromosome
420,0.80759585,0.5499233,Ambiguous
475,0.27385354,0.7473947,Chromosome
236,0.7558348,0.30314833,Plasmid
133,0.76977354,0.35677874,Plasmid
93,0.30679378,0.59384173,Chromosome
479,0.9584008,0.6909467,Ambiguous
399,0.9094552,0.39745155,Plasmid
318,0.43355542,0.8357054,Chromosome
210,0.96490926,0.07905331,Plasmid
209,0.9650483,0.08078006,Plasmid
247,0.9488528,0.9512696,Ambiguous
415,0.7447483,0.6558887,Ambiguous
416,0.8158044,0.7261965,Ambiguous
505,0.23614016,0.7793813,Chromosome
500,0.23248973,0.78377914,Chromosome
127,0.7784722,0.19278556,Plasmid
187,0.837764,0.23637187,Plasmid
258,0.96412635,0.0935514,Plasmid
259,0.9636799,0.08323017,Plasmid
498,0.5813037,0.89987636,Ambiguous
21,0.008785397,0.97459066,Chromosome
58,0.044156432,0.9008591,Chromosome
89,0.0111837685,0.9756185,Chromosome
194,0.65626764,0.7379551,Ambiguous
504,0.9986819,0.87257934,Ambiguous
451,0.9998595,0.78238785,Ambiguous
237,0.4999022,0.7888982,Chromosome
438,0.47992182,0.8069053,Chromosome
129,0.5541582,0.4408967,Plasmid
18,0.016338944,0.96184635,Chromosome
3,0.0058122575,0.976076,Chromosome
239,0.9523275,0.17578804,Plasmid
125,0.8672089,0.18965003,Plasmid
461,0.23797897,0.77958167,Chromosome
150,0.7488579,0.20742843,Plasmid
116,0.106319875,0.82374537,Chromosome
60,0.65470165,0.35557735,Plasmid
39,0.0010687113,0.99365675,Chromosome
37,0.0009447634,0.9982531,Chromosome
31,0.002171576,0.984102,Chromosome
4,0.0027607083,0.980893,Chromosome
20,0.001031667,0.99373996,Chromosome
69,0.038897663,0.8751577,Chromosome
111,0.88681257,0.21730053,Plasmid
158,0.6470997,0.36246735,Plasmid
171,0.45918313,0.38465792,not_labelled
248,0.79248255,0.25125447,Plasmid
217,0.87429667,0.33642393,Plasmid
442,0.7676976,0.37217128,Plasmid
344,0.27843493,0.756058,Chromosome
343,0.27283782,0.7648047,Chromosome
52,0.24685493,0.68957955,Chromosome
55,0.06424594,0.8753525,Chromosome
254,0.500281,0.85961545,Ambiguous
198,0.95887935,0.09562838,Plasmid
153,0.9672257,0.14851463,Plasmid
216,0.9592655,0.09250897,Plasmid
418,0.13846406,0.8748202,Chromosome
303,0.15410149,0.86487985,Chromosome
386,0.7010959,0.6856505,Ambiguous
234,0.8131447,0.2506466,Plasmid
434,0.38407826,0.8533112,Chromosome
108,0.11058578,0.82469964,Chromosome
278,0.6572116,0.6935586,Ambiguous
189,0.6698444,0.9031484,Ambiguous
428,0.5542207,0.51364976,Ambiguous
392,0.7834854,0.31317157,Plasmid
426,0.9623965,0.99416935,Ambiguous
86,0.4451542,0.554365,Chromosome
431,0.6285548,0.42367136,Plasmid
360,0.80708915,0.32392675,Plasmid
495,0.8934843,0.2825719,Plasmid
473,0.699852,0.63123775,Ambiguous
425,0.55212265,0.7447423,Ambiguous
227,0.8683902,0.51445657,Ambiguous
515,0.62807333,0.5403711,Ambiguous
120,0.7036175,0.36383808,Plasmid
494,0.33559674,0.68614405,Chromosome
510,0.84236944,0.28130418,Plasmid
149,0.91406226,0.18339622,Plasmid
34,0.020133197,0.94874406,Chromosome
38,0.039223135,0.925581,Chromosome
161,0.82803035,0.22581562,Plasmid
169,0.7654829,0.2543077,Plasmid
132,0.8338502,0.2403343,Plasmid
221,0.86033386,0.23316824,Plasmid
346,0.38249195,0.82344997,Chromosome
501,0.38495135,0.8776344,Chromosome
328,0.9710424,0.122508556,Plasmid
469,0.67824775,0.8090954,Ambiguous
361,0.9998599,0.6187256,Ambiguous
87,0.08252612,0.9206843,Chromosome
88,0.17383689,0.84220994,Chromosome
457,0.3509002,0.8457244,Chromosome
139,0.8235406,0.23402196,Plasmid
387,0.72248966,0.51753527,Ambiguous
90,0.0900422,0.76204425,Chromosome
203,0.94744635,0.096239775,Plasmid
151,0.4942592,0.5294374,Chromosome
406,0.9007087,0.22512761,Plasmid
229,0.7705102,0.39693874,Plasmid
298,0.7179713,0.5587149,Ambiguous
197,0.7788035,0.26615924,Plasmid
305,0.7796253,0.45004955,Plasmid
264,0.61868805,0.45237452,Plasmid
263,0.62187356,0.45578343,Plasmid
422,0.52290857,0.66147435,Ambiguous
358,0.7894137,0.3673026,Plasmid
497,0.6820376,0.61504817,Ambiguous
96,0.8231961,0.34073132,Plasmid
367,0.5867152,0.67815965,Ambiguous
285,0.82112277,0.2535063,Plasmid
410,0.8245581,0.29573196,Plasmid
429,0.4450987,0.8382679,Chromosome
17,0.004630357,0.9831193,Chromosome
35,0.014464289,0.9636921,Chromosome
91,0.04461184,0.887933,Chromosome
113,0.7891023,0.264638,Plasmid
492,0.70445895,0.3342514,Plasmid
270,0.81999624,0.24893525,Plasmid
271,0.8431636,0.30296543,Plasmid
330,0.95840013,0.09353769,Plasmid
122,0.09086561,0.76941025,Chromosome
9,0.0032434762,0.98891664,Chromosome
24,0.0016666949,0.99774677,Chromosome
36,0.06361559,0.92003644,Chromosome
257,0.744765,0.4251063,Plasmid
75,0.81188357,0.26385587,Plasmid
384,0.31344676,0.88817245,Chromosome
63,0.14067134,0.90989614,Chromosome
41,0.030537993,0.96397936,Chromosome
266,0.31958687,0.712148,Chromosome
100,0.66675806,0.38441375,Plasmid
486,0.6050068,0.7476503,Ambiguous
148,0.7213035,0.35716277,Plasmid
349,0.6572042,0.70021623,Ambiguous
13,0.061790437,0.88933694,Chromosome
296,0.8372747,0.28459907,Plasmid
162,0.87192047,0.2000874,Plasmid
82,0.05403778,0.8814838,Chromosome
53,0.02359435,0.9300122,Chromosome
30,0.0072619617,0.9718466,Chromosome
83,0.06829646,0.87491167,Chromosome
155,0.823954,0.23783961,Plasmid
385,0.17880708,0.93539095,Chromosome
138,0.84823626,0.24525413,Plasmid
277,0.3653779,0.69869566,Chromosome
114,0.86758983,0.5954821,Ambiguous
7,0.0016392469,0.9937508,Chromosome
95,0.024415106,0.90056217,Chromosome
68,0.33010632,0.44403088,not_labelled
61,0.10391337,0.82095873,Chromosome
8,0.0028213859,0.98186916,Chromosome
5,0.00041654706,0.9969235,Chromosome
10,0.0020723343,0.9862376,Chromosome
12,0.0069211125,0.9690336,Chromosome
92,0.1490598,0.68459046,Chromosome
178,0.50771195,0.54748255,Ambiguous
293,0.44730452,0.630701,Chromosome
478,0.94003147,0.25339574,Plasmid
464,0.29130077,0.90270853,Chromosome
362,0.22450933,0.7999805,Chromosome
397,0.36758602,0.68522227,Chromosome
396,0.36386555,0.6865862,Chromosome
482,0.44023615,0.81115276,Chromosome
27,0.07401034,0.8646414,Chromosome
480,0.82676727,0.46715045,Plasmid
215,0.5901912,0.8043361,Ambiguous
174,1.0,8.1985985e-05,Plasmid
208,0.9127675,0.25890177,Plasmid
493,0.33977866,0.68219537,Chromosome
42,0.9112272,0.27489328,Plasmid
446,0.9987761,0.45955008,Plasmid
137,0.33669508,0.43695164,not_labelled
110,0.7846501,0.21819103,Plasmid
466,0.984982,0.99829304,Ambiguous
477,0.29127434,0.8880383,Chromosome
224,0.79089284,0.652184,Ambiguous
142,0.62921715,0.41196826,Plasmid
22,0.026568294,0.8432077,Chromosome
26,0.0030716658,0.98740894,Chromosome
49,0.009496897,0.97641534,Chromosome
79,0.8802054,0.22275242,Plasmid
94,0.6390873,0.36008835,Plasmid
300,0.79908663,0.2871886,Plasmid
440,0.33406323,0.6870631,Chromosome
441,0.33459815,0.68006086,Chromosome
448,0.23817411,0.78121895,Chromosome
324,0.3527978,0.87742484,Chromosome
449,0.23282444,0.79200697,Chromosome
363,0.59263396,0.69578785,Ambiguous
424,0.21647266,0.9029996,Chromosome
145,0.73827463,0.33971593,Plasmid
302,0.80816144,0.33916703,Plasmid
503,0.7720532,0.41122994,Plasmid
115,0.52790105,0.42837402,Plasmid
85,0.88501203,0.2066328,Plasmid
112,0.8623259,0.192143,Plasmid
77,0.028154522,0.9442668,Chromosome
276,0.47604907,0.8380905,Chromosome
56,0.5881867,0.44342878,Plasmid
351,0.96258837,0.08519152,Plasmid
411,0.981564,0.07479155,Plasmid
25,0.0038738549,0.9878659,Chromosome
219,0.7230036,0.5493063,Ambiguous
231,0.95454895,0.11822894,Plasmid
230,0.9551882,0.09484297,Plasmid
156,0.829674,0.21147281,Plasmid
366,0.88568056,0.28687638,Plasmid
238,0.9402105,0.105664134,Plasmid
244,0.25527477,0.8152598,Chromosome
104,0.8104397,0.25034523,Plasmid
181,0.75258374,0.29067653,Plasmid
427,0.9368521,0.71502334,Ambiguous
468,0.8857893,0.867113,Ambiguous
16,0.022369146,0.9522674,Chromosome
243,0.26448137,0.76193434,Chromosome
476,0.26827076,0.7574638,Chromosome
393,0.99633217,0.027710825,Plasmid
167,0.79692274,0.29748753,Plasmid
306,0.73989195,0.32875144,Plasmid
66,0.65768063,0.31460476,Plasmid
294,0.43393755,0.64430666,Chromosome
295,0.4323841,0.64268446,Chromosome
513,0.69972706,0.69494396,Ambiguous
226,0.91784406,0.13818651,Plasmid
284,0.9219649,0.24238223,Plasmid
245,0.9938195,0.03392476,Plasmid
74,0.092316896,0.83537865,Chromosome
47,0.043291777,0.93959165,Chromosome
124,0.8769707,0.28584474,Plasmid
103,1.0,8.611618e-06,Plasmid
123,0.8313947,0.22844249,Plasmid
218,0.677455,0.36350077,Plasmid
71,0.23891658,0.7095108,Chromosome
421,0.46781418,0.58767784,Chromosome
164,0.4661931,0.60803735,Chromosome
