contig_name,plasmid_probability,chromosome_probability,predicted_label
34,0.00011214976,0.9998779,Chromosome
124,0.2196129,0.79842806,Chromosome
88,0.044986993,0.99993324,Chromosome
198,0.123339325,0.8934927,Chromosome
197,0.13969135,0.9587089,Chromosome
201,0.12395877,0.8914826,Chromosome
91,0.09700471,0.92055696,Chromosome
212,0.111055166,0.9615627,Chromosome
49,0.00093081594,0.9991965,Chromosome
54,0.00041252375,0.99961025,Chromosome
162,0.34186447,0.99117815,Chromosome
82,0.76239556,0.75030756,Ambiguous
236,0.29080236,0.7124084,Chromosome
175,0.39183244,0.8233726,Chromosome
99,0.7406857,0.84760433,Ambiguous
184,0.31695092,0.8674377,Chromosome
177,0.2583626,0.7670715,Chromosome
226,0.19541731,0.9372287,Chromosome
116,0.17585039,0.8503794,Chromosome
140,0.18809968,0.89998156,Chromosome
33,0.0030149221,0.9975727,Chromosome
52,0.052492857,0.92594624,Chromosome
232,0.1767909,0.98916996,Chromosome
64,0.0070429742,0.99510396,Chromosome
53,0.0038732588,0.9971322,Chromosome
125,0.21835384,0.798352,Chromosome
229,0.2616866,0.8954594,Chromosome
159,0.22690374,0.7941216,Chromosome
160,0.23075125,0.78627896,Chromosome
48,0.1882734,0.8691392,Chromosome
51,0.058628082,0.9254025,Chromosome
127,0.08362591,0.9494506,Chromosome
118,0.86146677,0.48859045,Plasmid
36,0.0038794875,0.9961894,Chromosome
233,0.13230339,0.939214,Chromosome
20,0.00085377693,0.9992018,Chromosome
97,0.16983202,0.87110794,Chromosome
120,0.29147947,0.7484352,Chromosome
106,0.2627053,0.7771086,Chromosome
192,0.31942442,0.8595965,Chromosome
142,0.2793106,0.7431207,Chromosome
141,0.2799011,0.74500686,Chromosome
12,0.000246346,0.9997062,Chromosome
7,0.00039425492,0.9995613,Chromosome
15,0.0002399683,0.99970806,Chromosome
35,0.0017618835,0.99803233,Chromosome
108,0.16966945,0.8489019,Chromosome
117,0.1856232,0.9554261,Chromosome
2,2.5107589e-05,0.99997294,Chromosome
3,3.4198754e-05,0.99996364,Chromosome
38,0.0030194223,0.9949336,Chromosome
71,0.6656219,0.38805622,Plasmid
75,0.64539033,0.38059753,Plasmid
56,0.14389533,0.8953104,Chromosome
4,0.00024080276,0.99968493,Chromosome
42,0.004003942,0.9968276,Chromosome
187,0.29821533,0.9095794,Chromosome
181,0.23444477,0.7896435,Chromosome
37,0.32030985,0.6545294,Chromosome
59,0.46239883,0.64651644,Chromosome
100,0.18985683,0.8293051,Chromosome
101,0.1737197,0.87940824,Chromosome
137,0.89161855,0.24014038,Plasmid
152,0.9125738,0.21611667,Plasmid
224,0.5812011,0.65004694,Ambiguous
225,0.53149366,0.86674666,Ambiguous
202,0.3090743,0.8557571,Chromosome
144,0.17073444,0.8437719,Chromosome
67,0.9999826,0.0031030178,Plasmid
110,0.27930403,0.75338995,Chromosome
109,0.2830408,0.74623764,Chromosome
115,0.22525117,0.7901308,Chromosome
39,0.06320912,0.9375633,Chromosome
79,0.34179658,0.69561666,Chromosome
227,0.22714391,0.7910502,Chromosome
74,0.6100899,0.43129468,Plasmid
206,0.23442408,0.9219223,Chromosome
139,0.20231631,0.80434006,Chromosome
65,0.3672608,0.74938244,Chromosome
32,0.0027231276,0.9961201,Chromosome
43,0.022514462,0.975482,Chromosome
57,0.12513521,0.89577365,Chromosome
22,0.00033539534,0.9994265,Chromosome
216,0.22157267,0.9122174,Chromosome
149,0.20933384,0.8087144,Chromosome
45,0.009544253,0.9931623,Chromosome
16,0.013821989,0.9857676,Chromosome
29,0.006606102,0.9915651,Chromosome
131,0.21546999,0.7972385,Chromosome
235,0.28167933,0.7380878,Chromosome
8,0.001760155,0.9977608,Chromosome
84,0.26877216,0.750032,Chromosome
6,0.0012773573,0.9985353,Chromosome
93,0.30815852,0.7697989,Chromosome
23,0.0038378537,0.99480104,Chromosome
94,0.10875052,0.9235519,Chromosome
62,0.104206026,0.91981864,Chromosome
41,0.01639089,0.98893154,Chromosome
231,0.29227364,0.88881075,Chromosome
138,0.2796483,0.74396276,Chromosome
114,0.9967437,0.012436688,Plasmid
19,0.99634194,0.007540345,Plasmid
182,0.29721904,0.7032187,Chromosome
107,0.07873818,0.9340818,Chromosome
90,0.37404078,0.6659444,Chromosome
83,0.37178427,0.66470623,Chromosome
133,0.2756272,0.7276165,Chromosome
222,0.52150816,0.52855754,Ambiguous
135,0.38350868,0.6639209,Chromosome
122,0.17397594,0.8851327,Chromosome
61,0.68057114,0.37272668,Plasmid
63,0.47885993,0.53260213,Chromosome
89,0.29738694,0.7259928,Chromosome
