contig_name,plasmid_probability,chromosome_probability,predicted_label
46,0.014611661,0.96059936,Chromosome
122,0.4163332,0.8960816,Chromosome
169,0.40439016,0.83662546,Chromosome
82,0.6027917,0.41976836,Plasmid
49,0.4498003,0.52984947,Chromosome
45,0.023750395,0.9446533,Chromosome
79,0.68466306,0.38379794,Plasmid
94,0.6600707,0.861377,Ambiguous
173,0.99986756,0.9999981,Ambiguous
69,0.18114951,0.7164786,Chromosome
170,0.7472495,0.90744126,Ambiguous
121,0.6170642,0.8201564,Ambiguous
142,0.33600348,0.71158874,Chromosome
141,0.32813555,0.7188959,Chromosome
171,0.35901946,0.81535006,Chromosome
128,0.34217212,0.6771715,Chromosome
41,0.006408572,0.9764779,Chromosome
52,0.0696142,0.8425372,Chromosome
56,0.011604309,0.9671372,Chromosome
68,0.08611709,0.8480535,Chromosome
13,0.0021589696,0.997794,Chromosome
109,0.76387095,0.3015442,Plasmid
147,0.74460053,0.30384788,Plasmid
93,0.7644856,0.29406404,Plasmid
86,0.84877926,0.63866305,Ambiguous
96,0.6442983,0.7680532,Ambiguous
113,0.6276272,0.78677475,Ambiguous
91,0.7711052,0.28810745,Plasmid
153,0.3035813,0.7192227,Chromosome
154,0.2941578,0.7400376,Chromosome
102,0.8058263,0.8795117,Ambiguous
3,0.0037552416,0.98629916,Chromosome
156,0.5742265,0.74803317,Ambiguous
106,0.71378124,0.9622982,Ambiguous
19,0.008670002,0.9816619,Chromosome
64,0.10391152,0.8345336,Chromosome
112,0.40470758,0.9158315,Chromosome
28,0.003544271,0.9872606,Chromosome
47,0.008049697,0.97181284,Chromosome
59,0.04737699,0.8982619,Chromosome
67,0.06418979,0.87895,Chromosome
73,0.11447349,0.816707,Chromosome
78,0.4280576,0.5082469,Chromosome
150,0.37645873,0.93975806,Chromosome
34,0.015105307,0.98945737,Chromosome
149,0.16030425,0.94954693,Chromosome
159,0.7045543,0.5443864,Ambiguous
24,0.0066990256,0.974859,Chromosome
110,0.85347205,0.22040024,Plasmid
100,0.5768259,0.50348675,Ambiguous
37,0.006870687,0.97796476,Chromosome
162,0.35613155,0.8351231,Chromosome
132,0.11481723,0.9718325,Chromosome
25,0.004226953,0.9850601,Chromosome
114,0.5151899,0.54496914,Ambiguous
1,0.0008369982,0.9968697,Chromosome
27,0.057556212,0.88086414,Chromosome
50,0.011938006,0.96635544,Chromosome
54,0.4998163,0.44277808,not_labelled
55,0.018940538,0.95293283,Chromosome
72,0.46582055,0.5295627,Chromosome
65,0.77690727,0.29038465,Plasmid
130,0.9999964,0.028837442,Plasmid
58,0.2799724,0.6707523,Chromosome
125,0.3315809,0.69525665,Chromosome
90,0.77994275,0.30205488,Plasmid
51,0.03235221,0.9253676,Chromosome
74,0.5928006,0.5270889,Ambiguous
83,0.112953424,0.9416375,Chromosome
146,0.08481932,0.9605727,Chromosome
17,0.0035554767,0.9865942,Chromosome
75,0.99999964,0.00330773,Plasmid
2,0.0002590418,0.9997717,Chromosome
40,0.0070263147,0.9772329,Chromosome
18,0.009340346,0.9769913,Chromosome
151,0.12971148,0.9618698,Chromosome
43,0.019749612,0.94694895,Chromosome
6,0.0034108758,0.99724895,Chromosome
61,0.2624185,0.6798749,Chromosome
139,0.5726501,0.7431521,Ambiguous
36,0.04155472,0.91943365,Chromosome
80,0.62303275,0.40734297,Plasmid
140,0.40091178,0.8520101,Chromosome
174,0.6013592,0.8668638,Ambiguous
26,0.002541691,0.9885159,Chromosome
32,0.020097673,0.9576839,Chromosome
152,0.24859881,0.8435478,Chromosome
123,0.2313149,0.7320256,Chromosome
178,0.6434633,0.8959892,Ambiguous
97,0.84414405,0.6444612,Ambiguous
44,0.007883221,0.9767306,Chromosome
39,0.013886005,0.9668912,Chromosome
7,0.015858144,0.9513998,Chromosome
11,0.013859391,0.9538439,Chromosome
16,0.0044541955,0.9869897,Chromosome
22,0.003004074,0.9868792,Chromosome
35,0.015913218,0.962661,Chromosome
48,0.48446256,0.45743394,not_labelled
76,0.18070853,0.73748356,Chromosome
81,0.73839957,0.32417235,Plasmid
103,0.85140884,0.2251096,Plasmid
105,0.80673456,0.62877345,Ambiguous
33,0.0108315945,0.9708295,Chromosome
87,0.8260808,0.23014703,Plasmid
60,0.030861646,0.9298946,Chromosome
15,0.005144,0.9856868,Chromosome
85,0.36452025,0.6026505,Chromosome
127,0.34060568,0.69416165,Chromosome
89,1.0,2.7592712e-27,Plasmid
57,0.024038434,0.93884194,Chromosome
66,0.8048407,0.22033665,Plasmid
120,0.70145416,0.73820096,Ambiguous
144,0.703308,0.7814603,Ambiguous
148,0.11797482,0.94490933,Chromosome
157,0.9990411,0.9999987,Ambiguous
118,0.5777743,0.7613654,Ambiguous
70,0.61693215,0.42206305,Plasmid
99,0.50921893,0.5758379,Ambiguous
