contig_name,plasmid_probability,chromosome_probability,predicted_label
133,0.32664326,0.8876011,Chromosome
52,0.870118,0.31740788,Plasmid
60,0.86103994,0.20262507,Plasmid
61,0.8801334,0.19199222,Plasmid
30,0.0024890304,0.99815613,Chromosome
156,0.16854802,0.8539214,Chromosome
169,0.3537495,0.8697903,Chromosome
72,0.2714947,0.7641581,Chromosome
73,0.27917895,0.7667369,Chromosome
35,0.0029889643,0.9977108,Chromosome
117,0.05380127,0.9953877,Chromosome
8,0.00015884638,0.99982524,Chromosome
26,0.0016101599,0.9985473,Chromosome
17,0.001013726,0.99849474,Chromosome
154,0.054605693,0.9729101,Chromosome
153,0.2884383,0.8820416,Chromosome
4,0.0026189387,0.99677885,Chromosome
104,0.12646902,0.97039723,Chromosome
65,0.14512071,0.879288,Chromosome
170,0.21209952,0.9375459,Chromosome
3,0.00030127168,0.9997046,Chromosome
25,0.0024157166,0.9980795,Chromosome
90,0.68566346,0.39170408,Plasmid
91,0.70444405,0.44106102,Plasmid
93,0.896889,0.18520892,Plasmid
51,0.5611783,0.8452327,Ambiguous
127,0.91804624,0.16097692,Plasmid
42,0.18588114,0.8479017,Chromosome
152,0.2732311,0.7464887,Chromosome
159,0.88692963,0.31189227,Plasmid
34,0.0043649077,0.99671555,Chromosome
173,0.025173694,0.98959696,Chromosome
18,0.0014737248,0.99882174,Chromosome
33,0.012075156,0.9920686,Chromosome
37,0.032761812,0.98327345,Chromosome
76,0.06839764,0.9759774,Chromosome
114,0.69414693,0.4444178,Plasmid
10,0.0002568364,0.9995613,Chromosome
11,0.0007748008,0.9993024,Chromosome
142,0.2574032,0.79814076,Chromosome
83,0.30751693,0.7626214,Chromosome
111,0.16028544,0.93735766,Chromosome
6,1.3960292e-05,0.99998164,Chromosome
131,0.42066607,0.851717,Chromosome
67,0.2562482,0.76734924,Chromosome
68,0.25548586,0.76957154,Chromosome
161,0.25732,0.9039122,Chromosome
32,0.036868572,0.976418,Chromosome
23,0.0046956837,0.9964959,Chromosome
78,0.3949634,0.6575411,Chromosome
171,0.23810783,0.904143,Chromosome
22,0.007976681,0.9897722,Chromosome
105,0.06353381,0.94719714,Chromosome
96,0.10049024,0.90855074,Chromosome
124,0.123922914,0.8799254,Chromosome
63,0.051632464,0.9592655,Chromosome
