contig_name,plasmid_probability,chromosome_probability,predicted_label
130,0.30911353,0.9057757,Chromosome
56,0.36818242,0.5686345,Chromosome
19,0.026461303,0.9644302,Chromosome
105,0.64287627,0.7540151,Ambiguous
69,0.81121784,0.23793611,Plasmid
4,0.0012600124,0.9959271,Chromosome
52,0.10738596,0.86825466,Chromosome
5,0.0030826926,0.9936739,Chromosome
141,0.3473131,0.84681165,Chromosome
80,0.39027488,0.9976729,Chromosome
71,0.5681176,0.3813559,Plasmid
88,0.5072502,0.9699863,Ambiguous
48,0.010912091,0.99056286,Chromosome
129,0.6178248,0.85188395,Ambiguous
21,0.0013385713,0.99890035,Chromosome
47,0.026396513,0.9845967,Chromosome
89,0.6389089,0.99343526,Ambiguous
46,0.27475765,0.6236967,Chromosome
30,0.018227428,0.96170557,Chromosome
20,0.0040075183,0.9954392,Chromosome
32,0.34139132,0.660433,Chromosome
49,0.07096875,0.9134141,Chromosome
111,0.6087558,0.6889168,Ambiguous
145,0.1375575,0.87169224,Chromosome
97,0.28489092,0.92712975,Chromosome
27,0.022213638,0.9753239,Chromosome
31,0.0059481263,0.993799,Chromosome
140,0.34448177,0.68974906,Chromosome
138,0.25878298,0.7667882,Chromosome
109,0.25201827,0.92549145,Chromosome
94,0.98899317,0.031628758,Plasmid
70,0.97811675,0.044271708,Plasmid
55,0.57530266,0.41576532,Plasmid
54,0.057983816,0.93206626,Chromosome
58,0.024863958,0.96688485,Chromosome
41,0.011203915,0.9900491,Chromosome
35,0.0027293265,0.99693,Chromosome
44,0.0039125085,0.9956121,Chromosome
126,0.30617332,0.94425213,Chromosome
100,0.24118298,0.7857428,Chromosome
8,0.0003284812,0.9987645,Chromosome
66,0.6385885,0.3490538,Plasmid
114,0.51318187,0.77510357,Ambiguous
2,4.0357627e-05,0.99995255,Chromosome
77,0.70877194,0.27599716,Plasmid
14,0.00047135353,0.9982821,Chromosome
17,0.0010789335,0.9962245,Chromosome
25,0.0013993084,0.99511266,Chromosome
37,0.004130274,0.9958598,Chromosome
73,0.8596521,0.31262863,Plasmid
38,0.9097609,0.1638754,Plasmid
149,0.85737485,0.84714097,Ambiguous
104,0.1609334,0.8879287,Chromosome
78,0.17615959,0.8463613,Chromosome
146,0.13511407,0.87931204,Chromosome
134,0.43997377,0.6835279,Chromosome
119,0.6417012,0.56005734,Ambiguous
63,1.0,1.7616101e-05,Plasmid
98,0.95680875,0.99996275,Ambiguous
65,0.83043057,0.18700957,Plasmid
61,0.50353944,0.44722444,Plasmid
26,0.0031618476,0.9841986,Chromosome
1,0.0026800036,0.99088264,Chromosome
9,0.038121104,0.8615649,Chromosome
13,0.002067238,0.9918127,Chromosome
24,0.07163599,0.77886826,Chromosome
51,0.6499044,0.3609239,Plasmid
83,0.81173474,0.21917987,Plasmid
107,0.6108595,0.6549665,Ambiguous
36,0.017016798,0.9762478,Chromosome
74,0.77557623,0.30073106,Plasmid
18,0.9743551,0.04267639,Plasmid
101,0.14830333,0.96514684,Chromosome
118,0.78255934,0.25035688,Plasmid
3,0.0007764995,0.9987197,Chromosome
28,0.03677064,0.8785644,Chromosome
60,0.617054,0.43581036,Plasmid
16,0.010122478,0.9858223,Chromosome
68,0.86160535,0.20561767,Plasmid
59,0.8328824,0.24933317,Plasmid
139,0.67552745,0.415713,Plasmid
120,0.5072281,0.58160526,Ambiguous
