contig_name,plasmid_probability,chromosome_probability,predicted_label
73,0.3758185,0.87817276,Chromosome
53,0.99900436,0.03646919,Plasmid
155,0.20312095,0.8066423,Chromosome
99,0.31338677,0.88991964,Chromosome
156,0.19876379,0.8156823,Chromosome
136,0.3183748,0.86156523,Chromosome
91,0.711777,0.42265284,Plasmid
58,0.6939822,0.8686643,Ambiguous
104,0.7453779,0.47203228,Plasmid
109,0.62017864,0.6218133,Ambiguous
86,0.8055363,0.5326891,Ambiguous
38,0.10212183,0.8742967,Chromosome
125,0.92020106,0.9953649,Ambiguous
44,0.7471225,0.32468024,Plasmid
22,0.063168555,0.9464292,Chromosome
39,0.85854703,0.20285732,Plasmid
118,0.1708265,0.97362864,Chromosome
103,0.14523476,0.95942724,Chromosome
88,0.19037989,0.8450879,Chromosome
87,0.19153619,0.8453513,Chromosome
135,0.15306982,0.8526224,Chromosome
40,0.007041931,0.99518424,Chromosome
13,0.0020044148,0.9982023,Chromosome
9,0.0057053566,0.99311316,Chromosome
130,0.20686322,0.80368686,Chromosome
127,0.20457625,0.8704064,Chromosome
131,0.21103248,0.79838777,Chromosome
95,0.33169347,0.8773587,Chromosome
145,0.23647779,0.78761965,Chromosome
139,0.31628615,0.8599206,Chromosome
101,0.2518538,0.90769076,Chromosome
25,0.0070784986,0.99412477,Chromosome
106,0.3253742,0.9251936,Chromosome
1,0.0024903715,0.99721205,Chromosome
83,0.16793844,0.9018625,Chromosome
24,0.0075652003,0.99452585,Chromosome
77,0.29910576,0.9116849,Chromosome
20,0.11595374,0.8491632,Chromosome
123,0.34760535,0.8769481,Chromosome
107,0.4126364,0.8720572,Chromosome
12,0.0015237927,0.9986597,Chromosome
98,0.25563002,0.98496807,Chromosome
141,0.30068767,0.8800748,Chromosome
72,0.106739074,0.98069406,Chromosome
137,0.20201543,0.86750025,Chromosome
94,0.21549493,0.7833631,Chromosome
152,0.7452302,0.35107788,Plasmid
14,0.008109063,0.9935486,Chromosome
97,0.25678867,0.9182658,Chromosome
102,0.81635916,0.3534317,Plasmid
124,0.10075769,0.9733826,Chromosome
18,0.0041267276,0.9969821,Chromosome
45,0.67014104,0.39430532,Plasmid
34,0.0446001,0.9346235,Chromosome
4,0.0023323,0.9947946,Chromosome
134,0.27678978,0.87643933,Chromosome
114,0.16619712,0.84097236,Chromosome
115,0.17253831,0.82771075,Chromosome
41,0.7428099,0.6420967,Ambiguous
108,0.4496782,0.710852,Chromosome
46,0.709539,0.36785668,Plasmid
26,0.14935601,0.79798,Chromosome
30,0.5540845,0.42228243,Plasmid
10,0.040412158,0.91256976,Chromosome
23,0.0069727898,0.9934084,Chromosome
93,0.21667132,0.78994226,Chromosome
50,0.99559677,0.06553525,Plasmid
90,0.24999365,0.7728693,Chromosome
6,0.00070798397,0.9993112,Chromosome
138,0.16220164,0.87068915,Chromosome
51,0.98688674,0.12882951,Plasmid
15,0.0029610395,0.99735314,Chromosome
28,0.0918304,0.9836001,Chromosome
119,0.18709505,0.94146895,Chromosome
16,0.026253492,0.9545237,Chromosome
33,0.09867215,0.89480853,Chromosome
42,0.69183004,0.37866777,Plasmid
47,0.9852656,0.11443183,Plasmid
121,0.17705747,0.8409165,Chromosome
122,0.17807415,0.8395264,Chromosome
67,0.34161726,0.88543093,Chromosome
113,0.7337563,0.957116,Ambiguous
133,0.07034108,0.9822928,Chromosome
153,0.066874325,0.9419403,Chromosome
2,0.040571153,0.9159491,Chromosome
120,0.14842641,0.9178272,Chromosome
56,0.20157838,0.79504263,Chromosome
78,0.20456094,0.8142578,Chromosome
60,0.26116934,0.78097975,Chromosome
65,0.20430258,0.8199833,Chromosome
66,0.19777584,0.82954097,Chromosome
21,0.0018258691,0.9986415,Chromosome
32,0.15464422,0.74265105,Chromosome
148,0.16200244,0.94529927,Chromosome
149,0.26729155,0.9898191,Chromosome
17,0.002103269,0.998333,Chromosome
63,0.062134057,0.9577337,Chromosome
96,0.2211825,0.7999461,Chromosome
