contig_name,plasmid_probability,chromosome_probability,predicted_label
26,0.0049667656,0.99023294,Chromosome
31,0.0051473975,0.9948368,Chromosome
41,0.37576082,0.66830635,Chromosome
111,0.6654074,0.676299,Ambiguous
67,0.78864974,0.27183056,Plasmid
93,0.65263957,0.6515069,Ambiguous
156,0.3540074,0.85911316,Chromosome
150,0.23557964,0.8922573,Chromosome
118,0.178639,0.9551934,Chromosome
76,0.23100474,0.95151937,Chromosome
9,0.00046733022,0.999262,Chromosome
146,0.450095,0.78379476,Chromosome
144,0.31480825,0.806764,Chromosome
107,0.35143292,0.90806854,Chromosome
90,0.59583265,0.84720755,Ambiguous
153,0.39666352,0.8998294,Chromosome
79,0.5980637,0.93521166,Ambiguous
101,0.6234219,0.73471427,Ambiguous
10,0.0011171997,0.99894786,Chromosome
73,0.26215008,0.77806574,Chromosome
80,0.41896248,0.98385394,Chromosome
74,0.46168995,0.52136236,Chromosome
6,0.000177145,0.9997693,Chromosome
36,0.7176893,0.29606906,Plasmid
96,0.75052655,0.48587114,Plasmid
7,0.00037282705,0.9996395,Chromosome
18,0.0013203025,0.99895877,Chromosome
163,0.47184724,0.6327424,Chromosome
33,0.0047191978,0.99678695,Chromosome
114,0.17231062,0.85045904,Chromosome
103,0.24118957,0.81169057,Chromosome
110,0.25802785,0.768606,Chromosome
8,0.0027911365,0.9951349,Chromosome
40,0.021195412,0.9880669,Chromosome
155,0.7880163,0.7688354,Ambiguous
11,0.0073978603,0.994207,Chromosome
71,0.81205744,0.22719562,Plasmid
65,0.79475814,0.26559532,Plasmid
45,0.75308037,0.30798212,Plasmid
62,0.7232324,0.3560339,Plasmid
77,0.4229027,0.6270136,Chromosome
128,0.09616771,0.96747303,Chromosome
37,0.023741156,0.9873127,Chromosome
27,0.43271932,0.5620952,Chromosome
1,0.00034028292,0.9997238,Chromosome
139,0.08819461,0.9708601,Chromosome
59,0.73133373,0.29397702,Plasmid
50,0.5858339,0.55419874,Ambiguous
19,0.0065831244,0.9951414,Chromosome
124,0.5375548,0.6125919,Ambiguous
159,0.3317511,0.6947885,Chromosome
52,0.24723777,0.72714144,Chromosome
17,0.0019175112,0.9984649,Chromosome
149,0.30329555,0.92391676,Chromosome
143,0.2895633,0.7529906,Chromosome
115,0.17003933,0.85307205,Chromosome
29,0.9922795,0.039343834,Plasmid
70,0.9923645,0.040887594,Plasmid
32,0.008010834,0.9944774,Chromosome
108,0.27276492,0.74174666,Chromosome
129,0.24664044,0.7618785,Chromosome
154,0.21979082,0.7833315,Chromosome
