contig_name,plasmid_probability,chromosome_probability,predicted_label
77,0.9727433,0.06749073,Plasmid
73,0.24227697,0.7779219,Chromosome
182,0.64050967,0.9288656,Ambiguous
129,0.9389777,0.2654633,Plasmid
123,0.91499686,0.2112054,Plasmid
7,0.00045067072,0.99958146,Chromosome
135,0.18785688,0.94644,Chromosome
54,0.19283181,0.81875217,Chromosome
219,0.24402753,0.91577005,Chromosome
241,0.17727464,0.8321292,Chromosome
155,0.92001784,0.23370463,Plasmid
96,0.91187394,0.1673626,Plasmid
97,0.91542506,0.21537384,Plasmid
191,0.22288352,0.79456055,Chromosome
204,0.16971648,0.8442714,Chromosome
170,0.17701292,0.8378101,Chromosome
212,0.94504654,0.27244192,Plasmid
64,0.90728116,0.17056382,Plasmid
112,0.14723551,0.9667684,Chromosome
117,0.62585056,0.7599373,Ambiguous
224,0.24670279,0.9380602,Chromosome
107,0.946074,0.15696627,Plasmid
119,0.92952347,0.13978907,Plasmid
216,0.96162057,0.17951795,Plasmid
120,0.93502396,0.16680887,Plasmid
134,0.069652796,0.9933895,Chromosome
149,0.27899566,0.8931728,Chromosome
28,0.10162157,0.9160436,Chromosome
1,0.00018617511,0.9998363,Chromosome
162,0.050195098,0.98808336,Chromosome
44,0.21005806,0.8119039,Chromosome
17,0.012331843,0.99245155,Chromosome
18,0.032559007,0.9818078,Chromosome
133,0.96533483,0.10787383,Plasmid
108,0.94313765,0.11866993,Plasmid
109,0.94687974,0.14441508,Plasmid
52,0.9171233,0.15470892,Plasmid
3,0.00027379394,0.99974096,Chromosome
178,0.3007021,0.9104608,Chromosome
25,1.0,1.9530976e-11,Plasmid
210,0.3014078,0.73593944,Chromosome
16,0.15724784,0.9206271,Chromosome
116,0.92725337,0.20355046,Plasmid
9,0.00019794703,0.9998083,Chromosome
179,0.76901627,0.8360825,Ambiguous
158,0.8868053,0.21090329,Plasmid
159,0.9037188,0.23011667,Plasmid
58,0.94903946,0.24017915,Plasmid
221,0.28869992,0.91873205,Chromosome
131,0.2128332,0.8078226,Chromosome
184,0.20401162,0.88354236,Chromosome
104,0.8857676,0.2731617,Plasmid
93,0.091255635,0.93145895,Chromosome
124,0.90927774,0.17635432,Plasmid
40,0.949701,0.10503909,Plasmid
165,0.1065501,0.9730536,Chromosome
15,0.002872318,0.99790895,Chromosome
19,0.060943365,0.9414383,Chromosome
125,0.92564464,0.15117285,Plasmid
61,0.073372334,0.98819417,Chromosome
55,0.19735524,0.8170539,Chromosome
59,0.18945202,0.8202325,Chromosome
60,0.19084084,0.81827414,Chromosome
188,0.9876584,0.05163598,Plasmid
151,0.058852047,0.95584095,Chromosome
