contig_name,plasmid_probability,chromosome_probability,predicted_label
199,0.95259905,0.14554083,Plasmid
317,0.7144409,0.54733825,Ambiguous
189,0.7771762,0.37320587,Plasmid
302,0.5904773,0.7697253,Ambiguous
247,0.5970578,0.47635186,Plasmid
246,0.6334461,0.49544674,Plasmid
287,0.6649306,0.64574,Ambiguous
67,0.6376853,0.51206017,Ambiguous
68,0.73245496,0.36012706,Plasmid
311,0.69510895,0.6213561,Ambiguous
118,0.7561277,0.35133246,Plasmid
79,0.739101,0.3225941,Plasmid
279,0.9848309,0.06531492,Plasmid
82,0.9721194,0.060151488,Plasmid
149,0.15706491,0.9581381,Chromosome
227,0.26633453,0.932987,Chromosome
53,0.032129645,0.9822389,Chromosome
192,0.9598898,0.111145854,Plasmid
76,0.9358257,0.118997425,Plasmid
40,0.8205509,0.23259225,Plasmid
69,0.6074349,0.46312055,Plasmid
242,0.7035661,0.7103418,Ambiguous
168,0.081374854,0.9551891,Chromosome
54,0.005276531,0.99605846,Chromosome
188,0.8824177,0.30858707,Plasmid
319,0.78579867,0.6443199,Ambiguous
239,0.047387064,0.99069446,Chromosome
334,0.44606635,0.5836412,Chromosome
81,0.9998654,0.011054754,Plasmid
307,0.9972036,0.016868353,Plasmid
270,0.99852026,0.008894742,Plasmid
36,0.99593246,0.017772794,Plasmid
155,0.99867034,0.008277774,Plasmid
226,0.21923956,0.8144634,Chromosome
229,0.2131941,0.80994105,Chromosome
309,0.20423636,0.8004383,Chromosome
261,0.32395852,0.9189376,Chromosome
278,0.29887414,0.8697786,Chromosome
193,0.24862173,0.78016436,Chromosome
95,0.29559246,0.9963193,Chromosome
163,0.9542703,0.12192789,Plasmid
86,0.9266282,0.13001612,Plasmid
71,0.44483915,0.8889162,Chromosome
297,0.19687924,0.94174254,Chromosome
332,0.29165637,0.7348428,Chromosome
195,0.46766645,0.8143281,Chromosome
333,0.29073942,0.73670495,Chromosome
240,0.53322196,0.8192167,Ambiguous
208,0.61601764,0.50256896,Ambiguous
207,0.5858654,0.48445022,Plasmid
102,0.7819557,0.62161225,Ambiguous
62,0.8494749,0.21407726,Plasmid
241,0.21642384,0.93029684,Chromosome
109,0.8023282,0.27577758,Plasmid
89,0.7356111,0.3242889,Plasmid
5,0.00071433187,0.99866766,Chromosome
74,0.78247356,0.29428744,Plasmid
16,0.008361876,0.99229145,Chromosome
217,0.16180864,0.846376,Chromosome
266,0.12282631,0.95798814,Chromosome
35,0.0024249256,0.9981173,Chromosome
299,0.70586586,0.82538813,Ambiguous
330,0.68265516,0.43661994,Plasmid
177,0.28939205,0.91450894,Chromosome
268,0.14404804,0.8732522,Chromosome
327,0.17272252,0.84793615,Chromosome
257,0.78530973,0.6662108,Ambiguous
137,0.7858,0.6224174,Ambiguous
183,0.99881506,0.0066283643,Plasmid
210,0.97756994,0.08345297,Plasmid
176,0.7397354,0.35990512,Plasmid
254,0.7156878,0.66266185,Ambiguous
111,0.6427365,0.4709927,Plasmid
324,0.44082063,0.6403535,Chromosome
107,0.1630227,0.97917473,Chromosome
325,0.47206804,0.66546863,Chromosome
290,0.051554233,0.9963862,Chromosome
47,0.011226237,0.98345983,Chromosome
117,0.48978662,0.556284,Chromosome
78,0.91828537,0.13382822,Plasmid
135,0.75996125,0.29143146,Plasmid
160,0.83395416,0.39338404,Plasmid
21,0.0007465184,0.99930143,Chromosome
20,0.00019928813,0.9997958,Chromosome
204,0.95549196,0.09284815,Plasmid
238,0.9574973,0.12874776,Plasmid
251,0.72904414,0.72802866,Ambiguous
94,0.86562115,0.6268556,Ambiguous
77,0.97144943,0.057963878,Plasmid
262,0.99850225,0.008566618,Plasmid
148,0.7312658,0.35693428,Plasmid
130,0.40167683,0.654921,Chromosome
263,0.40792918,0.82868755,Chromosome
326,0.06541994,0.9715431,Chromosome
27,0.001577735,0.9985676,Chromosome
181,0.78368723,0.852836,Ambiguous
70,0.8709808,0.23286647,Plasmid
265,0.31865916,0.88792527,Chromosome
315,0.8002692,0.38984102,Plasmid
113,0.94171226,0.16687456,Plasmid
248,0.9200983,0.1476675,Plasmid
249,0.9241563,0.14443615,Plasmid
127,0.53852296,0.99927306,Ambiguous
93,0.89449584,0.4952562,Plasmid
50,0.78351235,0.26404023,Plasmid
112,0.96030587,0.0874545,Plasmid
152,0.14990273,0.96583366,Chromosome
126,0.3334651,0.7318577,Chromosome
116,0.45386004,0.83539903,Chromosome
164,0.9549608,0.15450606,Plasmid
83,0.5723811,0.5275251,Ambiguous
292,0.7633797,0.6174819,Ambiguous
32,0.009528816,0.9818913,Chromosome
245,0.67513764,0.5750913,Ambiguous
224,0.50425,0.6964015,Ambiguous
197,0.42870292,0.61864555,Chromosome
124,0.5700366,0.5136372,Ambiguous
133,0.55766153,0.77421474,Ambiguous
64,0.85305333,0.20601743,Plasmid
151,0.833004,0.22585928,Plasmid
253,0.22537327,0.9367944,Chromosome
100,0.9018806,0.22145608,Plasmid
84,0.91882324,0.13612401,Plasmid
14,0.0022816658,0.99808574,Chromosome
1,0.0001513362,0.9998611,Chromosome
30,0.0019369125,0.9982439,Chromosome
59,0.002583772,0.9977411,Chromosome
141,0.07654941,0.95852166,Chromosome
142,0.4596118,0.8431311,Chromosome
320,0.64588004,0.7369238,Ambiguous
96,0.6671325,0.4308321,Plasmid
312,0.056180626,0.98303616,Chromosome
170,0.28899878,0.74541277,Chromosome
17,0.0024032593,0.9972141,Chromosome
10,0.0004169047,0.9995992,Chromosome
159,0.51739734,0.56633824,Ambiguous
166,0.48114628,0.59104407,Chromosome
154,0.2791608,0.9089372,Chromosome
22,0.0028428435,0.9973649,Chromosome
206,0.34334624,0.6972679,Chromosome
282,0.99874127,0.020627111,Plasmid
97,0.8478185,0.2333062,Plasmid
128,0.33414975,0.7310693,Chromosome
231,0.22289377,0.93214273,Chromosome
180,0.1714473,0.8420554,Chromosome
321,0.117477864,0.894704,Chromosome
150,0.31697136,0.93473756,Chromosome
101,0.6456959,0.9033812,Ambiguous
252,0.32904112,0.89471644,Chromosome
63,0.051505,0.97317135,Chromosome
13,0.00027135015,0.99970245,Chromosome
11,8.505995e-05,0.99990326,Chromosome
7,0.00019723177,0.9998069,Chromosome
2,0.00041013956,0.9993441,Chromosome
19,0.0014356375,0.9982699,Chromosome
328,0.22421768,0.80387866,Chromosome
144,0.24468988,0.950801,Chromosome
110,0.8261616,0.4384625,Plasmid
61,0.76325405,0.35154882,Plasmid
132,0.113667935,0.9562286,Chromosome
120,0.10107079,0.9537332,Chromosome
205,0.9561988,0.09213787,Plasmid
56,0.0227184,0.9660881,Chromosome
29,0.0031008422,0.99480206,Chromosome
162,0.5744519,0.777389,Ambiguous
99,0.5075256,0.5473447,Ambiguous
104,0.51352316,0.5513696,Ambiguous
182,0.2133067,0.8375946,Chromosome
115,0.23354787,0.96786684,Chromosome
184,0.7403574,0.99729925,Ambiguous
175,0.94257486,0.11474165,Plasmid
123,0.9422963,0.10700482,Plasmid
65,0.11389053,0.94693,Chromosome
136,0.5940403,0.5544323,Ambiguous
48,0.0050866306,0.9963432,Chromosome
121,0.09704313,0.94437486,Chromosome
4,0.00080132484,0.9992872,Chromosome
15,0.0006827116,0.99931324,Chromosome
119,0.3058164,0.7358512,Chromosome
301,0.12711447,0.95276093,Chromosome
255,0.17137831,0.94587845,Chromosome
57,0.038573176,0.95241433,Chromosome
44,0.0067293644,0.99571204,Chromosome
274,0.036955446,0.98421186,Chromosome
281,0.19529462,0.932874,Chromosome
45,0.017652452,0.9732816,Chromosome
85,0.25281012,0.84925795,Chromosome
80,0.94687015,0.18010488,Plasmid
291,0.8120781,0.49266535,Plasmid
165,0.89395255,0.17107508,Plasmid
173,0.8976239,0.16979071,Plasmid
228,0.3747524,0.659651,Chromosome
196,0.40771514,0.84961706,Chromosome
187,0.49619737,0.8514674,Chromosome
235,0.71155244,0.4219896,Plasmid
143,0.36087853,0.8241215,Chromosome
203,0.9272249,0.21208805,Plasmid
218,0.6867499,0.3833723,Plasmid
38,0.0012497008,0.9989097,Chromosome
43,0.0022114813,0.99801207,Chromosome
171,0.26670405,0.8158841,Chromosome
250,0.5822744,0.72534496,Ambiguous
306,0.29933605,0.84394586,Chromosome
55,0.29602462,0.79572606,Chromosome
277,0.2463794,0.8974873,Chromosome
232,0.6579523,0.40576175,Plasmid
23,0.00089502335,0.99907225,Chromosome
194,0.25918287,0.763682,Chromosome
215,0.4923584,0.8213738,Chromosome
285,0.2994575,0.7096231,Chromosome
139,0.5286317,0.8034392,Ambiguous
288,0.29453716,0.71529067,Chromosome
283,0.45424858,0.92429364,Chromosome
237,0.41566604,0.8323799,Chromosome
49,0.025164902,0.9793337,Chromosome
234,0.15909666,0.86226916,Chromosome
272,0.155886,0.85520667,Chromosome
322,0.91522086,0.4401836,Plasmid
39,0.02008611,0.9528067,Chromosome
98,0.8347269,0.2354194,Plasmid
258,0.25686538,0.892275,Chromosome
280,0.124946475,0.8740709,Chromosome
131,0.40837386,0.6561217,Chromosome
105,0.4384027,0.78909767,Chromosome
201,0.70268595,0.7268364,Ambiguous
42,0.0028666556,0.9976777,Chromosome
58,0.77252424,0.29157495,Plasmid
41,0.78776693,0.2817837,Plasmid
284,0.91382164,0.18834797,Plasmid
103,0.8710367,0.20376635,Plasmid
72,0.7880924,0.28212282,Plasmid
153,0.597085,0.90765405,Ambiguous
293,0.08313796,0.93907213,Chromosome
236,0.3329085,0.81437945,Chromosome
221,0.33040762,0.85383886,Chromosome
267,0.93684614,0.13871229,Plasmid
60,0.0060320795,0.99566805,Chromosome
8,0.00016200542,0.99982834,Chromosome
3,0.00053432584,0.9988353,Chromosome
9,0.0004937351,0.99935997,Chromosome
26,0.0015594363,0.9977482,Chromosome
37,0.017579496,0.9763039,Chromosome
18,0.00036659837,0.9996186,Chromosome
310,0.66186583,0.46363202,Plasmid
314,0.64453787,0.46010822,Plasmid
88,0.9965877,0.08771053,Plasmid
329,0.5857145,0.8860649,Ambiguous
209,0.04820648,0.9603305,Chromosome
34,0.035333157,0.9737568,Chromosome
300,0.082681,0.92467034,Chromosome
46,0.7053647,0.3591,Plasmid
318,0.63977957,0.42804343,Plasmid
161,0.08821088,0.92544806,Chromosome
158,0.6504139,0.38040242,Plasmid
202,0.2771194,0.75641894,Chromosome
134,0.54955745,0.52116174,Ambiguous
260,0.06872094,0.9639174,Chromosome
125,0.7329085,0.34317765,Plasmid
244,0.20498458,0.7886015,Chromosome
114,0.6682601,0.417719,Plasmid
323,0.64728165,0.4267784,Plasmid
