contig_name,plasmid_probability,chromosome_probability,predicted_label
344,0.39540362,0.80205697,Chromosome
65,0.04279405,0.94667214,Chromosome
341,0.24156293,0.9175763,Chromosome
258,0.19250724,0.8272885,Chromosome
259,0.19810873,0.81860363,Chromosome
222,0.6579286,0.7193876,Ambiguous
382,0.36964267,0.82618225,Chromosome
326,0.92999905,0.25800192,Plasmid
327,0.48419553,0.6713965,Chromosome
40,0.025642216,0.9384568,Chromosome
332,0.35478812,0.859524,Chromosome
237,0.3489989,0.70517933,Chromosome
159,0.8010502,0.42438415,Plasmid
211,0.99753535,0.99998564,Ambiguous
2,0.0020917356,0.99051464,Chromosome
179,0.82510155,0.9805602,Ambiguous
88,0.7984978,0.674516,Ambiguous
128,0.84405375,0.31668797,Plasmid
156,0.9543581,0.11994359,Plasmid
220,0.4656513,0.58537215,Chromosome
352,0.34767672,0.88375306,Chromosome
280,0.26640096,0.7714234,Chromosome
282,0.26738125,0.7791605,Chromosome
285,0.40378782,0.8422456,Chromosome
279,0.76764303,0.4342335,Plasmid
330,0.72066766,0.36335588,Plasmid
333,0.4957572,0.70018375,Chromosome
165,0.5139654,0.54440904,Ambiguous
306,0.9980767,0.999999,Ambiguous
278,0.9996699,0.9975345,Ambiguous
216,0.7888164,0.32079434,Plasmid
386,0.5278955,0.7085393,Ambiguous
109,0.7058278,0.35898426,Plasmid
15,0.0025911331,0.9915178,Chromosome
323,0.64360416,0.78191423,Ambiguous
414,0.98648953,0.8213289,Ambiguous
23,0.008549392,0.9706081,Chromosome
265,0.25457746,0.912447,Chromosome
28,0.008143753,0.98996365,Chromosome
340,0.33926177,0.8725388,Chromosome
273,0.3892792,0.8183545,Chromosome
135,0.7716907,0.40423638,Plasmid
129,0.76386523,0.29353815,Plasmid
75,0.8298013,0.38957423,Plasmid
407,0.20748219,0.9228363,Chromosome
321,0.21428224,0.8080106,Chromosome
241,0.57068616,0.93302953,Ambiguous
408,0.2293984,0.7967776,Chromosome
293,0.33143967,0.8691826,Chromosome
400,0.23816556,0.7785742,Chromosome
351,0.82467103,0.315472,Plasmid
229,0.6388108,0.5306802,Ambiguous
152,0.772783,0.31257463,Plasmid
204,0.607929,0.46115074,Plasmid
161,0.65483224,0.6906394,Ambiguous
205,0.6148137,0.45665273,Plasmid
66,0.08235553,0.8378539,Chromosome
30,0.0076810718,0.97396064,Chromosome
240,0.5946111,0.7605847,Ambiguous
121,0.7021642,0.3712952,Plasmid
305,0.70910394,0.45523646,Plasmid
47,0.026941538,0.9351534,Chromosome
148,0.7364652,0.31107044,Plasmid
256,0.41538718,0.84396374,Chromosome
387,0.39799362,0.8378119,Chromosome
395,0.35880482,0.8144053,Chromosome
181,0.35067382,0.7064944,Chromosome
16,0.007445872,0.9756851,Chromosome
89,0.43249252,0.76420426,Chromosome
263,0.64605945,0.41909778,Plasmid
264,0.64845407,0.43196028,Plasmid
364,0.31030697,0.8728285,Chromosome
401,0.71363395,0.51708376,Ambiguous
297,0.77079046,0.53962225,Ambiguous
270,0.4610573,0.69334185,Chromosome
37,0.008886009,0.9701282,Chromosome
31,0.0038384497,0.98354286,Chromosome
377,0.86478657,0.30472672,Plasmid
228,0.9541465,0.17613924,Plasmid
296,0.45449743,0.799029,Chromosome
269,0.3625334,0.68789756,Chromosome
322,0.36302137,0.7078471,Chromosome
252,0.69953865,0.6323587,Ambiguous
44,0.009143412,0.97106564,Chromosome
198,0.5623936,0.8184005,Ambiguous
221,0.9394381,0.21846405,Plasmid
119,0.75106645,0.32067078,Plasmid
294,0.99433863,0.97984344,Ambiguous
72,0.013880283,0.95275056,Chromosome
334,0.87904644,0.39423776,Plasmid
268,0.8738246,0.25743473,Plasmid
124,0.86211246,0.21925756,Plasmid
380,0.4299336,0.8262557,Chromosome
25,0.031756073,0.9446796,Chromosome
105,0.36006993,0.61069155,Chromosome
219,0.449931,0.5898192,Chromosome
153,0.77665865,0.28916103,Plasmid
230,0.88450205,0.2078371,Plasmid
254,0.73309624,0.48433337,Plasmid
102,0.75459003,0.31972903,Plasmid
35,0.060051113,0.8771472,Chromosome
106,0.7282375,0.3389967,Plasmid
197,0.7600146,0.5139607,Ambiguous
356,0.2206111,0.9215795,Chromosome
417,0.73474187,0.9712627,Ambiguous
287,0.69699365,0.9627713,Ambiguous
164,0.7165778,0.48402712,Plasmid
52,0.017039299,0.94439703,Chromosome
266,0.8438491,0.2581809,Plasmid
214,0.5566391,0.78511876,Ambiguous
328,0.31224948,0.8364585,Chromosome
36,0.010444939,0.97370064,Chromosome
346,0.62478125,0.8776473,Ambiguous
248,0.8522656,0.2660858,Plasmid
114,0.76545626,0.24689648,Plasmid
383,0.4037806,0.8450277,Chromosome
187,0.658936,0.43357387,Plasmid
194,0.59628725,0.4805161,Plasmid
318,0.9240147,0.22142169,Plasmid
215,0.55950445,0.78806114,Ambiguous
26,0.04257971,0.91341364,Chromosome
402,0.5038779,0.6994618,Ambiguous
388,0.2960276,0.72391415,Chromosome
267,0.34511784,0.8662684,Chromosome
97,0.09462291,0.8531704,Chromosome
281,0.37493265,0.8512084,Chromosome
262,0.5613752,0.48590508,Plasmid
336,0.5053883,0.5297558,Ambiguous
381,0.27558595,0.83436,Chromosome
51,0.018132716,0.97762007,Chromosome
146,0.82516456,0.264136,Plasmid
49,0.016331017,0.957523,Chromosome
242,0.9524121,0.1364981,Plasmid
389,0.6502128,0.6282242,Ambiguous
111,0.6507795,0.43001235,Plasmid
63,0.12635902,0.77217126,Chromosome
180,0.8401848,0.24078032,Plasmid
329,0.50284445,0.76660705,Ambiguous
160,0.62641436,0.731261,Ambiguous
410,0.99623775,0.9999525,Ambiguous
11,0.01999396,0.96800596,Chromosome
398,0.9996538,0.02175939,Plasmid
325,0.61035156,0.6776824,Ambiguous
370,0.36864576,0.80098015,Chromosome
117,0.39078495,0.6399368,Chromosome
157,0.6671218,0.7487398,Ambiguous
313,0.25333077,0.77695066,Chromosome
399,0.9999374,0.067926615,Plasmid
29,0.029530019,0.91875446,Chromosome
288,0.562357,0.77354956,Ambiguous
208,0.4539541,0.7792854,Chromosome
217,0.35706708,0.69608796,Chromosome
213,0.9063392,0.2901496,Plasmid
320,0.74665487,0.43188918,Plasmid
6,0.004034251,0.9835175,Chromosome
150,0.8042991,0.41562682,Plasmid
130,0.5074666,0.5138693,Ambiguous
411,0.99571544,0.62453276,Ambiguous
50,0.03150028,0.95168227,Chromosome
413,0.9000449,0.987158,Ambiguous
188,0.77938485,0.2862029,Plasmid
317,0.36802223,0.6679523,Chromosome
174,0.34273338,0.6919039,Chromosome
357,0.40295845,0.8027731,Chromosome
245,0.47495866,0.8374033,Chromosome
373,0.26860523,0.75974584,Chromosome
367,0.34274495,0.8616892,Chromosome
374,0.2721623,0.7540871,Chromosome
295,1.0,1.2567354e-19,Plasmid
375,1.0,1.126092e-19,Plasmid
392,0.32875362,0.66919655,Chromosome
141,0.67077214,0.6167352,Ambiguous
390,0.34458625,0.6576944,Chromosome
300,0.91998136,0.2605911,Plasmid
185,0.4795035,0.8269851,Chromosome
355,0.28138968,0.755542,Chromosome
94,0.7102252,0.3385177,Plasmid
149,0.94512546,0.2228806,Plasmid
369,0.99771404,0.0319497,Plasmid
134,0.5795599,0.7656199,Ambiguous
87,0.25793964,0.6905222,Chromosome
210,0.69915473,0.6784061,Ambiguous
239,0.7017048,0.5139167,Ambiguous
145,0.90123796,0.27251363,Plasmid
78,0.07165897,0.8593334,Chromosome
113,0.5775641,0.42113712,Plasmid
4,0.0019066334,0.98779523,Chromosome
13,0.008663356,0.959875,Chromosome
32,0.028488427,0.92667174,Chromosome
81,0.6589663,0.36384445,Plasmid
118,0.96102715,0.23809418,Plasmid
137,0.6796769,0.38512316,Plasmid
138,0.7690126,0.54855597,Ambiguous
363,0.9990691,0.06568277,Plasmid
100,0.37226707,0.56407475,Chromosome
289,0.3135715,0.7061442,Chromosome
290,0.31611598,0.7038591,Chromosome
311,0.4446162,0.81421006,Chromosome
304,0.35823685,0.7004886,Chromosome
162,0.92056274,0.24524254,Plasmid
58,0.047903866,0.87677854,Chromosome
38,0.034827948,0.9167607,Chromosome
99,0.9504391,0.11836812,Plasmid
136,0.48294896,0.58957815,Chromosome
298,0.34119928,0.6768025,Chromosome
343,0.9979253,0.9958118,Ambiguous
96,0.9334413,0.14380866,Plasmid
132,0.9572196,0.1715582,Plasmid
195,0.71949846,0.37824064,Plasmid
358,0.6364205,0.6591221,Ambiguous
196,0.7314372,0.36646825,Plasmid
404,0.869944,0.24378568,Plasmid
251,0.870453,0.2157659,Plasmid
249,0.50652283,0.82231784,Ambiguous
331,0.9836555,0.5401284,Ambiguous
378,0.9573389,0.5466704,Ambiguous
206,0.3211909,0.7101842,Chromosome
207,0.32028735,0.7180368,Chromosome
143,0.7281931,0.8173026,Ambiguous
155,0.7271254,0.6352645,Ambiguous
231,0.6932998,0.38345617,Plasmid
302,0.6051996,0.7158203,Ambiguous
372,0.37833816,0.8396647,Chromosome
186,0.3602742,0.68692136,Chromosome
39,0.10229942,0.82279956,Chromosome
339,0.9907571,0.99998194,Ambiguous
362,0.3592885,0.83877015,Chromosome
79,0.737382,0.4715725,Plasmid
192,0.47610396,0.57340026,Chromosome
190,0.4613204,0.6687254,Chromosome
337,0.9983774,0.09446216,Plasmid
409,0.7396788,0.29712892,Plasmid
175,0.74522144,0.5083022,Ambiguous
379,0.64319414,0.64743805,Ambiguous
184,0.7690064,0.29750463,Plasmid
275,0.8250512,0.59713453,Ambiguous
271,0.9995556,0.18458334,Plasmid
232,0.7342895,0.5053166,Ambiguous
176,0.9543708,0.12183875,Plasmid
169,0.8257184,0.24351877,Plasmid
276,0.4511101,0.7876359,Chromosome
1,0.0008176267,0.9971151,Chromosome
8,0.00374645,0.9718745,Chromosome
17,0.0100027025,0.94749784,Chromosome
77,0.37143967,0.6026228,Chromosome
86,0.026535004,0.87286997,Chromosome
193,0.5956226,0.47823,Plasmid
393,0.32159317,0.8571266,Chromosome
342,0.9993827,0.09435743,Plasmid
274,0.5501769,0.8001759,Ambiguous
154,0.7525697,0.78477305,Ambiguous
171,0.8187096,0.29259616,Plasmid
173,0.83438015,0.25850013,Plasmid
64,0.012718201,0.96041286,Chromosome
9,0.0040967166,0.98410594,Chromosome
91,0.8692463,0.37210363,Plasmid
394,0.3506232,0.6870719,Chromosome
412,0.31509215,0.8694744,Chromosome
359,0.30273214,0.823864,Chromosome
92,0.797147,0.27503228,Plasmid
127,0.78753054,0.25905538,Plasmid
108,0.9640708,0.09465432,Plasmid
115,0.97056115,0.07603681,Plasmid
199,0.9446657,0.21456596,Plasmid
43,0.955066,0.22105342,Plasmid
236,0.3494549,0.7061682,Chromosome
98,0.7877214,0.28271398,Plasmid
3,0.0049282312,0.9853778,Chromosome
5,0.006916672,0.9803747,Chromosome
21,0.0084634125,0.97550607,Chromosome
22,0.020801574,0.95229214,Chromosome
45,0.020077258,0.9416157,Chromosome
53,0.012236536,0.9706987,Chromosome
101,0.534627,0.48702377,Plasmid
103,0.36441424,0.5788731,Chromosome
354,0.29712623,0.7231397,Chromosome
233,0.76226354,0.34848642,Plasmid
376,0.47682267,0.55327755,Chromosome
226,0.74061906,0.9682198,Ambiguous
59,0.19615471,0.8192743,Chromosome
315,0.31739652,0.7089409,Chromosome
316,0.31712884,0.71245927,Chromosome
71,0.016759604,0.9448978,Chromosome
312,0.44300967,0.74574023,Chromosome
19,0.022913069,0.9477029,Chromosome
314,0.8930769,0.45790362,Plasmid
350,0.84576607,0.33960903,Plasmid
224,0.25121784,0.7756743,Chromosome
223,0.24936858,0.7780589,Chromosome
10,0.036769807,0.9179118,Chromosome
110,1.0,4.4008035e-18,Plasmid
151,1.0,4.7102397e-17,Plasmid
178,0.94680065,0.22998267,Plasmid
238,0.842734,0.2879355,Plasmid
73,0.913646,0.18267012,Plasmid
368,0.93090546,0.1854077,Plasmid
83,0.9457048,0.23894307,Plasmid
80,0.9181012,0.14419618,Plasmid
46,0.39940926,0.5748652,Chromosome
301,0.38277248,0.81249875,Chromosome
139,0.5750483,0.5029444,Ambiguous
299,0.22949931,0.7797141,Chromosome
67,0.12878603,0.82737315,Chromosome
20,0.034607083,0.9188131,Chromosome
84,0.8057693,0.23987105,Plasmid
277,0.9578557,0.12640318,Plasmid
14,0.054843098,0.88649136,Chromosome
126,0.51275927,0.63535964,Ambiguous
189,0.830416,0.507559,Ambiguous
54,0.016719222,0.9777328,Chromosome
353,0.8420214,0.3140788,Plasmid
95,0.61347955,0.47077656,Plasmid
250,0.9998358,0.9858714,Ambiguous
158,0.75741553,0.30719504,Plasmid
61,0.050240755,0.8983065,Chromosome
170,0.94263184,0.25366285,Plasmid
255,0.56911606,0.48217785,Plasmid
202,0.6476141,0.5948784,Ambiguous
70,0.8379644,0.24434084,Plasmid
244,0.45763335,0.5867971,Chromosome
246,0.44997215,0.6038127,Chromosome
69,0.1716854,0.76410735,Chromosome
309,0.33842048,0.69024944,Chromosome
310,0.340814,0.6996138,Chromosome
57,0.037400067,0.90852296,Chromosome
120,0.7822929,0.27300686,Plasmid
116,0.8064055,0.23887989,Plasmid
55,0.030082375,0.91902685,Chromosome
24,0.010844737,0.96637976,Chromosome
76,0.0428932,0.9099294,Chromosome
93,0.7005837,0.35947114,Plasmid
107,0.8470167,0.3695017,Plasmid
123,0.7877064,0.27789438,Plasmid
142,0.75242895,0.31909555,Plasmid
172,0.83486754,0.2537809,Plasmid
247,0.82159805,0.25989836,Plasmid
74,0.78034544,0.28441715,Plasmid
319,0.98388934,0.9162409,Ambiguous
283,0.39358446,0.82972693,Chromosome
27,0.01644814,0.9143455,Chromosome
62,0.041168272,0.8847569,Chromosome
82,0.064033836,0.832877,Chromosome
104,0.6300937,0.25018954,Plasmid
284,0.8345084,0.34454003,Plasmid
212,0.36852705,0.6813701,Chromosome
125,0.9707347,0.19560817,Plasmid
85,0.06438175,0.8319106,Chromosome
182,0.50756115,0.556379,Ambiguous
18,0.14743122,0.77090466,Chromosome
177,0.8617694,0.45052692,Plasmid
406,0.24137333,0.84013885,Chromosome
227,0.6089667,0.74700785,Ambiguous
396,0.26006216,0.7840559,Chromosome
397,0.78377414,0.40365317,Plasmid
112,0.94138145,0.21329808,Plasmid
405,0.6200246,0.9014996,Ambiguous
90,1.0,9.156341e-12,Plasmid
361,0.32443762,0.67867637,Chromosome
225,0.28233036,0.7400647,Chromosome
167,0.6243193,0.46419162,Plasmid
144,0.38985375,0.65804905,Chromosome
209,0.3504149,0.6768855,Chromosome
253,0.59705615,0.4687262,Plasmid
166,0.39935893,0.64369,Chromosome
324,0.20862684,0.80502284,Chromosome
68,0.8890001,0.1975413,Plasmid
