contig_name,plasmid_probability,chromosome_probability,predicted_label
145,0.5504072,0.5238631,Ambiguous
226,0.70560175,0.73646003,Ambiguous
61,0.27918053,0.7179853,Chromosome
33,0.02979961,0.9798589,Chromosome
15,0.0062458813,0.9937041,Chromosome
201,0.38618842,0.63111496,Chromosome
152,0.6037471,0.99982905,Ambiguous
24,0.0074369013,0.99428153,Chromosome
153,0.8598894,0.7241802,Ambiguous
64,0.056870908,0.957525,Chromosome
81,0.49760824,0.6360531,Chromosome
94,0.41563633,0.6878772,Chromosome
163,0.56887716,0.5157819,Ambiguous
191,0.8320265,0.65266085,Ambiguous
103,0.9493972,0.1093117,Plasmid
155,0.8022945,0.8458872,Ambiguous
21,0.033322483,0.9682646,Chromosome
192,0.84183687,0.76314306,Ambiguous
179,0.6571559,0.9627217,Ambiguous
34,0.039600194,0.97105706,Chromosome
180,0.8130845,0.63775074,Ambiguous
114,0.87859094,0.21485391,Plasmid
231,0.8678933,0.17305729,Plasmid
111,0.3132839,0.73345923,Chromosome
13,0.015190691,0.9873357,Chromosome
51,0.019054502,0.9818122,Chromosome
60,0.01964128,0.9790926,Chromosome
185,0.47774482,0.5569527,Chromosome
186,0.4980414,0.5502231,Chromosome
7,0.0035806596,0.98957103,Chromosome
11,0.0009911358,0.9984193,Chromosome
135,0.23813155,0.7737415,Chromosome
46,0.0067224205,0.9928176,Chromosome
28,0.004927367,0.9943943,Chromosome
27,0.00421232,0.99489844,Chromosome
66,0.011868387,0.9847372,Chromosome
82,0.042975187,0.9609926,Chromosome
209,0.114902526,0.9120759,Chromosome
205,0.1269593,0.98211086,Chromosome
147,0.6764918,0.4803165,Plasmid
171,0.46222833,0.6442179,Chromosome
35,0.03815207,0.97029597,Chromosome
18,0.012903482,0.98660696,Chromosome
26,0.008464664,0.99292934,Chromosome
56,0.022662908,0.9824629,Chromosome
109,0.33491746,0.7433141,Chromosome
123,0.05920428,0.99834716,Chromosome
162,0.020208746,0.99400115,Chromosome
133,0.86031383,0.22691134,Plasmid
175,0.5761815,0.7038066,Ambiguous
170,0.44826657,0.5704903,Chromosome
164,0.9198853,0.926245,Ambiguous
224,0.8082415,0.48412308,Plasmid
75,0.9988361,0.028841883,Plasmid
96,0.68380284,0.48228687,Plasmid
102,0.14621747,0.88348806,Chromosome
9,0.00011977578,0.99980366,Chromosome
158,0.7947967,0.3529907,Plasmid
176,0.8158731,0.54039294,Ambiguous
76,0.49557832,0.6725026,Chromosome
187,0.53333044,0.4825771,Plasmid
190,0.6979866,0.4616773,Plasmid
149,0.8762195,0.22592616,Plasmid
72,0.04490003,0.9682028,Chromosome
91,0.051088423,0.9472635,Chromosome
141,0.87980163,0.18119577,Plasmid
195,0.09118682,0.945678,Chromosome
196,0.07692933,0.95014864,Chromosome
181,0.8679279,0.27862376,Plasmid
63,0.73736274,0.3414294,Plasmid
151,0.8454854,0.92047906,Ambiguous
108,0.41389024,0.68951523,Chromosome
58,0.07725561,0.94535905,Chromosome
73,0.025984228,0.97474945,Chromosome
88,0.108368754,0.88779724,Chromosome
84,0.8332951,0.2767879,Plasmid
48,0.020142108,0.9840604,Chromosome
1,3.4122372e-06,0.9999921,Chromosome
167,0.48033533,0.8885784,Chromosome
213,0.9197568,0.42898038,Plasmid
87,0.7949943,0.34983784,Plasmid
90,0.111585826,0.7683773,Chromosome
139,0.4142797,0.65212774,Chromosome
143,0.27372146,0.72576785,Chromosome
40,0.0060905516,0.99487245,Chromosome
219,0.89080334,0.97261393,Ambiguous
97,0.82389987,0.21305695,Plasmid
57,0.09621507,0.92631865,Chromosome
70,0.85800624,0.2504537,Plasmid
106,0.9433775,0.10968205,Plasmid
189,0.035185665,0.97996503,Chromosome
200,0.6623169,0.77216,Ambiguous
52,0.007321626,0.9944043,Chromosome
234,0.460579,0.83012056,Chromosome
110,1.0,0.0089199245,Plasmid
6,0.002257228,0.9978622,Chromosome
89,0.6507693,0.4675542,Plasmid
161,0.9607092,0.37677082,Plasmid
107,1.0,0.014676839,Plasmid
47,0.41722313,0.5968694,Chromosome
116,1.0,0.0005994439,Plasmid
