contig_name,plasmid_probability,chromosome_probability,predicted_label
35,0.74969274,0.32672253,Plasmid
129,0.286164,0.77126855,Chromosome
99,0.28110212,0.7500323,Chromosome
100,0.27933216,0.7449771,Chromosome
31,0.1519602,0.9182786,Chromosome
19,0.014323652,0.9817339,Chromosome
77,0.07443634,0.9847462,Chromosome
66,0.2019124,0.82392967,Chromosome
93,0.33284235,0.9593704,Chromosome
34,0.55342865,0.60989994,Ambiguous
87,0.68282306,0.38504425,Plasmid
76,0.6579042,0.4327422,Plasmid
86,0.63941354,0.44811216,Plasmid
84,0.096622705,0.8831288,Chromosome
106,0.38081086,0.8531556,Chromosome
42,0.6765458,0.42409152,Plasmid
37,0.7217696,0.3523968,Plasmid
24,0.01587373,0.9891031,Chromosome
140,0.08466664,0.92371917,Chromosome
117,0.40099895,0.6281788,Chromosome
122,0.5223007,0.51960415,Ambiguous
146,0.11872223,0.88570255,Chromosome
125,0.25323364,0.7556719,Chromosome
61,0.43062085,0.63917583,Chromosome
88,0.5264291,0.58352137,Ambiguous
101,0.37571865,0.65775985,Chromosome
107,0.34194613,0.662656,Chromosome
73,0.14096794,0.87509537,Chromosome
92,0.42266798,0.6081385,Chromosome
91,0.24527213,0.761742,Chromosome
144,0.32537985,0.68731344,Chromosome
132,0.22499183,0.7778849,Chromosome
55,0.2114448,0.8685023,Chromosome
138,0.2376821,0.76392657,Chromosome
