contig_name,plasmid_probability,chromosome_probability,predicted_label
215,0.21165878,0.95084405,Chromosome
195,0.22467676,0.8966617,Chromosome
189,0.19447696,0.8268878,Chromosome
145,0.9313184,0.99884814,Ambiguous
124,0.18424222,0.5522348,Chromosome
199,0.90944934,0.50723684,Ambiguous
104,0.88789344,0.15729499,Plasmid
88,0.88430345,0.16807339,Plasmid
76,0.669032,0.2788446,Plasmid
70,0.011827946,0.9734575,Chromosome
135,0.99591,0.8139258,Ambiguous
115,0.95557594,0.15796342,Plasmid
95,0.9137068,0.23275894,Plasmid
96,0.9672595,0.099642366,Plasmid
121,0.8495778,0.33565938,Plasmid
224,0.8655701,0.2357491,Plasmid
296,0.87411654,0.29812288,Plasmid
34,0.0048680305,0.9719205,Chromosome
105,0.68135947,0.23072568,Plasmid
111,0.51808745,0.33423597,Plasmid
188,0.33945706,0.881093,Chromosome
291,0.3854847,0.6195849,Chromosome
242,0.87637365,0.22212967,Plasmid
127,0.9103141,0.25380045,Plasmid
213,0.8575152,0.24576524,Plasmid
203,0.5010547,0.56670284,Ambiguous
231,0.67503333,0.599828,Ambiguous
227,0.64347214,0.43682492,Plasmid
208,0.22210112,0.8004495,Chromosome
162,0.36665693,0.8900225,Chromosome
210,0.21826258,0.8025129,Chromosome
247,0.6740624,0.69727325,Ambiguous
142,0.6461317,0.4417591,Plasmid
194,0.79524463,0.69168806,Ambiguous
258,0.8115258,0.9316896,Ambiguous
90,0.80042255,0.15498811,Plasmid
65,0.0055683553,0.96249056,Chromosome
22,0.0019206405,0.9937554,Chromosome
128,0.85497344,0.6668191,Ambiguous
36,0.6128043,0.27718163,Plasmid
207,0.7443252,0.31175053,Plasmid
23,0.016840756,0.9476911,Chromosome
37,0.028681785,0.9233688,Chromosome
55,0.22167584,0.70630664,Chromosome
77,0.21534279,0.71720576,Chromosome
82,0.13189548,0.8034386,Chromosome
117,0.8419145,0.24930674,Plasmid
122,0.7532337,0.3087858,Plasmid
123,0.84482217,0.24699524,Plasmid
168,0.8256649,0.26743528,Plasmid
294,0.8766886,0.17844209,Plasmid
186,0.7731955,0.69732857,Ambiguous
197,0.8238361,0.27216527,Plasmid
308,0.80417645,0.51590157,Ambiguous
205,0.86231077,0.6007686,Ambiguous
87,0.87771106,0.21225569,Plasmid
129,0.9353609,0.16577655,Plasmid
271,0.50585616,0.79944474,Ambiguous
268,0.23413065,0.9059224,Chromosome
305,0.19393358,0.81678563,Chromosome
6,0.0006994605,0.998958,Chromosome
144,0.95054257,0.13164428,Plasmid
57,0.4212722,0.35247216,not_labelled
298,0.46979973,0.84764516,Chromosome
9,0.0027982593,0.9906601,Chromosome
228,0.37351012,0.91750646,Chromosome
171,0.33512953,0.7053604,Chromosome
99,0.15413603,0.6799282,Chromosome
30,0.0012811422,0.99853665,Chromosome
33,0.0013226569,0.9965594,Chromosome
252,0.2638604,0.7683008,Chromosome
211,0.33969423,0.84751725,Chromosome
244,0.41607776,0.9233329,Chromosome
300,0.2513416,0.7607733,Chromosome
301,0.24762103,0.76566607,Chromosome
185,0.6144346,0.73208445,Ambiguous
206,0.6115282,0.7207438,Ambiguous
180,0.62121665,0.4410014,Plasmid
93,0.067373335,0.7686579,Chromosome
264,0.46210992,0.78514385,Chromosome
166,0.48197195,0.5709999,Chromosome
165,0.48823223,0.5765699,Chromosome
214,0.5281114,0.79263294,Ambiguous
283,0.6535121,0.7991351,Ambiguous
169,0.5688915,0.76741815,Ambiguous
257,0.72230923,0.5394835,Ambiguous
61,0.069547206,0.8912963,Chromosome
94,0.3675564,0.42720342,not_labelled
113,0.97608495,0.054475874,Plasmid
167,0.98065317,0.07925424,Plasmid
198,0.93651223,0.14202514,Plasmid
67,0.7665969,0.2929064,Plasmid
110,0.9224298,0.12912115,Plasmid
204,0.666829,0.83859944,Ambiguous
98,0.35208276,0.38838693,not_labelled
141,0.9316409,0.99929523,Ambiguous
156,0.9557059,0.25047034,Plasmid
118,0.5949743,0.27076355,Plasmid
147,0.8381978,0.25853997,Plasmid
200,0.22171843,0.7903003,Chromosome
201,0.22258624,0.7905987,Chromosome
292,0.94479764,0.1255764,Plasmid
192,0.9458381,0.09757596,Plasmid
69,0.015901208,0.9300132,Chromosome
51,0.0068668723,0.96454936,Chromosome
78,0.022918195,0.9303446,Chromosome
112,0.24783626,0.71320176,Chromosome
133,0.94005066,0.47742563,Plasmid
103,0.9091712,0.25862378,Plasmid
153,0.8023535,0.20651037,Plasmid
38,0.025493115,0.9662338,Chromosome
222,0.1412901,0.8961731,Chromosome
223,0.16137627,0.85501254,Chromosome
42,0.004779637,0.9763864,Chromosome
25,0.009321332,0.96015865,Chromosome
288,0.24459141,0.85896146,Chromosome
306,0.21601939,0.7890642,Chromosome
295,0.5396392,0.681198,Ambiguous
24,0.0045526624,0.9907013,Chromosome
146,0.8124547,0.21674407,Plasmid
259,0.3652257,0.8893045,Chromosome
250,0.8462138,0.26937163,Plasmid
202,0.95382875,0.10788199,Plasmid
149,0.7103207,0.7993624,Ambiguous
85,0.0681636,0.83982146,Chromosome
280,0.90611356,0.95977646,Ambiguous
102,0.9307607,0.1249502,Plasmid
229,0.31217754,0.91554564,Chromosome
221,0.7198504,0.7966094,Ambiguous
239,0.40692267,0.83461404,Chromosome
225,0.33992806,0.8796198,Chromosome
53,0.012271196,0.9446096,Chromosome
281,0.8778295,0.13497287,Plasmid
261,0.12433022,0.9611846,Chromosome
143,0.72273934,0.57966566,Ambiguous
114,0.8736242,0.13662124,Plasmid
79,0.83933043,0.18131098,Plasmid
249,0.61555296,0.6629114,Ambiguous
72,0.036590815,0.87764955,Chromosome
28,0.0040866733,0.9869258,Chromosome
286,0.34288663,0.70057887,Chromosome
151,0.74058586,0.5583481,Ambiguous
130,0.8116263,0.16607031,Plasmid
59,0.22776705,0.51788896,Chromosome
108,0.9534745,0.0876905,Plasmid
245,0.32683614,0.86030084,Chromosome
284,0.6202298,0.44294515,Plasmid
209,0.8833051,0.2886455,Plasmid
289,0.78949165,0.44266653,Plasmid
92,0.6381072,0.26434326,Plasmid
152,0.8763293,0.25737488,Plasmid
212,0.9436869,0.99056065,Ambiguous
52,0.005287051,0.964136,Chromosome
47,0.011646211,0.9672433,Chromosome
302,0.48211023,0.6952881,Chromosome
14,0.0050996244,0.9936476,Chromosome
274,0.2557419,0.90897024,Chromosome
272,0.52983165,0.7368033,Ambiguous
139,0.7663852,0.16871914,Plasmid
101,0.022928327,0.9324944,Chromosome
35,0.0012806058,0.98831695,Chromosome
66,0.29939464,0.5882295,Chromosome
136,0.586091,0.25257465,Plasmid
177,0.29262084,0.79887426,Chromosome
39,0.005511254,0.9685781,Chromosome
270,0.3705841,0.9060577,Chromosome
253,0.26993287,0.7562612,Chromosome
279,0.30312097,0.8630904,Chromosome
262,0.3561986,0.85087454,Chromosome
1,0.00025877357,0.99715364,Chromosome
97,0.022924244,0.8723602,Chromosome
54,0.017962694,0.9652193,Chromosome
285,0.9377599,0.1370171,Plasmid
170,0.54456836,0.5220092,Ambiguous
183,0.6423999,0.44435987,Plasmid
273,0.78452575,0.3198818,Plasmid
243,0.07425648,0.9409163,Chromosome
125,0.80899554,0.20161894,Plasmid
116,0.8184838,0.29171896,Plasmid
68,0.3706475,0.46799046,not_labelled
48,0.010318786,0.9581036,Chromosome
232,0.74183226,0.8218518,Ambiguous
233,0.4527949,0.8002388,Chromosome
140,0.82654744,0.7463034,Ambiguous
218,0.332623,0.88919616,Chromosome
246,0.84124947,0.25728297,Plasmid
75,0.053982645,0.86334294,Chromosome
109,0.43456048,0.47893775,not_labelled
160,0.4384549,0.6229738,Chromosome
184,0.39640298,0.66258466,Chromosome
254,0.23887911,0.8026266,Chromosome
278,0.9667771,0.85622203,Ambiguous
159,0.9613899,0.10328853,Plasmid
290,0.37597167,0.6424708,Chromosome
236,0.27013725,0.7612399,Chromosome
217,0.2442942,0.7869983,Chromosome
27,0.08053258,0.8308214,Chromosome
157,0.9454994,0.06685543,Plasmid
134,0.8912964,0.09924114,Plasmid
106,0.22323382,0.39493534,not_labelled
89,0.21415207,0.5884938,Chromosome
74,0.84842896,0.10931432,Plasmid
73,0.05262059,0.7362496,Chromosome
29,0.0012412369,0.9758036,Chromosome
26,0.009353191,0.91882545,Chromosome
21,0.016159356,0.8780736,Chromosome
17,0.0003889501,0.9915235,Chromosome
15,0.00093355775,0.98801565,Chromosome
8,0.0006977916,0.9908689,Chromosome
3,0.005784929,0.95112693,Chromosome
7,0.0005083978,0.99319863,Chromosome
31,0.0008943975,0.98211443,Chromosome
32,0.003350228,0.9821564,Chromosome
45,0.0019074082,0.97819006,Chromosome
58,0.0019634068,0.96518195,Chromosome
60,0.005639732,0.9582789,Chromosome
63,0.0064270794,0.9645094,Chromosome
80,0.003838867,0.94233215,Chromosome
81,0.061073452,0.85212576,Chromosome
83,0.17807549,0.44627103,not_labelled
120,0.6491444,0.15322018,Plasmid
234,0.24425161,0.7800181,Chromosome
154,0.13964126,0.8848788,Chromosome
299,0.46796295,0.71543115,Chromosome
307,0.67755014,0.5151601,Ambiguous
175,0.3027172,0.74271935,Chromosome
176,0.30667424,0.73899186,Chromosome
132,0.36050636,0.907237,Chromosome
164,0.41318887,0.8972521,Chromosome
12,0.0036382973,0.98222685,Chromosome
260,0.34769636,0.8578285,Chromosome
16,0.0016595721,0.98532915,Chromosome
10,0.004403889,0.97544473,Chromosome
119,0.8648947,0.1072869,Plasmid
86,0.013688326,0.8899654,Chromosome
71,0.25804874,0.40745348,not_labelled
64,0.5812469,0.20867693,Plasmid
56,0.19160315,0.47867942,not_labelled
50,0.32920638,0.34593177,not_labelled
20,0.008919448,0.9186857,Chromosome
4,0.0014680922,0.9899703,Chromosome
2,0.0030040145,0.97176117,Chromosome
11,0.0005944073,0.9934138,Chromosome
46,0.0057007372,0.95553243,Chromosome
107,0.12485576,0.58011913,Chromosome
155,0.87461185,0.14584628,Plasmid
251,0.99698937,0.9998995,Ambiguous
100,0.17389569,0.6848111,Chromosome
19,0.001560986,0.9934633,Chromosome
240,0.41541272,0.9530368,Chromosome
49,0.032515973,0.9432929,Chromosome
297,0.567184,0.9246403,Ambiguous
190,0.7749299,0.31556177,Plasmid
