contig_name,plasmid_probability,chromosome_probability,predicted_label
213,0.34011087,0.89862514,Chromosome
27,0.0009396076,0.99890566,Chromosome
123,0.15577874,0.8947467,Chromosome
214,0.81270456,0.57959163,Ambiguous
226,0.8325432,0.26752436,Plasmid
219,0.8458825,0.47001868,Plasmid
227,0.82721514,0.32585698,Plasmid
161,0.9113395,0.18550986,Plasmid
37,0.9065504,0.1238485,Plasmid
34,0.001509428,0.9983383,Chromosome
225,0.6532928,0.7385746,Ambiguous
159,0.34896865,0.90346044,Chromosome
190,0.31525606,0.88363576,Chromosome
224,0.3320725,0.8863342,Chromosome
194,0.2660941,0.8108565,Chromosome
239,0.32507393,0.90759313,Chromosome
202,0.22278482,0.806165,Chromosome
120,0.4807118,0.60135907,Chromosome
137,0.5331562,0.8249805,Ambiguous
229,0.6242764,0.7253509,Ambiguous
106,0.99791664,0.007835716,Plasmid
153,0.19134733,0.95387495,Chromosome
205,0.737017,0.46492654,Plasmid
133,0.92526495,0.33112976,Plasmid
206,0.73961526,0.41992143,Plasmid
243,0.14158547,0.9270079,Chromosome
40,0.0108193755,0.9909951,Chromosome
46,0.0019391179,0.9979571,Chromosome
49,0.001295954,0.99851346,Chromosome
176,0.72241324,0.36039257,Plasmid
178,0.9238959,0.18946925,Plasmid
168,0.9237782,0.16965318,Plasmid
180,0.48979092,0.8750032,Chromosome
55,0.0021561682,0.9976501,Chromosome
162,0.2319273,0.9574469,Chromosome
129,0.57100475,0.49245664,Plasmid
186,0.5926061,0.7343975,Ambiguous
151,0.6371435,0.45056888,Plasmid
152,0.63896406,0.46245605,Plasmid
24,0.014259219,0.9809009,Chromosome
119,0.18236119,0.87777543,Chromosome
207,0.33270785,0.91269624,Chromosome
6,0.0005379617,0.9993925,Chromosome
241,0.84090406,0.388289,Plasmid
245,0.3038232,0.86022973,Chromosome
188,0.29196417,0.7445945,Chromosome
189,0.30252874,0.7243887,Chromosome
210,0.25488064,0.783931,Chromosome
171,0.6355933,0.87989783,Ambiguous
89,0.086387694,0.9484305,Chromosome
103,1.0,6.507833e-08,Plasmid
143,0.18011397,0.85025847,Chromosome
154,0.39656395,0.9521736,Chromosome
112,0.4344104,0.69357693,Chromosome
16,0.39402658,0.57980543,Chromosome
253,0.22300309,0.80522877,Chromosome
254,0.22594684,0.8026788,Chromosome
237,0.7011498,0.80606246,Ambiguous
147,0.6640564,0.3721291,Plasmid
83,0.0037826002,0.9960959,Chromosome
158,0.7102089,0.413105,Plasmid
187,0.7447873,0.79741126,Ambiguous
222,0.7867453,0.67680407,Ambiguous
43,0.0015348196,0.9983401,Chromosome
82,0.007797897,0.9929154,Chromosome
86,0.0060776174,0.9943488,Chromosome
96,0.026151627,0.9798827,Chromosome
87,0.052237064,0.96518785,Chromosome
220,0.7606762,0.88932645,Ambiguous
88,0.0201329,0.9832354,Chromosome
47,0.29321215,0.7394734,Chromosome
57,0.48305905,0.42217302,not_labelled
19,0.0010671318,0.9987787,Chromosome
134,0.15685022,0.89560264,Chromosome
85,0.0057519674,0.9943405,Chromosome
217,0.822211,0.98181325,Ambiguous
71,0.15167966,0.7048526,Chromosome
17,0.0125080645,0.9694146,Chromosome
63,0.026408672,0.9549513,Chromosome
127,0.69241697,0.34312353,Plasmid
155,0.6705007,0.37387365,Plasmid
93,0.1674813,0.8970703,Chromosome
145,0.65775836,0.87357944,Ambiguous
201,0.39074588,0.862048,Chromosome
31,0.0014557242,0.99825454,Chromosome
81,0.046315253,0.9666859,Chromosome
107,0.17859519,0.89325917,Chromosome
53,0.024603933,0.98296046,Chromosome
111,0.14147246,0.91865444,Chromosome
118,0.18529943,0.87043405,Chromosome
218,0.6718123,0.36184362,Plasmid
66,0.013180256,0.98973316,Chromosome
12,0.00848031,0.9932974,Chromosome
192,0.3999622,0.695549,Chromosome
38,0.0017674267,0.9980177,Chromosome
110,0.18878058,0.85571766,Chromosome
195,0.33090538,0.9731763,Chromosome
59,0.032851517,0.97447795,Chromosome
238,0.28668347,0.9096177,Chromosome
92,0.8346275,0.23097888,Plasmid
177,0.4130694,0.8617438,Chromosome
191,0.6002977,0.7469674,Ambiguous
166,0.4248969,0.6605428,Chromosome
167,0.42951453,0.6613079,Chromosome
13,0.0003221929,0.99957997,Chromosome
116,0.48233464,0.57568437,Chromosome
5,0.00032025576,0.9996814,Chromosome
113,0.17042354,0.8865794,Chromosome
211,0.9886289,0.03427133,Plasmid
36,0.0020278096,0.9977517,Chromosome
183,0.93030214,0.3167441,Plasmid
50,0.0024971664,0.9974278,Chromosome
115,1.0,2.1332262e-05,Plasmid
236,0.9968605,0.020026267,Plasmid
1,0.0009382367,0.9990723,Chromosome
64,0.0019716024,0.9978671,Chromosome
204,0.70201194,0.79682684,Ambiguous
150,0.13879389,0.9037515,Chromosome
163,0.988145,0.032848805,Plasmid
246,0.44981092,0.8083448,Chromosome
14,0.11516008,0.8410601,Chromosome
114,0.75387007,0.33355543,Plasmid
52,0.09565091,0.9032431,Chromosome
172,0.29265893,0.90600127,Chromosome
252,0.5217979,0.5704288,Ambiguous
203,0.7216718,0.8460207,Ambiguous
9,0.0013958812,0.9978756,Chromosome
11,0.00056290627,0.9992675,Chromosome
28,0.0026580393,0.99697787,Chromosome
75,0.02458185,0.9815968,Chromosome
121,0.17808083,0.8794633,Chromosome
135,0.16866675,0.88556075,Chromosome
184,0.09536412,0.92479527,Chromosome
84,0.012002081,0.99027276,Chromosome
247,0.07144722,0.9777977,Chromosome
251,0.15652433,0.8582412,Chromosome
54,0.021335065,0.96608746,Chromosome
209,0.26831242,0.75923395,Chromosome
138,0.3175913,0.7584606,Chromosome
140,0.3092965,0.7472443,Chromosome
250,0.15297651,0.860847,Chromosome
79,0.61096555,0.38177496,Plasmid
131,1.0,5.016551e-09,Plasmid
234,0.27747506,0.8567965,Chromosome
30,0.098418325,0.876791,Chromosome
78,0.045461982,0.9518868,Chromosome
149,0.42163974,0.65225136,Chromosome
15,0.004926026,0.99447536,Chromosome
22,0.0006327033,0.99921167,Chromosome
3,0.00047793984,0.99948007,Chromosome
48,0.9978939,0.006700814,Plasmid
160,0.9972607,0.0112968385,Plasmid
23,0.12566972,0.93396527,Chromosome
208,0.21275711,0.7934295,Chromosome
148,0.2943622,0.7300807,Chromosome
185,0.24241522,0.75310373,Chromosome
248,0.20718387,0.78603935,Chromosome
232,0.20557296,0.8013935,Chromosome
144,0.22272319,0.78912544,Chromosome
196,0.17562252,0.8273666,Chromosome
182,0.18741485,0.8083574,Chromosome
240,0.181748,0.81049454,Chromosome
156,0.23581967,0.7665267,Chromosome
