contig_name,plasmid_probability,chromosome_probability,predicted_label
3,8.9173955e-05,0.9998955,Chromosome
191,0.13364348,0.88400483,Chromosome
284,0.03019175,0.9926702,Chromosome
90,0.14350519,0.88581896,Chromosome
91,0.1473518,0.8851136,Chromosome
52,0.26904345,0.9326357,Chromosome
367,0.2620894,0.88697326,Chromosome
188,0.21008849,0.80553794,Chromosome
73,0.5545358,0.77823365,Ambiguous
186,0.6711046,0.5316336,Ambiguous
207,0.6252871,0.6847335,Ambiguous
128,0.4375243,0.612515,Chromosome
129,0.4317324,0.6107371,Chromosome
298,0.3404011,0.8714802,Chromosome
268,0.26488477,0.7578939,Chromosome
267,0.26144487,0.76357806,Chromosome
187,0.22180873,0.7947178,Chromosome
168,0.21538633,0.7934717,Chromosome
327,0.25982386,0.89728487,Chromosome
260,0.29175064,0.8816371,Chromosome
201,0.24597853,0.7843777,Chromosome
249,0.22613305,0.7833919,Chromosome
277,0.25358674,0.92190534,Chromosome
325,0.29857135,0.928175,Chromosome
67,0.2529414,0.7700291,Chromosome
122,0.75607,0.30194813,Plasmid
123,0.76310706,0.29998744,Plasmid
317,0.2877125,0.8946024,Chromosome
279,0.21726975,0.79709196,Chromosome
281,0.21950969,0.7913393,Chromosome
135,0.61585605,0.50903547,Ambiguous
108,0.7210829,0.63248694,Ambiguous
155,0.1738987,0.8705981,Chromosome
248,0.27650064,0.8828455,Chromosome
84,0.24972612,0.7691576,Chromosome
136,0.24475417,0.7776102,Chromosome
300,0.24733463,0.8904654,Chromosome
301,0.2608654,0.7450049,Chromosome
263,0.35977113,0.658932,Chromosome
328,0.17002851,0.84723747,Chromosome
329,0.17053434,0.84683007,Chromosome
360,0.22144964,0.87348795,Chromosome
171,0.26556668,0.76636064,Chromosome
44,0.85264343,0.21870998,Plasmid
256,0.5850007,0.51675504,Ambiguous
374,0.1357545,0.96219695,Chromosome
338,0.2037481,0.81599313,Chromosome
339,0.26060277,0.8976847,Chromosome
232,0.19057447,0.8235393,Chromosome
245,0.42674053,0.80137235,Chromosome
83,0.6225417,0.46719322,Plasmid
85,0.6167266,0.4685275,Plasmid
210,0.8673954,0.20685464,Plasmid
289,0.2547739,0.8934548,Chromosome
124,0.22452387,0.79437137,Chromosome
74,0.23615229,0.7916966,Chromosome
255,0.78755003,0.47935012,Plasmid
92,0.23089522,0.78212345,Chromosome
148,0.55419374,0.8235678,Ambiguous
110,0.1628381,0.8520242,Chromosome
205,0.18803385,0.82534516,Chromosome
185,0.3214109,0.87998855,Chromosome
206,0.18822208,0.824674,Chromosome
342,0.26697177,0.89145124,Chromosome
106,0.7335626,0.55429983,Ambiguous
270,0.22885114,0.9131739,Chromosome
102,0.5493164,0.5070148,Ambiguous
62,0.6547013,0.69758534,Ambiguous
64,0.5950879,0.47324353,Plasmid
243,0.28936753,0.8832792,Chromosome
226,0.24561083,0.7672987,Chromosome
160,0.31415042,0.9157216,Chromosome
237,0.2544474,0.902084,Chromosome
71,0.24528834,0.7819576,Chromosome
70,0.24137184,0.7871214,Chromosome
320,0.2332831,0.78334534,Chromosome
319,0.30087155,0.9533237,Chromosome
202,0.18678012,0.9475629,Chromosome
162,0.25202388,0.77004886,Chromosome
217,0.36299783,0.8987205,Chromosome
242,0.28505316,0.9221561,Chromosome
258,0.20890877,0.8832065,Chromosome
344,0.21242821,0.79065967,Chromosome
269,0.30229068,0.8924229,Chromosome
79,0.22996783,0.7880807,Chromosome
80,0.23520806,0.79138994,Chromosome
63,0.3033542,0.7371979,Chromosome
351,0.28991318,0.9055753,Chromosome
377,0.21498007,0.79351807,Chromosome
119,0.2544601,0.77647907,Chromosome
251,0.2852351,0.9117311,Chromosome
323,0.21292591,0.79929125,Chromosome
364,0.21016899,0.79623973,Chromosome
353,0.13913256,0.8682741,Chromosome
293,0.116164386,0.9564295,Chromosome
354,0.13909721,0.8670883,Chromosome
166,0.25836927,0.94084847,Chromosome
309,0.18287301,0.93037546,Chromosome
20,0.09286603,0.90260947,Chromosome
173,0.1861768,0.8240108,Chromosome
335,0.25876105,0.90889835,Chromosome
222,0.32331157,0.89406276,Chromosome
47,0.8529841,0.5614532,Ambiguous
39,0.6736904,0.41615027,Plasmid
22,0.8918991,0.14474449,Plasmid
21,0.8903719,0.15892914,Plasmid
288,0.30138004,0.7305733,Chromosome
197,0.22366211,0.7866875,Chromosome
380,0.29367584,0.72158587,Chromosome
132,0.18736714,0.82542294,Chromosome
204,0.18796685,0.827808,Chromosome
314,0.30636293,0.93465453,Chromosome
184,0.8899579,0.18307081,Plasmid
295,0.21612692,0.905027,Chromosome
5,8.065743e-05,0.9999101,Chromosome
19,0.00048354268,0.99954355,Chromosome
156,0.65382904,0.40707034,Plasmid
189,0.333907,0.860572,Chromosome
82,0.23418725,0.80358595,Chromosome
140,0.43546402,0.84209263,Chromosome
175,0.30868456,0.8934475,Chromosome
247,0.36367276,0.79845786,Chromosome
32,0.07184121,0.9054907,Chromosome
28,0.13352954,0.87146175,Chromosome
303,0.3626092,0.8307742,Chromosome
176,0.03965056,0.9909012,Chromosome
7,0.00014305115,0.9998528,Chromosome
23,0.0011983514,0.9990411,Chromosome
18,0.016152054,0.98893344,Chromosome
336,0.25520045,0.93242,Chromosome
324,0.14777112,0.9545967,Chromosome
223,0.16106361,0.85727334,Chromosome
182,0.22800446,0.783712,Chromosome
120,0.23255381,0.77915704,Chromosome
33,0.6907898,0.347836,Plasmid
215,0.24710208,0.9323697,Chromosome
1,3.283653e-05,0.9999659,Chromosome
48,0.88150203,0.29133826,Plasmid
42,0.8214091,0.24001083,Plasmid
230,0.30485842,0.8880532,Chromosome
179,0.22544008,0.7916082,Chromosome
161,0.23482764,0.7745449,Chromosome
216,0.30903447,0.86786616,Chromosome
105,0.54379123,0.8170066,Ambiguous
96,0.2388311,0.7815224,Chromosome
311,0.23062974,0.8994422,Chromosome
240,0.21108586,0.7992266,Chromosome
273,0.2601424,0.7409556,Chromosome
282,0.34052625,0.87621963,Chromosome
163,0.788862,0.27396327,Plasmid
164,0.8091862,0.2800839,Plasmid
147,0.38774014,0.88288856,Chromosome
143,0.26235306,0.7567848,Chromosome
144,0.24559098,0.8070887,Chromosome
347,0.5957461,0.6290387,Ambiguous
368,0.2865392,0.7241107,Chromosome
369,0.28577828,0.72827804,Chromosome
199,0.5062999,0.7719192,Ambiguous
193,0.24809662,0.9225296,Chromosome
93,0.22200131,0.7957321,Chromosome
302,0.22121248,0.777544,Chromosome
101,0.24804315,0.78503716,Chromosome
31,0.87404394,0.21949199,Plasmid
167,0.23042521,0.7834798,Chromosome
266,0.246676,0.90234005,Chromosome
24,0.04619065,0.9728501,Chromosome
16,0.018196374,0.984414,Chromosome
61,0.34485123,0.72994226,Chromosome
362,0.1860325,0.88650876,Chromosome
118,0.2296668,0.7800729,Chromosome
280,0.29274237,0.9043777,Chromosome
75,0.24502039,0.79968214,Chromosome
49,0.68124616,0.6711625,Ambiguous
165,0.51684964,0.6360214,Ambiguous
346,0.23237392,0.90385574,Chromosome
113,0.78018796,0.5327914,Ambiguous
373,0.21075863,0.8041421,Chromosome
299,0.23417518,0.93514884,Chromosome
87,0.19948661,0.82111025,Chromosome
321,0.23851222,0.77412426,Chromosome
46,0.62758994,0.4033451,Plasmid
40,0.760389,0.3167569,Plasmid
41,0.76883817,0.3070588,Plasmid
126,0.23472711,0.7836754,Chromosome
152,0.36864865,0.84386045,Chromosome
308,0.37012574,0.80835545,Chromosome
146,0.21781388,0.7949256,Chromosome
285,0.25504512,0.92964125,Chromosome
383,0.26630387,0.75421137,Chromosome
384,0.23851344,0.8099333,Chromosome
95,0.4211586,0.8022735,Chromosome
382,0.051859856,0.98570806,Chromosome
142,0.084159166,0.9349184,Chromosome
234,0.06582016,0.94998956,Chromosome
8,0.0008763075,0.9991944,Chromosome
72,0.24363947,0.78900564,Chromosome
130,0.22635075,0.8006207,Chromosome
195,0.61035067,0.80115795,Ambiguous
107,0.092885345,0.9828744,Chromosome
58,0.2355439,0.8021462,Chromosome
59,0.23755845,0.79758775,Chromosome
212,0.51839477,0.52373624,Ambiguous
265,0.17196038,0.9295683,Chromosome
192,0.1175898,0.9660927,Chromosome
17,0.0026690662,0.9980208,Chromosome
99,0.21775582,0.80842155,Chromosome
86,0.19187585,0.8446039,Chromosome
378,0.2897045,0.7292062,Chromosome
25,0.038741857,0.9717134,Chromosome
30,0.0031995773,0.99756795,Chromosome
253,0.16354162,0.9456116,Chromosome
6,0.0013222396,0.9987896,Chromosome
158,0.26759112,0.7395902,Chromosome
159,0.30309945,0.7661449,Chromosome
306,0.3075492,0.73010945,Chromosome
307,0.31070125,0.714941,Chromosome
371,0.011938393,0.99857223,Chromosome
291,0.22816512,0.78702235,Chromosome
246,0.2231845,0.78755057,Chromosome
214,0.2507846,0.770941,Chromosome
134,0.5858783,0.47548434,Plasmid
304,0.23778793,0.9246594,Chromosome
157,0.47484165,0.8317659,Chromosome
272,0.5483098,0.7339341,Ambiguous
276,0.25219768,0.9384688,Chromosome
94,0.31790075,0.8523578,Chromosome
97,0.6399169,0.45455435,Plasmid
98,0.63882875,0.45327908,Plasmid
100,0.14352953,0.9628699,Chromosome
10,0.0009636581,0.9991933,Chromosome
4,0.0019016564,0.9970381,Chromosome
244,0.23546028,0.7802124,Chromosome
305,0.17782617,0.8416442,Chromosome
310,0.1766023,0.8409492,Chromosome
190,0.27122924,0.9125014,Chromosome
13,0.000816077,0.99928916,Chromosome
65,0.05349061,0.99263656,Chromosome
15,0.002436459,0.9964918,Chromosome
337,0.7719139,0.5399124,Ambiguous
220,0.18426275,0.94220245,Chromosome
12,0.0077413023,0.99280125,Chromosome
9,0.014601916,0.9823971,Chromosome
27,0.7036577,0.38386902,Plasmid
125,0.28591114,0.9069469,Chromosome
133,0.2077015,0.82280415,Chromosome
37,0.99997103,0.003919482,Plasmid
103,0.22191113,0.79893386,Chromosome
104,0.22223085,0.792933,Chromosome
225,0.18523693,0.82348937,Chromosome
224,0.1856674,0.82451797,Chromosome
169,0.25141716,0.76932335,Chromosome
170,0.24528971,0.7760887,Chromosome
2,3.1573196e-05,0.9999634,Chromosome
35,0.27399397,0.833936,Chromosome
355,0.3714516,0.8658828,Chromosome
356,0.46251845,0.8052776,Chromosome
357,0.23667443,0.92822456,Chromosome
352,0.06481218,0.94099617,Chromosome
14,0.036951423,0.94181263,Chromosome
111,0.26785657,0.7359864,Chromosome
334,0.20719823,0.78662765,Chromosome
60,0.29002544,0.72510576,Chromosome
331,0.18493539,0.81075543,Chromosome
43,0.48643875,0.6134939,Chromosome
109,0.34425545,0.6661725,Chromosome
286,0.22717524,0.76952887,Chromosome
235,0.22168204,0.7676893,Chromosome
81,0.25915787,0.7410925,Chromosome
203,0.22426778,0.7766217,Chromosome
66,0.2578063,0.7503195,Chromosome
326,0.26055217,0.74464774,Chromosome
56,0.31726578,0.71079457,Chromosome
194,0.15246457,0.84968984,Chromosome
283,0.24335226,0.7442027,Chromosome
