contig_name,plasmid_probability,chromosome_probability,predicted_label
136,1.0,3.1036144e-17,Plasmid
128,0.15730757,0.8894435,Chromosome
274,0.50015986,0.7731181,Ambiguous
278,0.23131707,0.79709554,Chromosome
198,0.029569626,0.9805231,Chromosome
279,0.22665879,0.80659246,Chromosome
204,0.85819507,0.36845642,Plasmid
177,0.88230217,0.18719104,Plasmid
178,0.8683536,0.19482756,Plasmid
291,0.4874782,0.7805675,Chromosome
241,0.68475366,0.78952134,Ambiguous
143,0.77341056,0.30799717,Plasmid
293,0.12495634,0.8969941,Chromosome
79,0.0011482239,0.99899614,Chromosome
280,0.23318139,0.9356017,Chromosome
48,0.0027463734,0.99782395,Chromosome
218,0.21994221,0.8186563,Chromosome
217,0.23317638,0.7806837,Chromosome
206,0.15322807,0.8716765,Chromosome
231,0.2762574,0.9082087,Chromosome
197,0.22799715,0.7875708,Chromosome
37,0.009215653,0.98952246,Chromosome
248,0.15074533,0.8668767,Chromosome
137,1.0,2.3339447e-17,Plasmid
179,0.8462564,0.39356697,Plasmid
32,0.0036870241,0.9956255,Chromosome
152,0.70261145,0.3727851,Plasmid
2,0.00015670061,0.9998399,Chromosome
172,0.63706917,0.48385057,Plasmid
171,0.60977554,0.4681427,Plasmid
88,0.03794253,0.97275674,Chromosome
45,0.03032443,0.981717,Chromosome
107,1.0,1.741647e-10,Plasmid
210,0.6715805,0.43327135,Plasmid
146,0.4754958,0.61400896,Chromosome
190,0.96608245,0.961019,Ambiguous
154,0.21446592,0.9413962,Chromosome
64,0.0006363094,0.9994354,Chromosome
10,0.00033158064,0.99949276,Chromosome
102,0.90849936,0.14778352,Plasmid
53,0.029583633,0.97727287,Chromosome
123,0.9030014,0.54100406,Ambiguous
112,0.80401814,0.26404133,Plasmid
108,1.0,1.026605e-10,Plasmid
106,0.79496026,0.27231485,Plasmid
166,0.8709146,0.20126957,Plasmid
44,0.87307984,0.18460399,Plasmid
58,0.7475753,0.45699996,Plasmid
273,0.3648057,0.7495742,Chromosome
72,0.0050649047,0.9963111,Chromosome
288,0.26172498,0.76526546,Chromosome
104,0.9088001,0.1530815,Plasmid
122,0.64050364,0.43719375,Plasmid
233,0.36493397,0.65588456,Chromosome
145,0.89987254,0.17782804,Plasmid
229,0.692866,0.3786507,Plasmid
