contig_name,plasmid_probability,chromosome_probability,predicted_label
239,0.25259122,0.76346195,Chromosome
240,0.24087942,0.78051287,Chromosome
113,0.14259264,0.97117186,Chromosome
178,0.6412302,0.9989024,Ambiguous
9,0.0013334453,0.99758935,Chromosome
183,0.60743105,0.5974501,Ambiguous
111,0.69515735,0.8982973,Ambiguous
260,0.30836073,0.8438567,Chromosome
214,0.28946942,0.7326382,Chromosome
215,0.16791952,0.9241942,Chromosome
180,0.31843516,0.70849603,Chromosome
162,0.6307243,0.73378,Ambiguous
50,0.0061712265,0.9938251,Chromosome
223,0.45664015,0.98097694,Chromosome
30,0.042031735,0.9259086,Chromosome
102,0.60232186,0.5714096,Ambiguous
33,0.004892528,0.9892192,Chromosome
17,0.001211971,0.99687576,Chromosome
25,0.040656954,0.9477134,Chromosome
51,0.022520691,0.9680525,Chromosome
62,0.2546376,0.6919657,Chromosome
65,0.6863173,0.32905027,Plasmid
77,0.21345541,0.73094624,Chromosome
213,0.2908352,0.72573787,Chromosome
204,0.31570315,0.7122883,Chromosome
169,0.49162337,0.8060371,Chromosome
205,0.31835917,0.70934975,Chromosome
208,0.51045585,0.6922333,Ambiguous
184,0.58324325,0.4713658,Plasmid
220,0.33113495,0.88482875,Chromosome
256,0.58813703,0.5399215,Ambiguous
232,0.4129209,0.7691449,Chromosome
57,0.08339009,0.851117,Chromosome
270,0.25445527,0.9291935,Chromosome
124,0.24161062,0.7997061,Chromosome
273,0.7757695,0.761474,Ambiguous
277,0.17453912,0.84476054,Chromosome
211,0.2347537,0.88994634,Chromosome
69,0.14662573,0.8145795,Chromosome
14,0.0052670836,0.9934312,Chromosome
282,0.820737,0.9458098,Ambiguous
218,0.33368957,0.8066884,Chromosome
280,0.23129836,0.9024768,Chromosome
231,0.37055102,0.8082688,Chromosome
151,0.469372,0.8261156,Chromosome
250,0.4227705,0.845368,Chromosome
174,0.25951734,0.7604027,Chromosome
175,0.26829505,0.7489166,Chromosome
24,0.0013069212,0.99815667,Chromosome
36,0.028542072,0.94857436,Chromosome
127,0.5766949,0.75357807,Ambiguous
119,0.63834536,0.9138186,Ambiguous
271,0.6606379,0.87131894,Ambiguous
32,0.005926281,0.99407923,Chromosome
41,0.006537825,0.9880342,Chromosome
46,0.019445777,0.9784974,Chromosome
152,0.6397683,0.5508196,Ambiguous
166,0.8530923,0.97373086,Ambiguous
35,0.002798289,0.99378574,Chromosome
75,0.7748514,0.35321385,Plasmid
82,0.13812765,0.83823365,Chromosome
85,0.7508614,0.24439037,Plasmid
96,0.71917474,0.30663845,Plasmid
83,0.5928276,0.5356382,Ambiguous
167,0.68317765,0.74152935,Ambiguous
177,0.42799255,0.84187114,Chromosome
91,0.8373507,0.228859,Plasmid
269,0.2776959,0.91400266,Chromosome
160,0.23538193,0.7983136,Chromosome
159,0.22839275,0.8071401,Chromosome
254,0.742455,0.6405022,Ambiguous
68,0.0256643,0.96049684,Chromosome
92,0.45420825,0.4862328,not_labelled
227,0.6467507,0.87617886,Ambiguous
283,0.55044353,0.66537035,Ambiguous
16,0.0017468333,0.99701536,Chromosome
84,0.59895146,0.4729633,Plasmid
203,0.32536817,0.90075684,Chromosome
246,0.24827242,0.91301954,Chromosome
125,0.2288574,0.7970514,Chromosome
105,0.7849655,0.27380657,Plasmid
221,0.43736333,0.81767625,Chromosome
99,0.56999713,0.55162555,Ambiguous
108,0.4880876,0.5825058,Chromosome
193,0.42298,0.83021355,Chromosome
146,0.3587337,0.709999,Chromosome
147,0.3881889,0.6939063,Chromosome
49,0.014211029,0.97895014,Chromosome
15,0.0064291656,0.98868716,Chromosome
117,0.57460475,0.48740038,Plasmid
206,0.24598262,0.7857867,Chromosome
207,0.25541008,0.77461374,Chromosome
189,0.9770433,0.080414385,Plasmid
164,0.96075034,0.11483544,Plasmid
194,0.465218,0.82141864,Chromosome
155,0.32269776,0.7332823,Chromosome
210,0.4709927,0.82150257,Chromosome
53,0.39973056,0.6212295,Chromosome
173,0.22734281,0.8993601,Chromosome
81,0.4406561,0.42928213,not_labelled
28,0.0019373894,0.9973967,Chromosome
54,0.11434147,0.9050226,Chromosome
73,0.3222925,0.6172495,Chromosome
97,0.58737403,0.44527468,Plasmid
225,0.2924537,0.9062817,Chromosome
66,0.015039742,0.9781617,Chromosome
18,0.0021270514,0.9962437,Chromosome
186,0.5616809,0.7954552,Ambiguous
158,0.30699283,0.73779553,Chromosome
5,0.0007811785,0.99886286,Chromosome
187,0.21067032,0.93855155,Chromosome
1,0.006376058,0.99092555,Chromosome
59,0.20691663,0.7602364,Chromosome
106,0.679874,0.39537576,Plasmid
140,0.6399378,0.4041807,Plasmid
170,0.17297557,0.86966705,Chromosome
88,0.5232081,0.5270421,Ambiguous
278,0.17756659,0.8385526,Chromosome
236,0.25710768,0.9242539,Chromosome
272,0.3283602,0.85349715,Chromosome
237,0.23389521,0.92353016,Chromosome
131,0.16553342,0.87421715,Chromosome
121,0.45896113,0.5901157,Chromosome
202,0.70423806,0.849561,Ambiguous
126,0.6649628,0.9591515,Ambiguous
37,0.0025162995,0.9963511,Chromosome
286,0.26916134,0.86172664,Chromosome
114,0.6097989,0.92436343,Ambiguous
259,0.24211276,0.9394858,Chromosome
179,0.33305556,0.76794046,Chromosome
195,0.21480384,0.96299326,Chromosome
192,0.44070256,0.88045335,Chromosome
212,0.74054754,0.5763864,Ambiguous
72,0.025939375,0.9624356,Chromosome
284,0.08660865,0.98298025,Chromosome
101,0.21409497,0.8678336,Chromosome
22,0.0008291006,0.9992498,Chromosome
181,0.38489968,0.8653822,Chromosome
4,0.001024574,0.99876934,Chromosome
287,0.5545168,0.49015588,Plasmid
120,0.075858176,0.9879308,Chromosome
64,0.00471586,0.99645174,Chromosome
47,0.60953945,0.48258322,Plasmid
143,0.55326307,0.51602244,Ambiguous
196,0.4044179,0.87671345,Chromosome
78,0.022295892,0.9676732,Chromosome
217,0.6470182,0.94425875,Ambiguous
94,0.6093824,0.4388287,Plasmid
276,0.92531407,0.22093356,Plasmid
80,0.5580508,0.4580177,Plasmid
87,0.8964482,0.15932804,Plasmid
238,0.34405208,0.8766474,Chromosome
42,0.041263074,0.9456343,Chromosome
145,0.3599553,0.65193564,Chromosome
23,0.002432853,0.9968512,Chromosome
93,0.9999996,0.00030434132,Plasmid
263,0.094254434,0.9216156,Chromosome
103,0.807502,0.2453517,Plasmid
86,0.8134288,0.2329993,Plasmid
257,0.34936476,0.880322,Chromosome
228,0.21790719,0.7998785,Chromosome
185,0.34131348,0.8850845,Chromosome
229,0.21571615,0.80231476,Chromosome
253,0.96518415,0.106380254,Plasmid
144,0.62634736,0.84427404,Ambiguous
19,0.044673026,0.91391337,Chromosome
134,0.72223496,0.36685738,Plasmid
135,0.74987084,0.388579,Plasmid
122,0.43822524,0.62430215,Chromosome
6,0.0028930008,0.99520725,Chromosome
44,0.00437966,0.9957917,Chromosome
74,0.11911824,0.92584836,Chromosome
3,0.00039458275,0.9994254,Chromosome
43,0.00201869,0.99636817,Chromosome
109,0.2319831,0.8451243,Chromosome
104,0.68434703,0.3602205,Plasmid
58,0.04301533,0.96298087,Chromosome
90,0.66471964,0.41725487,Plasmid
279,0.4532152,0.8972252,Chromosome
275,0.23659223,0.87416613,Chromosome
136,0.5969648,0.84020114,Ambiguous
100,0.9997321,0.02004996,Plasmid
154,0.35452306,0.6978023,Chromosome
149,0.5510279,0.7728033,Ambiguous
132,0.16738334,0.86860085,Chromosome
26,0.0035691857,0.992953,Chromosome
45,0.0763405,0.88552487,Chromosome
224,0.2923045,0.71118724,Chromosome
274,0.28446558,0.89823914,Chromosome
198,0.47470328,0.57169986,Chromosome
110,0.41904297,0.6335319,Chromosome
