contig_name,plasmid_probability,chromosome_probability,predicted_label
3,9.986642e-06,0.99998796,Chromosome
9,9.963407e-05,0.99982417,Chromosome
33,0.0033858716,0.9976864,Chromosome
159,0.22080326,0.92617536,Chromosome
53,0.90033054,0.2663719,Plasmid
60,0.09298307,0.99235594,Chromosome
5,8.812782e-05,0.99989116,Chromosome
29,0.0057595074,0.9957715,Chromosome
121,0.68193114,0.8945126,Ambiguous
225,0.37821072,0.83045185,Chromosome
46,0.38829997,0.66484153,Chromosome
47,0.38990515,0.6544741,Chromosome
147,0.31897905,0.8927388,Chromosome
111,0.22759238,0.7920052,Chromosome
160,0.24139622,0.7711999,Chromosome
190,0.21412307,0.79882526,Chromosome
226,0.72456396,0.52696085,Ambiguous
104,0.6846818,0.4163295,Plasmid
168,0.2660463,0.9107595,Chromosome
51,0.3024932,0.7530014,Chromosome
91,0.39161074,0.80308867,Chromosome
158,0.82577556,0.3155781,Plasmid
35,0.78369737,0.27603427,Plasmid
180,0.1231159,0.9608515,Chromosome
140,0.32827753,0.90427977,Chromosome
144,0.23197204,0.7852168,Chromosome
171,0.18379489,0.8262416,Chromosome
136,0.55174303,0.68393064,Ambiguous
131,0.48642215,0.571255,Chromosome
130,0.4756447,0.5762263,Chromosome
54,0.88136625,0.31470478,Plasmid
211,0.5208203,0.797659,Ambiguous
71,0.41095182,0.7963046,Chromosome
72,0.384399,0.67104733,Chromosome
113,0.14903131,0.96640134,Chromosome
224,0.16080949,0.9374349,Chromosome
27,0.032945007,0.9792699,Chromosome
138,0.24899223,0.7679318,Chromosome
240,0.20948187,0.8052542,Chromosome
156,0.27522904,0.91056365,Chromosome
105,0.3035817,0.7422415,Chromosome
149,0.21062267,0.8116352,Chromosome
209,0.24981564,0.9082768,Chromosome
150,0.36943236,0.86262697,Chromosome
133,0.28191707,0.9083421,Chromosome
123,0.2138677,0.80562997,Chromosome
124,0.20425645,0.82158524,Chromosome
203,0.6199002,0.74483156,Ambiguous
62,0.763168,0.6343565,Ambiguous
241,0.040100545,0.9843389,Chromosome
14,0.00038206577,0.9996097,Chromosome
21,0.0007170141,0.9994051,Chromosome
212,0.24579012,0.90098953,Chromosome
95,0.93525183,0.17264432,Plasmid
97,0.92727387,0.1315977,Plasmid
177,0.27992544,0.9050709,Chromosome
244,0.64035213,0.7598721,Ambiguous
172,0.63963866,0.802111,Ambiguous
223,0.31363624,0.9232827,Chromosome
102,0.032704353,0.9889077,Chromosome
42,0.07067329,0.9914792,Chromosome
222,0.25004214,0.90714544,Chromosome
145,0.2076489,0.8092905,Chromosome
146,0.21284914,0.8025066,Chromosome
215,0.7526265,0.32877624,Plasmid
132,0.81181395,0.4503676,Plasmid
174,0.6488533,0.74683714,Ambiguous
206,0.6052577,0.44854152,Plasmid
233,0.22584888,0.82531476,Chromosome
152,0.4861076,0.85720503,Chromosome
164,0.27366254,0.75778246,Chromosome
243,0.2536437,0.8923143,Chromosome
75,0.21688667,0.80080193,Chromosome
64,0.24224353,0.77697486,Chromosome
221,0.29828268,0.8706573,Chromosome
78,0.3211401,0.6990137,Chromosome
79,0.31966662,0.7108208,Chromosome
89,0.919478,0.14146703,Plasmid
162,0.27298605,0.9180516,Chromosome
151,0.06770614,0.96355164,Chromosome
83,0.22360238,0.80159414,Chromosome
84,0.22512776,0.80206895,Chromosome
26,0.3880232,0.69193226,Chromosome
37,0.74252635,0.33940634,Plasmid
114,0.117645234,0.97458637,Chromosome
194,0.21656016,0.7990811,Chromosome
69,0.18083459,0.9695905,Chromosome
219,0.14977935,0.86179245,Chromosome
176,0.010931283,0.9964631,Chromosome
12,0.00013586879,0.9998487,Chromosome
187,0.18291786,0.83535117,Chromosome
188,0.17901269,0.8418615,Chromosome
48,0.056770682,0.99990666,Chromosome
245,0.14073008,0.87574196,Chromosome
197,0.20760056,0.9324679,Chromosome
15,3.6875157e-05,0.9999784,Chromosome
13,0.00026649237,0.99953425,Chromosome
17,0.0013220608,0.9988323,Chromosome
210,0.2836778,0.7380123,Chromosome
112,0.12261501,0.94666976,Chromosome
196,0.6032101,0.7076242,Ambiguous
181,0.24303174,0.9159292,Chromosome
101,0.2267721,0.8076231,Chromosome
31,0.030579567,0.96258307,Chromosome
20,0.0015239716,0.99868995,Chromosome
8,0.0011377931,0.9988034,Chromosome
6,0.00019413233,0.9997604,Chromosome
34,0.16389272,0.8863319,Chromosome
90,0.27691382,0.9265716,Chromosome
228,0.16617182,0.95140743,Chromosome
205,0.1449869,0.86246634,Chromosome
253,0.062257558,0.979849,Chromosome
2,0.00010055974,0.9999069,Chromosome
44,0.15047121,0.8789249,Chromosome
175,0.7800102,0.580629,Ambiguous
49,0.7301104,0.3590675,Plasmid
93,0.6047143,0.6516149,Ambiguous
45,0.68471164,0.9220237,Ambiguous
216,0.2511194,0.86172557,Chromosome
18,0.6829876,0.3633388,Plasmid
120,0.1686016,0.85463035,Chromosome
122,0.16664848,0.8564894,Chromosome
32,0.005016327,0.9965008,Chromosome
242,0.0478642,0.98513323,Chromosome
70,0.10716146,0.9131837,Chromosome
256,0.045319527,0.9794787,Chromosome
237,0.0862118,0.94071615,Chromosome
207,0.15605322,0.9081801,Chromosome
255,0.18639812,0.82762134,Chromosome
28,0.05008304,0.9606948,Chromosome
30,0.07733059,0.94092,Chromosome
106,0.24646524,0.76623374,Chromosome
107,0.31546903,0.7113687,Chromosome
108,0.31036648,0.7124982,Chromosome
59,0.75191915,0.325902,Plasmid
77,0.14905384,0.8695508,Chromosome
10,0.00040850043,0.9996054,Chromosome
153,0.14373708,0.9891746,Chromosome
7,0.00032940507,0.9996892,Chromosome
126,0.19947043,0.8227737,Chromosome
137,0.17438155,0.84652686,Chromosome
200,0.32365987,0.87283355,Chromosome
199,0.089203656,0.93031085,Chromosome
56,0.908975,0.14416948,Plasmid
193,0.054325074,0.9914804,Chromosome
250,0.28592774,0.9244764,Chromosome
155,0.20478234,0.819049,Chromosome
202,0.2575311,0.9188025,Chromosome
98,0.19359782,0.83346146,Chromosome
38,0.37957987,0.70984995,Chromosome
39,0.37834808,0.70963156,Chromosome
119,0.46344075,0.74359107,Chromosome
76,0.80542064,0.25759315,Plasmid
110,0.035910934,0.9940076,Chromosome
4,5.7942434e-05,0.99993813,Chromosome
58,0.18220922,0.996886,Chromosome
94,0.20731887,0.81744206,Chromosome
165,0.24707696,0.91551435,Chromosome
103,0.10487792,0.95685995,Chromosome
247,0.89945996,0.21828145,Plasmid
65,0.83077466,0.25943914,Plasmid
157,0.101629406,0.9663744,Chromosome
161,0.101186365,0.95915973,Chromosome
134,0.67882246,0.6776147,Ambiguous
66,0.21809718,0.8033096,Chromosome
109,0.23067161,0.79110783,Chromosome
129,0.20582101,0.80887914,Chromosome
36,0.32004452,0.81381774,Chromosome
148,0.21659613,0.7997917,Chromosome
214,0.23963073,0.92741406,Chromosome
92,0.37065738,0.6693239,Chromosome
61,0.6539987,0.56630975,Ambiguous
1,5.565174e-05,0.9999405,Chromosome
208,0.16622964,0.9367082,Chromosome
166,0.21601936,0.80261254,Chromosome
230,0.6845845,0.77044606,Ambiguous
11,0.00029411912,0.9997081,Chromosome
67,0.14300191,0.9701736,Chromosome
16,0.0050666034,0.99587977,Chromosome
63,0.086625636,0.9312256,Chromosome
239,0.17682084,0.8935147,Chromosome
170,0.28036803,0.7219624,Chromosome
232,0.10669446,0.9208057,Chromosome
88,0.9055221,0.15174326,Plasmid
252,0.29579514,0.88333035,Chromosome
213,0.18169373,0.82983303,Chromosome
128,0.12226054,0.8979232,Chromosome
68,0.32123291,0.7048337,Chromosome
246,0.7768898,0.4909932,Plasmid
19,0.8840868,0.17539188,Plasmid
248,0.41788328,0.5281919,Chromosome
220,0.16236451,0.91197693,Chromosome
25,0.027991802,0.9589936,Chromosome
234,0.7350311,0.43895707,Plasmid
235,0.26315984,0.8933135,Chromosome
198,0.0396398,0.9675277,Chromosome
189,0.11473417,0.9421011,Chromosome
24,0.03465888,0.9634162,Chromosome
