contig_name,plasmid_probability,chromosome_probability,predicted_label
233,0.2567911,0.7707288,Chromosome
61,0.7954542,0.27237546,Plasmid
166,0.6411053,0.6507362,Ambiguous
59,0.79406595,0.27497792,Plasmid
246,0.22154966,0.79003644,Chromosome
120,0.3405071,0.88857585,Chromosome
248,0.21626654,0.7990628,Chromosome
209,0.30694652,0.8897146,Chromosome
121,0.5340363,0.82453305,Ambiguous
211,0.30104643,0.88795257,Chromosome
104,0.36505908,0.87982583,Chromosome
249,0.39869112,0.6935221,Chromosome
164,0.48192197,0.8212354,Chromosome
101,0.39096355,0.88997173,Chromosome
16,0.004420936,0.9962437,Chromosome
83,0.35044402,0.7451274,Chromosome
125,0.33051986,0.69613504,Chromosome
82,0.42030323,0.8476958,Chromosome
111,0.3397561,0.87360895,Chromosome
235,0.21430713,0.7969462,Chromosome
236,0.21439612,0.794608,Chromosome
57,0.8133468,0.45231807,Plasmid
146,0.70433223,0.36945286,Plasmid
49,0.7125797,0.33229467,Plasmid
131,0.1496849,0.96390337,Chromosome
45,0.03166765,0.9730377,Chromosome
240,0.48355976,0.5695137,Chromosome
141,0.5653819,0.803022,Ambiguous
247,0.49287805,0.59360015,Chromosome
160,0.3185609,0.8873592,Chromosome
227,0.08521038,0.965862,Chromosome
22,0.002701193,0.9976255,Chromosome
19,0.0016447008,0.9982596,Chromosome
34,0.15937904,0.8662983,Chromosome
228,0.09804124,0.9726939,Chromosome
58,0.2672066,0.8609288,Chromosome
226,0.59190875,0.72755986,Ambiguous
102,0.5999344,0.99631655,Ambiguous
4,0.0012615621,0.99812925,Chromosome
7,0.0007455945,0.99908805,Chromosome
13,0.006984085,0.9909147,Chromosome
31,0.10245466,0.80282676,Chromosome
47,0.3389774,0.7592874,Chromosome
23,0.004015386,0.9961199,Chromosome
66,0.31899574,0.9996265,Chromosome
123,0.25989372,0.7160789,Chromosome
1,0.00013506413,0.9998462,Chromosome
9,0.00053167343,0.9993207,Chromosome
42,0.4758853,0.58869404,Chromosome
177,0.1384671,0.8739391,Chromosome
178,0.13660803,0.8745184,Chromosome
107,0.3384041,0.89580667,Chromosome
171,0.30879313,0.8837991,Chromosome
221,0.23352543,0.783061,Chromosome
96,0.24347982,0.79365027,Chromosome
73,1.0,2.0585835e-06,Plasmid
187,0.26806247,0.8876991,Chromosome
99,0.72738075,0.35700053,Plasmid
243,0.5747802,0.8938051,Ambiguous
85,0.74334514,0.5785153,Ambiguous
95,0.79056096,0.29081422,Plasmid
218,0.11313754,0.9837196,Chromosome
175,0.25594845,0.9088234,Chromosome
142,0.13349423,0.8892846,Chromosome
143,0.13994837,0.88300896,Chromosome
223,0.24622142,0.7688354,Chromosome
224,0.24711639,0.76728934,Chromosome
158,0.23434913,0.78274417,Chromosome
133,0.34405422,0.89436793,Chromosome
191,0.8031388,0.4454414,Plasmid
71,0.52597,0.56842744,Ambiguous
151,0.3212626,0.8516323,Chromosome
86,0.28230926,0.73872375,Chromosome
70,0.460015,0.64727265,Chromosome
195,0.15015835,0.9571545,Chromosome
159,0.26741648,0.8464503,Chromosome
174,0.32744938,0.70164764,Chromosome
94,0.45778948,0.83752465,Chromosome
163,0.3312688,0.7023452,Chromosome
3,0.0005527139,0.99949646,Chromosome
185,0.19465885,0.9249507,Chromosome
103,0.24156064,0.7607678,Chromosome
179,0.28854907,0.88505423,Chromosome
134,0.66233057,0.91851306,Ambiguous
204,0.6541099,0.918357,Ambiguous
184,0.30381495,0.88435686,Chromosome
81,0.32518023,0.73582715,Chromosome
87,0.39427662,0.87845373,Chromosome
202,0.28636706,0.87886596,Chromosome
20,0.004321128,0.9930234,Chromosome
168,0.2469644,0.94107926,Chromosome
180,0.24959251,0.7706791,Chromosome
50,0.90556157,0.15141258,Plasmid
54,0.9036144,0.15362471,Plasmid
210,0.25177607,0.9154835,Chromosome
244,0.20890245,0.8044404,Chromosome
245,0.19840294,0.82014525,Chromosome
153,0.2621259,0.7655554,Chromosome
2,0.00028800964,0.9995707,Chromosome
29,0.045137048,0.95168924,Chromosome
35,0.053952903,0.9579305,Chromosome
161,0.23499012,0.79038984,Chromosome
162,0.24069282,0.78020585,Chromosome
217,0.059508473,0.98311585,Chromosome
155,0.954283,0.096166074,Plasmid
77,0.9938699,0.022318453,Plasmid
65,0.94721615,0.09673563,Plasmid
119,0.2360096,0.79394114,Chromosome
193,0.29565716,0.8816467,Chromosome
90,0.8214638,0.24570075,Plasmid
38,0.8282356,0.22967643,Plasmid
214,0.99996424,0.00032508373,Plasmid
109,0.45658687,0.6037739,Chromosome
139,0.46511203,0.7850653,Chromosome
149,0.33257714,0.87658226,Chromosome
230,0.23838404,0.8911568,Chromosome
132,0.22077474,0.8599553,Chromosome
200,0.19660595,0.8091869,Chromosome
5,0.00056791306,0.9994812,Chromosome
196,0.5190036,0.806013,Ambiguous
145,0.6874968,0.38431937,Plasmid
220,0.22413495,0.79762304,Chromosome
113,0.35257882,0.87852144,Chromosome
238,0.20479551,0.8032459,Chromosome
52,0.9999938,8.075472e-05,Plasmid
237,0.9095141,0.17713186,Plasmid
216,0.8328595,0.41405305,Plasmid
8,0.0010825396,0.99857485,Chromosome
182,0.23068112,0.79061055,Chromosome
183,0.2423549,0.77294123,Chromosome
64,0.9999942,8.694084e-05,Plasmid
194,0.30847943,0.7235655,Chromosome
79,0.9055521,0.16401169,Plasmid
231,0.4139081,0.73336685,Chromosome
189,0.16832301,0.8838744,Chromosome
212,0.1651724,0.8798007,Chromosome
105,0.43534628,0.8714987,Chromosome
234,0.52385855,0.52841914,Ambiguous
46,0.09615934,0.8842031,Chromosome
43,0.013124555,0.9889055,Chromosome
55,0.29214177,0.8239385,Chromosome
78,0.6781101,0.7207254,Ambiguous
124,0.35398787,0.67065936,Chromosome
62,0.25021732,0.99502337,Chromosome
27,0.019067883,0.9688207,Chromosome
33,0.11195573,0.92197096,Chromosome
199,0.17735583,0.8253592,Chromosome
91,0.41730672,0.8827384,Chromosome
36,0.20564145,0.8788858,Chromosome
114,0.5947975,0.46552843,Plasmid
48,0.65148,0.43619198,Plasmid
144,0.49023974,0.57493526,Chromosome
93,0.45186332,0.66045845,Chromosome
