contig_name,plasmid_probability,chromosome_probability,predicted_label
219,1.0,1.2525263e-15,Plasmid
64,1.0,3.3249536e-12,Plasmid
278,0.3578901,0.8447154,Chromosome
325,0.24129233,0.9270781,Chromosome
228,0.61797315,0.7679076,Ambiguous
153,0.63861305,0.43223745,Plasmid
298,0.61270934,0.9102934,Ambiguous
237,0.27647167,0.7503784,Chromosome
238,0.27227032,0.7546978,Chromosome
37,0.22306487,0.71525156,Chromosome
220,0.20398262,0.87927246,Chromosome
265,0.3303265,0.86703324,Chromosome
252,0.32266724,0.8937271,Chromosome
62,0.08912474,0.9304369,Chromosome
110,0.46177042,0.7459316,Chromosome
119,0.8844763,0.42633832,Plasmid
209,0.64297616,0.87212336,Ambiguous
38,0.031295598,0.96489847,Chromosome
321,0.7282452,0.7680409,Ambiguous
344,0.23274225,0.78417087,Chromosome
184,0.23883551,0.7794436,Chromosome
230,0.3459162,0.86296755,Chromosome
174,0.32257843,0.7119478,Chromosome
175,0.32929906,0.69745,Chromosome
348,0.8038311,0.99421203,Ambiguous
352,0.6402638,0.86892927,Ambiguous
349,0.7743605,0.7675494,Ambiguous
347,0.766479,0.45800543,Plasmid
78,0.6601465,0.4427626,Plasmid
2,0.026492983,0.9575772,Chromosome
332,0.21152017,0.79903364,Chromosome
289,0.26260537,0.89302516,Chromosome
83,0.70847905,0.35042638,Plasmid
51,0.7787824,0.41945904,Plasmid
104,0.56428546,0.4981641,Plasmid
330,0.21681514,0.7929324,Chromosome
256,0.25945228,0.9062892,Chromosome
276,0.4298468,0.8139578,Chromosome
75,0.63837945,0.44626772,Plasmid
312,0.2715205,0.7891502,Chromosome
39,0.64480144,0.35716736,Plasmid
63,0.86723703,0.2903173,Plasmid
195,0.7992679,0.2837514,Plasmid
236,0.17160681,0.8434799,Chromosome
337,0.2795357,0.8644848,Chromosome
204,0.5711978,0.7346605,Ambiguous
296,0.498629,0.669432,Chromosome
146,0.28045118,0.85057104,Chromosome
191,0.61441004,0.6598582,Ambiguous
105,0.6862649,0.39424014,Plasmid
113,0.43875855,0.64931595,Chromosome
40,0.011922389,0.986084,Chromosome
17,0.0007671416,0.99924904,Chromosome
8,0.00046399236,0.9995117,Chromosome
97,0.7662933,0.8926542,Ambiguous
343,0.23722723,0.7807076,Chromosome
194,0.23187494,0.79209566,Chromosome
307,0.38606265,0.81934667,Chromosome
138,0.371563,0.66802275,Chromosome
137,0.3636657,0.6757053,Chromosome
366,0.5185273,0.7400367,Ambiguous
68,0.86546695,0.20325223,Plasmid
300,0.23463818,0.9335792,Chromosome
254,0.47518504,0.87113976,Chromosome
67,0.65517634,0.46638376,Plasmid
155,0.6460269,0.41871306,Plasmid
3,0.0003248453,0.99960697,Chromosome
152,0.34851664,0.88000274,Chromosome
361,0.19869202,0.8168134,Chromosome
186,0.8709107,0.43265823,Plasmid
232,0.8303942,0.3753742,Plasmid
145,0.6898968,0.37641394,Plasmid
234,0.18130344,0.82691157,Chromosome
264,0.50672656,0.55510956,Ambiguous
324,0.30023748,0.7467283,Chromosome
126,0.48873842,0.5697069,Chromosome
214,0.24857464,0.8269603,Chromosome
297,0.66177124,0.91633546,Ambiguous
295,0.29522824,0.90058804,Chromosome
233,0.7635913,0.31147116,Plasmid
90,0.72023517,0.32148027,Plasmid
50,0.13423598,0.84533715,Chromosome
215,0.5069898,0.6884116,Ambiguous
277,0.42742962,0.8293831,Chromosome
320,0.6474719,0.37122256,Plasmid
166,0.31340995,0.730464,Chromosome
11,0.011935145,0.9813096,Chromosome
355,0.23449957,0.78539085,Chromosome
239,0.31985262,0.87536347,Chromosome
356,0.23496443,0.7846402,Chromosome
84,0.6272407,0.4580191,Plasmid
23,0.0075858533,0.9895117,Chromosome
213,0.74937254,0.98151374,Ambiguous
334,0.39237434,0.6493343,Chromosome
333,0.42160234,0.7100682,Chromosome
72,0.83032894,0.23835567,Plasmid
41,0.5267174,0.5051705,Ambiguous
111,0.8682647,0.20652077,Plasmid
338,0.15146354,0.91118336,Chromosome
247,0.5935114,0.71616805,Ambiguous
314,0.17029095,0.8493973,Chromosome
253,0.6351589,0.65195143,Ambiguous
188,0.8469869,0.23887834,Plasmid
203,0.32841367,0.70418155,Chromosome
358,0.17432994,0.8422642,Chromosome
218,0.20647404,0.80181265,Chromosome
223,0.18343669,0.847186,Chromosome
287,0.180648,0.8282124,Chromosome
288,0.18038541,0.8343994,Chromosome
282,0.28033948,0.7351621,Chromosome
283,0.27645922,0.7447929,Chromosome
108,0.59556544,0.7831073,Ambiguous
207,0.10350463,0.9125644,Chromosome
304,0.0774644,0.93182456,Chromosome
154,0.7373474,0.32722825,Plasmid
286,0.4973391,0.82682467,Chromosome
331,0.1752587,0.8330705,Chromosome
319,0.21387547,0.9304881,Chromosome
339,0.4208501,0.8061098,Chromosome
318,0.25989607,0.9009503,Chromosome
177,0.23542845,0.7847521,Chromosome
176,0.24197987,0.7768891,Chromosome
157,0.361997,0.8784289,Chromosome
101,0.8163774,0.9320977,Ambiguous
180,0.64960194,0.5576495,Ambiguous
181,0.34509557,0.9130877,Chromosome
56,0.65957165,0.41365626,Plasmid
42,0.023359895,0.979089,Chromosome
112,0.7072967,0.34125185,Plasmid
364,0.17078495,0.8463624,Chromosome
365,0.17632815,0.83692014,Chromosome
16,0.039556235,0.94678134,Chromosome
222,0.38262284,0.8454056,Chromosome
229,0.169115,0.9163457,Chromosome
93,0.48843077,0.50847304,Chromosome
227,0.30541027,0.7880521,Chromosome
47,0.560627,0.5709244,Ambiguous
55,0.49498406,0.59107554,Chromosome
30,0.11555368,0.80920625,Chromosome
20,0.02196613,0.9660224,Chromosome
299,0.3089301,0.9284211,Chromosome
353,0.47968328,0.7589508,Chromosome
49,0.7262957,0.359036,Plasmid
354,0.20521194,0.91972506,Chromosome
14,0.0021443367,0.99695134,Chromosome
32,0.01221472,0.98388577,Chromosome
340,0.17299935,0.81808126,Chromosome
74,0.2684941,0.7455776,Chromosome
279,0.2068178,0.78757,Chromosome
140,0.24871045,0.7509084,Chromosome
141,0.1536228,0.84552515,Chromosome
125,0.14556059,0.8535238,Chromosome
308,0.24776185,0.7521361,Chromosome
198,0.33785588,0.6732176,Chromosome
244,0.16207442,0.8362539,Chromosome
317,0.14034173,0.85382926,Chromosome
249,0.19018349,0.80568904,Chromosome
301,0.18240789,0.81439507,Chromosome
161,0.23086983,0.77388257,Chromosome
149,0.26186085,0.75249684,Chromosome
250,0.23550189,0.7632307,Chromosome
241,0.4899058,0.55916315,Chromosome
121,0.16418174,0.8533289,Chromosome
135,0.15959147,0.83500075,Chromosome
182,0.15410644,0.84289813,Chromosome
306,0.0930368,0.91755885,Chromosome
267,0.1400055,0.8662468,Chromosome
127,0.30922815,0.7259819,Chromosome
245,0.102669805,0.90986556,Chromosome
