contig_name,plasmid_probability,chromosome_probability,predicted_label
169,0.4510962,0.8149054,Chromosome
139,0.48491982,0.753212,Chromosome
138,0.26288855,0.76976484,Chromosome
79,0.661911,0.7678313,Ambiguous
184,0.39810377,0.7163586,Chromosome
95,0.4235505,0.77213794,Chromosome
227,0.23941559,0.7705722,Chromosome
191,0.5205838,0.8472435,Ambiguous
110,0.37826356,0.97470665,Chromosome
96,0.3900971,0.6897548,Chromosome
34,0.0005879104,0.9990361,Chromosome
52,0.0019561052,0.9984993,Chromosome
10,0.00040656328,0.9989797,Chromosome
46,0.24570423,0.7580829,Chromosome
100,0.6928702,0.83929783,Ambiguous
18,0.00018882751,0.999678,Chromosome
29,0.0027691722,0.9974735,Chromosome
153,0.49824342,0.6125646,Chromosome
193,0.20265993,0.8107861,Chromosome
160,0.26218033,0.9016663,Chromosome
194,0.19195,0.8276485,Chromosome
214,0.27228874,0.9681077,Chromosome
136,0.46202713,0.61545104,Chromosome
114,0.18585214,0.83719814,Chromosome
150,0.2277706,0.9291148,Chromosome
176,0.18196326,0.9438485,Chromosome
189,0.627388,0.68429565,Ambiguous
103,0.43173972,0.8529558,Chromosome
87,0.39783305,0.6553509,Chromosome
167,0.14441925,0.957163,Chromosome
15,0.004012108,0.996969,Chromosome
128,0.22343111,0.9238728,Chromosome
38,0.08311564,0.92507815,Chromosome
12,0.00301072,0.9973277,Chromosome
76,0.21854484,0.84189147,Chromosome
36,0.0009898543,0.9991785,Chromosome
212,0.09920055,0.96935105,Chromosome
72,0.6076712,0.7489557,Ambiguous
9,0.0016533136,0.9970702,Chromosome
77,0.3584281,0.999998,Chromosome
22,0.003181994,0.9965005,Chromosome
113,0.5894636,0.4631369,Plasmid
28,0.0119277835,0.9850381,Chromosome
134,0.19005924,0.9510156,Chromosome
102,0.045792878,0.99186707,Chromosome
24,0.0013538003,0.9988984,Chromosome
7,0.00013795495,0.9998591,Chromosome
222,0.23814201,0.7793094,Chromosome
133,0.27259153,0.8939551,Chromosome
144,0.42806643,0.75726104,Chromosome
127,0.38747758,0.6809265,Chromosome
6,0.15159112,0.8326727,Chromosome
164,0.61416686,0.76871645,Ambiguous
201,0.09702465,0.9758512,Chromosome
97,0.50050336,0.82768214,Ambiguous
118,0.1174888,0.9733548,Chromosome
200,0.25101095,0.91570044,Chromosome
14,0.0020439923,0.99617547,Chromosome
123,0.40770543,0.8603619,Chromosome
27,0.0036714375,0.99696565,Chromosome
203,0.111070424,0.9046635,Chromosome
140,0.126495,0.9283074,Chromosome
205,0.109145135,0.9058895,Chromosome
124,0.3046853,0.90089095,Chromosome
174,0.3208845,0.79868317,Chromosome
145,0.31852323,0.96505773,Chromosome
90,0.66775113,0.8787706,Ambiguous
81,0.7343133,0.74142456,Ambiguous
31,0.67497885,0.36152476,Plasmid
225,0.19198656,0.8249252,Chromosome
226,0.190765,0.82594645,Chromosome
196,0.3028792,0.9718139,Chromosome
56,0.018304795,0.97925746,Chromosome
49,0.68591905,0.37815052,Plasmid
16,0.0016075969,0.9979226,Chromosome
35,0.00093618035,0.9977403,Chromosome
85,0.70069355,0.32658005,Plasmid
107,0.33273688,0.9078598,Chromosome
161,0.20201343,0.81994545,Chromosome
162,0.20195705,0.82294285,Chromosome
198,0.07431847,0.9901004,Chromosome
26,0.0008715093,0.9989608,Chromosome
224,0.36672628,0.7952451,Chromosome
172,0.09201819,0.973372,Chromosome
3,0.0004287362,0.9996102,Chromosome
1,6.713643e-05,0.9999343,Chromosome
170,0.39060116,0.85841864,Chromosome
119,0.3130762,0.89163756,Chromosome
211,0.60047203,0.66103154,Ambiguous
117,0.2921192,0.7408254,Chromosome
116,0.2979736,0.7296505,Chromosome
109,0.6876502,0.9093239,Ambiguous
98,0.50285906,0.55075747,Ambiguous
192,0.60941726,0.4628791,Plasmid
149,0.31425306,0.88652676,Chromosome
158,0.24685806,0.7824282,Chromosome
182,0.61797357,0.8972051,Ambiguous
45,0.5978452,0.50604594,Ambiguous
20,0.0012895465,0.998601,Chromosome
210,0.2173925,0.904533,Chromosome
181,0.27531594,0.751343,Chromosome
135,0.3821059,0.8563149,Chromosome
115,0.19670013,0.82174754,Chromosome
65,0.32606453,0.8061843,Chromosome
42,0.015919238,0.97760785,Chromosome
73,0.7100682,0.35524923,Plasmid
33,0.0038919747,0.99520504,Chromosome
62,0.26605487,0.7533016,Chromosome
208,0.2520985,0.9357194,Chromosome
40,0.12840092,0.8892647,Chromosome
111,0.2385906,0.8003575,Chromosome
112,0.23680615,0.79566014,Chromosome
152,0.051840425,0.98709357,Chromosome
25,0.00051891804,0.9995009,Chromosome
57,0.61368984,0.42070812,Plasmid
168,0.64988065,0.74323297,Ambiguous
131,0.47833943,0.84770846,Chromosome
23,0.0035517812,0.99649084,Chromosome
75,0.35513422,0.71569407,Chromosome
67,0.47148532,0.6099814,Chromosome
221,0.4968485,0.5080916,Chromosome
63,0.5900551,0.4289965,Plasmid
17,0.0014151335,0.9980867,Chromosome
51,0.1661469,0.8965971,Chromosome
202,0.15899813,0.8494903,Chromosome
159,0.25345737,0.7697345,Chromosome
228,0.19740233,0.8167576,Chromosome
