contig_name,plasmid_probability,chromosome_probability,predicted_label
139,0.3216973,0.88563323,Chromosome
131,0.21781793,0.80414927,Chromosome
132,0.21888879,0.8084564,Chromosome
136,0.27386925,0.9230953,Chromosome
72,0.3055494,0.78630245,Chromosome
64,0.5670892,0.50436646,Ambiguous
24,0.00071945786,0.99924827,Chromosome
1,0.00037413836,0.99960124,Chromosome
59,0.058301598,0.9554317,Chromosome
66,0.11184025,0.91373867,Chromosome
91,0.17556977,0.8732829,Chromosome
172,0.5059875,0.7590629,Ambiguous
70,0.049152583,0.9620689,Chromosome
57,0.0048718452,0.99628353,Chromosome
49,0.0032393634,0.99737525,Chromosome
63,0.9268004,0.1369147,Plasmid
162,0.13303706,0.88650787,Chromosome
45,0.49434796,0.5996819,Chromosome
33,0.0010343492,0.9990531,Chromosome
102,0.27447957,0.9295388,Chromosome
35,0.02344966,0.97826743,Chromosome
116,0.46862507,0.76133955,Chromosome
100,0.62970483,0.90645176,Ambiguous
140,0.45481664,0.76491904,Chromosome
38,0.002142936,0.9981739,Chromosome
115,0.14584786,0.8651171,Chromosome
151,0.48458108,0.78577423,Chromosome
210,0.715451,0.3464018,Plasmid
106,0.32628018,0.90228283,Chromosome
201,0.2350271,0.784461,Chromosome
90,0.35722333,0.6760609,Chromosome
89,0.36812186,0.66406554,Chromosome
46,0.22331157,0.79291266,Chromosome
103,0.47165054,0.6183407,Chromosome
9,7.8820194e-05,0.99990785,Chromosome
44,0.9355705,0.12039399,Plasmid
53,0.9018469,0.14266387,Plasmid
176,0.22071454,0.93325365,Chromosome
155,0.22705838,0.79554546,Chromosome
128,0.25608122,0.7631185,Chromosome
3,0.0020857155,0.9965282,Chromosome
198,0.19343051,0.8644373,Chromosome
199,0.16072688,0.84759855,Chromosome
158,0.36010242,0.68875396,Chromosome
110,0.115701646,0.9127511,Chromosome
111,0.11693326,0.91642916,Chromosome
179,0.087718844,0.8979243,Chromosome
40,0.010217816,0.993262,Chromosome
193,0.2438348,0.7712625,Chromosome
96,0.25414228,0.77348006,Chromosome
6,0.0006581545,0.99934226,Chromosome
14,0.00044560432,0.99954176,Chromosome
2,2.3255096e-05,0.9999726,Chromosome
27,0.00010898556,0.9998803,Chromosome
138,0.11602929,0.9058738,Chromosome
160,0.21309859,0.82054436,Chromosome
182,0.29186493,0.7987001,Chromosome
180,0.6795847,0.38441396,Plasmid
211,0.7285459,0.71510315,Ambiguous
149,0.24375215,0.79098856,Chromosome
15,0.0038883388,0.99634576,Chromosome
67,0.19544575,0.8890832,Chromosome
133,0.271954,0.74112284,Chromosome
208,0.16511264,0.8481295,Chromosome
173,0.26887327,0.7479666,Chromosome
