contig_name,plasmid_probability,chromosome_probability,predicted_label
50,0.4361832,0.63972133,Chromosome
56,0.05139327,0.95986164,Chromosome
108,0.417517,0.6982847,Chromosome
115,0.4639673,0.6298262,Chromosome
273,0.7076261,0.5101667,Ambiguous
97,0.66563797,0.3701471,Plasmid
154,0.4796737,0.75657785,Chromosome
67,0.14293894,0.8739058,Chromosome
214,0.830383,0.69244856,Ambiguous
129,0.0054454505,0.9987756,Chromosome
66,0.45644397,0.63030666,Chromosome
267,0.75241286,0.40163988,Plasmid
63,0.057800353,0.9544993,Chromosome
93,0.5398095,0.5043528,Ambiguous
12,0.0035561025,0.99697727,Chromosome
193,0.6022784,0.7205333,Ambiguous
198,0.6398734,0.41241089,Plasmid
4,0.00057289004,0.99830306,Chromosome
19,0.0034002364,0.99548155,Chromosome
175,0.8614013,0.62232757,Ambiguous
251,0.69496524,0.37533456,Plasmid
107,0.48525935,0.5164226,Chromosome
228,0.7704968,0.776754,Ambiguous
173,0.6993313,0.4160589,Plasmid
258,0.39656964,0.60942197,Chromosome
257,0.3181206,0.62436455,Chromosome
35,0.008215517,0.9913241,Chromosome
231,0.5226431,0.97859097,Ambiguous
39,0.020906478,0.96003664,Chromosome
76,0.91909015,0.33199358,Plasmid
17,0.0071896017,0.9928688,Chromosome
259,0.60233015,0.43833447,Plasmid
260,0.58247226,0.44472247,Plasmid
217,0.7196068,0.6164025,Ambiguous
177,0.5512367,0.45584115,Plasmid
178,0.570887,0.44761485,Plasmid
33,0.028969884,0.94486153,Chromosome
206,0.7858911,0.58944017,Ambiguous
181,0.6761077,0.43190423,Plasmid
111,0.75610614,0.95154226,Ambiguous
234,0.79373467,0.7208178,Ambiguous
114,0.457055,0.65685034,Chromosome
68,0.5858666,0.4182892,Plasmid
182,0.70032823,0.5131269,Ambiguous
143,0.5881782,0.44118217,Plasmid
266,0.576226,0.5894081,Ambiguous
241,0.62857604,0.4333307,Plasmid
155,0.8738162,0.6745743,Ambiguous
221,0.6959787,0.6696532,Ambiguous
187,0.489617,0.5008271,Chromosome
189,0.47749168,0.50456536,Chromosome
147,0.39776474,0.62487805,Chromosome
233,0.18985602,0.8094596,Chromosome
236,0.76543754,0.7901746,Ambiguous
146,0.6958163,0.60853577,Ambiguous
204,0.84829575,0.48488805,Plasmid
151,0.7974533,0.45108455,Plasmid
27,0.01051414,0.9914739,Chromosome
28,0.0066848993,0.994171,Chromosome
34,0.043713212,0.9642975,Chromosome
37,0.41631377,0.6382883,Chromosome
83,0.4034204,0.6196213,Chromosome
168,0.4883776,0.6066693,Chromosome
179,0.32622108,0.6378818,Chromosome
207,0.46053323,0.7891809,Chromosome
87,0.4868352,0.6301501,Chromosome
270,0.7313525,0.5115002,Ambiguous
133,0.48809224,0.52211684,Chromosome
122,0.81810606,0.600168,Ambiguous
40,0.08922532,0.912973,Chromosome
255,0.78597546,0.5419174,Ambiguous
263,0.6991377,0.38060755,Plasmid
80,0.9978416,0.62804395,Ambiguous
105,0.8673231,0.2221989,Plasmid
252,0.8819252,0.53123724,Ambiguous
145,0.91155386,0.23144186,Plasmid
227,0.29239503,0.62702,Chromosome
166,0.8358648,0.6487023,Ambiguous
219,0.230699,0.9272195,Chromosome
199,0.65218383,0.51884073,Ambiguous
262,0.55284387,0.44758493,Plasmid
153,0.60067016,0.7500814,Ambiguous
64,0.2837044,0.55044866,Chromosome
55,0.3545057,0.53918016,Chromosome
176,0.4103684,0.6389277,Chromosome
264,0.59454185,0.41458356,Plasmid
112,0.8104762,0.19898963,Plasmid
164,0.88388526,0.6001996,Ambiguous
246,0.7766924,0.5424843,Ambiguous
144,0.7545526,0.42664948,Plasmid
184,0.90642154,0.57708734,Ambiguous
89,0.1515694,0.8789824,Chromosome
186,0.88947356,0.5489148,Ambiguous
85,0.67278624,0.27347058,Plasmid
213,0.8866275,0.5774591,Ambiguous
253,0.72931015,0.6618534,Ambiguous
124,0.7247633,0.29727036,Plasmid
59,0.16116354,0.75954807,Chromosome
70,0.5256945,0.6153724,Ambiguous
169,0.65462655,0.42089373,Plasmid
172,0.6055984,0.42616963,Plasmid
139,0.8535352,0.30376565,Plasmid
102,0.79326683,0.28368658,Plasmid
226,0.32831156,0.6156273,Chromosome
248,0.4882633,0.74751216,Chromosome
103,0.38707793,0.6299922,Chromosome
104,0.633891,0.35444695,Plasmid
201,0.62373346,0.41642594,Plasmid
57,0.22742447,0.82982683,Chromosome
62,0.8668213,0.11513549,Plasmid
86,0.7820099,0.15997264,Plasmid
150,0.81299853,0.24475938,Plasmid
230,0.9915319,0.96829915,Ambiguous
119,0.39374483,0.61997557,Chromosome
149,0.684849,0.71977675,Ambiguous
123,0.50055486,0.4159223,Plasmid
161,0.9397943,0.3925548,Plasmid
11,0.0001373887,0.999593,Chromosome
268,0.7797432,0.66571784,Ambiguous
170,0.76067936,0.6592477,Ambiguous
215,0.60489833,0.6156507,Ambiguous
220,0.1103684,0.970762,Chromosome
254,0.82067513,0.4026143,Plasmid
158,0.8981302,0.13776156,Plasmid
205,0.76469344,0.6414991,Ambiguous
110,0.8539442,0.57267797,Ambiguous
81,0.62478215,0.39742383,Plasmid
261,0.1127823,0.9750414,Chromosome
240,0.7988559,0.37552425,Plasmid
243,0.41300467,0.8310668,Chromosome
29,0.0029176772,0.9913856,Chromosome
38,0.0020505488,0.9948135,Chromosome
78,0.40529233,0.6242968,Chromosome
96,0.85854465,0.16849604,Plasmid
269,0.844512,0.5097644,Ambiguous
185,0.7122877,0.6295083,Ambiguous
60,0.098805904,0.8265307,Chromosome
239,0.1607095,0.8572826,Chromosome
216,0.8063035,0.6617955,Ambiguous
7,0.000482589,0.998821,Chromosome
26,0.0014197528,0.99675584,Chromosome
32,0.0012369156,0.9978157,Chromosome
71,0.53192925,0.47726578,Plasmid
42,0.05523634,0.9574016,Chromosome
47,0.0188891,0.98474133,Chromosome
10,0.03962946,0.9272201,Chromosome
202,0.9531156,0.24618477,Plasmid
210,0.7812147,0.6449079,Ambiguous
9,0.0012163818,0.996956,Chromosome
160,0.56813747,0.5700924,Ambiguous
18,0.00072839856,0.9986345,Chromosome
20,0.0023314357,0.99436396,Chromosome
8,0.0052779913,0.98861974,Chromosome
51,0.08793563,0.8534498,Chromosome
72,0.8007666,0.27486032,Plasmid
192,0.84527385,0.20989141,Plasmid
82,0.6621901,0.30768052,Plasmid
235,0.9274583,0.08282012,Plasmid
109,0.9214143,0.103816986,Plasmid
84,0.8681987,0.17683327,Plasmid
188,0.40729398,0.6729624,Chromosome
