contig_name,plasmid_probability,chromosome_probability,predicted_label
391,0.7237673,0.43891174,Plasmid
272,0.9070589,0.3304791,Plasmid
2,0.005661696,0.99143445,Chromosome
1,0.0018408597,0.99462235,Chromosome
5,0.0076859295,0.9825032,Chromosome
77,0.73796934,0.3422074,Plasmid
286,0.5954662,0.4802532,Plasmid
45,0.25943816,0.69768167,Chromosome
372,0.19494554,0.9098906,Chromosome
189,0.19652724,0.8384347,Chromosome
209,0.18611732,0.8477653,Chromosome
192,0.8261467,0.3789922,Plasmid
353,0.47988024,0.9299365,Chromosome
346,0.6613525,0.72969663,Ambiguous
254,0.6360633,0.45171517,Plasmid
341,0.8024242,0.9925218,Ambiguous
101,0.5577855,0.41246054,Plasmid
56,0.7852364,0.20545018,Plasmid
166,0.8175572,0.2789486,Plasmid
351,0.6062064,0.4669683,Plasmid
238,0.216081,0.8035357,Chromosome
374,0.6870738,0.86530435,Ambiguous
395,0.6898069,0.36781198,Plasmid
145,0.71720105,0.32398033,Plasmid
85,0.84130484,0.20471221,Plasmid
89,0.6319033,0.33353138,Plasmid
97,0.30303305,0.6095884,Chromosome
102,0.7452067,0.3325719,Plasmid
390,0.64741004,0.48411837,Plasmid
231,0.92184305,0.15090203,Plasmid
230,0.9042306,0.1541574,Plasmid
202,0.5975615,0.70210636,Ambiguous
74,0.7445892,0.31957948,Plasmid
90,0.55091894,0.5248434,Ambiguous
288,0.31281713,0.8628589,Chromosome
364,0.5210997,0.548699,Ambiguous
365,0.53384036,0.57791084,Ambiguous
128,0.92322505,0.16560438,Plasmid
242,0.6833416,0.3811198,Plasmid
31,0.19812307,0.7555473,Chromosome
60,0.43076837,0.5146895,Chromosome
211,0.8041997,0.4369681,Plasmid
219,0.7370237,0.3321015,Plasmid
294,0.15966481,0.9531328,Chromosome
3,0.004215181,0.9897325,Chromosome
403,0.76238346,0.44045955,Plasmid
130,0.6915184,0.35923016,Plasmid
157,0.6682619,0.44929898,Plasmid
342,0.58018297,0.85209167,Ambiguous
198,0.9424521,0.12358615,Plasmid
185,0.32146457,0.7128266,Chromosome
244,0.20635203,0.94468546,Chromosome
401,0.5846838,0.44876343,Plasmid
125,1.0,7.008323e-10,Plasmid
253,0.6358513,0.44269505,Plasmid
35,0.16799906,0.7158741,Chromosome
188,0.7196518,0.86696947,Ambiguous
96,0.9932531,0.021105915,Plasmid
34,0.006920755,0.9889266,Chromosome
71,0.8469665,0.2373823,Plasmid
52,0.1944643,0.6977242,Chromosome
78,0.7083744,0.33400944,Plasmid
330,0.3047478,0.6973213,Chromosome
232,0.27491575,0.73433685,Chromosome
162,0.6259628,0.4642394,Plasmid
314,0.25403076,0.75617486,Chromosome
