contig_name,plasmid_probability,chromosome_probability,predicted_label
60,0.01460591,0.97940445,Chromosome
154,0.19512084,0.93651223,Chromosome
47,0.038196653,0.9773829,Chromosome
88,0.21569172,0.8222795,Chromosome
65,0.56466514,0.71723735,Ambiguous
56,0.0055419207,0.99088717,Chromosome
97,0.80923367,0.32704198,Plasmid
158,0.2313166,0.8621111,Chromosome
131,0.22371459,0.74037355,Chromosome
124,0.44486928,0.907235,Chromosome
64,0.46461242,0.60286796,Chromosome
103,0.45649034,0.6181363,Chromosome
73,0.6734039,0.44422573,Plasmid
130,0.23129147,0.73435974,Chromosome
114,0.7384007,0.934777,Ambiguous
58,0.107567996,0.8885461,Chromosome
55,0.010209739,0.98515326,Chromosome
32,0.0024565458,0.99535125,Chromosome
1,0.0003424883,0.99933124,Chromosome
11,0.0014639199,0.9971286,Chromosome
28,0.024192989,0.9662167,Chromosome
99,0.44651634,0.6229112,Chromosome
53,0.2206974,0.7813245,Chromosome
52,0.042091936,0.9484675,Chromosome
5,0.0007661879,0.99837625,Chromosome
70,0.28021088,0.765142,Chromosome
152,0.34305894,0.7189744,Chromosome
121,0.435886,0.64352167,Chromosome
46,0.0036668181,0.9935458,Chromosome
13,0.0025774539,0.99732536,Chromosome
100,0.9999486,0.007548332,Plasmid
40,0.010377169,0.9837043,Chromosome
94,0.47895184,0.6005899,Chromosome
31,0.0023745894,0.99559647,Chromosome
161,0.274095,0.7517263,Chromosome
162,0.28633106,0.7297634,Chromosome
151,0.94208467,0.14843684,Plasmid
137,0.86927736,0.96681774,Ambiguous
138,0.40777773,0.83596134,Chromosome
148,0.3380745,0.71112776,Chromosome
184,0.39417762,0.6655027,Chromosome
180,0.45443645,0.8859282,Chromosome
110,0.4438451,0.64178133,Chromosome
91,0.47187102,0.5725663,Chromosome
75,0.1304411,0.8671348,Chromosome
165,0.49344024,0.89512527,Chromosome
185,0.35490108,0.8058505,Chromosome
67,0.5344735,0.66394067,Ambiguous
76,0.8193348,0.9346336,Ambiguous
39,0.016650885,0.9762682,Chromosome
69,0.0112451315,0.9829704,Chromosome
98,0.46217173,0.57838035,Chromosome
17,0.0031600893,0.99126625,Chromosome
50,0.0058393776,0.9897318,Chromosome
