contig_name,plasmid_probability,chromosome_probability,predicted_label
142,0.32290488,0.7048721,Chromosome
143,0.32480085,0.70727247,Chromosome
271,0.27722356,0.8783634,Chromosome
365,0.19227931,0.84827435,Chromosome
265,0.1970191,0.87795806,Chromosome
177,0.31742358,0.7140126,Chromosome
213,0.39910015,0.8386899,Chromosome
174,0.4966298,0.8256709,Chromosome
110,0.88194656,0.19402787,Plasmid
76,0.91648877,0.3045162,Plasmid
149,0.88429296,0.2528866,Plasmid
190,0.72613317,0.4127325,Plasmid
21,0.0036519468,0.9967946,Chromosome
329,0.07997808,0.9864893,Chromosome
358,0.15020964,0.8746891,Chromosome
313,0.15300888,0.8753339,Chromosome
187,0.40114263,0.80577886,Chromosome
98,0.90062785,0.37885487,Plasmid
56,0.8370121,0.24130133,Plasmid
57,0.8337583,0.35557926,Plasmid
244,0.6174361,0.6987192,Ambiguous
155,0.6174737,0.46201378,Plasmid
74,0.59590185,0.4890977,Plasmid
88,0.6981621,0.35488164,Plasmid
66,0.668969,0.4462397,Plasmid
250,0.67099017,0.62146026,Ambiguous
64,0.7226967,0.29181492,Plasmid
133,0.786057,0.2314857,Plasmid
191,0.85164624,0.24008992,Plasmid
235,0.9054431,0.28416258,Plasmid
269,0.31109473,0.88129747,Chromosome
227,0.2938067,0.88464034,Chromosome
309,0.46287566,0.997642,Chromosome
354,0.18134955,0.8310863,Chromosome
331,0.23368528,0.9013466,Chromosome
325,0.22498369,0.90186,Chromosome
282,0.18983293,0.8192901,Chromosome
283,0.1933369,0.8189709,Chromosome
134,0.20641813,0.95793945,Chromosome
340,0.24866489,0.94326425,Chromosome
37,0.0698843,0.9459094,Chromosome
317,0.17542341,0.9255378,Chromosome
267,0.33726296,0.85215425,Chromosome
130,0.94806397,0.999709,Ambiguous
93,0.8043066,0.20490974,Plasmid
58,0.81874675,0.19525799,Plasmid
35,0.01245147,0.96237123,Chromosome
33,0.012046516,0.95908856,Chromosome
20,0.019162238,0.94004816,Chromosome
16,0.03979373,0.86656976,Chromosome
6,0.0009365976,0.9983008,Chromosome
27,0.0037860572,0.9870993,Chromosome
32,0.012033999,0.9718368,Chromosome
44,0.11022359,0.8028766,Chromosome
126,0.67219234,0.35357684,Plasmid
159,0.5325861,0.8143557,Ambiguous
1,0.00027441978,0.99973047,Chromosome
122,0.5868324,0.46661264,Plasmid
341,0.08877972,0.9676597,Chromosome
245,0.42266214,0.81228435,Chromosome
262,0.3093937,0.8778713,Chromosome
238,0.23864391,0.7741164,Chromosome
108,0.31699964,0.8475835,Chromosome
80,0.8438225,0.22176039,Plasmid
169,0.40480956,0.80197674,Chromosome
95,0.74037683,0.3179826,Plasmid
102,0.6194072,0.9223507,Ambiguous
23,0.007047415,0.99100405,Chromosome
299,0.05661261,0.98358387,Chromosome
24,0.009828061,0.99218976,Chromosome
334,0.58713865,0.7246166,Ambiguous
163,0.8179894,0.610548,Ambiguous
83,0.7376491,0.5536534,Ambiguous
180,0.21914893,0.7989316,Chromosome
315,0.2536196,0.912143,Chromosome
100,0.7696264,0.95461756,Ambiguous
13,0.00021830201,0.9997529,Chromosome
28,0.010991007,0.9801048,Chromosome
43,0.603209,0.48590752,Plasmid
305,0.09123364,0.9145901,Chromosome
184,0.67924386,0.49914128,Plasmid
157,0.1013588,0.9776527,Chromosome
31,0.004025519,0.99587286,Chromosome
158,0.39900672,0.8670387,Chromosome
214,0.22780433,0.79798853,Chromosome
51,0.013466269,0.9920318,Chromosome
344,0.24785069,0.9104823,Chromosome
219,0.34103894,0.69978464,Chromosome
164,0.47001544,0.8786414,Chromosome
106,0.5931068,0.48570532,Plasmid
136,0.6881373,0.37684923,Plasmid
154,0.52597165,0.9523748,Ambiguous
206,0.34138143,0.67674136,Chromosome
207,0.33542714,0.69467866,Chromosome
36,0.62825584,0.44511038,Plasmid
62,0.6068508,0.51257557,Ambiguous
316,0.218921,0.9201996,Chromosome
362,0.20650917,0.8062749,Chromosome
297,0.06025541,0.94920546,Chromosome
300,0.08998358,0.9707019,Chromosome
252,0.12212142,0.8956634,Chromosome
258,0.29536882,0.8773517,Chromosome
225,0.25391,0.7597635,Chromosome
226,0.23437384,0.79048145,Chromosome
200,0.23738986,0.78338647,Chromosome
263,0.2856878,0.88277626,Chromosome
132,0.7715613,0.26822543,Plasmid
359,0.64263606,0.52358735,Ambiguous
79,0.59603053,0.48519674,Plasmid
87,0.661894,0.41459525,Plasmid
231,0.29035825,0.9066725,Chromosome
257,0.52051985,0.7944397,Ambiguous
185,0.13717043,0.9663106,Chromosome
54,0.55336356,0.4733196,Plasmid
42,0.3951441,0.71324545,Chromosome
201,0.5216455,0.80105054,Ambiguous
165,1.0,3.4156987e-15,Plasmid
221,1.0,1.278959e-18,Plasmid
198,0.25080588,0.7659973,Chromosome
274,0.39516246,0.831873,Chromosome
292,0.586098,0.9308379,Ambiguous
38,0.19857118,0.73443574,Chromosome
327,0.18697944,0.8176311,Chromosome
222,0.21067694,0.8823625,Chromosome
179,0.21965095,0.8004925,Chromosome
249,0.32856828,0.8981633,Chromosome
203,0.19259796,0.8228464,Chromosome
59,0.06920445,0.9611434,Chromosome
251,0.25399837,0.91348743,Chromosome
360,0.18098679,0.8284512,Chromosome
116,0.88154685,0.18867987,Plasmid
29,0.0046772063,0.99362326,Chromosome
212,0.6160322,0.85389966,Ambiguous
39,0.027757466,0.9738209,Chromosome
8,0.0048303604,0.9906949,Chromosome
230,0.351918,0.8544482,Chromosome
176,0.31765568,0.7126051,Chromosome
4,0.007906079,0.98855966,Chromosome
343,0.80309165,0.9922882,Ambiguous
346,0.39703217,0.9256153,Chromosome
152,0.36820826,0.6789574,Chromosome
281,0.39795116,0.86622256,Chromosome
178,0.7625613,0.32367766,Plasmid
342,0.74587023,0.7361422,Ambiguous
82,0.8330084,0.4262513,Plasmid
328,0.20580456,0.80578756,Chromosome
284,0.2532928,0.9011259,Chromosome
85,0.8682176,0.91950834,Ambiguous
49,0.76539797,0.45444143,Plasmid
81,0.72421235,0.33177495,Plasmid
326,0.1941041,0.8217979,Chromosome
272,0.41307402,0.82656026,Chromosome
7,0.00020805001,0.99978435,Chromosome
333,0.26691598,0.90935063,Chromosome
306,0.240123,0.92646474,Chromosome
361,0.17457417,0.8389349,Chromosome
170,0.34284925,0.69542056,Chromosome
171,0.34361064,0.70511496,Chromosome
195,0.6335922,0.65571,Ambiguous
104,0.6698065,0.41916943,Plasmid
112,0.5002385,0.6146962,Ambiguous
332,0.15340999,0.9194523,Chromosome
220,0.192206,0.8239801,Chromosome
19,0.0003629923,0.99965006,Chromosome
77,0.63993746,0.47157565,Plasmid
90,0.8651829,0.5870999,Ambiguous
337,0.23565808,0.7818816,Chromosome
338,0.23754773,0.7809285,Chromosome
199,0.23471278,0.78551567,Chromosome
302,0.3845138,0.80620444,Chromosome
138,0.3891331,0.6446702,Chromosome
137,0.3807312,0.6573318,Chromosome
268,0.194473,0.81465614,Chromosome
296,0.22545633,0.926587,Chromosome
75,0.59557086,0.49102342,Plasmid
322,0.26719585,0.7489165,Chromosome
223,0.3763008,0.8555601,Chromosome
111,0.71558774,0.33644533,Plasmid
2,0.00025346875,0.99972415,Chromosome
356,0.19824594,0.81920755,Chromosome
151,0.34303403,0.88984066,Chromosome
357,0.20070523,0.81335664,Chromosome
335,0.45046166,0.7867273,Chromosome
196,0.80824983,0.28377405,Plasmid
189,0.8812635,0.38554338,Plasmid
232,0.776013,0.31178007,Plasmid
256,0.20831284,0.81950814,Chromosome
304,0.37410918,0.8021097,Chromosome
144,0.72990954,0.3500275,Plasmid
53,0.70969313,0.36049104,Plasmid
234,0.17596048,0.83818126,Chromosome
236,0.17611817,0.837404,Chromosome
277,0.22205946,0.79210377,Chromosome
260,0.40581673,0.65839833,Chromosome
320,0.36345047,0.6702409,Chromosome
248,0.35483497,0.9838387,Chromosome
290,0.30872446,0.87116086,Chromosome
17,0.0028544366,0.9963006,Chromosome
243,0.5385285,0.7725277,Ambiguous
48,0.08338538,0.9322504,Chromosome
89,0.7065165,0.33796978,Plasmid
218,0.5273509,0.68244123,Ambiguous
273,0.38827902,0.82873833,Chromosome
319,0.64643276,0.37896493,Plasmid
351,0.26710257,0.7526144,Chromosome
167,0.3485918,0.6983871,Chromosome
168,0.35148722,0.68580997,Chromosome
84,0.5819479,0.4981655,Plasmid
216,0.73237056,0.9832457,Ambiguous
109,0.495444,0.73420733,Chromosome
71,0.82102644,0.25458682,Plasmid
193,0.73066354,0.5585249,Ambiguous
40,0.51090074,0.48962632,Plasmid
285,1.0,2.2972783e-17,Plasmid
70,1.0,2.547166e-13,Plasmid
91,1.0,3.287666e-15,Plasmid
121,0.5209461,0.7865155,Ambiguous
192,0.8862153,0.25653902,Plasmid
310,0.19352639,0.8161377,Chromosome
311,0.18880215,0.82124084,Chromosome
150,0.5099436,0.84475845,Ambiguous
118,0.4449027,0.6144748,Chromosome
120,0.44434586,0.6136858,Chromosome
353,0.17967081,0.8346832,Chromosome
224,0.19190726,0.8224858,Chromosome
330,0.3571968,0.7834896,Chromosome
209,1.0,1.9711674e-17,Plasmid
278,0.28231496,0.7340705,Chromosome
279,0.2790292,0.74252164,Chromosome
107,0.6789745,0.73997664,Ambiguous
210,0.0787577,0.9364521,Chromosome
72,0.87446105,0.19180295,Plasmid
259,0.3509088,0.8507911,Chromosome
264,0.4749645,0.8120464,Chromosome
237,0.23908627,0.7715908,Chromosome
153,0.7387847,0.32307577,Plasmid
270,0.1825861,0.83529305,Chromosome
204,1.0,3.495963e-13,Plasmid
355,0.27186227,0.7830825,Chromosome
41,0.018370658,0.9825933,Chromosome
166,0.8859625,0.2580311,Plasmid
323,0.25389332,0.90447545,Chromosome
61,0.6815342,0.38780975,Plasmid
63,1.0,2.5650672e-14,Plasmid
205,1.0,5.279577e-13,Plasmid
5,0.0010052025,0.9990792,Chromosome
363,0.46829134,0.7983632,Chromosome
253,0.4895497,0.88920385,Chromosome
92,0.52322745,0.47977176,Plasmid
228,0.33718288,0.768983,Chromosome
46,0.694345,0.40160975,Plasmid
52,0.5375884,0.5543066,Ambiguous
229,0.15910083,0.9185673,Chromosome
11,0.0007312596,0.99933606,Chromosome
60,0.8558346,0.3238219,Plasmid
293,0.34460077,0.9222653,Chromosome
86,0.62520635,0.44225508,Plasmid
348,0.68546635,0.6041109,Ambiguous
349,0.20713463,0.9189278,Chromosome
350,0.5008539,0.7517171,Ambiguous
47,0.7009407,0.38114426,Plasmid
14,0.007999957,0.9871229,Chromosome
10,0.010671079,0.9863306,Chromosome
9,0.0016918182,0.99764335,Chromosome
25,0.054517627,0.9010558,Chromosome
336,0.21422791,0.77418315,Chromosome
73,0.2985796,0.71568626,Chromosome
275,0.20031366,0.794636,Chromosome
139,0.23495477,0.7698072,Chromosome
103,0.5543809,0.4844855,Plasmid
194,0.27102864,0.73682857,Chromosome
156,0.3232991,0.70797527,Chromosome
123,0.16848326,0.8337648,Chromosome
140,0.1817773,0.81094897,Chromosome
202,0.34093112,0.68127203,Chromosome
303,0.23045632,0.76979893,Chromosome
241,0.2119419,0.78224,Chromosome
314,0.17722484,0.816254,Chromosome
298,0.263135,0.7469299,Chromosome
295,0.19961843,0.79778266,Chromosome
246,0.20663667,0.7909676,Chromosome
162,0.2501404,0.74887097,Chromosome
148,0.27108586,0.745308,Chromosome
247,0.2149753,0.78191125,Chromosome
239,0.39382762,0.65641975,Chromosome
294,0.22496822,0.771639,Chromosome
119,0.1811724,0.8335651,Chromosome
135,0.18679422,0.8107016,Chromosome
186,0.1801404,0.8195692,Chromosome
301,0.10081306,0.9132242,Chromosome
125,0.33244598,0.7089343,Chromosome
242,0.115085125,0.89606404,Chromosome
