contig_name,plasmid_probability,chromosome_probability,predicted_label
112,0.45126814,0.8952069,Chromosome
35,0.4954227,0.579895,Chromosome
81,0.6223931,0.46672708,Plasmid
71,0.088079154,0.9946183,Chromosome
2,3.6072473e-05,0.9999662,Chromosome
46,0.8164595,0.26998073,Plasmid
21,0.77934515,0.28498942,Plasmid
97,0.058176577,0.97885317,Chromosome
23,0.610905,0.41168362,Plasmid
78,0.94838095,0.35514653,Plasmid
62,0.883119,0.5408424,Ambiguous
94,0.8600198,0.61497617,Ambiguous
132,0.020734549,0.9753897,Chromosome
95,0.94406796,0.41461208,Plasmid
150,0.02496031,0.97322917,Chromosome
41,0.58489496,0.5063913,Ambiguous
51,0.99997723,0.015311718,Plasmid
109,0.7918141,0.36408517,Plasmid
57,1.0,2.877379e-06,Plasmid
58,0.8595427,0.21899152,Plasmid
56,0.9201695,0.09935784,Plasmid
133,0.73559123,0.36186343,Plasmid
99,0.8787344,0.32250232,Plasmid
44,0.8711705,0.2031371,Plasmid
98,0.68586826,0.68371016,Ambiguous
165,0.8671942,0.35884833,Plasmid
65,0.7524297,0.27441156,Plasmid
116,0.7624417,0.41531375,Plasmid
72,0.8339466,0.24784595,Plasmid
54,0.8757261,0.17758754,Plasmid
40,0.7444568,0.32480687,Plasmid
30,0.00027653575,0.99975115,Chromosome
13,0.0003375709,0.9997374,Chromosome
135,0.019739121,0.9776782,Chromosome
32,0.5968605,0.34513962,Plasmid
38,0.5758903,0.35245052,Plasmid
1,6.3623054e-05,0.9999163,Chromosome
128,0.010512352,0.98510295,Chromosome
146,0.012551665,0.9941697,Chromosome
145,0.65259635,0.6542229,Ambiguous
105,0.58094513,0.45026985,Plasmid
67,0.6632836,0.34384292,Plasmid
111,0.16345817,0.9600969,Chromosome
117,0.4990995,0.8176966,Chromosome
91,0.99744743,0.36277404,Plasmid
28,0.018234551,0.98051214,Chromosome
43,0.5084932,0.5423052,Ambiguous
138,0.51559913,0.45448267,Plasmid
86,0.029171169,0.99664164,Chromosome
148,0.8603927,0.17658997,Plasmid
6,0.00046765804,0.9987794,Chromosome
45,0.63075495,0.4292254,Plasmid
66,0.8520168,0.21694216,Plasmid
102,0.46826768,0.49535766,not_labelled
139,0.6467379,0.54407847,Ambiguous
107,0.41306132,0.58592,Chromosome
108,0.48510858,0.5606936,Chromosome
93,0.9451422,0.14642563,Plasmid
149,0.9758179,0.10793349,Plasmid
162,0.0059066713,0.99686885,Chromosome
68,0.68466616,0.31849617,Plasmid
59,1.0,2.7924253e-08,Plasmid
147,0.48622277,0.4867411,not_labelled
77,0.67710257,0.3995192,Plasmid
39,0.8841907,0.124289185,Plasmid
4,0.0017992258,0.9933719,Chromosome
106,0.57897234,0.46068344,Plasmid
27,0.004359722,0.99601066,Chromosome
33,0.6799165,0.38594013,Plasmid
123,0.03412339,0.9690126,Chromosome
118,0.6496036,0.38241857,Plasmid
73,0.92661166,0.09283388,Plasmid
24,0.628157,0.45259905,Plasmid
130,0.5800424,0.4309519,Plasmid
37,0.0025592744,0.9979067,Chromosome
163,0.8192594,0.5149432,Ambiguous
18,0.8413714,0.17922923,Plasmid
