contig_name,plasmid_probability,chromosome_probability,predicted_label
150,0.41047555,0.7163155,Chromosome
15,0.0007509887,0.9994899,Chromosome
144,0.035564065,0.9640653,Chromosome
21,0.74855417,0.35796797,Plasmid
14,0.0058757067,0.98499477,Chromosome
12,0.00090020895,0.9988946,Chromosome
32,0.016466469,0.97922266,Chromosome
133,0.059131652,0.9496402,Chromosome
26,0.87726045,0.16069722,Plasmid
151,0.6702385,0.6429158,Ambiguous
112,0.5841063,0.44746384,Plasmid
113,0.621734,0.43375713,Plasmid
74,0.71971095,0.29756275,Plasmid
125,0.6404362,0.7562339,Ambiguous
99,0.99936044,0.3609562,Plasmid
19,0.00065642595,0.9993548,Chromosome
158,0.09568542,0.9717462,Chromosome
34,0.008828312,0.99058414,Chromosome
95,0.06412047,0.99403536,Chromosome
24,0.016222715,0.98073184,Chromosome
89,0.8677695,0.14412567,Plasmid
170,0.6933309,0.6069461,Ambiguous
106,0.6288529,0.45882452,Plasmid
1,8.071861e-05,0.9998932,Chromosome
165,0.75253075,0.5892246,Ambiguous
114,0.55923724,0.49089688,Plasmid
116,0.59493196,0.47815222,Plasmid
61,0.92071795,0.09374833,Plasmid
172,0.025042295,0.98991656,Chromosome
5,0.00048407912,0.99930245,Chromosome
62,1.0,1.4191612e-06,Plasmid
154,0.4720231,0.4897515,not_labelled
84,0.70492804,0.38896725,Plasmid
3,0.0020319521,0.9925505,Chromosome
49,0.677118,0.40902314,Plasmid
47,0.52522004,0.5099746,Ambiguous
65,0.8162576,0.21071327,Plasmid
53,0.6239563,0.3397959,Plasmid
37,0.6721441,0.4141638,Plasmid
128,0.61980975,0.40144563,Plasmid
139,0.57973206,0.4370095,Plasmid
56,0.010964185,0.9888642,Chromosome
173,0.77909446,0.56328446,Ambiguous
174,0.64719856,0.67968965,Ambiguous
68,0.87718207,0.22781882,Plasmid
105,0.83716196,0.24681115,Plasmid
159,0.68968624,0.35497725,Plasmid
