contig_name,plasmid_probability,chromosome_probability,predicted_label
13,0.0038295686,0.98631716,Chromosome
16,0.0017602444,0.99508333,Chromosome
19,0.0034239292,0.991827,Chromosome
66,0.06257042,0.90451014,Chromosome
24,0.00565511,0.9868338,Chromosome
1,0.0002568066,0.9992963,Chromosome
60,0.012224019,0.9740645,Chromosome
58,0.023639739,0.9552667,Chromosome
142,0.14584062,0.9530432,Chromosome
43,0.07780266,0.954198,Chromosome
80,0.3040608,0.8129768,Chromosome
93,0.8242618,0.29957253,Plasmid
84,0.2798693,0.7151654,Chromosome
64,0.75764835,0.7886433,Ambiguous
127,0.9609196,0.11513835,Plasmid
172,0.79381776,0.5209361,Ambiguous
143,0.254301,0.8311335,Chromosome
129,0.24523517,0.7138201,Chromosome
147,0.35536158,0.8509182,Chromosome
56,0.11944032,0.83864796,Chromosome
26,0.03187281,0.94042933,Chromosome
116,0.60478437,0.4208386,Plasmid
86,0.74938965,0.4335534,Plasmid
109,0.6758811,0.6674673,Ambiguous
94,0.6242633,0.42291504,Plasmid
7,0.0011408031,0.9968589,Chromosome
49,0.048539877,0.91740406,Chromosome
157,0.5281806,0.81825787,Ambiguous
140,0.57735515,0.4457619,Plasmid
42,0.0050744712,0.98826003,Chromosome
119,0.62878585,0.4057011,Plasmid
36,0.01716125,0.9661393,Chromosome
85,1.0,5.2700012e-05,Plasmid
82,0.64159626,0.6749906,Ambiguous
92,0.66272,0.3833437,Plasmid
29,0.0031368732,0.99221313,Chromosome
115,0.7152852,0.786921,Ambiguous
166,0.20020762,0.80506694,Chromosome
55,0.7416272,0.42943147,Plasmid
88,0.66269016,0.35059682,Plasmid
72,0.1795403,0.7860926,Chromosome
30,0.0031514168,0.9919721,Chromosome
106,0.635972,0.40024585,Plasmid
73,0.726431,0.8762136,Ambiguous
67,0.017409712,0.9660928,Chromosome
17,0.00469622,0.982937,Chromosome
