contig_name,plasmid_probability,chromosome_probability,predicted_label
102,0.2424129,0.7820868,Chromosome
103,0.23762083,0.7927692,Chromosome
170,0.38260028,0.8744658,Chromosome
78,0.6867132,0.8470447,Ambiguous
176,0.9701449,0.07519966,Plasmid
94,0.98430353,0.10013875,Plasmid
177,0.97020715,0.07711774,Plasmid
101,0.11616826,0.9722999,Chromosome
96,0.110717386,0.92132056,Chromosome
53,0.0910303,0.9064036,Chromosome
3,0.00021857023,0.9996534,Chromosome
82,0.11264986,1.0,Chromosome
50,0.14064074,0.86376977,Chromosome
34,0.0006175041,0.9994347,Chromosome
22,0.0008254945,0.9989377,Chromosome
12,0.0009750426,0.99843544,Chromosome
14,0.00037878752,0.9996164,Chromosome
18,0.00018408895,0.9996443,Chromosome
19,0.00012278176,0.99975336,Chromosome
23,0.0003375113,0.9995186,Chromosome
71,0.095249444,0.94704133,Chromosome
60,0.6599584,0.7154327,Ambiguous
44,0.12794134,0.919471,Chromosome
113,0.38092077,0.90150905,Chromosome
112,0.40207472,0.63560474,Chromosome
111,0.3936092,0.6409143,Chromosome
24,0.0011998713,0.9989656,Chromosome
26,0.007847041,0.9943671,Chromosome
256,0.3020429,0.8896468,Chromosome
64,0.1369699,0.92948854,Chromosome
220,0.27196372,0.8919667,Chromosome
88,0.75932384,0.31167915,Plasmid
10,0.0018273592,0.9983016,Chromosome
189,0.1231336,0.9626504,Chromosome
69,0.31049973,0.7666347,Chromosome
9,0.0003682971,0.99964935,Chromosome
141,0.3618949,0.88004756,Chromosome
81,0.75647956,0.5611721,Ambiguous
188,0.98710907,0.083482295,Plasmid
137,0.95413995,0.10841912,Plasmid
138,0.9544809,0.11378488,Plasmid
70,0.94684505,0.23209059,Plasmid
158,0.30538663,0.88996613,Chromosome
108,0.23159397,0.7882706,Chromosome
109,0.22647059,0.7958934,Chromosome
75,0.53173244,0.5221685,Ambiguous
76,0.5285077,0.5305877,Ambiguous
116,0.41766545,0.8251238,Chromosome
254,0.94496024,0.14373258,Plasmid
202,0.9800846,0.1302728,Plasmid
255,0.9446908,0.13366506,Plasmid
197,0.06768155,0.9686011,Chromosome
267,0.9149581,0.18336597,Plasmid
268,0.91462576,0.18399197,Plasmid
186,0.30868107,0.90584147,Chromosome
1,5.563041e-05,0.99992734,Chromosome
13,0.0012262166,0.998652,Chromosome
32,0.0020715892,0.99667656,Chromosome
201,0.25451648,0.9086437,Chromosome
110,0.09377867,0.97856176,Chromosome
252,0.21672064,0.92602825,Chromosome
164,0.20136118,0.81887305,Chromosome
216,0.25863308,0.89004123,Chromosome
84,0.25039715,0.78312147,Chromosome
85,0.25497544,0.7792282,Chromosome
244,0.63087255,0.8556038,Ambiguous
11,0.00039315224,0.9996132,Chromosome
162,0.6097943,0.57638615,Ambiguous
80,0.0933125,0.9497972,Chromosome
157,0.14082131,0.957554,Chromosome
206,0.20780948,0.8060078,Chromosome
207,0.20748547,0.807464,Chromosome
194,0.9740498,0.06674042,Plasmid
193,0.9740048,0.06673926,Plasmid
187,0.09880623,0.9538709,Chromosome
15,0.001205802,0.99892443,Chromosome
160,0.23633909,0.7773899,Chromosome
5,0.0005978048,0.9994924,Chromosome
93,0.3471332,0.7351904,Chromosome
151,0.20836222,0.8262137,Chromosome
152,0.21602398,0.8616465,Chromosome
234,0.26039892,0.8949015,Chromosome
156,0.8974941,0.25500947,Plasmid
49,0.9001666,0.12815851,Plasmid
269,0.15426832,0.99940586,Chromosome
8,0.0032588542,0.99573195,Chromosome
37,0.015409648,0.9852647,Chromosome
155,0.965996,0.09165487,Plasmid
150,0.98341715,0.10140431,Plasmid
154,0.9660442,0.09391728,Plasmid
149,0.24247557,0.7834954,Chromosome
86,0.07771215,0.9474913,Chromosome
30,0.0041350126,0.99684346,Chromosome
125,0.1558097,0.86706835,Chromosome
126,0.14996088,0.87480366,Chromosome
192,0.4380916,0.77928066,Chromosome
28,0.00081303716,0.99916136,Chromosome
55,0.48688123,0.6099439,Chromosome
233,0.2963809,0.8923183,Chromosome
223,0.09757787,0.99140275,Chromosome
62,0.4909465,0.5680597,Chromosome
59,0.39987695,0.64309,Chromosome
226,0.2823376,0.89148074,Chromosome
224,0.2841823,0.88683873,Chromosome
161,0.23388126,0.78503215,Chromosome
35,0.00085797906,0.99899983,Chromosome
89,0.96617097,0.08423677,Plasmid
203,0.9837397,0.10396743,Plasmid
90,0.9659905,0.08701533,Plasmid
33,0.03593999,0.96039337,Chromosome
6,1.6398886e-05,0.9999768,Chromosome
21,0.00012418628,0.9998276,Chromosome
91,0.14856657,0.950529,Chromosome
135,0.12655509,0.9118686,Chromosome
239,0.8542439,0.6177575,Ambiguous
174,0.96699667,0.08575562,Plasmid
67,0.9842417,0.040829062,Plasmid
253,0.96112335,0.16441599,Plasmid
265,0.34906793,0.88949203,Chromosome
208,0.9664683,0.14758533,Plasmid
181,0.9295912,0.1595631,Plasmid
183,0.92954624,0.16386068,Plasmid
228,0.24230897,0.77481955,Chromosome
165,0.62202966,0.43685323,Plasmid
153,0.32586512,0.8957354,Chromosome
4,0.00026157498,0.9997436,Chromosome
247,0.9397375,0.28105706,Plasmid
104,0.55997455,0.75699884,Ambiguous
204,0.23695251,0.7829282,Chromosome
205,0.23554051,0.78521085,Chromosome
95,0.11188653,0.9174485,Chromosome
147,0.94260824,0.24006027,Plasmid
250,0.11496642,0.96491164,Chromosome
7,0.00011219747,0.99985003,Chromosome
51,0.45303333,0.6231415,Chromosome
190,0.98499453,0.07024899,Plasmid
241,0.89359164,0.47641855,Plasmid
213,0.16063213,0.8569999,Chromosome
215,0.16539595,0.8510293,Chromosome
217,0.0580478,0.9529442,Chromosome
127,0.23030579,0.78862417,Chromosome
128,0.23837915,0.7806739,Chromosome
238,0.3044262,0.8531035,Chromosome
31,0.08893293,0.8840344,Chromosome
115,0.23561645,0.93939704,Chromosome
166,0.31400597,0.89490604,Chromosome
219,0.2240521,0.9151817,Chromosome
124,0.5095324,0.8225657,Ambiguous
171,0.32592097,0.7172487,Chromosome
172,0.3275124,0.72916734,Chromosome
240,0.2338906,0.8981259,Chromosome
66,0.09771511,0.93610716,Chromosome
257,0.21825874,0.8849866,Chromosome
105,0.22433639,0.80067056,Chromosome
106,0.22629327,0.79716337,Chromosome
145,0.19621482,0.8186597,Chromosome
144,0.19918036,0.81589925,Chromosome
179,0.9609395,0.09782016,Plasmid
180,0.9610219,0.10341701,Plasmid
163,0.20196226,0.8214868,Chromosome
133,0.20355758,0.8118464,Chromosome
134,0.1945686,0.8257973,Chromosome
42,0.0068840384,0.9947494,Chromosome
230,0.18372595,0.93260056,Chromosome
130,0.22925666,0.78965175,Chromosome
129,0.23322085,0.78857595,Chromosome
118,0.86799216,0.3354482,Plasmid
20,0.33075252,0.5336614,Chromosome
48,0.19729021,0.7144858,Chromosome
146,0.28960264,0.90089655,Chromosome
74,0.013784736,0.98886585,Chromosome
2,4.4575645e-05,0.99991596,Chromosome
77,0.229702,0.7892255,Chromosome
45,0.98611975,0.037246257,Plasmid
52,0.81364316,0.2565627,Plasmid
54,0.66420096,0.3875439,Plasmid
242,0.5889711,0.4800908,Plasmid
200,0.99312496,0.02354452,Plasmid
73,0.9927617,0.02065456,Plasmid
122,0.9908907,0.028457224,Plasmid
39,0.0056304038,0.99476147,Chromosome
119,0.09910408,0.92579556,Chromosome
97,0.99086225,0.02560854,Plasmid
251,0.99193543,0.027054489,Plasmid
246,0.99224913,0.027269214,Plasmid
132,0.99317384,0.022328585,Plasmid
167,0.9916378,0.026062965,Plasmid
121,0.9913769,0.028796434,Plasmid
139,0.09681475,0.9199137,Chromosome
178,0.5604093,0.49715412,Plasmid
