contig_name,plasmid_probability,chromosome_probability,predicted_label
356,0.17733869,0.9399503,Chromosome
289,0.29312688,0.8864935,Chromosome
146,0.2531966,0.7724415,Chromosome
145,0.25191087,0.77412,Chromosome
237,0.7816163,0.6865426,Ambiguous
442,0.33163235,0.86673427,Chromosome
170,0.9130508,0.34053004,Plasmid
466,0.91640115,0.22658649,Plasmid
103,0.63013214,0.9539516,Ambiguous
38,0.0063039064,0.9945551,Chromosome
331,0.29644164,0.8905922,Chromosome
33,0.0152823925,0.985286,Chromosome
347,0.2957564,0.8970467,Chromosome
264,0.64706624,0.916687,Ambiguous
422,0.9681771,0.09359047,Plasmid
344,0.9811095,0.11269584,Plasmid
437,0.24757528,0.8913002,Chromosome
224,0.221017,0.799667,Chromosome
225,0.23444256,0.7810578,Chromosome
410,0.21103016,0.9343935,Chromosome
184,0.34482816,0.8984915,Chromosome
216,0.9226438,0.33633357,Plasmid
210,0.16685373,0.8679024,Chromosome
457,0.8746405,0.46427014,Plasmid
173,0.9715147,0.12010202,Plasmid
479,0.15876323,0.8461995,Chromosome
96,0.30352032,0.89859223,Chromosome
144,0.16854063,0.85751736,Chromosome
143,0.16293284,0.8633318,Chromosome
365,0.955488,0.11059824,Plasmid
258,0.9405651,0.2420401,Plasmid
367,0.9561101,0.11419687,Plasmid
100,0.48002872,0.8597656,Chromosome
333,0.71866477,0.70937884,Ambiguous
357,0.25377235,0.7551124,Chromosome
338,0.30899674,0.8766899,Chromosome
141,0.8246999,0.66573334,Ambiguous
75,0.23137787,0.8411286,Chromosome
129,0.26640105,0.93500257,Chromosome
167,0.124656886,0.89957285,Chromosome
455,0.053184092,0.98381805,Chromosome
273,0.84261954,0.6757826,Ambiguous
476,0.24128836,0.7733052,Chromosome
427,0.3181892,0.89104605,Chromosome
477,0.22816512,0.79694176,Chromosome
35,0.007821053,0.9945394,Chromosome
109,0.14431044,0.8959075,Chromosome
30,0.0002489686,0.9997637,Chromosome
327,0.21842277,0.91134095,Chromosome
229,0.18573725,0.8402007,Chromosome
230,0.19280237,0.8279895,Chromosome
235,0.9774473,0.13495588,Plasmid
123,0.9480678,0.14082047,Plasmid
360,0.2601989,0.9048005,Chromosome
382,0.92741907,0.16657212,Plasmid
266,0.29187268,0.90490603,Chromosome
443,0.28714645,0.8663353,Chromosome
72,0.35588366,0.74160355,Chromosome
73,0.34441626,0.73733693,Chromosome
154,0.66827667,0.4056762,Plasmid
468,0.3170681,0.87452966,Chromosome
432,0.4558838,0.81615233,Chromosome
114,0.3160028,0.70525587,Chromosome
55,0.48289004,0.6630053,Chromosome
355,0.95511615,0.2110413,Plasmid
131,0.9588575,0.098057926,Plasmid
428,0.16033319,0.93094164,Chromosome
241,0.19204673,0.78762746,Chromosome
183,0.2508881,0.7746732,Chromosome
404,0.28763536,0.9011446,Chromosome
107,0.8157835,0.8088251,Ambiguous
87,0.8685925,0.23227462,Plasmid
293,0.5296388,0.5172493,Ambiguous
343,0.30120504,0.87456405,Chromosome
275,0.19508407,0.82693493,Chromosome
203,0.38436,0.6504592,Chromosome
128,0.6540128,0.70493233,Ambiguous
202,0.3709424,0.6640388,Chromosome
374,0.27155167,0.90405464,Chromosome
166,0.2306329,0.78812194,Chromosome
164,0.22647381,0.794038,Chromosome
113,0.4312175,0.64079064,Chromosome
271,0.40951115,0.8384876,Chromosome
253,0.27810064,0.91467077,Chromosome
368,0.30762732,0.73628765,Chromosome
77,0.5505129,0.81591237,Ambiguous
390,0.3176087,0.88543975,Chromosome
318,0.2465032,0.7706226,Chromosome
319,0.24460596,0.77256197,Chromosome
155,0.09881586,0.9853468,Chromosome
8,0.0015443861,0.99868417,Chromosome
460,0.22939533,0.9154165,Chromosome
175,0.19009128,0.8401314,Chromosome
174,0.19722715,0.8349359,Chromosome
117,0.9317045,0.30393398,Plasmid
56,0.92916137,0.20007583,Plasmid
92,0.25707468,0.78554904,Chromosome
403,0.97029436,0.13138613,Plasmid
444,0.329184,0.8598591,Chromosome
408,0.23286155,0.77185774,Chromosome
340,0.28428328,0.8982743,Chromosome
209,0.24663553,0.77757096,Chromosome
207,0.24601355,0.7742326,Chromosome
383,0.21471933,0.9190701,Chromosome
450,0.98404586,0.07583615,Plasmid
375,0.25505626,0.9101437,Chromosome
133,0.2538773,0.76936734,Chromosome
26,0.00026029348,0.9997475,Chromosome
315,0.29174286,0.8959723,Chromosome
138,0.26144344,0.76654124,Chromosome
196,0.2771081,0.9287256,Chromosome
151,0.2763578,0.7671396,Chromosome
346,0.28202248,0.88546735,Chromosome
45,0.01691246,0.98042417,Chromosome
238,0.19695613,0.8079787,Chromosome
246,0.19514999,0.8078633,Chromosome
311,0.15789744,0.9529486,Chromosome
274,0.20368347,0.8140878,Chromosome
482,0.22605368,0.7880131,Chromosome
485,0.22976828,0.7834176,Chromosome
217,0.5537004,0.7859113,Ambiguous
351,0.12753513,0.9659294,Chromosome
20,0.0062176883,0.99544454,Chromosome
25,0.0052461624,0.99613786,Chromosome
106,0.3614986,0.6954396,Chromosome
105,0.35417795,0.7205971,Chromosome
370,0.23707354,0.91358006,Chromosome
359,0.9529909,0.17085218,Plasmid
425,0.5525763,0.73125714,Ambiguous
335,0.57003665,0.73968804,Ambiguous
446,0.12752011,0.9611538,Chromosome
339,0.17841211,0.83870465,Chromosome
349,0.16863173,0.85622704,Chromosome
337,0.28967628,0.8901261,Chromosome
43,0.10046187,0.95045674,Chromosome
366,0.31478944,0.8797622,Chromosome
240,0.26088446,0.7633274,Chromosome
426,0.9681697,0.085962415,Plasmid
397,0.9805923,0.10227266,Plasmid
398,0.23486835,0.7783358,Chromosome
245,0.33667618,0.876752,Chromosome
399,0.24486959,0.75926995,Chromosome
381,0.90644735,0.3944647,Plasmid
371,0.1241982,0.9366842,Chromosome
252,0.16046503,0.8079752,Chromosome
373,0.921263,0.28886843,Plasmid
126,0.67577416,0.88832426,Ambiguous
256,0.62912655,0.41898042,Plasmid
257,0.63437074,0.42112434,Plasmid
326,0.14079162,0.95041907,Chromosome
112,0.20961437,0.8296114,Chromosome
336,0.2509873,0.8896585,Chromosome
99,0.52329504,0.95632136,Ambiguous
130,0.9593266,0.11030832,Plasmid
234,0.56694764,0.79026484,Ambiguous
276,0.52563167,0.7797047,Ambiguous
186,0.97960126,0.062470764,Plasmid
185,0.97883135,0.05927372,Plasmid
395,0.12707609,0.9532799,Chromosome
310,0.12423819,0.90923357,Chromosome
478,0.14537907,0.9159297,Chromosome
160,0.9765096,0.07229206,Plasmid
161,0.9754135,0.068332285,Plasmid
14,0.0003157854,0.999689,Chromosome
201,0.59670055,0.76568043,Ambiguous
269,0.5798817,0.7614391,Ambiguous
97,0.709738,0.38511688,Plasmid
303,0.27418315,0.88457346,Chromosome
284,0.28142774,0.8932941,Chromosome
352,0.96233296,0.15273586,Plasmid
348,0.2616191,0.9088396,Chromosome
247,0.21506688,0.80124664,Chromosome
248,0.2143623,0.8042048,Chromosome
278,0.35843638,0.8757624,Chromosome
376,0.07488808,0.9370317,Chromosome
137,0.25628185,0.7856165,Chromosome
249,0.9089718,0.18873334,Plasmid
272,0.35787544,0.858797,Chromosome
267,0.28331107,0.7416198,Chromosome
268,0.28206775,0.7357818,Chromosome
270,0.31508476,0.86756635,Chromosome
239,0.25361395,0.7754213,Chromosome
108,0.9587923,0.17181733,Plasmid
85,0.91534257,0.15827632,Plasmid
393,0.9588332,0.11016145,Plasmid
411,0.30566573,0.8763005,Chromosome
120,0.94873476,0.11922529,Plasmid
441,0.67699665,0.60287017,Ambiguous
320,0.3511033,0.8533062,Chromosome
236,0.52851516,0.56056166,Ambiguous
465,0.11380327,0.93020934,Chromosome
218,0.33091083,0.89255416,Chromosome
41,0.00079479814,0.9987138,Chromosome
46,0.00081440806,0.9992749,Chromosome
232,0.94290066,0.11478692,Plasmid
156,0.9710811,0.11718327,Plasmid
233,0.9513668,0.11563724,Plasmid
115,0.33175552,0.8953744,Chromosome
354,0.2441046,0.771837,Chromosome
251,0.3461964,0.863556,Chromosome
110,0.9474764,0.13964903,Plasmid
282,0.10626355,0.98326075,Chromosome
472,0.13473564,0.8739999,Chromosome
280,0.30708796,0.8998767,Chromosome
312,0.23306042,0.7751834,Chromosome
49,0.00065624714,0.9994323,Chromosome
28,0.0010855794,0.9983634,Chromosome
111,0.42980784,0.99998546,Chromosome
361,0.13794476,0.8826126,Chromosome
304,0.17843544,0.8358793,Chromosome
305,0.17616868,0.83739686,Chromosome
452,0.25413126,0.7686634,Chromosome
330,0.36752558,0.85108125,Chromosome
227,0.25421423,0.76740575,Chromosome
228,0.24472916,0.7853025,Chromosome
177,0.24646634,0.78000706,Chromosome
178,0.2540953,0.7710498,Chromosome
471,0.04513228,0.9953754,Chromosome
328,0.2955256,0.8908628,Chromosome
212,0.24665478,0.7703648,Chromosome
316,0.23206222,0.7802422,Chromosome
314,0.23023319,0.7872294,Chromosome
40,0.01585731,0.9824375,Chromosome
401,0.14302388,0.9357201,Chromosome
244,0.2909776,0.770985,Chromosome
158,0.23663288,0.78777647,Chromosome
83,0.576022,0.44322783,Plasmid
54,0.017669052,0.984879,Chromosome
32,0.018526137,0.9658073,Chromosome
31,0.006678194,0.9935551,Chromosome
19,0.03799036,0.9328685,Chromosome
15,0.0007934272,0.99919,Chromosome
22,0.0017848611,0.99790806,Chromosome
24,0.0024482906,0.99756765,Chromosome
37,0.008106887,0.9923276,Chromosome
53,0.39346153,0.7491092,Chromosome
387,0.24466509,0.902069,Chromosome
377,0.21140745,0.80010766,Chromosome
378,0.21486041,0.7946089,Chromosome
458,0.067218244,0.9823178,Chromosome
48,0.009123564,0.993991,Chromosome
222,0.22961813,0.7838867,Chromosome
181,0.93509996,0.14592916,Plasmid
392,0.22850636,0.90907073,Chromosome
406,0.2888218,0.87585354,Chromosome
420,0.22912505,0.9181295,Chromosome
242,0.17857033,0.83913565,Chromosome
243,0.16326296,0.86148155,Chromosome
358,0.19573241,0.9318185,Chromosome
188,0.13688353,0.89015615,Chromosome
324,0.73350143,0.7757825,Ambiguous
159,0.24352601,0.7804625,Chromosome
260,0.19745672,0.8487983,Chromosome
147,0.56885123,0.7855456,Ambiguous
165,0.1432909,0.9658399,Chromosome
71,0.23629603,0.84859014,Chromosome
36,0.9545603,0.14465666,Plasmid
363,0.14613664,0.8684524,Chromosome
473,0.27373338,0.7313237,Chromosome
448,0.24331236,0.9188502,Chromosome
12,0.0017654598,0.99778664,Chromosome
7,4.2608917e-05,0.9999466,Chromosome
90,0.21977818,0.8163451,Chromosome
436,0.32596642,0.86901253,Chromosome
3,0.0012084246,0.9988682,Chromosome
474,0.26991865,0.7577225,Chromosome
10,0.0015136898,0.9986957,Chromosome
317,0.27195615,0.903772,Chromosome
104,0.2810411,0.748098,Chromosome
364,0.8333351,0.5679622,Ambiguous
313,0.23565531,0.77042496,Chromosome
483,0.24068087,0.7806146,Chromosome
484,0.24243203,0.77897745,Chromosome
416,0.95906293,0.12358534,Plasmid
433,0.27712488,0.8765701,Chromosome
91,0.313722,0.7224237,Chromosome
68,0.3952521,0.7757678,Chromosome
119,0.42529315,0.85423195,Chromosome
423,0.22248766,0.7930272,Chromosome
424,0.21117651,0.81147337,Chromosome
453,0.3173676,0.87075406,Chromosome
400,0.28064132,0.89016974,Chromosome
134,0.24897656,0.7836648,Chromosome
121,0.2546684,0.77582055,Chromosome
122,0.2497491,0.78479344,Chromosome
294,0.26325023,0.89346373,Chromosome
213,0.22445047,0.79657686,Chromosome
350,0.9538045,0.11248076,Plasmid
193,0.23701763,0.79076093,Chromosome
192,0.24313346,0.7746267,Chromosome
200,0.90446424,0.21744373,Plasmid
153,0.18217048,0.8527913,Chromosome
205,0.62228686,0.7225224,Ambiguous
95,0.33854383,0.7149747,Chromosome
80,0.3281014,0.7436707,Chromosome
86,0.32850552,0.7360757,Chromosome
250,0.90425205,0.22509891,Plasmid
189,0.13991109,0.8837024,Chromosome
208,0.17503163,0.8486623,Chromosome
152,0.9639497,0.08731273,Plasmid
447,0.2446132,0.89654446,Chromosome
480,0.16412494,0.8368742,Chromosome
42,0.031540304,0.9800849,Chromosome
255,0.24580202,0.77447236,Chromosome
254,0.22954148,0.7966101,Chromosome
18,0.00017482042,0.9998171,Chromosome
23,0.008728474,0.9938138,Chromosome
89,0.9323503,0.2943452,Plasmid
11,0.00027000904,0.99973404,Chromosome
182,0.25665984,0.76645184,Chromosome
65,0.48776737,0.64916897,Chromosome
215,0.23974112,0.77746737,Chromosome
219,0.23304981,0.78536165,Chromosome
226,0.94250214,0.3310761,Plasmid
369,0.30835223,0.72168326,Chromosome
445,0.97689116,0.14553565,Plasmid
431,0.22107887,0.85031784,Chromosome
21,0.0010690391,0.99836004,Chromosome
157,0.84077,0.5740102,Ambiguous
150,0.28167683,0.746451,Chromosome
285,0.41730535,0.8348794,Chromosome
4,6.4412015e-05,0.99992603,Chromosome
306,0.34560573,0.8632722,Chromosome
50,0.9369838,0.14797577,Plasmid
9,0.023634583,0.9721049,Chromosome
418,0.24181536,0.89824355,Chromosome
93,0.7099841,0.37961197,Plasmid
345,0.11803526,0.97152376,Chromosome
223,0.2150011,0.8051083,Chromosome
297,0.08418116,0.9582754,Chromosome
440,0.26835918,0.88183004,Chromosome
301,0.24260774,0.7795601,Chromosome
302,0.24249765,0.7789688,Chromosome
88,0.6333218,0.72283304,Ambiguous
51,0.70934737,0.404906,Plasmid
171,0.15168998,0.88572675,Chromosome
172,0.15829834,0.8985605,Chromosome
44,0.0069635212,0.9956067,Chromosome
78,0.8558416,0.2226558,Plasmid
60,0.35433754,0.7307726,Chromosome
116,0.42358935,0.6482272,Chromosome
211,0.24266529,0.78764206,Chromosome
17,0.00024706125,0.99975383,Chromosome
463,0.1972115,0.8225161,Chromosome
464,0.20303047,0.8132994,Chromosome
461,0.27208108,0.8900621,Chromosome
462,0.25825864,0.89977527,Chromosome
16,0.016713709,0.9786594,Chromosome
61,0.464957,0.65330064,Chromosome
388,0.22907674,0.76905644,Chromosome
402,0.29501772,0.7075732,Chromosome
63,0.40239277,0.73077095,Chromosome
127,0.17152584,0.95736134,Chromosome
321,0.2446568,0.7551782,Chromosome
231,0.3124544,0.69322,Chromosome
413,0.24415925,0.75398886,Chromosome
197,0.26993084,0.73435843,Chromosome
434,0.22901508,0.76857543,Chromosome
149,0.25021893,0.75471616,Chromosome
176,0.2613285,0.7518809,Chromosome
449,0.18359351,0.8086683,Chromosome
124,0.23128352,0.7767498,Chromosome
198,0.29090947,0.7213241,Chromosome
81,0.31614625,0.731678,Chromosome
132,0.2850849,0.7559675,Chromosome
163,0.1983765,0.8060311,Chromosome
190,0.22138608,0.7757128,Chromosome
125,0.3303495,0.69557834,Chromosome
300,0.30496082,0.7048276,Chromosome
136,0.44567236,0.61374825,Chromosome
74,0.54278666,0.5781958,Ambiguous
438,0.2084086,0.8044932,Chromosome
451,0.5884148,0.44376487,Plasmid
