contig_name,plasmid_probability,chromosome_probability,predicted_label
18,0.14026806,0.74901223,Chromosome
130,0.6452659,0.5662926,Ambiguous
94,0.3369596,0.90602314,Chromosome
46,0.22143626,0.78771996,Chromosome
54,0.2201317,0.7928075,Chromosome
171,0.2257067,0.79531866,Chromosome
5,0.0014189184,0.9982302,Chromosome
69,0.19191468,0.8265408,Chromosome
14,0.016546011,0.98733485,Chromosome
30,0.7475262,0.26415062,Plasmid
43,0.36458755,0.683926,Chromosome
42,0.42082614,0.63055724,Chromosome
149,0.4296497,0.8294543,Chromosome
2,0.00033596158,0.99955237,Chromosome
47,0.23459426,0.7903329,Chromosome
106,0.20565617,0.8023125,Chromosome
67,0.23789445,0.78370893,Chromosome
16,0.0021717548,0.9975548,Chromosome
20,0.09091073,0.9127057,Chromosome
9,0.008003861,0.9879891,Chromosome
8,0.0015903115,0.99777645,Chromosome
181,0.29031217,0.8758104,Chromosome
13,0.031025827,0.961675,Chromosome
140,0.20955092,0.79082406,Chromosome
97,0.18221632,0.8224852,Chromosome
77,0.21211284,0.7903879,Chromosome
150,0.18033582,0.8273773,Chromosome
53,0.19970217,0.8075751,Chromosome
