contig_name,plasmid_probability,chromosome_probability,predicted_label
42,0.29845127,0.76141846,Chromosome
93,0.13157609,0.9912066,Chromosome
43,0.49130324,0.6019775,Chromosome
4,0.000490427,0.99945533,Chromosome
30,0.15307012,0.90233076,Chromosome
64,0.7357981,0.714699,Ambiguous
126,0.14774206,0.8671841,Chromosome
88,0.18366751,0.9470278,Chromosome
138,0.24810761,0.959062,Chromosome
61,0.33630583,0.72377574,Chromosome
14,0.0007061064,0.9992951,Chromosome
35,0.0178788,0.9897699,Chromosome
37,0.02129212,0.98705834,Chromosome
85,0.2533778,0.91769373,Chromosome
72,0.20797056,0.815974,Chromosome
73,0.2124367,0.80704814,Chromosome
5,0.00044944882,0.9995512,Chromosome
40,0.3406252,0.774945,Chromosome
65,0.18603921,0.84543484,Chromosome
102,0.117144674,0.9656499,Chromosome
47,0.14664105,0.999969,Chromosome
13,0.00036808848,0.999372,Chromosome
33,0.22437215,0.88274145,Chromosome
38,0.02783525,0.98207027,Chromosome
9,4.047982e-05,0.9999498,Chromosome
10,0.00012201497,0.99987805,Chromosome
83,0.106901795,0.9701905,Chromosome
125,0.22240186,0.9091391,Chromosome
60,0.08045325,0.9948908,Chromosome
140,0.3740427,0.98998153,Chromosome
23,0.0757862,0.93850166,Chromosome
19,0.02063486,0.96467316,Chromosome
24,0.087182194,0.9230634,Chromosome
27,0.013434559,0.98919535,Chromosome
44,0.47508273,0.63145787,Chromosome
128,0.80357015,0.6936174,Ambiguous
91,0.22840232,0.79631025,Chromosome
70,0.27279705,0.91080296,Chromosome
86,0.51276124,0.5324176,Ambiguous
87,0.612454,0.86665285,Ambiguous
96,0.8113723,0.3724406,Plasmid
41,0.999999,0.00051778555,Plasmid
36,0.28758502,0.7681095,Chromosome
18,0.0022075474,0.99769396,Chromosome
3,0.00089392066,0.9991373,Chromosome
2,0.00010613661,0.9998752,Chromosome
99,0.33047235,0.86675614,Chromosome
53,0.28476328,0.7501968,Chromosome
120,0.2775753,0.9089922,Chromosome
114,0.08559689,0.97931135,Chromosome
97,0.17226934,0.8409429,Chromosome
122,0.20308197,0.9267335,Chromosome
45,1.0,8.324609e-13,Plasmid
84,0.13119128,0.97080016,Chromosome
129,0.66094947,0.82842064,Ambiguous
116,0.05331865,0.9855148,Chromosome
141,0.07164487,0.93815166,Chromosome
75,0.17648014,0.83699703,Chromosome
74,0.17588973,0.8380174,Chromosome
130,0.7938497,0.54915214,Ambiguous
54,0.28311875,0.74871475,Chromosome
68,0.17645946,0.84259284,Chromosome
69,0.17042315,0.84929323,Chromosome
82,0.35883164,0.87039715,Chromosome
132,0.8423759,0.29826438,Plasmid
6,0.0018376708,0.9981384,Chromosome
15,0.00081449747,0.99928176,Chromosome
25,0.2889862,0.74640703,Chromosome
80,0.33587503,0.85468924,Chromosome
78,0.26712942,0.753127,Chromosome
76,0.2678905,0.7567829,Chromosome
26,0.0019314289,0.9985704,Chromosome
131,0.03814277,0.98489577,Chromosome
17,0.0076892376,0.99362814,Chromosome
12,0.0010311306,0.9991652,Chromosome
115,0.23554394,0.9152186,Chromosome
55,0.2432616,0.7781703,Chromosome
56,0.25447103,0.7651967,Chromosome
48,0.28264087,0.94747746,Chromosome
77,0.29731062,0.90099907,Chromosome
34,0.08360547,0.94403434,Chromosome
66,0.18568698,0.8457911,Chromosome
79,0.12566227,0.8941045,Chromosome
20,0.0035384,0.99726933,Chromosome
63,0.21289292,0.8416973,Chromosome
57,0.214371,0.8421947,Chromosome
112,0.20026186,0.93270993,Chromosome
98,0.17305228,0.838415,Chromosome
8,0.0011048615,0.999048,Chromosome
11,0.0006329417,0.99935424,Chromosome
136,0.0545502,0.98445106,Chromosome
7,0.0006940961,0.99938023,Chromosome
22,0.9965863,0.01372242,Plasmid
