contig_name,plasmid_probability,chromosome_probability,predicted_label
97,0.47920617,0.80073607,Chromosome
132,0.2779452,0.74328756,Chromosome
69,0.5852901,0.9240478,Ambiguous
101,0.65869737,0.4041504,Plasmid
47,0.6287422,0.74942803,Ambiguous
102,0.7089263,0.41192982,Plasmid
125,0.2705496,0.9027308,Chromosome
121,0.780508,0.41485587,Plasmid
63,0.63852435,0.50168735,Ambiguous
108,0.52713937,0.5333558,Ambiguous
96,0.82554805,0.3567717,Plasmid
66,0.20645443,0.809214,Chromosome
127,0.16239363,0.84957546,Chromosome
141,0.38724428,0.82626104,Chromosome
128,0.70538884,0.8910015,Ambiguous
46,0.855342,0.4277754,Plasmid
135,0.17783442,0.9690114,Chromosome
58,0.6689373,0.68070614,Ambiguous
114,0.044163972,0.99098736,Chromosome
37,0.008559346,0.9935744,Chromosome
149,0.33303124,0.8168123,Chromosome
143,0.077320516,0.9350446,Chromosome
126,0.056800097,0.9833625,Chromosome
144,0.07559171,0.9364403,Chromosome
76,0.6764312,0.66614014,Ambiguous
100,0.8409362,0.47455397,Plasmid
82,0.3706728,0.7926834,Chromosome
130,0.72371817,0.58294225,Ambiguous
57,0.076355785,0.9480778,Chromosome
20,0.00047957897,0.99955624,Chromosome
87,0.3250866,0.90451837,Chromosome
117,0.31324756,0.8849148,Chromosome
30,0.17095381,0.81520593,Chromosome
118,0.52691466,0.7818166,Ambiguous
91,0.3502838,0.8613012,Chromosome
40,0.01597032,0.9868348,Chromosome
75,0.21104291,0.8033984,Chromosome
90,0.6783956,0.6789099,Ambiguous
28,0.99119174,0.09043166,Plasmid
17,0.2930792,0.647309,Chromosome
116,0.5362473,0.5225171,Ambiguous
115,0.53913313,0.5207038,Ambiguous
120,0.4946182,0.8135486,Chromosome
119,0.8353992,0.25187045,Plasmid
80,0.22188544,0.8166314,Chromosome
56,0.16720843,0.88671654,Chromosome
52,0.3474669,0.73682773,Chromosome
152,0.1779738,0.82689166,Chromosome
42,1.0,9.927422e-20,Plasmid
16,0.0016820729,0.99837923,Chromosome
62,0.62260276,0.7354035,Ambiguous
29,0.11061844,0.8688699,Chromosome
98,0.8199394,0.5085004,Ambiguous
34,0.6868769,0.4163412,Plasmid
5,0.00016757846,0.99979675,Chromosome
2,5.809437e-05,0.99994004,Chromosome
4,9.571112e-05,0.9998994,Chromosome
38,0.8071919,0.2518684,Plasmid
134,0.26363483,0.7638335,Chromosome
148,0.7399664,0.5192719,Ambiguous
77,0.7555096,0.31549862,Plasmid
50,0.80270123,0.25040752,Plasmid
72,0.24522135,0.7692344,Chromosome
70,0.23734313,0.76029456,Chromosome
7,0.00081032515,0.9987905,Chromosome
88,0.22909468,0.80239296,Chromosome
123,0.6107892,0.8795574,Ambiguous
110,0.11088565,0.90370226,Chromosome
109,0.104873896,0.9258975,Chromosome
45,0.21929961,0.92134,Chromosome
83,0.54775363,0.7563644,Ambiguous
81,0.85964465,0.25959688,Plasmid
51,0.35576555,0.6792679,Chromosome
140,0.06599474,0.97951555,Chromosome
73,0.22551918,0.93801093,Chromosome
10,0.00054082274,0.9994966,Chromosome
99,0.21547574,0.88006794,Chromosome
8,0.000117878575,0.99987555,Chromosome
1,0.0002604723,0.99978155,Chromosome
25,0.0020358264,0.9983479,Chromosome
133,0.059277922,0.9520385,Chromosome
23,0.901734,0.15326655,Plasmid
129,0.8514994,0.2409569,Plasmid
61,0.68941015,0.38795805,Plasmid
147,0.5030315,0.56002235,Ambiguous
86,0.4891342,0.5907577,Chromosome
103,0.56937736,0.5016087,Ambiguous
