contig_name,plasmid_probability,chromosome_probability,predicted_label
113,0.14216176,0.8751627,Chromosome
10,0.000233531,0.9997647,Chromosome
121,0.060278296,0.9470599,Chromosome
13,0.040787518,0.87601006,Chromosome
31,0.8167854,0.19856837,Plasmid
32,0.6097506,0.48284674,Plasmid
38,0.008750826,0.98104393,Chromosome
55,0.20466644,0.74930495,Chromosome
14,0.019566089,0.97653484,Chromosome
4,0.00085294247,0.9992106,Chromosome
64,0.13846198,0.8930452,Chromosome
48,0.6280496,0.4143255,Plasmid
58,0.37753832,0.6489384,Chromosome
60,0.12081298,0.98123217,Chromosome
34,0.001612097,0.99873674,Chromosome
27,0.008161724,0.9868251,Chromosome
109,0.12795082,0.96437275,Chromosome
139,0.027615309,0.9903004,Chromosome
9,0.0091124475,0.98578835,Chromosome
29,0.0034967065,0.99720645,Chromosome
44,0.5018278,0.46542808,Plasmid
25,0.0065960884,0.9911697,Chromosome
8,0.00016644597,0.99982345,Chromosome
97,0.38320315,0.65604705,Chromosome
30,0.035162657,0.952076,Chromosome
126,0.25609487,0.9134002,Chromosome
26,0.0042594075,0.99659604,Chromosome
53,0.7732116,0.310189,Plasmid
119,0.055357724,0.9532265,Chromosome
36,0.0042997003,0.99629045,Chromosome
87,0.06389892,0.94920564,Chromosome
107,0.105963975,0.9046277,Chromosome
120,0.2827794,0.7280203,Chromosome
136,0.30754852,0.69650245,Chromosome
111,0.20188618,0.7959356,Chromosome
